episode,reward,td_error,epsilon,hops,delay_ms,dropped,avg_util
314,-3.6000000000000005,0.25795868327593074,0.993357247446836,8,26.0,0.0,0.04230769230769232
315,-3.5999999999999996,0.27511298034175224,0.9933242684652435,8,26.0,0.0,0.03461538461538462
316,-2.9000000000000004,0.275836956441109,0.9932912905785374,8,19.0,0.0,0.045
317,-1.4999999999999998,0.14877096893136094,0.9932624358257899,7,25.0,0.0,0.03461538461538462
318,-3.3,0.2317284392631786,0.9932294599918976,8,23.0,0.0,0.026923076923076925
319,-2.6,0.2061571552862937,0.9931964852527871,8,16.0,0.0,0.023076923076923075
320,0.0,0.13712373104850004,0.9931841200078617,3,10.0,0.0,0.02
321,0.29999999999999993,0.21618593414999998,0.9931758765967708,2,7.0,0.0,0.004615384615384615
322,-3.3999999999999995,0.22075319607249544,0.9931429036366034,8,24.0,0.0,0.04846153846153847
323,-3.3,0.1963901408205747,0.9931099317711221,8,23.0,0.0,0.05384615384615385
324,-3.5,0.2664945181981116,0.9930769610002907,8,25.0,0.0,0.03807692307692308
325,-0.8999999999999997,0.15554545307671963,0.9930439913240732,8,19.0,0.0,0.046538461538461535
326,0.7,0.33480783,0.9930398701915092,1,3.0,0.0,0.004615384615384615
327,-0.10000000000000009,0.14935049405332687,0.9930233858322794,4,11.0,0.0,0.025384615384615387
328,-0.7000000000000004,0.18708004013907797,0.9929904179347319,8,17.0,0.0,0.045
329,-3.8999999999999995,0.2538774375219104,0.9929574511317023,8,29.0,0.0,0.04230769230769231
330,0.4,0.26244,0.9929533303582802,1,6.0,0.0,0.0038461538461538464
331,0.39999999999999997,0.26927469865535,0.9929450888627394,2,6.0,0.0,0.00923076923076923
332,0.7,0.27119434229999995,0.9929409681406206,1,3.0,0.0,0.004230769230769231
333,0.8,0.4251528,0.9929368474356028,1,2.0,0.0,0.007692307692307693
334,0.8,0.38263752,0.992932726747686,1,2.0,0.0,0.003076923076923077
335,0.39999999999999997,0.255771348733665,0.9929244854231547,2,6.0,0.0,0.005384615384615385
336,0.6000000000000001,0.3034173816,0.9929162441670264,2,4.0,0.0,0.00576923076923077
337,-3.1999999999999997,0.3045065693463562,0.9928832798265304,8,22.0,0.0,0.02307692307692308
338,-3.4000000000000004,0.32291152799309053,0.9928503165804343,8,24.0,0.0,0.03384615384615385
339,-2.9000000000000004,0.32466735217148324,0.9928173544287022,8,19.0,0.0,0.04153846153846154
340,-0.30000000000000004,0.16983273292345022,0.9927967536395852,5,13.0,0.0,0.04923076923076923
341,-0.8,0.17621002229019045,0.9927720332568949,6,18.0,0.0,0.01846153846153846
342,0.8,0.2789427520800001,0.9927679132529569,1,2.0,0.0,0.01
343,-0.7,0.16290436513413203,0.9927473134897357,5,17.0,0.0,0.029615384615384616
344,-0.9,0.14457270365664976,0.9927225943380923,6,19.0,0.0,0.02423076923076923
345,0.20000000000000007,0.2688461604,0.9927143547576565,2,8.0,0.0,0.004615384615384615
346,-3.8999999999999995,0.30107223908320646,0.9926813971197913,8,29.0,0.0,0.04846153846153847
347,-3.3000000000000003,0.3533364150948273,0.9926484405761039,8,23.0,0.0,0.03115384615384615
348,-3.4,0.26776162568335077,0.9926154851265577,8,24.0,0.0,0.031153846153846157
349,-3.3,0.3691556998331058,0.9925825307711166,8,23.0,0.0,0.04653846153846154
350,0.5,0.3239672598465795,0.992574292353206,2,5.0,0.0,0.01153846153846154
351,0.0,0.16278006448776117,0.99256193485455,3,10.0,0.0,0.010384615384615384
352,-1.0999999999999996,0.1808447002867833,0.9925331012893225,7,21.0,0.0,0.04615384615384616
353,-1.1,0.12903992972467665,0.9925042685616996,7,21.0,0.0,0.03807692307692308
354,0.8,0.25104847687200005,0.992500149668985,1,2.0,0.0,0.004230769230769231
355,-1.0,0.1265102866156051,0.9924754366716569,6,20.0,0.0,0.04576923076923077
356,-3.0,0.2459177738264296,0.9924424869657571,8,20.0,0.0,0.03807692307692308
357,-3.6000000000000005,0.2764511238563595,0.9924095383537715,8,26.0,0.0,0.05076923076923078
358,0.7,0.5103,0.9924054198541874,1,3.0,0.0,0.005384615384615385
359,-1.4000000000000001,0.14031227051177192,0.992376590835664,7,24.0,0.0,0.02769230769230769
360,0.09999999999999998,0.18946469626250398,0.9923642357983816,3,9.0,0.0,0.016923076923076923
361,-3.4000000000000004,0.22916474328361983,0.992331289784297,8,24.0,0.0,0.060000000000000005
362,-0.30000000000000004,0.16926840355125594,0.9923189353110105,3,13.0,0.0,0.02153846153846154
363,0.29999999999999993,0.21907913565704895,0.9923106990809377,2,7.0,0.0,0.01076923076923077
364,0.19999999999999996,0.1849143132571966,0.9922942268258733,4,8.0,0.0,0.023076923076923075
365,-3.1999999999999997,0.250744450699597,0.9922612831360529,8,22.0,0.0,0.04230769230769231
366,-0.20000000000000007,0.20051130378557563,0.992244811701288,4,12.0,0.0,0.017307692307692305
367,0.8,0.25104847687200005,0.9922406938853194,1,2.0,0.0,0.01076923076923077
368,0.5,0.27656547027613565,0.992232458304649,2,5.0,0.0,0.01076923076923077
369,-3.8000000000000003,0.32852876349246557,0.9921995166655138,8,28.0,0.0,0.04230769230769231
370,0.09999999999999998,0.1151715463799895,0.9921871638327957,3,9.0,0.0,0.01846153846153846
371,0.8,0.4251528,0.9921830462560658,1,2.0,0.0,0.0038461538461538464
372,-3.6000000000000005,0.25918308510333227,0.9921501062573866,8,26.0,0.0,0.02153846153846154
373,-3.9,0.3448566106889263,0.9921171673522997,8,29.0,0.0,0.07192307692307692
374,-3.1000000000000005,0.23434700736946118,0.9920842295407685,8,21.0,0.0,0.09230769230769233
375,-0.5,0.10823250956190439,0.9920595268997442,6,15.0,0.0,0.04307692307692308
376,-4.4,0.3342544777588442,0.9920265910018482,8,34.0,0.0,0.03461538461538461
377,0.09999999999999998,0.18564647511804475,0.9920142403220457,3,9.0,0.0,0.012307692307692308
378,-3.2,0.24722455111865663,0.9919813059276422,8,22.0,0.0,0.021153846153846155
379,0.0,0.2388490995514074,0.99196483914047,4,10.0,0.0,0.011538461538461537
380,-2.9000000000000004,0.1896589796425524,0.9919319063861619,8,19.0,0.0,0.04230769230769231
381,-0.20000000000000018,0.17388861778848774,0.9919113239699392,5,12.0,0.0,0.02153846153846154
382,-0.4999999999999999,0.23118818447846526,0.9918907419807981,5,15.0,0.0,0.04846153846153845
383,0.4,0.300556654988324,0.9918825093047225,2,6.0,0.0,0.01846153846153846
384,0.8,0.20334926626632,0.991878392992309,1,2.0,0.0,0.007692307692307693
385,-4.2,0.2099245573177895,0.9918454631079713,8,32.0,0.0,0.050769230769230775
386,-0.7000000000000002,0.23529009659089334,0.9918248824854318,5,17.0,0.0,0.02076923076923077
387,-3.1,0.2721318315027354,0.9917919543776171,8,21.0,0.0,0.021153846153846155
388,0.39999999999999997,0.21591471388181005,0.991783722521477,2,6.0,0.0,0.008461538461538461
389,0.4,0.23619600000000002,0.9917796066190285,1,6.0,0.0,0.0026923076923076926
390,-2.8,0.21096046494280687,0.991746680014351,8,18.0,0.0,0.01269230769230769
391,-3.8,0.1841347562818071,0.9917137545028207,8,28.0,0.0,0.026923076923076925
392,-3.0999999999999996,0.2458540116668476,0.9916808300844017,8,21.0,0.0,0.04230769230769231
393,-3.3999999999999995,0.22743252433328695,0.9916479067590572,8,24.0,0.0,0.060000000000000005
394,0.4,0.28158352450100604,0.9916396760985098,2,6.0,0.0,0.019615384615384614
395,-3.6000000000000005,0.2763963962735757,0.9916067541394579,8,26.0,0.0,0.03115384615384615
396,-1.7,0.1941946646444202,0.9915738332733991,8,27.0,0.0,0.02692307692307693
397,-1.0999999999999999,0.18634655949623646,0.9915409135002972,8,21.0,0.0,0.04615384615384616
398,-3.5,0.31217823134693784,0.9915079948201159,8,25.0,0.0,0.04153846153846154
399,0.29999999999999993,0.20509264783799996,0.9914997653208351,2,7.0,0.0,0.005384615384615385
400,-3.3,0.24380122032247004,0.9914668480067537,8,23.0,0.0,0.04230769230769231
401,0.4,0.23754131789695224,0.9914545042957226,3,6.0,0.0,0.019230769230769232
402,0.0,0.1736511412600128,0.9914339317855111,5,10.0,0.0,0.03807692307692308
403,-0.6000000000000001,0.13688628623274424,0.9914133597021756,5,16.0,0.0,0.02307692307692308
404,-0.09999999999999998,0.20770600276733978,0.9914010166570711,3,11.0,0.0,0.012692307692307694
405,-3.0999999999999996,0.2253382352076227,0.9913681026213975,8,21.0,0.0,0.03807692307692308
406,-0.3999999999999999,0.19613555419712944,0.9913393037365645,7,14.0,0.0,0.02769230769230769
407,0.4,0.244471588960549,0.9913310756374168,2,6.0,0.0,0.02076923076923077
408,0.7,0.17793060798302995,0.991326961613453,1,3.0,0.0,0.005
409,-0.30000000000000004,0.20463425835703408,0.9913022778282045,6,13.0,0.0,0.03076923076923077
410,0.7,0.16013754718472695,0.9912981639237515,1,3.0,0.0,0.0023076923076923075
411,0.5,0.2442512829171687,0.9912899361660635,2,5.0,0.0,0.006153846153846154
412,-3.6,0.3365174221048265,0.9912570258182086,8,26.0,0.0,0.02769230769230769
413,0.29999999999999993,0.22617094936004992,0.9912487984019663,2,7.0,0.0,0.007692307692307693
414,0.49999999999999994,0.27342768640562864,0.9912405710540114,2,5.0,0.0,0.00923076923076923
415,0.4,0.19131876,0.9912364574056416,1,6.0,0.0,0.0038461538461538464
416,-0.4999999999999999,0.14563309775471578,0.9912200029828778,4,15.0,0.0,0.015384615384615385
417,0.7,0.14412379246625429,0.9912158894198655,1,3.0,0.0,0.004615384615384615
418,-1.9000000000000004,0.09568402185338178,0.991182981530327,8,29.0,0.0,0.04615384615384616
419,0.30000000000000004,0.24089934890974485,0.991174754728651,2,7.0,0.0,0.015000000000000001
420,-3.4000000000000004,0.27544926892808497,0.9911418482047644,8,24.0,0.0,0.023076923076923075
421,0.6000000000000001,0.29922041261414223,0.9911336217444943,2,4.0,0.0,0.008076923076923077
422,-3.4000000000000004,0.2661074580138483,0.9911007165862029,8,24.0,0.0,0.027692307692307697
423,-3.0,0.29099610075816973,0.9910678125203471,8,20.0,0.0,0.03076923076923077
424,-3.2,0.32684299702457764,0.9910349095468901,8,22.0,0.0,0.03076923076923077
425,-0.19999999999999996,0.16955733462314893,0.9910143457431974,5,12.0,0.0,0.035
426,-3.3,0.20988578547661801,0.990981444544812,8,23.0,0.0,0.03846153846153847
427,-1.4000000000000001,0.17509648710220332,0.9909526568922563,7,24.0,0.0,0.03076923076923077
428,-3.5999999999999996,0.21275363382131735,0.9909197577419108,8,26.0,0.0,0.024230769230769236
429,-3.3,0.24784998832614785,0.9908868596838013,8,23.0,0.0,0.06346153846153846
430,-0.7,0.169626953019178,0.9908580747789016,7,17.0,0.0,0.03076923076923077
431,-3.5999999999999996,0.24943259109887955,0.9908251787686366,8,26.0,0.0,0.03076923076923077
432,-3.5,0.2241871662655861,0.9907922838505032,8,25.0,0.0,0.02076923076923077
433,-2.0999999999999996,0.28310037424978873,0.9907717250812519,5,11.0,1.0,0.05230769230769231
434,-0.5000000000000001,0.0826321118626325,0.9907511667385914,5,15.0,0.0,0.02769230769230769
435,-3.8,0.2501705308365332,0.9907182742776219,8,28.0,0.0,0.045
436,-3.2,0.2510958932848846,0.9906853829086663,8,22.0,0.0,0.026923076923076925
437,-3.3,0.30548270243201103,0.9906524926316882,8,23.0,0.0,0.027692307692307697
438,0.29999999999999993,0.21697797436789493,0.9906442702330609,2,7.0,0.0,0.005384615384615385
439,-3.1999999999999997,0.2628879720629133,0.9906113813210039,8,22.0,0.0,0.03807692307692308
440,-3.4,0.24394087603268616,0.9905784935008428,8,24.0,0.0,0.029615384615384616
441,-0.30000000000000004,0.2629355622552352,0.9905620500002119,4,13.0,0.0,0.007692307692307693
442,-3.3,0.30770594970567844,0.9905291638178269,8,23.0,0.0,0.03807692307692308
443,0.5,0.21523360499999994,0.9905250531217971,1,5.0,0.0,0.007692307692307693
444,0.09999999999999998,0.09743744872575,0.9905168317809155,2,9.0,0.0,0.010384615384615384
445,-1.3,0.2343087203066943,0.9904880576251927,7,23.0,0.0,0.02153846153846154
446,-4.1,0.3180744338032463,0.9904551738993186,8,31.0,0.0,0.02307692307692308
447,0.3,0.16195443635518747,0.9904469531384335,2,7.0,0.0,0.008076923076923077
448,-0.29999999999999993,0.14379441868085102,0.9904346221250407,3,13.0,0.0,0.02
449,-3.2,0.2552869941588067,0.9904017401731997,8,22.0,0.0,0.02692307692307692
450,-0.4,0.15533237135973502,0.9903852996066558,4,14.0,0.0,0.017307692307692305
451,0.6000000000000001,0.4369687012914926,0.990377079425726,2,4.0,0.0,0.010384615384615384
452,0.6000000000000001,0.27893629507185,0.9903688593130235,2,4.0,0.0,0.012692307692307694
453,-3.2,0.28590005508024563,0.990335979544476,8,22.0,0.0,0.03230769230769231
454,0.8,0.14824161510814726,0.990331869650161,1,2.0,0.0,0.006153846153846154
455,-0.30000000000000004,0.15876708784937377,0.9903154302434605,4,13.0,0.0,0.013846153846153845
456,-0.6999999999999998,0.17659982517849176,0.9902948813688394,5,17.0,0.0,0.02769230769230769
457,-3.9,0.26118571693220594,0.990262004056324,8,29.0,0.0,0.04230769230769231
458,-4.0,0.2094882084205943,0.9902291278353196,8,30.0,0.0,0.04153846153846154
459,-3.5,0.2423248008135254,0.9901962527057899,8,25.0,0.0,0.03230769230769231
460,-0.6000000000000001,0.10881986757016442,0.9901715970749011,6,16.0,0.0,0.033846153846153845
461,-0.5,0.20499280137142437,0.9901469420579311,6,15.0,0.0,0.04038461538461538
462,-0.10000000000000009,0.2488627789088618,0.9901346147796608,3,11.0,0.0,0.013846153846153845
463,0.3,0.14142617726941065,0.9901263966794107,2,7.0,0.0,0.012692307692307694
464,-1.0999999999999999,0.14980913444998673,0.9900935249605058,8,21.0,0.0,0.019230769230769232
465,0.3,0.21083407937846999,0.9900853072013006,2,7.0,0.0,0.006153846153846154
466,0.39999999999999997,0.2816122516084654,0.9900770895103026,2,6.0,0.0,0.006153846153846154
467,-1.7000000000000004,0.27290075752559523,0.990044219428372,8,27.0,0.0,0.050769230769230775
468,-3.7,0.27375067973066386,0.990011350437712,8,27.0,0.0,0.03692307692307692
469,-0.09999999999999998,0.13859667642956186,0.9899949163515973,4,11.0,0.0,0.008076923076923077
470,-3.9,0.1736850877986015,0.9899620489977758,8,29.0,0.0,0.02153846153846154
471,-3.1999999999999997,0.2045043582364115,0.9899291827351346,8,22.0,0.0,0.024230769230769236
472,-3.3,0.19793040266990553,0.9898963175636378,8,23.0,0.0,0.05076923076923078
473,0.6000000000000001,0.277402042973844,0.9898881014412506,2,4.0,0.0,0.01153846153846154
474,-3.7,0.2556624194918535,0.9898552376336326,8,27.0,0.0,0.065
475,0.29999999999999993,0.19341990230183093,0.9898470218522081,2,7.0,0.0,0.006153846153846154
476,-2.9000000000000004,0.2735226759037222,0.9898141594084127,8,19.0,0.0,0.01730769230769231
477,-2.9000000000000004,0.279445395857638,0.9897812980556346,8,19.0,0.0,0.023076923076923075
478,-0.10000000000000009,0.14177621040218588,0.9897689753296134,3,11.0,0.0,0.015000000000000001
479,-0.9000000000000001,0.12568535013359958,0.9897443303378208,6,19.0,0.0,0.033846153846153845
480,-2.3,0.14316019893490078,0.9897114713033341,8,33.0,0.0,0.03461538461538461
481,0.39999999999999997,0.1624031493042517,0.9896991494466524,3,6.0,0.0,0.013461538461538462
482,0.30000000000000004,0.227394373710054,0.9896909349607571,2,7.0,0.0,0.016153846153846154
483,0.6,0.25828032599999995,0.989686827743377,1,4.0,0.0,0.005384615384615385
484,-3.6,0.27824857941290865,0.9896539706179487,8,26.0,0.0,0.033846153846153845
485,-3.2,0.2950353230515419,0.9896211145833611,8,22.0,0.0,0.06346153846153846
486,-1.0999999999999999,0.1791458374553986,0.9895964732732629,6,21.0,0.0,0.018461538461538463
487,0.8,0.38263752,0.9895923664478988,1,2.0,0.0,0.004230769230769231
488,-3.2,0.3063929603749761,0.98955951245854,8,22.0,0.0,0.04615384615384615
489,-3.5,0.2202237654744792,0.9895266595599178,8,25.0,0.0,0.016923076923076923
490,-1.3,0.19085943608152037,0.9894979141683398,7,23.0,0.0,0.01346153846153846
491,-3.3999999999999995,0.2503719756934831,0.9894650633147513,8,24.0,0.0,0.04615384615384616
492,-3.4000000000000004,0.26799950831930924,0.9894322135517951,8,24.0,0.0,0.05
493,-1.2,0.13421993319865383,0.9893993648794353,8,22.0,0.0,0.04230769230769231
494,-3.4000000000000004,0.2651840048082159,0.9893665172976355,8,24.0,0.0,0.04615384615384616
495,-0.7,0.18108999990885297,0.9893459881127946,5,17.0,0.0,0.023076923076923075
496,-0.7,0.1759287004310019,0.9893172479696568,7,17.0,0.0,0.03230769230769231
497,-3.0999999999999996,0.20369681435666714,0.9892844031140988,8,21.0,0.0,0.02769230769230769
498,0.8,0.30993639120000005,0.989280297583826,1,2.0,0.0,0.004230769230769231
499,-0.6,0.08322023980112324,0.9892597701880292,5,16.0,0.0,0.019230769230769232
500,0.20000000000000007,0.1905376399976347,0.9892474539550029,3,8.0,0.0,0.00923076923076923
501,-1.0,0.1904954418671062,0.9892228219489579,6,20.0,0.0,0.025384615384615387
502,-2.9000000000000004,0.1753522498492082,0.9891899802282984,8,19.0,0.0,0.024230769230769236
503,-0.09999999999999998,0.1848179350287146,0.9891776648641535,3,11.0,0.0,0.00923076923076923
504,-0.9000000000000002,0.1376946093480512,0.989157139597968,5,19.0,0.0,0.025
505,0.7,0.37200869999999997,0.9891530345958387,1,3.0,0.0,0.0038461538461538464
506,-2.5,0.34271312339272253,0.9891201951920855,8,15.0,0.0,0.04230769230769231
507,-3.0,0.32682676622966933,0.9890873568785846,8,20.0,0.0,0.03076923076923077
508,-1.2999999999999998,0.14066373915769959,0.9890545196553,8,23.0,0.0,0.05384615384615386
509,-0.8,0.216638034465679,0.9890298924532691,6,18.0,0.0,0.04
510,-0.10000000000000009,0.12861152128973585,0.9890134746592556,4,11.0,0.0,0.015384615384615385
511,0.49999999999999994,0.22567140990159085,0.9890052658644493,2,5.0,0.0,0.006153846153846154
512,-3.7,0.24031737777008036,0.9889724313665469,8,27.0,0.0,0.02307692307692308
513,0.7,0.33165480670074754,0.9889642229123992,2,3.0,0.0,0.010384615384615384
514,0.6000000000000001,0.3315449753105311,0.9889560145263815,2,4.0,0.0,0.017307692307692305
515,0.0,0.08068632636350855,0.9889437020750975,3,10.0,0.0,0.017307692307692305
516,-0.5000000000000001,0.09640624543760788,0.9889231816635997,5,15.0,0.0,0.016153846153846154
517,-3.0,0.2231765020603722,0.9888903498908531,8,20.0,0.0,0.04615384615384616
518,-3.8,0.2235796865289088,0.9888575192081057,8,28.0,0.0,0.04153846153846153
519,-0.5000000000000002,0.10669553057506322,0.9888411042754702,4,15.0,0.0,0.015384615384615385
520,0.7000000000000001,0.2058015465753954,0.9888328969113351,2,3.0,0.0,0.010384615384615384
521,0.7000000000000001,0.2823143778929808,0.988824689615321,2,3.0,0.0,0.013846153846153845
522,-0.6999999999999998,0.13633959862268824,0.988795964615716,7,17.0,0.0,0.04230769230769231
523,-0.5999999999999999,0.21871714987237353,0.988775447269745,5,16.0,0.0,0.01884615384615385
524,0.6,0.1372607547297659,0.9887713438516388,1,4.0,0.0,0.006153846153846154
525,0.6000000000000001,0.28034834292339117,0.988763137066514,2,4.0,0.0,0.019615384615384614
526,-3.1,0.30242066813667223,0.9887303106071708,8,21.0,0.0,0.04615384615384615
527,-1.5000000000000002,0.16703310331694088,0.9886974852376502,8,25.0,0.0,0.04230769230769231
528,0.0,0.1539129335367319,0.9886851760050426,3,10.0,0.0,0.016923076923076923
529,0.7,0.27119434229999995,0.9886810729615622,1,3.0,0.0,0.005384615384615385
530,-0.19999999999999996,0.13086067822150926,0.9886687639332864,3,12.0,0.0,0.01846153846153846
531,-0.8,0.10205597012755466,0.9886482492267076,5,18.0,0.0,0.016153846153846154
532,-3.5999999999999996,0.21781411944008258,0.9886154265815853,8,26.0,0.0,0.03692307692307692
533,0.0,0.14192325892634997,0.9886031183706036,3,10.0,0.0,0.013846153846153845
534,-0.7000000000000001,0.17487024181057179,0.9885785024083481,6,17.0,0.0,0.024230769230769236
535,0.6,0.16945772188859992,0.9885743998075631,1,4.0,0.0,0.0023076923076923075
536,-0.8999999999999999,0.16265123246001817,0.9885456820787866,7,19.0,0.0,0.012307692307692308
537,-3.0,0.2761132371633547,0.9885128628388443,8,20.0,0.0,0.027692307692307697
538,-3.1,0.19782550880506528,0.9884800446884848,8,21.0,0.0,0.038461538461538464
539,-3.8,0.2590941594327104,0.9884472276276721,8,28.0,0.0,0.05230769230769231
540,-1.2,0.1752105881153736,0.9884226155470559,6,22.0,0.0,0.04307692307692308
541,0.7,0.33480783,0.9884185135932014,1,3.0,0.0,0.0023076923076923075
542,0.8,0.13341745359733248,0.98841441165637,1,2.0,0.0,0.003076923076923077
543,0.6,0.12353467925678929,0.9884103097365616,1,4.0,0.0,0.003461538461538461
544,-3.8000000000000003,0.26880895996201115,0.9883774949909155,8,28.0,0.0,0.03807692307692308
