episode,reward,td_error,epsilon,hops,delay_ms,dropped,avg_util
313,-3.6999999999999997,0.31408219976860957,0.9929492096019592,8,27.0,0.0,0.04
314,-3.1,0.28625139034031705,0.9929162441670264,8,21.0,0.0,0.04615384615384616
315,-3.7,0.382827760787864,0.9928832798265304,8,27.0,0.0,0.03807692307692307
316,-1.0000000000000002,0.1147128731534349,0.9928503165804343,8,20.0,0.0,0.05
317,0.0,0.09354353504815784,0.992837955645291,3,10.0,0.0,0.015384615384615385
318,-3.3,0.29786327905824106,0.992804993903936,8,23.0,0.0,0.02692307692307693
319,-3.7,0.2643957872629012,0.9927720332568949,8,27.0,0.0,0.019230769230769232
320,0.8,0.4251528,0.9927679132529569,1,2.0,0.0,0.005
321,-1.8000000000000005,0.20850828457316678,0.9927349538369754,8,28.0,0.0,0.02076923076923077
322,-3.5,0.2957156319185209,0.9927019955152308,8,25.0,0.0,0.03115384615384615
323,-3.3,0.2293055500188501,0.9926690382876866,8,23.0,0.0,0.04846153846153847
324,0.6000000000000001,0.2698704164808,0.9926607991517651,2,4.0,0.0,0.012692307692307694
325,0.9,0.3874204889999999,0.9926566796094486,1,1.0,0.0,0.008461538461538461
326,-1.1,0.18810271363476957,0.9926319627145654,6,21.0,0.0,0.03230769230769231
327,-3.8,0.22738502587794648,0.9925990078120763,8,28.0,0.0,0.03807692307692308
328,0.09999999999999998,0.10630875144259877,0.9925866500057141,3,9.0,0.0,0.01730769230769231
329,-0.7,0.17759659441557019,0.99256193485455,6,17.0,0.0,0.033846153846153845
330,0.4,0.23619600000000002,0.9925578157225204,1,6.0,0.0,0.0038461538461538464
331,0.8,0.30993639120000005,0.9925536966075852,1,2.0,0.0,0.00923076923076923
332,-3.6,0.22166541992481592,0.9925207443034931,8,26.0,0.0,0.046538461538461535
333,-3.1999999999999997,0.22195083072019844,0.9924877930934016,8,22.0,0.0,0.04230769230769231
334,0.8,0.344373768,0.9924836742690603,1,2.0,0.0,0.003076923076923077
335,0.20000000000000007,0.1821079768032,0.9924713178985948,3,8.0,0.0,0.01076923076923077
336,0.8,0.38263752,0.9924671991426255,1,2.0,0.0,0.0019230769230769232
337,-0.09999999999999987,0.17946519544525455,0.9924466056191704,5,11.0,0.0,0.013846153846153845
338,-3.7,0.29555464543379495,0.9924136568704476,8,27.0,0.0,0.027692307692307697
339,-3.8999999999999995,0.21456066095012116,0.9923807092156072,8,29.0,0.0,0.03461538461538462
340,0.6000000000000001,0.26182393207272003,0.992372472472812,2,4.0,0.0,0.01846153846153846
341,-0.6000000000000003,0.15118100093242529,0.9923436444113981,7,16.0,0.0,0.025384615384615387
342,-3.6999999999999997,0.2623296594714032,0.9923106990809377,8,27.0,0.0,0.045
343,-3.0,0.2111091015732695,0.9922777548442465,8,20.0,0.0,0.046538461538461535
344,0.09999999999999998,0.1311856161825277,0.9922654010374672,3,9.0,0.0,0.01730769230769231
345,0.4,0.20046384209037793,0.9922530473844922,3,6.0,0.0,0.011538461538461537
346,-4.0,0.19432529896030987,0.9922201050618092,8,30.0,0.0,0.05923076923076923
347,-0.8,0.19674607077782527,0.9921953990375196,6,18.0,0.0,0.02769230769230769
348,-3.1,0.23547197434999284,0.9921624586287341,8,21.0,0.0,0.04846153846153846
349,-1.2,0.15230050055645578,0.9921295193135543,8,22.0,0.0,0.03807692307692308
350,-1.2,0.21974283818979148,0.992096581091944,8,22.0,0.0,0.05000000000000001
351,0.6,0.31886459999999994,0.9920924638911325,1,4.0,0.0,0.003461538461538461
352,-2.9,0.20262300655535767,0.9920595268997442,8,19.0,1.0,0.05999999999999999
353,-0.7000000000000001,0.18926537471328606,0.9920348248738092,6,17.0,0.0,0.03807692307692308
354,0.2,0.1274657958,0.9920265910018482,2,8.0,0.0,0.008461538461538461
355,-1.4999999999999998,0.19321596297625568,0.9919977729881659,7,25.0,0.0,0.06538461538461539
356,-0.09999999999999998,0.12781720010027198,0.9919813059276422,4,11.0,0.0,0.025384615384615387
357,-1.3,0.2029976792692618,0.9919483726266447,8,23.0,0.0,0.04153846153846154
358,0.7,0.45926999999999996,0.9919442560408983,1,3.0,0.0,0.005384615384615385
359,-0.19999999999999996,0.1510843459991578,0.9919277898687504,4,12.0,0.0,0.02153846153846154
360,-0.5000000000000001,0.16609500156894386,0.9919113239699392,4,15.0,0.0,0.016923076923076923
361,-3.8000000000000003,0.26306118171103066,0.991878392992309,8,28.0,0.0,0.060000000000000005
362,-0.8,0.12947121973778034,0.9918495792837253,7,18.0,0.0,0.04846153846153847
363,-3.9000000000000004,0.2749453866310223,0.9918166503559889,8,29.0,0.0,0.05384615384615386
364,-3.0,0.2776386447610286,0.991783722521477,8,20.0,0.0,0.03461538461538462
365,-4.0,0.22309213610128106,0.9917507957801535,8,30.0,0.0,0.050769230769230775
366,-0.7,0.20623307145207384,0.9917302171219446,5,17.0,0.0,0.020769230769230766
367,-0.8,0.21517845790063034,0.9917096388907396,5,18.0,0.0,0.03230769230769231
368,-1.1,0.24669980779770975,0.9916849455769258,6,21.0,0.0,0.0376923076923077
369,0.6000000000000001,0.2324321165409329,0.9916767146089568,2,4.0,0.0,0.01153846153846154
370,-0.4,0.18106271731335996,0.9916561374879195,5,14.0,0.0,0.03230769230769231
371,0.8,0.25104847687200005,0.991652022114949,1,2.0,0.0,0.0038461538461538464
372,0.6,0.23245229339999995,0.9916479067590572,1,4.0,0.0,0.0026923076923076926
373,0.8,0.25104847687200005,0.9916437914202442,1,2.0,0.0,0.006538461538461539
374,-0.09999999999999987,0.2337116379151163,0.9916273302357779,4,11.0,0.0,0.05384615384615385
375,0.49999999999999994,0.25173769679999997,0.9916190997460153,2,5.0,0.0,0.016153846153846154
376,-3.4000000000000004,0.2400899804134262,0.9915861784700883,8,24.0,0.0,0.03461538461538462
377,0.4,0.206236323750348,0.9915779483218846,2,6.0,0.0,0.00923076923076923
378,-3.6000000000000005,0.2887393283702313,0.9915450284121651,8,26.0,0.0,0.019230769230769235
379,-3.0,0.20951265923044987,0.9915121095953706,8,20.0,0.0,0.02076923076923077
380,-0.30000000000000004,0.10869475253866154,0.991491535889859,5,13.0,0.0,0.033846153846153845
381,0.19999999999999996,0.3139387605979675,0.9914791918714652,3,8.0,0.0,0.00923076923076923
382,0.8,0.22594362918480004,0.9914750772328189,1,2.0,0.0,0.006923076923076922
383,-2.8,0.17063556072860694,0.9914421607383701,8,18.0,0.0,0.05538461538461538
384,-3.8000000000000003,0.2210390840117235,0.9914092453367328,8,28.0,0.0,0.04230769230769231
385,-0.9,0.1648370561805109,0.9913845595026408,6,19.0,0.0,0.03230769230769231
386,-4.0,0.2142854857735943,0.9913516460133368,8,30.0,0.0,0.031153846153846157
387,0.0,0.19387330925358662,0.9913393037365645,3,10.0,0.0,0.00576923076923077
388,-0.30000000000000004,0.14811372161243588,0.9913228476065623,4,13.0,0.0,0.021153846153846155
389,0.4,0.19131876,0.9913187336167447,1,6.0,0.0,0.0026923076923076926
390,-3.3,0.21355322267557686,0.9912858223128285,8,23.0,0.0,0.013846153846153845
391,-3.5,0.1863890568709643,0.9912529121015515,8,25.0,0.0,0.02692307692307693
392,-0.3999999999999999,0.1330433623280487,0.9912323437743433,5,14.0,0.0,0.026923076923076925
393,-2.5000000000000004,0.15573518266664077,0.9911994353385282,8,35.0,0.0,0.05500000000000001
394,-3.2,0.18623405194900927,0.9911665279952573,8,22.0,0.0,0.058846153846153854
395,-2.6999999999999997,0.1828388262522438,0.9911336217444943,8,17.0,0.0,0.03807692307692308
396,-0.19999999999999996,0.17084512766494866,0.9911212821821129,3,12.0,0.0,0.013461538461538462
397,0.5,0.15690529804499997,0.9911171690287919,1,5.0,0.0,0.00923076923076923
398,-3.3,0.2297743640156677,0.9910842644167229,8,23.0,0.0,0.04153846153846154
399,-3.0999999999999996,0.30201038280385023,0.991051360897071,8,21.0,0.0,0.02961538461538462
400,-1.4000000000000001,0.1589759776583563,0.9910184584698,8,24.0,0.0,0.04230769230769231
401,-1.4000000000000001,0.0962798355623334,0.9909896697420034,7,24.0,0.0,0.04230769230769231
402,-3.7,0.1330075229907185,0.9909567693628492,8,27.0,0.0,0.04230769230769231
403,-4.5,0.2301258534486031,0.9909238700759716,8,35.0,0.0,0.03461538461538462
404,-3.1,0.26277605378780067,0.9908909718813346,8,21.0,0.0,0.03807692307692308
405,-2.8,0.13885258259209898,0.9908580747789016,8,18.0,0.0,0.050769230769230775
406,-3.4000000000000004,0.22631394755560855,0.9908251787686366,8,24.0,0.0,0.030769230769230767
407,-3.9000000000000004,0.23919962999673477,0.9907922838505032,8,29.0,0.0,0.07615384615384616
408,0.7,0.45926999999999996,0.9907881720625252,1,3.0,0.0,0.005
409,-3.2,0.3135859418484709,0.9907552783729967,8,22.0,0.0,0.03846153846153847
410,0.7,0.41334299999999996,0.9907511667385914,1,3.0,0.0,0.0023076923076923075
411,-0.20000000000000007,0.11902981903450431,0.9907388319377552,3,12.0,0.0,0.012307692307692308
412,-3.3,0.26913696466848536,0.9907059398862952,8,23.0,0.0,0.02769230769230769
413,-3.8,0.2591101919236936,0.9906730489268353,8,28.0,0.0,0.03461538461538461
414,-3.7,0.27355995156787205,0.9906401590593394,8,27.0,0.0,0.05538461538461538
415,0.4,0.15496819560000002,0.9906360479026793,1,6.0,0.0,0.0038461538461538464
416,-0.7000000000000001,0.16163752053539202,0.9906154923752972,5,17.0,0.0,0.02153846153846154
417,0.09999999999999998,0.2742428301146229,0.9906031592635999,3,9.0,0.0,0.013846153846153845
418,0.6,0.16945772188859992,0.990599048260489,1,4.0,0.0,0.004615384615384615
419,-0.40000000000000013,0.11437309858575628,0.9905826044186511,4,14.0,0.0,0.030000000000000002
420,-3.3,0.21803170269511024,0.9905497175538692,8,23.0,0.0,0.02538461538461538
421,0.0,0.30425600303712963,0.9905332745309161,4,10.0,0.0,0.013461538461538462
422,0.30000000000000004,0.1872528747575436,0.9905250531217971,2,7.0,0.0,0.00923076923076923
423,0.39999999999999997,0.24288484467113955,0.9905168317809155,2,6.0,0.0,0.006153846153846154
424,-0.09999999999999998,0.15321538962740042,0.9905044998975374,3,11.0,0.0,0.01153846153846154
425,0.10000000000000003,0.10686122736920084,0.9904962787272472,2,9.0,0.0,0.01
426,-3.8,0.19323566936798012,0.9904633947284366,8,28.0,0.0,0.03461538461538462
427,0.0,0.16840355900300144,0.990451063510347,3,10.0,0.0,0.015384615384615385
428,-0.10000000000000009,0.17403736864566977,0.9904387324457804,3,11.0,0.0,0.01076923076923077
429,-0.9,0.08034939571427595,0.9904140707772087,6,19.0,0.0,0.03461538461538462
430,0.19999999999999996,0.15879275784975236,0.9904017401731997,3,8.0,0.0,0.00923076923076923
431,0.6,0.25828032599999995,0.990397630005978,1,4.0,0.0,0.003076923076923077
432,-0.4999999999999999,0.09270732838905846,0.9903811895076624,4,15.0,0.0,0.011538461538461537
433,0.20000000000000007,0.29629697224390744,0.9903647492822574,4,8.0,0.0,0.032692307692307694
434,0.10000000000000003,0.10184442097234742,0.990356529271895,2,9.0,0.0,0.00923076923076923
435,-1.5999999999999996,0.12009878254743875,0.9903236499126988,8,26.0,0.0,0.05500000000000001
436,-3.7,0.24633057416209744,0.9902907716450817,8,27.0,0.0,0.026923076923076925
437,0.5,0.27754045164089997,0.9902784425761406,3,5.0,0.0,0.012307692307692308
438,-2.7,0.28036166686734665,0.9902455658093853,8,17.0,0.0,0.026923076923076925
439,-1.0,0.14159020684000445,0.9902209089506129,6,20.0,0.0,0.02076923076923077
440,-0.6000000000000002,0.14431663483479476,0.9901962527057899,6,16.0,0.0,0.02153846153846154
441,-0.09999999999999987,0.221006144022408,0.9901798155503168,4,11.0,0.0,0.007692307692307693
442,-3.3,0.22875438820206973,0.9901469420579311,8,23.0,0.0,0.03115384615384615
443,-0.5,0.07569156992188271,0.9901222876548645,6,15.0,0.0,0.03076923076923077
444,0.39999999999999997,0.22147086229649998,0.9901140696569295,2,6.0,0.0,0.006923076923076922
445,-0.20000000000000007,0.13818519553911252,0.9900976338656864,4,12.0,0.0,0.013461538461538462
446,-4.0,0.19460626728474514,0.990064763101693,8,30.0,0.0,0.01923076923076923
447,-3.4,0.2694238304114104,0.9900318934289931,8,24.0,0.0,0.03230769230769231
448,0.9,0.31381059608999995,0.9900277847966354,1,1.0,0.0,0.01
449,-3.0999999999999996,0.2621308102519891,0.9899949163515973,8,21.0,0.0,0.03230769230769231
450,0.10000000000000009,0.1508503916757437,0.9899784825382868,4,9.0,0.0,0.01730769230769231
451,0.20000000000000007,0.22582275119120246,0.9899661573573288,3,8.0,0.0,0.010384615384615384
452,0.6000000000000001,0.27330612585876,0.9899579406552725,2,4.0,0.0,0.012692307692307694
453,0.19999999999999996,0.1518135690528993,0.98994561573006,3,8.0,0.0,0.008076923076923077
454,0.8,0.25104847687200005,0.9899415074557547,1,2.0,0.0,0.006153846153846154
455,-1.3,0.1463265863764349,0.989908641875083,8,23.0,0.0,0.02307692307692308
456,-0.30000000000000016,0.10632121865261464,0.98989220949392,4,13.0,0.0,0.023076923076923075
457,-3.2,0.24940824258043798,0.9898593455499166,8,22.0,0.0,0.04615384615384615
458,-3.0,0.16795191922679575,0.9898264826969805,8,20.0,0.0,0.060000000000000005
459,-0.9,0.16635674616162208,0.9897977285956489,7,19.0,0.0,0.02692307692307693
460,-3.4,0.25139283235576454,0.9897648677883658,8,24.0,0.0,0.03807692307692308
461,-2.7,0.22689270646378842,0.9897320080720458,8,17.0,0.0,0.07499999999999998
462,0.39999999999999997,0.2094672575736,0.9897237933134244,2,6.0,0.0,0.013846153846153845
463,-0.09999999999999987,0.37123242615484403,0.9897114713033341,3,11.0,0.0,0.012692307692307694
464,-2.5999999999999996,0.15596723840904833,0.9896786133597516,8,16.0,0.0,0.021153846153846155
465,0.6000000000000001,0.2419168213896946,0.9896703990443054,2,4.0,0.0,0.00923076923076923
466,0.8,0.30993639120000005,0.9896662919121494,1,2.0,0.0,0.006153846153846154
467,0.9,0.282429536481,0.9896621847970379,1,1.0,0.0,0.008461538461538461
468,-3.5,0.22781981758747785,0.9896293284897437,8,25.0,0.0,0.04615384615384615
469,0.39999999999999997,0.28797827095575,0.9896211145833611,2,6.0,0.0,0.0023076923076923075
470,-3.0999999999999996,0.3965805901421211,0.9895882596395781,8,21.0,0.0,0.03230769230769231
471,-0.09999999999999998,0.17975146466921468,0.9895718325767269,4,11.0,0.0,0.016153846153846154
472,0.4,0.22507843509365605,0.9895636191475594,2,6.0,0.0,0.008461538461538461
473,0.19999999999999996,0.19218942942678074,0.9895471924937379,4,8.0,0.0,0.026923076923076925
474,-3.7,0.26855469644438446,0.9895143400041325,8,27.0,0.0,0.060000000000000005
475,0.6000000000000001,0.17901179773033407,0.9895061270521525,2,4.0,0.0,0.00923076923076923
476,0.19999999999999996,0.1854857500043845,0.989493807751996,3,8.0,0.0,0.007692307692307693
477,-3.7,0.2888800499276908,0.9894609570347386,8,27.0,0.0,0.02307692307692308
478,-0.10000000000000009,0.24048930163121154,0.9894486382969464,3,11.0,0.0,0.015000000000000001
479,0.09999999999999998,0.18827368820345136,0.9894363197125219,3,9.0,0.0,0.016923076923076923
480,0.6,0.28697813999999994,0.9894322135517951,1,4.0,0.0,0.003461538461538461
481,0.6,0.18828635765399993,0.9894281074081089,1,4.0,0.0,0.0026923076923076926
482,-0.20000000000000007,0.1363148226674694,0.9894075769452838,5,12.0,0.0,0.04307692307692308
483,-3.0,0.2069748950966675,0.9893747290908473,8,20.0,0.0,0.05923076923076923
484,0.8,0.20334926626632,0.9893706231857217,1,2.0,0.0,0.006153846153846154
485,0.7,0.37200869999999997,0.9893665172976355,1,3.0,0.0,0.005769230769230769
486,-3.8,0.3427277802380004,0.9893336708063597,8,28.0,0.0,0.03076923076923077
487,-0.9000000000000001,0.20508414969093328,0.9893090366535372,6,19.0,0.0,0.03807692307692308
488,-0.09999999999999998,0.11025417813597009,0.989296719807146,3,11.0,0.0,0.013846153846153845
489,0.29999999999999993,0.16463292346850986,0.9892844031140988,3,7.0,0.0,0.004615384615384615
490,-2.6999999999999997,0.28457226131925,0.9892515593489742,8,17.0,0.0,0.015384615384615385
491,-2.8,0.326014896257693,0.9892187166742469,8,18.0,0.0,0.03692307692307692
492,-3.4,0.2879006389972262,0.9891858750898804,8,24.0,0.0,0.05500000000000001
493,0.39999999999999997,0.2632444406506575,0.9891776648641535,2,6.0,0.0,0.007692307692307693
494,-1.0,0.18459063565034553,0.9891489296107452,7,20.0,0.0,0.04615384615384616
495,-0.30000000000000004,0.1532918728825039,0.9891201951920855,7,13.0,0.0,0.038461538461538464
496,0.0,0.23681855530359708,0.9891078806967606,3,10.0,0.0,0.01076923076923077
497,-3.5,0.2018240503867475,0.9890750427920951,8,25.0,0.0,0.023076923076923075
498,0.8,0.30993639120000005,0.9890709381306676,1,2.0,0.0,0.004230769230769231
499,0.4,0.12552423843600002,0.9890668334862743,1,6.0,0.0,0.0038461538461538464
500,-0.5000000000000001,0.09009288821374586,0.9890504150790435,4,15.0,0.0,0.012307692307692308
501,-3.5,0.20758975300264365,0.9890175790822088,8,25.0,0.0,0.033846153846153845
502,-3.4000000000000004,0.2821487017221888,0.9889847441755134,8,24.0,0.0,0.02692307692307693
503,-3.0,0.19791297834692462,0.9889519103589213,8,20.0,0.0,0.03076923076923077
504,-3.1999999999999997,0.16532121720588003,0.9889190776323958,8,22.0,0.0,0.045
505,0.7,0.33480783,0.9889149736182237,1,3.0,0.0,0.0038461538461538464
506,0.5,0.11438396227480496,0.9889108696210832,1,5.0,0.0,0.008461538461538461
507,0.4,0.19592305611211444,0.988902661677897,2,6.0,0.0,0.00923076923076923
508,0.09999999999999998,0.1788415253786544,0.9888903498908531,3,9.0,0.0,0.016153846153846154
509,-1.5999999999999999,0.16499572267423862,0.9888575192081057,8,26.0,0.0,0.045
510,-3.4000000000000004,0.3074694325479397,0.988824689615321,8,24.0,0.0,0.03384615384615385
511,-4.0,0.2829866997381949,0.9887918611124629,8,30.0,0.0,0.03076923076923077
512,-3.7,0.247285203458507,0.9887590336994951,8,27.0,0.0,0.02076923076923077
513,-3.2,0.2716631563070871,0.9887262073763817,8,22.0,0.0,0.02769230769230769
514,-0.8,0.18726372838344496,0.9887015883492418,6,18.0,0.0,0.04038461538461538
515,-1.0,0.14499669789272454,0.9886728669256841,7,20.0,0.0,0.05192307692307692
516,-1.2,0.09093226881977423,0.9886482492267076,6,22.0,0.0,0.01884615384615385
517,-2.9000000000000004,0.2796932791965851,0.9886154265815853,8,19.0,0.0,0.05000000000000001
518,-2.0000000000000004,0.18644547678698614,0.9885826050261589,8,30.0,0.0,0.03807692307692308
519,-3.8,0.24794739604988267,0.9885497845603924,8,28.0,0.0,0.033846153846153845
520,0.7,0.16013754718472695,0.9885456820787866,1,3.0,0.0,0.003461538461538461
521,0.5,0.10294556604732447,0.988541579614206,1,5.0,0.0,0.00923076923076923
522,-1.0999999999999999,0.12523031543983915,0.9885210675466801,5,21.0,0.0,0.025384615384615387
523,-3.6999999999999997,0.22888070024430854,0.9884882491239283,8,27.0,0.0,0.026923076923076925
524,-1.3,0.5097574071191697,0.9884759424962994,3,3.0,1.0,0.03692307692307692
525,-1.3000000000000003,0.18922476898940954,0.9884513297006904,6,23.0,0.0,0.05230769230769231
526,0.39999999999999997,0.20416084044623997,0.9884431255716775,2,6.0,0.0,0.01153846153846154
527,-3.5,0.31520415098365373,0.9884103097365616,8,25.0,0.0,0.046538461538461535
528,-0.8999999999999999,0.2037877325593982,0.9883856985751912,6,19.0,0.0,0.033846153846153845
529,0.7,0.33480783,0.9883815967745422,1,3.0,0.0,0.005384615384615385
530,0.09999999999999998,0.2574682127842692,0.9883692914747295,3,9.0,0.0,0.013846153846153845
531,-0.4999999999999999,0.14122706376333116,0.9883487829821527,5,15.0,0.0,0.01884615384615385
532,-0.5000000000000001,0.17413423457501498,0.9883282749151234,5,15.0,0.0,0.02769230769230769
533,-3.6,0.19194844503385738,0.9882954628929941,8,26.0,0.0,0.031153846153846147
534,-0.6999999999999998,0.21847185108912912,0.9882749559323476,5,17.0,0.0,0.016153846153846154
535,0.6,0.16945772188859992,0.9882708545912805,1,4.0,0.0,0.0023076923076923075
536,0.4,0.1853899603130676,0.988262651960208,2,6.0,0.0,0.004615384615384615
537,-3.4,0.19975854263181264,0.9882298421167292,8,24.0,0.0,0.03076923076923077
538,-2.9,0.22231237156108602,0.9881970333625212,8,19.0,0.0,0.04615384615384616
539,0.10000000000000009,0.20283724606212095,0.9881847303605135,3,9.0,0.0,0.026153846153846156
540,0.6,0.06565139347890736,0.9881806293938825,1,4.0,0.0,0.005384615384615385
541,-0.09999999999999998,0.2718345686592386,0.9881642256975479,4,11.0,0.0,0.011538461538461537
542,-0.5999999999999999,0.11605127858101573,0.9881478222735132,4,16.0,0.0,0.015384615384615385
543,0.0,0.18721931207649367,0.9881314191217734,4,10.0,0.0,0.01730769230769231
544,0.09999999999999998,0.1725899870624669,0.9881191169366595,3,9.0,0.0,0.012692307692307694
545,0.7,0.26825373899972005,0.9881109155650069,2,3.0,0.0,0.00576923076923077
