episode,reward,td_error,epsilon,hops,delay_ms,dropped,avg_util
315,-1.3,0.19247610465612625,0.9928585572893603,8,23.0,0.0,0.03461538461538462
316,-3.5999999999999996,0.2834967483575532,0.9928255948640407,8,26.0,0.0,0.045
317,0.20000000000000007,0.25638482685600006,0.9928173544287022,2,8.0,0.0,0.007692307692307693
318,-0.30000000000000004,0.1878706249239038,0.9927967536395852,5,13.0,0.0,0.02153846153846154
319,-4.1,0.25761297376053827,0.9927637932661169,8,31.0,0.0,0.01923076923076923
320,0.8,0.52488,0.9927596732963748,1,2.0,0.0,0.005
321,-1.6000000000000003,0.1960725990833306,0.992730833986917,7,26.0,0.0,0.02076923076923077
322,-0.4,0.15166386950599953,0.9927102349930842,5,14.0,0.0,0.02076923076923077
323,-4.1000000000000005,0.23182335417699018,0.9926772774919933,8,31.0,0.0,0.05384615384615385
324,-0.5000000000000002,0.1412332602293241,0.9926607991517651,4,15.0,0.0,0.016923076923076923
325,0.09999999999999998,0.27023936202000004,0.9926484405761039,3,9.0,0.0,0.016923076923076923
326,-4.3,0.20397739819557403,0.9926154851265577,8,33.0,0.0,0.04153846153846154
327,0.20000000000000007,0.304123633884,0.9926072464351265,2,8.0,0.0,0.008461538461538461
328,0.3,0.1394442871636275,0.9925990078120763,2,7.0,0.0,0.010384615384615384
329,-3.6999999999999997,0.2695719218295477,0.9925660540036741,8,27.0,0.0,0.04230769230769231
330,0.09999999999999998,0.2461805082945,0.9925495775097443,4,9.0,0.0,0.023076923076923075
331,0.8,0.52488,0.9925454584289977,1,2.0,0.0,0.00923076923076923
332,0.7,0.30132704699999996,0.9925413393653452,1,3.0,0.0,0.004230769230769231
333,-3.2,0.26233387904089694,0.9925083874715076,8,22.0,0.0,0.038461538461538464
334,-3.5,0.24728920952535327,0.9924754366716569,8,25.0,0.0,0.016923076923076923
335,-4.0,0.23487393708398518,0.9924424869657571,8,30.0,0.0,0.02153846153846154
336,-3.9000000000000004,0.35079155067006695,0.9924095383537715,8,29.0,0.0,0.019230769230769235
337,0.10000000000000009,0.28017139375038,0.9923971829062943,3,9.0,0.0,0.011538461538461537
338,-3.9000000000000004,0.2720104024240452,0.9923642357983816,8,29.0,0.0,0.02769230769230769
339,-0.6000000000000001,0.183225458500816,0.9923436444113981,5,16.0,0.0,0.02076923076923077
340,-0.30000000000000004,0.20499393771512148,0.9923271716094444,4,13.0,0.0,0.024615384615384615
341,-3.2,0.21909797956994237,0.9922942268258733,8,22.0,0.0,0.023076923076923075
342,-3.5,0.22073376984810444,0.9922612831360529,8,25.0,0.0,0.05
343,-2.9000000000000004,0.2573223602208381,0.992228340539947,8,19.0,0.0,0.046538461538461535
344,-3.5999999999999996,0.26153329257448565,0.9921953990375196,8,26.0,0.0,0.03115384615384615
345,0.8,0.344373768,0.9921912814266136,1,2.0,0.0,0.0023076923076923075
346,-3.3,0.20966793813886073,0.9921583411545308,8,23.0,0.0,0.05384615384615386
347,0.5,0.308364390191664,0.9921501062573866,2,5.0,0.0,0.006923076923076922
348,-3.7,0.26732196101326233,0.9921171673522997,8,27.0,0.0,0.03115384615384615
349,-0.20000000000000007,0.110211499924594,0.9921048155448264,3,12.0,0.0,0.016923076923076923
350,-1.1,0.16887997395488152,0.9920718781433692,8,21.0,0.0,0.038461538461538464
351,0.6,0.23245229339999995,0.9920677610450749,1,4.0,0.0,0.003461538461538461
352,-2.9,0.2363943106472977,0.9920348248738092,8,19.0,0.0,0.04615384615384615
353,0.19999999999999996,0.15119240979738136,0.9920224740914956,3,8.0,0.0,0.016923076923076923
354,-0.3999999999999999,0.19224884762244004,0.9920018897960086,5,14.0,0.0,0.029615384615384616
355,-3.5,0.2299955245474377,0.9919689558116366,8,25.0,0.0,0.05230769230769231
356,-2.7,0.2161860082150925,0.991936022920657,8,17.0,0.0,0.046538461538461535
357,-0.10000000000000009,0.2732283151440574,0.9919236733684225,3,11.0,0.0,0.013846153846153845
358,0.7,0.30132704699999996,0.991919556885178,1,3.0,0.0,0.005384615384615385
359,-4.2,0.25041493249383795,0.9918866256342189,8,32.0,0.0,0.024615384615384615
360,-3.2,0.1961066762807461,0.9918536954765615,8,22.0,0.0,0.03807692307692308
361,-3.5,0.33766754345594757,0.9918207664121694,8,25.0,0.0,0.05
362,0.7000000000000001,0.39388838400000004,0.9918125343168899,2,3.0,0.0,0.016153846153846154
363,-1.1,0.16543638751647105,0.9917878384410065,6,21.0,0.0,0.03230769230769231
364,0.39999999999999997,0.21604303906701297,0.9917796066190285,2,6.0,0.0,0.007692307692307693
365,-0.10000000000000009,0.15593407180230937,0.991767259014169,3,11.0,0.0,0.012692307692307694
366,-3.3999999999999995,0.222530423039125,0.9917343328194258,8,24.0,0.0,0.031153846153846157
367,0.8,0.22594362918480004,0.9917302171219446,1,2.0,0.0,0.01076923076923077
368,-3.1,0.21351955548034746,0.9916972921569746,8,21.0,0.0,0.06461538461538462
369,-2.0,0.13573332017281645,0.9916684837093047,7,30.0,0.0,0.03461538461538462
370,-0.8999999999999999,0.27364027572277044,0.9916479067590572,5,19.0,0.0,0.023076923076923075
371,0.8,0.30993639120000005,0.9916437914202442,1,2.0,0.0,0.0038461538461538464
372,-3.0,0.20774778013350886,0.9916108693245655,8,20.0,0.0,0.024230769230769236
373,-3.4000000000000004,0.3485315425554949,0.9915779483218846,8,24.0,0.0,0.07192307692307692
374,-3.2,0.2310315320773642,0.9915450284121651,8,22.0,1.0,0.06153846153846154
375,0.7,0.24407490806999993,0.9915409135002972,1,3.0,0.0,0.005384615384615385
376,-2.8,0.27048550619490097,0.9915079948201159,8,18.0,0.0,0.03461538461538462
377,0.5,0.11438396227480496,0.9915038800619373,1,5.0,0.0,0.006153846153846154
378,0.4,0.2673072237718498,0.991495650596809,2,6.0,0.0,0.0038461538461538464
379,-2.9,0.20617803177144997,0.9914627334193344,8,19.0,0.0,0.023076923076923075
380,-3.1999999999999997,0.2592219912336011,0.9914298173346942,8,22.0,0.0,0.046538461538461535
381,0.0,0.2172584704567173,0.991417474084693,3,10.0,0.0,0.012307692307692308
382,0.29999999999999993,0.19180712239254002,0.9914051309883647,3,7.0,0.0,0.03461538461538462
383,0.4,0.1555608865955121,0.991396902342852,2,6.0,0.0,0.01846153846153846
384,-3.8,0.29715728027195465,0.9913639884437716,8,28.0,0.0,0.03461538461538462
385,-0.09999999999999998,0.22370283453328485,0.9913393037365645,6,11.0,0.0,0.04615384615384615
386,-0.5000000000000002,0.1711345520996218,0.9913228476065623,4,15.0,0.0,0.013846153846153845
387,0.6,0.23245229339999995,0.9913187336167447,1,4.0,0.0,0.0019230769230769232
388,-0.5000000000000002,0.22468351915015408,0.9912981639237515,5,15.0,0.0,0.025384615384615387
389,0.4,0.19131876,0.9912940500363712,1,6.0,0.0,0.0026923076923076926
390,-3.0999999999999996,0.3084836245077457,0.9912611395519377,8,21.0,0.0,0.01269230769230769
391,-0.4999999999999998,0.1259361354585323,0.9912405710540114,5,15.0,0.0,0.016153846153846154
392,-3.5,0.2083320372799531,0.9912076623450545,8,25.0,0.0,0.0423076923076923
393,-0.20000000000000007,0.12145275364210942,0.9911912084002859,4,12.0,0.0,0.02
394,-2.9,0.1952733113507179,0.9911583013301453,8,19.0,0.0,0.05230769230769231
395,-0.8,0.14204399324022526,0.9911377349660944,5,18.0,0.0,0.020769230769230766
396,-1.8,0.1882382356948456,0.9911089427733585,7,28.0,0.0,0.029615384615384616
397,0.30000000000000004,0.3098861266310628,0.9910966035182291,3,7.0,0.0,0.013846153846153845
398,-0.09999999999999998,0.18964922814222043,0.9910842644167229,3,11.0,0.0,0.013846153846153845
399,0.19999999999999996,0.30030029402243397,0.9910760384343973,2,8.0,0.0,0.008076923076923077
400,-0.9000000000000001,0.14151030928895025,0.991051360897071,6,19.0,0.0,0.03076923076923077
401,-2.9000000000000004,0.22756158422014505,0.9910184584698,8,19.0,0.0,0.04615384615384616
402,-2.9000000000000004,0.1769694193370991,0.990985557134874,8,19.0,0.0,0.046538461538461535
403,0.0,0.1875818953614994,0.9909732194158895,3,10.0,0.0,0.015384615384615385
404,-1.2,0.17954073824965702,0.9909444320022709,7,22.0,0.0,0.03807692307692308
405,-2.9,0.20319491555822167,0.9909115331249877,8,19.0,0.0,0.03807692307692308
406,0.10000000000000009,0.1849307249950964,0.9908991963275983,3,9.0,0.0,0.012307692307692308
407,-3.4000000000000004,0.25114086016272863,0.9908662989521178,8,24.0,0.0,0.08307692307692308
408,-0.10000000000000009,0.12442364675508151,0.9908539627178913,3,11.0,0.0,0.015000000000000001
409,-3.8,0.23296717394746858,0.9908210668441447,8,28.0,0.0,0.03076923076923077
410,0.5,0.372387756395385,0.9908128430463544,2,5.0,0.0,0.006923076923076922
411,0.09999999999999998,0.26226929717814007,0.9908005074776512,3,9.0,0.0,0.015384615384615385
412,0.0,0.1594490601872083,0.9907881720625252,3,10.0,0.0,0.00923076923076923
413,-3.9000000000000004,0.22902944183396917,0.9907552783729967,8,29.0,0.0,0.04615384615384616
414,-0.20000000000000007,0.14267348432926366,0.9907388319377552,4,12.0,0.0,0.01846153846153846
415,0.6000000000000001,0.334332957942,0.9907306088225132,2,4.0,0.0,0.007692307692307693
416,0.6000000000000001,0.2750761999404,0.9907223857755229,2,4.0,0.0,0.00923076923076923
417,0.7,0.1977006755366999,0.9907182742776219,1,3.0,0.0,0.004615384615384615
418,-3.2,0.1941378170327266,0.9906853829086663,8,22.0,0.0,0.04153846153846154
419,-0.8999999999999998,0.25168833657107625,0.9906689376336822,4,19.0,0.0,0.025
420,-4.0,0.19799271201843258,0.9906360479026793,8,30.0,0.0,0.023076923076923075
421,-2.5,0.28349661210606125,0.9906031592635999,8,15.0,0.0,0.02692307692307692
422,-0.19999999999999996,0.15936958221198816,0.9905867153535198,4,12.0,0.0,0.012307692307692308
423,-2.7,0.26749113164535465,0.9905538283522569,8,17.0,0.0,0.03076923076923077
424,-3.2,0.21730603370755497,0.9905209424428266,8,22.0,0.0,0.038461538461538464
425,0.10000000000000003,0.15406050526603216,0.9905127211360637,2,9.0,0.0,0.01
426,-3.3999999999999995,0.17268998097772723,0.9904798365913731,8,24.0,0.0,0.04230769230769231
427,-0.5,0.16685111358335636,0.9904592843053485,5,15.0,0.0,0.026923076923076925
428,-2.8,0.2473572822663624,0.9904264015347349,8,18.0,0.0,0.03230769230769231
429,0.09999999999999998,0.2183461666090801,0.9904140707772087,3,9.0,0.0,0.023076923076923075
430,-4.6,0.3376410817862099,0.9903811895076624,8,36.0,0.0,0.043076923076923075
431,-3.3,0.2704610929762973,0.9903483093297585,8,23.0,0.0,0.024615384615384615
432,-3.5,0.15879804364254557,0.9903154302434605,8,25.0,0.0,0.02076923076923077
433,-2.5,0.2416819128112883,0.9902948813688394,5,15.0,1.0,0.032692307692307694
434,-4.199999999999999,0.3224928914447897,0.990262004056324,8,32.0,0.0,0.05076923076923076
435,-3.3,0.3045726704941518,0.9902291278353196,8,23.0,0.0,0.060000000000000005
436,-3.5000000000000004,0.2666307012219435,0.9901962527057899,8,25.0,0.0,0.03230769230769231
437,-0.20000000000000007,0.2157265951810042,0.9901798155503168,4,12.0,0.0,0.02153846153846154
438,0.29999999999999993,0.21688157122938717,0.9901715970749011,2,7.0,0.0,0.005384615384615385
439,-3.3,0.2668414692462158,0.9901387238553648,8,23.0,0.0,0.03461538461538461
440,-3.4,0.21945113789477272,0.9901058517272036,8,24.0,0.0,0.02961538461538462
441,-0.9000000000000001,0.21634739457462115,0.9900811983472757,6,19.0,0.0,0.01153846153846154
442,-3.3,0.2658375606531757,0.9900483281289336,8,23.0,0.0,0.03461538461538461
443,0.0,0.1571543873823402,0.9900360020784017,3,10.0,0.0,0.01153846153846154
444,0.8,0.4251528,0.9900318934289931,1,2.0,0.0,0.006923076923076922
445,-3.0999999999999996,0.31494144301863986,0.9899990248475504,8,21.0,0.0,0.02692307692307693
446,-3.4000000000000004,0.17617897685907863,0.9899661573573288,8,24.0,0.0,0.021153846153846155
447,-3.0999999999999996,0.19870687286679173,0.9899332909582921,8,21.0,0.0,0.02961538461538462
448,-3.0999999999999996,0.28394729375524885,0.9899004256504043,8,21.0,0.0,0.05
449,0.8,0.22594362918480004,0.9898963175636378,1,2.0,0.0,0.0026923076923076926
450,-3.8,0.23125073307031527,0.9898634534832486,8,28.0,0.0,0.03807692307692308
451,-2.9,0.31950406703009787,0.989830590493931,8,19.0,0.0,0.03807692307692308
452,0.8,0.38263752,0.9898264826969805,1,2.0,0.0,0.004230769230769231
453,-0.5999999999999999,0.13011924349743786,0.9898059439679368,5,16.0,0.0,0.01884615384615385
454,-3.5,0.24590275007686482,0.9897730828879073,8,25.0,0.0,0.03692307692307692
455,0.09999999999999987,0.11653512223087481,0.9897607602641645,3,9.0,0.0,0.00923076923076923
456,0.19999999999999996,0.16642255425763927,0.9897484377938377,3,8.0,0.0,0.01846153846153846
457,-3.3,0.24804709808365255,0.9897155786229854,8,23.0,0.0,0.038461538461538464
458,-4.3999999999999995,0.32414501213078173,0.9896827205430418,8,34.0,0.0,0.05076923076923078
459,-0.6999999999999998,0.1813636083455936,0.9896580776989711,6,17.0,0.0,0.02153846153846154
460,-0.8,0.18074140715878778,0.9896375424643021,5,18.0,0.0,0.025384615384615387
461,-0.19999999999999996,0.2741612204781371,0.9896252215280305,3,12.0,0.0,0.028846153846153848
462,-4.0,0.28844112567932834,0.9895923664478988,8,30.0,0.0,0.04615384615384616
463,-3.3,0.17725924412388855,0.98955951245854,8,23.0,0.0,0.04230769230769231
464,-1.3,0.13515012209106786,0.9895389792690827,5,23.0,0.0,0.011538461538461537
465,-1.1,0.09503584111373975,0.9895102335196215,7,21.0,0.0,0.02769230769230769
466,-0.5000000000000001,0.19395772711716508,0.9894855949704333,6,15.0,0.0,0.02769230769230769
467,-0.20000000000000007,0.19386902296061248,0.9894691696118051,4,12.0,0.0,0.029615384615384616
468,0.8,0.16471290567571917,0.9894650633147513,1,2.0,0.0,0.00923076923076923
469,-3.2,0.267066273262456,0.9894322135517951,8,22.0,0.0,0.013846153846153845
470,-3.4000000000000004,0.2516236634869042,0.9893993648794353,8,24.0,0.0,0.02692307692307693
471,-1.0999999999999999,0.14324620663329027,0.9893706231857217,7,21.0,0.0,0.02153846153846154
472,-0.19999999999999996,0.20201067216731103,0.9893541997356132,4,12.0,0.0,0.016923076923076923
473,-0.5000000000000002,0.11757223088704528,0.9893377765581324,4,15.0,0.0,0.015384615384615385
474,-2.7,0.17662332208474968,0.9893049310210351,8,17.0,0.0,0.065
475,-0.30000000000000004,0.21407655722392055,0.9892885086614097,4,13.0,0.0,0.012307692307692308
476,0.9,0.3874204889999999,0.9892844031140988,1,1.0,0.0,0.0038461538461538464
477,-3.9,0.29792614282610813,0.9892515593489742,8,29.0,0.0,0.02307692307692308
478,0.7,0.116740271897666,0.9892474539550029,1,3.0,0.0,0.005
479,-4.0,0.16006624455977853,0.9892146114165727,8,30.0,0.0,0.03807692307692308
480,0.6,0.31886459999999994,0.9892105061759354,1,4.0,0.0,0.003461538461538461
481,0.6,0.16945772188859992,0.9892064009523348,1,4.0,0.0,0.0026923076923076926
482,0.3,0.12314395984480137,0.9891981905562436,2,7.0,0.0,0.016153846153846154
483,0.6,0.28697813999999994,0.9891940853837528,1,4.0,0.0,0.005384615384615385
484,0.8,0.13341745359733248,0.9891899802282984,1,2.0,0.0,0.006153846153846154
485,-2.7,0.20952872530223574,0.989157139597968,8,17.0,0.0,0.06346153846153846
486,0.19999999999999996,0.19969217125449013,0.9891407196916651,4,8.0,0.0,0.021538461538461538
487,0.8,0.344373768,0.9891366147576783,1,2.0,0.0,0.004230769230769231
488,-3.3,0.28574557011257967,0.9891037758990557,8,23.0,0.0,0.04615384615384615
489,-3.0999999999999996,0.33670379574407194,0.9890709381306676,8,21.0,0.0,0.018461538461538463
490,-0.2999999999999998,0.22686552010565592,0.9890545196553,4,13.0,0.0,0.009615384615384616
491,-0.5000000000000002,0.1388085718630791,0.9890381014524775,4,15.0,0.0,0.023076923076923075
492,-1.7000000000000002,0.15196358852170264,0.9890093702533358,7,27.0,0.0,0.04
493,-4.6,0.26038754532269004,0.9889765356191696,8,36.0,0.0,0.038461538461538464
494,-0.09999999999999987,0.3039386151200575,0.9889601187108741,4,11.0,0.0,0.023076923076923075
495,0.8,0.344373768,0.9889560145263815,1,2.0,0.0,0.007692307692307693
496,0.29999999999999993,0.1226118851629066,0.9889478062084933,2,7.0,0.0,0.005384615384615385
497,-3.7,0.23839164610895963,0.9889149736182237,8,27.0,0.0,0.02769230769230769
498,0.8,0.344373768,0.9889108696210832,1,2.0,0.0,0.004230769230769231
499,-3.2,0.217181104308458,0.9888780382570905,8,22.0,0.0,0.038461538461538464
500,-3.4000000000000004,0.30111078721391726,0.9888452079830833,8,24.0,0.0,0.033846153846153845
501,0.5,0.23961768552579799,0.9888370005848875,2,5.0,0.0,0.008461538461538461
502,-3.6,0.16984198300504952,0.9888041716733111,8,26.0,0.0,0.035
503,-3.8,0.33515440010398323,0.9887713438516388,8,28.0,0.0,0.03384615384615385
504,-0.7,0.08748566336297199,0.9887508270165444,5,17.0,0.0,0.035
505,-3.4000000000000004,0.2775697028212864,0.9887180009658889,8,24.0,0.0,0.03461538461538462
506,-3.5,0.3199323705940734,0.9886851760050426,8,25.0,0.0,0.04230769230769231
507,0.5,0.3430023922345323,0.9886769699351093,2,5.0,0.0,0.006153846153846154
508,-3.5,0.24260624942136294,0.9886441463364734,8,25.0,0.0,0.05923076923076925
509,-3.1,0.320073492206787,0.988611323827565,8,21.0,0.0,0.065
510,-2.1000000000000005,0.22007369757608827,0.9885785024083481,8,31.0,0.0,0.02769230769230769
511,-3.4,0.2779809140625611,0.9885456820787866,8,24.0,0.0,0.03076923076923077
512,-3.8000000000000007,0.20827511171813834,0.9885128628388443,8,28.0,0.0,0.02307692307692308
513,-1.4,0.1408541931055136,0.9884800446884848,8,24.0,0.0,0.03461538461538462
514,-1.2,0.13498993236171072,0.9884513297006904,7,22.0,0.0,0.04038461538461539
515,-0.4,0.20619124952078124,0.9884267175179335,6,14.0,0.0,0.04615384615384615
516,-0.9000000000000001,0.12575967945971328,0.9884062078337762,5,19.0,0.0,0.01884615384615385
517,-0.7999999999999998,0.130545075390202,0.9883856985751912,5,18.0,0.0,0.023076923076923075
518,-0.6999999999999997,0.20986642308543496,0.9883569863281172,7,17.0,0.0,0.02769230769230769
519,-2.5,0.3229553777015195,0.9883241733527826,8,15.0,0.0,0.03692307692307692
520,0.7000000000000001,0.3296847560621562,0.9883159702791652,2,3.0,0.0,0.010384615384615384
521,0.5,0.09265100944259202,0.9883118687678886,1,5.0,0.0,0.00923076923076923
522,0.19999999999999996,0.26799177956188175,0.988299564336186,3,8.0,0.0,0.012692307692307694
523,-0.4999999999999998,0.18528428725720184,0.9882708545912805,7,15.0,0.0,0.024230769230769236
524,0.6,0.1372607547297659,0.988266753267234,1,4.0,0.0,0.006153846153846154
525,-2.0,0.2834179117847569,0.9882503481412522,4,10.0,1.0,0.03923076923076923
526,-3.5999999999999996,0.39767646886440167,0.9882175387062541,8,26.0,0.0,0.04615384615384616
527,-3.8,0.1683434020096768,0.9881847303605135,8,28.0,0.0,0.04230769230769231
528,-3.3999999999999995,0.28703771692025964,0.988151923103994,8,24.0,0.0,0.03807692307692308
529,-3.7,0.23576516697648653,0.9881191169366595,8,27.0,0.0,0.05384615384615386
530,1.1102230246251565e-16,0.2787035490551856,0.9881027142614255,4,10.0,0.0,0.023076923076923075
531,-3.3,0.23221949754618557,0.9880699097278008,8,23.0,0.0,0.026923076923076925
532,-2.5999999999999996,0.242255887862676,0.988037106283271,8,16.0,0.0,0.04615384615384615
533,0.8,0.12007570823759928,0.98803300592928,1,2.0,0.0,0.006923076923076922
534,0.30000000000000004,0.2656246275052997,0.9880248052723472,2,7.0,0.0,0.008076923076923077
535,-1.3,0.06998830761327314,0.9879961035090931,7,23.0,0.0,0.02307692307692308
536,-2.9,0.24792165291987855,0.9879633025148941,8,19.0,0.0,0.016923076923076926
537,-0.19999999999999996,0.18536358731528135,0.9879469024261632,4,12.0,0.0,0.015384615384615385
538,-0.7000000000000004,0.2123444869564563,0.9879182029259587,7,17.0,0.0,0.03846153846153847
539,-3.1999999999999997,0.22452105837089795,0.9878854045180214,8,22.0,0.0,0.09153846153846154
540,0.3,0.09899364855601442,0.9878772050861778,2,7.0,0.0,0.02153846153846154
541,0.7,0.27119434229999995,0.9878731053957768,1,3.0,0.0,0.0023076923076923075
542,0.8,0.10806813741383936,0.9878690057223894,1,2.0,0.0,0.003076923076923077
543,0.30000000000000004,0.24006872535589407,0.9878608064266556,2,7.0,0.0,0.013846153846153845
544,0.20000000000000007,0.24103373471945136,0.987848507610656,3,8.0,0.0,0.025384615384615387
545,0.7,0.24407490806999993,0.9878444080393495,1,3.0,0.0,0.0019230769230769232
546,0.7,0.1977006755366999,0.9878403084850561,1,3.0,0.0,0.0038461538461538464
547,-0.29999999999999993,0.1857785592112785,0.9878280099242547,3,13.0,0.0,0.013846153846153845
548,-0.09999999999999987,0.24765944009114982,0.9878157115165698,3,11.0,0.0,0.00923076923076923
