episode,reward,td_error,epsilon,hops,delay_ms,dropped,avg_util
303,0.8674285714285713,0.1316227299126691,0.05,1,5.0,0.0,0.00923076923076923
304,0.8026904761904762,0.4033010874285714,0.05,2,7.0,0.0,0.00576923076923077
305,0.6097142857142857,0.16638773801041729,0.05,4,12.0,0.0,0.012307692307692308
306,0.679063492063492,0.2031682310266059,0.05,3,12.0,0.0,0.012307692307692308
307,0.9084285714285714,0.7557742857142856,0.05,1,3.0,0.0,0.005
308,0.8078571428571427,0.27478937302968814,0.05,2,4.0,0.0,0.013846153846153845
309,0.8834285714285713,0.45563511323809514,0.05,1,1.0,0.0,0.011538461538461537
310,0.7975238095238096,0.29038007720111236,0.05,2,9.0,0.0,0.00576923076923077
311,0.8165238095238094,0.37716041370913844,0.05,2,8.0,0.0,0.004615384615384615
312,0.8834285714285713,0.13055091916576989,0.05,1,5.0,0.0,0.006923076923076922
313,0.8101904761904762,0.3973934948157143,0.05,2,3.0,0.0,0.015000000000000001
314,0.7152857142857142,0.14017346181720644,0.05,3,8.0,0.0,0.01153846153846154
315,0.9284285714285714,0.5758790704761905,0.05,1,2.0,0.0,0.003461538461538461
316,0.7781904761904762,0.2540600659149644,0.05,2,7.0,0.0,0.015000000000000001
317,0.7848571428571428,0.30832268032788235,0.05,2,6.0,0.0,0.015384615384615385
318,0.8361904761904762,0.2702422187856289,0.05,2,4.0,0.0,0.008076923076923077
319,0.688563492063492,0.17457144834587987,0.05,3,12.0,0.0,0.007692307692307693
320,0.9164285714285714,0.5955048857142857,0.05,1,2.0,0.0,0.005
321,0.7878571428571428,0.2584877033755517,0.05,2,8.0,0.0,0.006923076923076922
322,0.6722857142857143,0.191131258894737,0.05,3,12.0,0.0,0.013846153846153845
323,0.656063492063492,0.14159586505483887,0.05,3,9.0,0.0,0.02153846153846154
324,0.7923571428571428,0.2774047907267912,0.05,2,7.0,0.0,0.008461538461538461
325,0.9047619047619048,0.4389854668285714,0.05,1,1.0,0.0,0.008461538461538461
326,0.9114285714285714,0.22106145247816,0.05,1,3.0,0.0,0.004615384615384615
327,0.9224285714285714,0.5432731671428571,0.05,1,2.0,0.0,0.004230769230769231
328,0.8008571428571428,0.24416665034458768,0.05,2,7.0,0.0,0.010384615384615384
329,0.11270833333333335,0.18299191975528833,0.05,8,26.0,0.0,0.03807692307692308
330,0.8934285714285713,0.3253355084173237,0.05,1,6.0,0.0,0.0038461538461538464
331,0.7578571428571428,0.24702536177446965,0.05,2,9.0,0.0,0.013846153846153845
332,0.9144285714285714,0.1383319345465388,0.05,1,3.0,0.0,0.004230769230769231
333,0.9020952380952381,0.5981350095238095,0.05,1,2.0,0.0,0.007692307692307693
334,0.9340952380952381,0.5703215085714286,0.05,1,2.0,0.0,0.003076923076923077
335,0.7861904761904762,0.23885976908922696,0.05,2,9.0,0.0,0.008076923076923077
336,0.9404285714285714,0.5599543971428571,0.05,1,2.0,0.0,0.0019230769230769232
337,0.8328571428571427,0.41430683571428567,0.05,2,6.0,0.0,0.004615384615384615
338,0.8045238095238094,0.371251204119623,0.05,2,6.0,0.0,0.00923076923076923
339,0.9284285714285714,0.5182911634285714,0.05,1,2.0,0.0,0.003461538461538461
340,0.7665238095238095,0.38109449115690475,0.05,2,4.0,0.0,0.01846153846153846
341,0.5263428571428571,0.1360833455188638,0.05,5,14.0,0.0,0.013846153846153845
342,0.886095238095238,0.2803121125086314,0.05,1,2.0,0.0,0.01
343,0.6408968253968254,0.15332126221659986,0.05,3,12.0,0.0,0.016923076923076923
344,0.6722857142857143,0.1814917472395363,0.05,3,12.0,0.0,0.013846153846153845
345,0.9374285714285714,0.4628750749095238,0.05,1,2.0,0.0,0.0023076923076923075
346,0.617063492063492,0.1400135737620511,0.05,3,12.0,0.0,0.02153846153846154
347,0.8008571428571428,0.223895219399428,0.05,2,7.0,0.0,0.010384615384615384
348,0.8964285714285714,0.19802766239072322,0.05,1,6.0,0.0,0.003461538461538461
349,0.8133571428571428,0.3163190039382486,0.05,2,5.0,0.0,0.008461538461538461
350,0.8075238095238095,0.3744473596154197,0.05,2,4.0,0.0,0.01153846153846154
351,0.5914642857142857,0.1575376404144334,0.05,4,12.0,0.0,0.017307692307692305
352,0.8994285714285714,0.4260716019142856,0.05,1,1.0,0.0,0.00923076923076923
353,0.7895238095238095,0.3024285498079948,0.05,2,7.0,0.0,0.012692307692307694
354,0.9224285714285714,0.21955202884767888,0.05,1,2.0,0.0,0.004230769230769231
355,0.23757142857142866,0.15501510573996982,0.05,6,20.0,0.0,0.03923076923076923
356,0.5922142857142857,0.15733844779430792,0.05,4,12.0,0.0,0.016923076923076923
357,0.8138571428571427,0.0676939914379488,0.05,2,5.0,0.0,0.00923076923076923
358,0.9054285714285714,0.4348431199821428,0.05,1,3.0,0.0,0.005384615384615385
359,0.7935238095238094,0.14923557903926926,0.05,2,8.0,0.0,0.00923076923076923
360,0.6798968253968254,0.1270033606841826,0.05,3,9.0,0.0,0.016923076923076923
361,0.8093571428571428,0.2901447745770083,0.05,2,5.0,0.0,0.01
362,0.8567619047619047,0.0660874751535877,0.05,1,5.0,0.0,0.01076923076923077
363,0.7788571428571427,0.25471831319626237,0.05,2,7.0,0.0,0.01076923076923077
364,0.8148571428571427,0.3953983532142857,0.05,2,6.0,0.0,0.007692307692307693
365,0.8183571428571428,0.32961281321883373,0.05,2,5.0,0.0,0.008461538461538461
366,0.7823571428571428,0.3383737289755402,0.05,2,8.0,0.0,0.010384615384615384
367,0.8807619047619047,0.24694756792443495,0.05,1,2.0,0.0,0.01076923076923077
368,0.7998571428571428,0.2879352268430247,0.05,2,5.0,0.0,0.01076923076923077
369,0.7968571428571427,0.24842458326457137,0.05,2,7.0,0.0,0.007692307692307693
370,0.8674285714285713,0.08395400273438591,0.05,1,5.0,0.0,0.00923076923076923
371,0.9254285714285714,0.4045875674185714,0.05,1,2.0,0.0,0.0038461538461538464
372,0.9184285714285714,0.5684103814285715,0.05,1,4.0,0.0,0.0026923076923076926
373,0.9044285714285714,0.4424620470857142,0.05,1,2.0,0.0,0.006538461538461539
374,0.720190476190476,0.24613219954557358,0.05,2,7.0,0.0,0.02307692307692308
375,0.9054285714285714,0.07017519555509288,0.05,1,3.0,0.0,0.005384615384615385
376,0.8248571428571428,0.3066751760962666,0.05,2,4.0,0.0,0.010384615384615384
377,0.8887619047619048,0.09147872763822895,0.05,1,5.0,0.0,0.006153846153846154
378,0.7485634920634919,0.1994024912757036,0.05,3,7.0,0.0,0.007692307692307693
379,0.8038571428571428,0.329019097988424,0.05,2,9.0,0.0,0.004615384615384615
380,0.5922142857142857,0.15285752719578546,0.05,4,12.0,0.0,0.016923076923076923
381,0.8305238095238094,0.24922759540475406,0.05,2,4.0,0.0,0.00923076923076923
382,0.9014285714285714,0.16299428622376266,0.05,1,2.0,0.0,0.006923076923076922
383,0.7591904761904762,0.32526152481732373,0.05,2,6.0,0.0,0.01846153846153846
384,0.9020952380952381,0.22661800620926853,0.05,1,2.0,0.0,0.007692307692307693
385,0.651952380952381,0.1776113889915376,0.05,3,12.0,0.0,0.01846153846153846
386,0.8013571428571428,0.285892219931943,0.05,2,7.0,0.0,0.006923076923076922
387,0.9244285714285714,0.5175693432857142,0.05,1,4.0,0.0,0.0019230769230769232
388,0.7635238095238096,0.20669357338119837,0.05,2,9.0,0.0,0.012692307692307694
389,0.9024285714285714,0.2777289046751751,0.05,1,6.0,0.0,0.0026923076923076926
390,0.8083571428571428,0.24424956594079564,0.05,2,8.0,0.0,0.003461538461538461
391,0.6172142857142857,0.1279631723713898,0.05,4,12.0,0.0,0.01076923076923077
392,0.7072857142857143,0.13269176137743882,0.05,3,9.0,0.0,0.01153846153846154
393,0.7781904761904762,0.26999643620340746,0.05,2,7.0,0.0,0.015000000000000001
394,0.7535238095238095,0.2981879584359012,0.05,2,6.0,0.0,0.019615384615384614
395,0.8193571428571428,0.3858844988571428,0.05,2,6.0,0.0,0.006923076923076922
396,0.9344285714285714,0.42821584237714283,0.05,1,2.0,0.0,0.0026923076923076926
397,0.8674285714285713,0.073179134660034,0.05,1,5.0,0.0,0.00923076923076923
398,0.7818571428571428,0.2887671257213149,0.05,2,6.0,0.0,0.013846153846153845
399,0.7810238095238095,0.20735021192774306,0.05,2,8.0,0.0,0.008076923076923077
400,0.7968571428571427,0.23333641618725598,0.05,2,7.0,0.0,0.007692307692307693
401,0.6878412698412698,0.11919889833686588,0.05,3,9.0,0.0,0.015384615384615385
402,0.6798968253968254,0.10664153805431381,0.05,3,9.0,0.0,0.016923076923076923
403,0.5597142857142857,0.34408856292909973,0.05,4,12.0,0.0,0.02307692307692308
404,0.8133571428571428,0.27254346418648867,0.05,2,5.0,0.0,0.008461538461538461
405,0.6798968253968254,0.097683831198369,0.05,3,9.0,0.0,0.016923076923076923
406,0.8211904761904761,0.38530784801066664,0.05,2,4.0,0.0,0.00923076923076923
407,0.7478571428571428,0.2495298299652869,0.05,2,6.0,0.0,0.02076923076923077
408,0.9084285714285714,0.21118710355738446,0.05,1,3.0,0.0,0.005
409,0.7088412698412697,0.1700032589578752,0.05,3,7.0,0.0,0.015384615384615385
410,0.9294285714285714,0.21106839320164605,0.05,1,3.0,0.0,0.0023076923076923075
411,0.8268571428571427,0.2577377275048227,0.05,2,5.0,0.0,0.006153846153846154
412,0.7392857142857142,0.0990547034326514,0.05,3,8.0,0.0,0.006923076923076922
413,0.7968571428571427,0.2623484999323651,0.05,2,7.0,0.0,0.007692307692307693
414,0.8138571428571427,0.2650961112538173,0.05,2,5.0,0.0,0.00923076923076923
415,0.8934285714285713,0.24095601420765755,0.05,1,6.0,0.0,0.0038461538461538464
416,0.8211904761904761,0.35261007022192825,0.05,2,4.0,0.0,0.00923076923076923
417,0.9114285714285714,0.1719615538814815,0.05,1,3.0,0.0,0.004615384615384615
418,0.9034285714285714,0.4448124089571428,0.05,1,4.0,0.0,0.004615384615384615
419,0.7781904761904762,0.2450744601839433,0.05,2,7.0,0.0,0.015000000000000001
420,0.8348571428571427,0.32913322042002485,0.05,2,4.0,0.0,0.006923076923076922
421,0.8361904761904762,0.2892183804678925,0.05,2,4.0,0.0,0.008076923076923077
422,0.9207619047619048,0.41108692014571424,0.05,1,1.0,0.0,0.006153846153846154
423,0.8238571428571427,0.37469293183928565,0.05,2,6.0,0.0,0.006153846153846154
424,0.6655079365079365,0.17557789968853835,0.05,3,12.0,0.0,0.015384615384615385
425,0.7723571428571429,0.2866102001702805,0.05,2,9.0,0.0,0.01
426,0.4838095238095238,0.1317311815769494,0.05,5,14.0,0.0,0.02307692307692308
427,0.7691904761904762,0.1897778909784092,0.05,2,9.0,0.0,0.01153846153846154
428,0.6172142857142857,0.1155623709677779,0.05,4,12.0,0.0,0.01076923076923077
429,0.7633571428571428,0.2580283909358815,0.05,2,9.0,0.0,0.011538461538461537
430,0.9154285714285714,0.4587658754999999,0.05,1,4.0,0.0,0.003076923076923077
431,0.9154285714285714,0.1274822105791319,0.05,1,4.0,0.0,0.003076923076923077
432,0.9374285714285714,0.14008491035798387,0.05,1,2.0,0.0,0.0023076923076923075
433,0.6732857142857142,0.058358896901375835,0.05,3,8.0,0.0,0.019615384615384614
434,0.7768571428571429,0.24279984154665948,0.05,2,9.0,0.0,0.00923076923076923
435,0.7651904761904762,0.10218743516130491,0.05,2,8.0,0.0,0.015000000000000001
436,0.9180952380952381,0.18438309768342487,0.05,1,2.0,0.0,0.005384615384615385
437,0.9207619047619048,0.3699782281311428,0.05,1,1.0,0.0,0.006153846153846154
438,0.8103571428571428,0.2492811017333833,0.05,2,7.0,0.0,0.005384615384615385
439,0.9284285714285714,0.4760094003933333,0.05,1,2.0,0.0,0.003461538461538461
440,0.8121904761904761,0.23910848077053254,0.05,2,7.0,0.0,0.008076923076923077
441,0.8215238095238095,0.266055963887743,0.05,2,6.0,0.0,0.00576923076923077
442,0.8273571428571428,0.24640948821906747,0.05,2,5.0,0.0,0.006923076923076922
443,0.878095238095238,0.06771489721017354,0.05,1,5.0,0.0,0.007692307692307693
444,0.7748571428571429,0.17463413520709423,0.05,2,9.0,0.0,0.010384615384615384
445,0.7991904761904761,0.11005228435810954,0.05,2,8.0,0.0,0.008076923076923077
446,0.6322142857142856,0.11042095975988876,0.05,4,12.0,0.0,0.007692307692307693
447,0.8121904761904761,0.21781036613512095,0.05,2,7.0,0.0,0.008076923076923077
448,0.894095238095238,0.3063137386513618,0.05,1,1.0,0.0,0.01
449,0.9344285714285714,0.12307641932218549,0.05,1,2.0,0.0,0.0026923076923076926
450,0.6072142857142857,0.15803124043755964,0.05,4,12.0,0.0,0.013846153846153845
451,0.8143571428571428,0.36650314695960806,0.05,2,4.0,0.0,0.010384615384615384
452,0.9224285714285714,0.48595895742857137,0.05,1,2.0,0.0,0.004230769230769231
453,0.9184285714285714,0.4158892879499999,0.05,1,4.0,0.0,0.0026923076923076926
454,0.9127619047619048,0.1484241186473837,0.05,1,2.0,0.0,0.006153846153846154
455,0.7146190476190476,0.23631845594284265,0.05,3,9.0,0.0,0.00923076923076923
456,0.7838571428571427,0.18403472294347673,0.05,2,7.0,0.0,0.013846153846153845
457,0.5947142857142856,0.1017636618195209,0.05,4,12.0,0.0,0.015384615384615385
458,0.5797142857142856,0.09398657410012647,0.05,4,12.0,0.0,0.01846153846153846
459,0.8361904761904762,0.23413198564740603,0.05,2,4.0,0.0,0.008076923076923077
460,0.6618968253968253,0.23902039468725952,0.05,3,10.0,0.0,0.016923076923076923
461,0.9104285714285714,0.3730747571757428,0.05,1,2.0,0.0,0.005769230769230769
462,0.8138571428571427,0.2962587446794164,0.05,2,5.0,0.0,0.00923076923076923
463,0.7895238095238095,0.16938818806214356,0.05,2,7.0,0.0,0.012692307692307694
464,0.6372142857142857,0.15161368492873126,0.05,4,12.0,0.0,0.007692307692307693
465,0.8108571428571427,0.05100099569839012,0.05,2,7.0,0.0,0.006153846153846154
466,0.9127619047619048,0.13842218681607388,0.05,1,2.0,0.0,0.006153846153846154
467,0.9047619047619048,0.28634903145289237,0.05,1,1.0,0.0,0.008461538461538461
468,0.8914285714285713,0.11224837344931193,0.05,1,2.0,0.0,0.00923076923076923
469,0.9394285714285714,0.1512466348011331,0.05,1,2.0,0.0,0.0023076923076923075
470,0.5157095238095237,0.12625613371625247,0.05,5,14.0,0.0,0.016153846153846154
471,0.8280238095238095,0.35497981129163003,0.05,2,4.0,0.0,0.008076923076923077
472,0.4234428571428571,0.2098770121778109,0.05,5,11.0,0.0,0.033846153846153845
473,0.7968571428571427,0.20131429590944727,0.05,2,7.0,0.0,0.007692307692307693
474,0.6460079365079364,0.22525289876273447,0.05,3,10.0,0.0,0.02
475,0.8058571428571427,0.19033083624995195,0.05,2,7.0,0.0,0.006153846153846154
476,0.9367619047619047,0.4207977750561904,0.05,1,1.0,0.0,0.0038461538461538464
477,0.5491428571428572,0.20843990446562216,0.05,5,11.0,0.0,0.013846153846153845
478,0.9084285714285714,0.12702911835878294,0.05,1,3.0,0.0,0.005
479,0.6798968253968254,0.08992621810472824,0.05,3,9.0,0.0,0.016923076923076923
480,0.9124285714285714,0.5394793071428572,0.05,1,4.0,0.0,0.003461538461538461
481,0.9184285714285714,0.37430035915499993,0.05,1,4.0,0.0,0.0026923076923076926
482,0.7725238095238094,0.14498686292764215,0.05,2,7.0,0.0,0.016153846153846154
483,0.8974285714285714,0.4705313764285714,0.05,1,4.0,0.0,0.005384615384615385
484,0.9127619047619048,0.12235686943771418,0.05,1,2.0,0.0,0.006153846153846154
485,0.9024285714285714,0.6222152666666666,0.05,1,3.0,0.0,0.005769230769230769
486,0.8058571428571427,0.17571441100408186,0.05,2,7.0,0.0,0.006153846153846154
487,0.7768571428571428,0.27745607955099555,0.05,2,6.0,0.0,0.016923076923076923
488,0.651952380952381,0.17816534840118933,0.05,3,12.0,0.0,0.01846153846153846
489,0.9354285714285714,0.09488764073148781,0.05,1,3.0,0.0,0.0015384615384615385
490,0.8373571428571428,0.366129855475126,0.05,2,6.0,0.0,0.0038461538461538464
491,0.8078571428571427,0.25248572614844256,0.05,2,4.0,0.0,0.013846153846153845
492,0.8021904761904762,0.19944946910393757,0.05,2,4.0,0.0,0.015000000000000001
493,0.9020952380952381,0.08827070153193073,0.05,1,2.0,0.0,0.007692307692307693
494,0.9114285714285714,0.11045072872775707,0.05,1,3.0,0.0,0.004615384615384615
495,0.7691904761904762,0.1551308422522993,0.05,2,9.0,0.0,0.01153846153846154
496,0.8103571428571428,0.16374110604790787,0.05,2,7.0,0.0,0.005384615384615385
497,0.8038571428571427,0.40092284368985204,0.05,2,7.0,0.0,0.00923076923076923
498,0.9224285714285714,0.43736306168571426,0.05,1,2.0,0.0,0.004230769230769231
499,0.8934285714285713,0.1292507146428742,0.05,1,6.0,0.0,0.0038461538461538464
500,0.8211904761904761,0.331263108213694,0.05,2,4.0,0.0,0.00923076923076923
501,0.8133571428571428,0.23055744037414647,0.05,2,5.0,0.0,0.008461538461538461
502,0.7116746031746033,0.0921200685771257,0.05,3,9.0,0.0,0.01076923076923077
503,0.8045238095238094,0.23679158410571227,0.05,2,6.0,0.0,0.00923076923076923
504,0.6250079365079365,0.1392039400049116,0.05,3,12.0,0.0,0.02
505,0.9174285714285714,0.40335880798392854,0.05,1,3.0,0.0,0.0038461538461538464
506,0.8727619047619047,0.051380101202452066,0.05,1,5.0,0.0,0.008461538461538461
507,0.5500476190476191,0.28288769980188416,0.05,4,14.0,0.0,0.015384615384615385
508,0.7965238095238094,0.2243512889713665,0.05,2,4.0,0.0,0.016153846153846154
509,0.9164285714285714,0.3673942581394285,0.05,1,2.0,0.0,0.005
510,0.9314285714285714,0.34565483232548566,0.05,1,2.0,0.0,0.003076923076923077
511,0.6882857142857143,0.26015810479832757,0.05,3,11.0,0.0,0.00923076923076923
512,0.6297142857142857,0.14615554138406597,0.05,4,12.0,0.0,0.00923076923076923
513,0.8834285714285713,0.06191186417338046,0.05,1,5.0,0.0,0.006923076923076922
514,0.7733571428571429,0.2876920309717622,0.05,2,4.0,0.0,0.017307692307692305
515,0.8514285714285713,0.023720677756042363,0.05,1,5.0,0.0,0.011538461538461537
516,0.5711309523809522,0.19067079842137613,0.05,4,16.0,0.0,0.013461538461538462
517,0.7605238095238095,0.13595440375866447,0.05,2,8.0,0.0,0.01153846153846154
518,0.6962857142857143,0.37542370008205833,0.05,3,9.0,0.0,0.013846153846153845
519,0.2911428571428571,0.1326397017123894,0.05,7,19.0,0.0,0.024615384615384615
520,0.9204285714285714,0.17374635577970698,0.05,1,3.0,0.0,0.003461538461538461
521,0.8674285714285713,0.04090875774887348,0.05,1,5.0,0.0,0.00923076923076923
522,0.6538968253968254,0.34666698175090205,0.05,3,11.0,0.0,0.016923076923076923
523,0.9344285714285714,0.31408934909293706,0.05,1,2.0,0.0,0.0026923076923076926
524,0.8914285714285713,0.26270623166526486,0.05,1,4.0,0.0,0.006153846153846154
525,0.7703571428571427,0.02298690285484456,0.05,2,7.0,0.0,0.013076923076923078
526,0.8228571428571427,0.246021981421162,0.05,2,5.0,0.0,0.007692307692307693
527,0.5872142857142857,0.07205513019136466,0.05,4,12.0,0.0,0.016923076923076923
528,0.8135238095238095,0.17078659326938833,0.05,2,4.0,0.0,0.012692307692307694
529,0.9054285714285714,0.5629937399999999,0.05,1,3.0,0.0,0.005384615384615385
530,0.9114285714285714,0.09402223312662616,0.05,1,3.0,0.0,0.004615384615384615
531,0.6858412698412699,0.1542395861117756,0.05,3,12.0,0.0,0.01076923076923077
532,0.7928571428571427,0.03387573993224252,0.05,2,7.0,0.0,0.00923076923076923
533,0.9074285714285714,0.10644768162961737,0.05,1,2.0,0.0,0.006923076923076922
534,0.8121904761904761,0.15066305906714766,0.05,2,7.0,0.0,0.008076923076923077
535,0.9214285714285714,0.11577642178223135,0.05,1,4.0,0.0,0.0023076923076923075
536,0.827190476190476,0.1919343363554539,0.05,2,6.0,0.0,0.004615384615384615
537,0.8994285714285714,0.12232564317858674,0.05,1,6.0,0.0,0.003076923076923077
538,0.4838095238095238,0.1105067232875313,0.05,5,14.0,0.0,0.02307692307692308
539,0.40937619047619045,0.10462301923624504,0.05,5,14.0,0.0,0.03923076923076923
540,0.8974285714285714,0.39433116806142854,0.05,1,4.0,0.0,0.005384615384615385
541,0.9294285714285714,0.37502292718553565,0.05,1,3.0,0.0,0.0023076923076923075
542,0.9314285714285714,0.2796804141836433,0.05,1,2.0,0.0,0.003076923076923077
