algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
OSPF,314,4,5,4→5,1,4.5565,0,,0.0000,0.0000,0.0000,4→5,4.5565,21.4399,0.0000,0.0000,97,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,315,3,2,3→4→2,2,13.8885,0,,0.0000,0.0000,0.0000,3→4,4.0929,143.0939,0.0000,0.0000,81,0.0000,0.0000,0.0000,4→2,9.7956,113.4092,0.0000,0.0000,44,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,316,6,1,6→4→1,2,3.3054,0,,0.0000,0.0000,0.0000,6→4,1.9153,96.7607,0.0000,0.0000,73,0.0000,0.0000,0.0000,4→1,1.3901,179.0081,0.0000,0.0000,79,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,317,0,3,0→2→4→3,3,11.3535,1,,0.0000,0.0000,40.9486,0→2,3.2493,52.7439,0.0000,0.0000,83,0.0000,0.0000,0.0000,2→4,6.7514,182.6988,0.0000,0.0000,77,0.0000,0.0000,0.0000,4→3,1.3528,74.2313,0.0000,0.0000,38,0.0000,0.0000,40.9486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,318,0,4,0→2→4,2,10.2977,0,,0.0000,0.0000,0.0000,0→2,4.3119,173.9834,0.0000,0.0000,96,0.0000,0.0000,0.0000,2→4,5.9858,79.0041,0.0000,0.0000,69,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,319,1,0,1→0,1,2.1731,0,,0.0000,0.0000,0.0000,1→0,2.1731,148.3550,0.0000,0.0000,40,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,320,6,4,6→4,1,4.3732,0,,0.0000,0.0000,0.0000,6→4,4.3732,85.0294,0.0000,0.0000,44,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,321,3,5,3→1→4→5,3,9.1366,0,,0.0220,0.0000,0.0000,3→1,1.9925,158.6994,0.0000,0.0000,35,0.0000,0.0000,0.0000,1→4,3.1909,37.4286,0.0000,0.0000,46,0.0000,0.0000,0.0000,4→5,3.9532,109.5299,7.2310,0.0660,94,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,322,4,6,4→6,1,4.5408,0,,0.0000,0.0000,0.0000,4→6,4.5408,50.8651,0.0000,0.0000,97,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,323,0,7,0→2→6→7,3,16.4161,1,,0.0000,0.0000,15.7551,0→2,4.9191,82.7073,0.0000,0.0000,99,0.0000,0.0000,0.0000,2→6,3.8610,109.3762,0.0000,0.0000,59,0.0000,0.0000,0.0000,6→7,7.6360,118.7429,0.0000,0.0000,34,0.0000,0.0000,15.7551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,324,3,4,3→4,1,1.4746,0,,0.0000,0.0000,0.0000,3→4,1.4746,63.5877,0.0000,0.0000,27,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,325,6,1,6→7→5→3→1,4,10.5926,0,,0.0000,0.0000,0.0000,6→7,2.5308,81.3289,0.0000,0.0000,40,0.0000,0.0000,0.0000,7→5,4.0583,31.3237,0.0000,0.0000,25,0.0000,0.0000,0.0000,5→3,1.9206,196.2407,0.0000,0.0000,29,0.0000,0.0000,0.0000,3→1,2.0829,97.5700,0.0000,0.0000,59,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,326,7,2,7→6→2,2,7.4044,0,,0.0000,0.0000,0.0000,7→6,3.4972,68.0447,0.0000,0.0000,94,0.0000,0.0000,0.0000,6→2,3.9071,107.7883,0.0000,0.0000,29,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,327,7,5,7→5,1,2.9655,0,,0.0000,0.0000,0.0000,7→5,2.9655,124.9988,0.0000,0.0000,20,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,328,5,6,5→4→6,2,2.9951,0,,0.0000,0.0000,0.0000,5→4,1.3580,198.0172,0.0000,0.0000,55,0.0000,0.0000,0.0000,4→6,1.6371,126.2131,0.0000,0.0000,27,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,329,2,6,2→6,1,5.2347,0,,0.0000,0.0000,0.0000,2→6,5.2347,120.9447,0.0000,0.0000,78,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,330,2,3,2→1→3,2,6.2444,1,,0.0000,0.0000,45.3360,2→1,4.6529,163.5483,0.0000,0.0000,87,0.0000,0.0000,0.0000,1→3,1.5916,69.3126,0.0000,0.0000,50,0.0000,0.0000,45.3360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,331,7,3,7→5→3,2,11.0756,0,,0.5000,0.0638,0.0000,7→5,2.7645,146.3073,0.0000,0.0000,93,0.0000,0.0000,0.0000,5→3,8.3112,29.9238,29.9238,1.0000,87,11.1078,0.1277,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,332,4,2,4→1→2,2,4.2485,0,,0.0852,0.0000,0.0000,4→1,1.0163,148.9350,0.0000,0.0000,46,0.0000,0.0000,0.0000,1→2,3.2322,27.0163,4.6013,0.1703,68,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,333,4,1,4→1,1,6.2260,0,,0.0000,0.0000,0.0000,4→1,6.2260,110.0609,0.0000,0.0000,59,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,334,5,2,5→7→6→2,3,6.6827,0,,0.0000,0.0000,0.0000,5→7,3.1605,120.8892,0.0000,0.0000,26,0.0000,0.0000,0.0000,7→6,2.2254,72.9653,0.0000,0.0000,99,0.0000,0.0000,0.0000,6→2,1.2968,44.5787,0.0000,0.0000,82,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,335,0,4,0→2→4,2,7.8046,0,,0.0000,0.0000,0.0000,0→2,1.2914,105.6095,0.0000,0.0000,47,0.0000,0.0000,0.0000,2→4,6.5132,195.0689,0.0000,0.0000,92,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,336,0,6,0→2→6,2,3.9737,0,,0.0000,0.0000,0.0000,0→2,1.1632,52.2544,0.0000,0.0000,86,0.0000,0.0000,0.0000,2→6,2.8106,59.0098,0.0000,0.0000,99,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,337,7,0,7→6→2→0,3,13.3436,1,,0.0000,0.0000,14.5288,7→6,2.6303,180.5048,0.0000,0.0000,91,0.0000,0.0000,0.0000,6→2,6.7861,80.7278,0.0000,0.0000,69,0.0000,0.0000,6.6864,2→0,3.9273,189.1844,0.0000,0.0000,64,0.0000,0.0000,7.8425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,338,7,2,7→6→2,2,12.9790,0,,0.0000,0.0000,0.0000,7→6,3.7840,23.6962,0.0000,0.0000,68,0.0000,0.0000,0.0000,6→2,9.1950,59.1714,0.0000,0.0000,44,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,339,5,0,5→7→6→2→0,4,16.1214,0,,0.0000,0.0000,0.0000,5→7,3.4485,144.6179,0.0000,0.0000,90,0.0000,0.0000,0.0000,7→6,4.4087,124.7378,0.0000,0.0000,30,0.0000,0.0000,0.0000,6→2,5.8251,180.1095,0.0000,0.0000,78,0.0000,0.0000,0.0000,2→0,2.4391,177.0946,0.0000,0.0000,45,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,340,1,5,1→3→5,2,8.8140,0,,0.0000,0.0000,0.0000,1→3,3.3094,57.7586,0.0000,0.0000,20,0.0000,0.0000,0.0000,3→5,5.5047,26.1689,0.0000,0.0000,31,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,341,2,4,2→4,1,6.4910,1,,0.0000,0.0000,9.0000,2→4,6.4910,168.3586,0.0000,0.0000,28,0.0000,0.0000,9.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,342,1,6,1→2→6,2,14.1757,0,,0.0000,0.0000,0.0000,1→2,9.5298,37.5983,0.0000,0.0000,67,0.0000,0.0000,0.0000,2→6,4.6459,154.8284,0.0000,0.0000,61,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,343,0,4,0→1→4,2,14.4528,0,,0.0000,0.0000,0.0000,0→1,8.9766,146.2528,0.0000,0.0000,23,0.0000,0.0000,0.0000,1→4,5.4763,89.9270,0.0000,0.0000,55,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,344,5,3,5→3,1,7.2692,0,,0.0000,0.0000,0.0000,5→3,7.2692,188.4737,0.0000,0.0000,85,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,345,0,2,0→2,1,8.8494,0,,0.0000,0.0000,0.0000,0→2,8.8494,182.0257,0.0000,0.0000,70,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,346,0,1,0→1,1,2.3640,0,,0.0000,0.0000,0.0000,0→1,2.3640,51.9298,0.0000,0.0000,76,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,347,6,5,6→7→5,2,13.8867,1,,0.0000,0.0000,7.1698,6→7,6.8319,69.7656,0.0000,0.0000,81,0.0000,0.0000,0.0000,7→5,7.0547,183.0967,0.0000,0.0000,38,0.0000,0.0000,7.1698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,348,1,4,1→4,1,1.1882,0,,0.0000,0.0000,0.0000,1→4,1.1882,88.3126,0.0000,0.0000,58,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,349,4,6,4→6,1,1.8805,1,,0.0000,0.0000,2.6364,4→6,1.8805,179.1806,0.0000,0.0000,53,0.0000,0.0000,2.6364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,350,3,2,3→1→2,2,4.8469,0,,0.0000,0.0000,0.0000,3→1,1.0780,96.3068,0.0000,0.0000,48,0.0000,0.0000,0.0000,1→2,3.7689,92.0840,0.0000,0.0000,54,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,351,2,0,2→0,1,5.3042,0,,0.0000,0.0000,0.0000,2→0,5.3042,42.8260,0.0000,0.0000,75,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,352,1,6,1→4→6,2,8.3741,0,,0.0000,0.0000,0.0000,1→4,7.1658,52.2394,0.0000,0.0000,62,0.0000,0.0000,0.0000,4→6,1.2083,110.6015,0.0000,0.0000,81,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,353,4,3,4→3,1,1.0660,0,,0.0000,0.0000,0.0000,4→3,1.0660,197.0078,0.0000,0.0000,69,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,354,4,6,4→2→6,2,3.1914,0,,0.0000,0.0000,0.0000,4→2,1.6410,191.8864,0.0000,0.0000,88,0.0000,0.0000,0.0000,2→6,1.5504,134.2319,0.0000,0.0000,58,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,355,3,7,3→4→6→7,3,10.9151,0,,0.0000,0.0000,0.0000,3→4,3.7798,21.3389,0.0000,0.0000,96,0.0000,0.0000,0.0000,4→6,2.7960,198.8621,0.0000,0.0000,23,0.0000,0.0000,0.0000,6→7,4.3393,192.3571,0.0000,0.0000,76,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,356,1,3,1→4→3,2,5.5263,0,,0.0000,0.0000,0.0000,1→4,2.4670,181.5885,0.0000,0.0000,98,0.0000,0.0000,0.0000,4→3,3.0592,180.5593,0.0000,0.0000,77,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,357,4,2,4→2,1,5.4688,1,,0.0000,0.0000,0.0460,4→2,5.4688,31.0017,0.0000,0.0000,22,0.0000,0.0000,0.0460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,358,3,7,3→5→7,2,18.0647,0,,0.0000,0.0000,0.0000,3→5,9.9356,25.0367,0.0000,0.0000,33,0.0000,0.0000,0.0000,5→7,8.1291,122.6301,0.0000,0.0000,96,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,359,7,6,7→6,1,6.2221,0,,0.0000,0.0000,0.0000,7→6,6.2221,154.5410,0.0000,0.0000,54,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,360,6,1,6→2→1,2,7.2217,0,,0.0000,0.0000,0.0000,6→2,4.3743,81.9419,0.0000,0.0000,82,0.0000,0.0000,0.0000,2→1,2.8474,40.6892,0.0000,0.0000,59,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,361,3,1,3→1,1,1.7290,0,,0.0000,0.0000,0.0000,3→1,1.7290,167.5016,0.0000,0.0000,20,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,362,0,2,0→2,1,9.1125,0,,0.0000,0.0000,0.0000,0→2,9.1125,192.8864,0.0000,0.0000,93,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,363,6,2,6→2,1,8.3623,0,,0.0000,0.0000,0.0000,6→2,8.3623,22.4769,0.0000,0.0000,75,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,364,1,0,1→0,1,5.1845,0,,0.0000,0.0000,0.0000,1→0,5.1845,98.8306,0.0000,0.0000,54,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,365,3,6,3→4→6,2,12.5365,0,,0.0000,0.0000,0.0000,3→4,5.5199,114.1910,0.0000,0.0000,55,0.0000,0.0000,0.0000,4→6,7.0166,170.3090,0.0000,0.0000,25,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,366,7,1,7→6→2→1,3,11.1158,1,,0.0000,0.0000,48.6126,7→6,2.5540,149.0410,0.0000,0.0000,54,0.0000,0.0000,0.0000,6→2,4.6942,76.9851,0.0000,0.0000,20,0.0000,0.0000,48.6126,2→1,3.8676,158.7320,0.0000,0.0000,69,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,367,4,1,4→1,1,4.9935,0,,0.0000,0.0000,0.0000,4→1,4.9935,173.2387,0.0000,0.0000,83,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,368,7,6,7→6,1,1.7235,0,,0.0000,0.0000,0.0000,7→6,1.7235,31.5127,0.0000,0.0000,53,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,369,2,4,2→4,1,9.0684,0,,0.0000,0.0000,0.0000,2→4,9.0684,190.9224,0.0000,0.0000,78,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,370,5,1,5→4→1,2,9.3312,0,,0.0000,0.0000,0.0000,5→4,4.5191,61.0118,0.0000,0.0000,47,0.0000,0.0000,0.0000,4→1,4.8120,168.2284,0.0000,0.0000,93,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,371,0,4,0→2→4,2,5.9884,0,,0.0000,0.0000,0.0000,0→2,1.7809,76.1751,0.0000,0.0000,81,0.0000,0.0000,0.0000,2→4,4.2075,101.5562,0.0000,0.0000,37,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,372,1,4,1→4,1,4.0200,0,,0.0000,0.0000,0.0000,1→4,4.0200,159.3981,0.0000,0.0000,88,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,373,5,4,5→3→4,2,7.1490,0,,0.0000,0.0000,0.0000,5→3,5.0007,67.3858,0.0000,0.0000,25,0.0000,0.0000,0.0000,3→4,2.1484,95.9293,0.0000,0.0000,77,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,374,2,3,2→1→3,2,9.3739,0,,0.0000,0.0000,0.0000,2→1,7.5690,127.6147,0.0000,0.0000,40,0.0000,0.0000,0.0000,1→3,1.8049,93.4209,0.0000,0.0000,44,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,375,7,6,7→6,1,6.6213,0,,0.0000,0.0000,0.0000,7→6,6.6213,111.7944,0.0000,0.0000,78,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,376,6,5,6→7→5,2,13.6743,1,,0.0281,0.0000,6.1038,6→7,8.3866,142.5282,0.0000,0.0000,34,0.0000,0.0000,6.1038,7→5,5.2877,57.8527,3.2511,0.0562,67,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,377,6,2,6→2,1,4.6691,0,,0.0294,0.0000,0.0000,6→2,4.6691,36.2887,1.0668,0.0294,40,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,378,3,2,3→4→2,2,3.9532,0,,0.0000,0.0000,0.0000,3→4,2.0281,79.0308,0.0000,0.0000,49,0.0000,0.0000,0.0000,4→2,1.9252,48.5535,0.0000,0.0000,82,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,379,2,3,2→4→1→3,3,9.8676,1,,0.0291,0.0000,11.8566,2→4,2.8946,103.5762,0.0000,0.0000,58,0.0000,0.0000,0.0000,4→1,2.3166,132.0496,0.0000,0.0000,31,0.0000,0.0000,11.8566,1→3,4.6564,29.2306,2.5537,0.0874,64,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,380,1,4,1→4,1,2.0793,0,,0.0000,0.0000,0.0000,1→4,2.0793,145.2830,0.0000,0.0000,63,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,381,2,7,2→6→7,2,5.5557,1,,0.0000,0.0000,2.4502,2→6,3.3508,104.8837,0.0000,0.0000,35,0.0000,0.0000,2.4502,6→7,2.2049,197.3948,0.0000,0.0000,66,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,382,6,3,6→7→5→3,3,8.8161,1,,0.0010,0.0000,20.7018,6→7,4.3201,87.1052,0.0000,0.0000,58,0.0000,0.0000,0.0000,7→5,3.2459,143.6134,0.0000,0.0000,26,0.0000,0.0000,0.0000,5→3,1.2501,35.3122,0.1026,0.0029,28,0.0000,0.0000,20.7018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,383,3,6,3→4→6,2,13.4823,0,,0.0000,0.0000,0.0000,3→4,8.6262,39.2128,0.0000,0.0000,37,0.0000,0.0000,0.0000,4→6,4.8561,32.3007,0.0000,0.0000,29,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,384,7,6,7→6,1,3.4809,0,,0.0000,0.0000,0.0000,7→6,3.4809,65.8944,0.0000,0.0000,37,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,385,7,2,7→6→4→2,3,14.7435,0,,0.0000,0.0000,0.0000,7→6,9.5492,29.8360,0.0000,0.0000,42,0.0000,0.0000,0.0000,6→4,1.8432,134.2707,0.0000,0.0000,44,0.0000,0.0000,0.0000,4→2,3.3511,174.8518,0.0000,0.0000,21,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,386,6,5,6→4→5,2,5.9086,0,,0.0000,0.0000,0.0000,6→4,1.0748,174.3408,0.0000,0.0000,76,0.0000,0.0000,0.0000,4→5,4.8338,125.8893,0.0000,0.0000,87,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,387,1,0,1→0,1,7.2307,0,,0.0453,0.0000,0.0000,1→0,7.2307,29.0700,1.3183,0.0453,88,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,388,5,2,5→4→2,2,8.2885,0,,0.0000,0.0000,0.0000,5→4,4.0987,107.8006,0.0000,0.0000,55,0.0000,0.0000,0.0000,4→2,4.1898,25.9279,0.0000,0.0000,28,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,389,1,5,1→3→5,2,7.5691,0,,0.0000,0.0000,0.0000,1→3,6.2943,22.6602,0.0000,0.0000,69,0.0000,0.0000,0.0000,3→5,1.2747,143.3701,0.0000,0.0000,78,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,390,0,3,0→2→4→3,3,7.5662,0,,0.0000,0.0000,0.0000,0→2,4.1622,166.3592,0.0000,0.0000,67,0.0000,0.0000,0.0000,2→4,2.1627,140.7794,0.0000,0.0000,81,0.0000,0.0000,0.0000,4→3,1.2413,83.3993,0.0000,0.0000,69,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,391,7,6,7→6,1,1.7864,0,,0.0000,0.0000,0.0000,7→6,1.7864,94.1514,0.0000,0.0000,75,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
