episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size
224,-2.1631728376038293,0.30165499076247215,0.7896737274292112,4,21.330705183218292,1.0,0.041761900137437066,0.09079890894739892,850
225,-2.203236940105689,0.24222045711108617,0.788016904338937,7,29.00414760146402,0.0,0.027416556962488015,0.0218075847260714,857
226,-2.0456430941250785,0.3233140558004379,0.7875441651178551,2,10.424279830566022,1.0,0.043691301254152146,0.04636306872678371,859
227,0.9931911768708385,0.20569714903831482,0.7873079018683198,1,6.311730301869026,0.0,0.061379944822231185,0.1431324111948207,860
228,-2.3695769825532143,0.3146855171237673,0.7856560425425482,7,48.7283133092056,0.0,0.057196645830693074,0.048817421670921485,867
229,-2.0,0.226820170879364,0.7854203457297855,1,8.557420102112381,1.0,0.07750785362517071,0.18592173226842063,868
230,0.9748048662944891,0.21655626595020294,0.7849491642101788,2,5.839511027370584,0.0,0.0368062651951536,0.07520338034764344,870
231,1.03781220345843,0.24486854672431946,0.7847136794609157,1,2.1189673719563435,0.0,0.035964249230071764,0.05508169247246346,871
232,0.9956382759975527,0.1630546599626541,0.7844782653570775,1,2.4759975345833696,0.0,0.06202572611593787,0.12430599705571212,872
233,-2.2334578415053303,0.25015969574451447,0.7828323429226398,7,36.63469786951406,0.0,0.009379283096081827,0.03787147680773641,879
234,0.7170352663653728,0.17316140731175741,0.7821280051576056,3,21.91520793512215,0.0,0.034942377401326746,0.0712951094787604,882
235,-2.013539209514991,0.19608104974031448,0.7816587987460316,2,7.077268563165009,1.0,0.01982626800653667,0.025948521934007894,884
236,-2.0284330886983675,0.33599866429964703,0.7809555168539312,3,11.523617463893652,1.0,0.07040514953072743,0.08953409697953728,887
237,-2.2476442960285103,0.2336546012333461,0.7793169855366833,7,33.30838049471908,0.0,0.015772577920575168,0.019887320459673515,894
238,-2.185639630322616,0.17935722569624582,0.7779152666199114,6,24.841513387127495,1.0,0.03336346994737231,0.03620224012953366,900
239,-2.0172885865626395,0.17480630427598953,0.7774485874723135,2,3.7386909216495425,1.0,0.045674011172581186,0.07321324583412668,902
240,-2.1994266835068785,0.2264791950583458,0.776516068905626,4,30.334923660243227,1.0,0.021909282534745243,0.05127106764974809,906
241,-2.20652175202373,0.23165706296761832,0.7751193878590648,6,26.696510461534388,1.0,0.014357259169381818,0.034654998810457395,912
242,-2.05815626002807,0.2621000756820043,0.7744219896712982,3,14.917848070433113,1.0,0.057044706181013774,0.06583151202192916,915
243,-2.2508912326693924,0.23744873702526093,0.7727971664189399,7,36.05839541922295,0.0,0.00809424696495828,0.019347565318942793,922
244,-2.184945951059508,0.1428265981376171,0.7718702270462513,4,28.72177316896343,1.0,0.036016481083193025,0.10148146532010462,926
245,-2.0244684314607886,0.25041572004556656,0.771407174378344,2,7.842634439845692,1.0,0.040922076632940785,0.06502423702746246,928
246,-2.0531368023458763,0.2221071720123291,0.7709443995003628,2,16.59395142885778,1.0,0.056321563428993165,0.09150634032954602,930
247,-2.103623306504729,0.26853108406066895,0.7702507576749849,3,16.618326201989365,1.0,0.05104819917794726,0.12986370281729703,933
248,-2.0,0.10091355443000793,0.7700196824476824,1,3.731470058702171,1.0,0.047910596464676325,0.1447856075013559,934
249,-2.324851699349202,0.26107429393700193,0.7684040957242919,7,44.827067059693086,1.0,0.018026924501449694,0.02465350405301483,941
250,-2.055640220781973,0.22463424131274223,0.7674824256646532,4,16.00816419010477,1.0,0.05109041428590654,0.10035661754603437,945
251,-2.148821397387329,0.2153898924589157,0.7661019929853844,6,29.365483917329485,1.0,0.049836630403667655,0.08176918641364948,951
252,-2.3664126824772573,0.16751863488129207,0.7644946260091328,7,49.174509431358366,0.0,0.032436980208009406,0.03479076875488898,958
253,0.5891471239029311,0.225368432700634,0.7635776452024607,4,32.440543146688455,0.0,0.02824612988446839,0.04834547223716969,962
254,-2.144455009690561,0.2967756986618042,0.7628906314671263,3,25.00047892851508,1.0,0.01984942219265664,0.025589857876321828,965
255,0.997619549201832,0.1763964593410492,0.7626617642776862,1,3.3725902867925135,0.0,0.08810633094883027,0.15740202724564847,966
256,-2.1298694598206724,0.3501789669195811,0.7619755745879209,3,17.883724888696417,1.0,0.05903521972193005,0.15141086856650768,969
257,-2.3291083017974104,0.29356318712234497,0.7603768652952714,7,50.24459377722978,0.0,0.021742455847152183,0.012760240274857667,976
258,-2.041954837970255,0.23446165025234222,0.7599207076100121,2,13.55784721104369,1.0,0.0454726318283439,0.12941429948436853,978
259,0.9675264810326907,0.15692494809627533,0.7596927313977291,1,8.495471551775756,0.0,0.051870230013997605,0.10624390763007194,979
260,-2.220475278596733,0.22444029450416564,0.7585538758190046,5,35.87013030026297,1.0,0.02682543056829902,0.03222410914153723,984
261,0.5114620732146419,0.2727792834242185,0.7571895024807359,6,31.478399361334716,0.0,0.033527121305244406,0.04524139231438548,990
262,0.878936202299095,0.33527836203575134,0.7565082363492249,3,8.110925115683099,0.0,0.03634615061303553,0.08379276227452455,993
263,-2.273738457865361,0.22868279154811585,0.7549209981387727,7,34.968711217214185,0.0,0.01515536505615115,0.014677732854051115,1000
264,1.0199156752019427,0.28833138942718506,0.7546945218393311,1,3.114644813602625,0.0,0.06443855328159422,0.1822151831189542,1001
265,-2.0252282152187453,0.2767097055912018,0.7542417730487345,2,6.096242613415623,1.0,0.06749829034521398,0.0933841832873601,1003
266,1.0237998719473542,0.2866097390651703,0.7540155005168199,1,6.812057577732322,0.0,0.06745116678111279,0.11526847930453075,1004
267,-2.0088794493072086,0.1941947117447853,0.7535631590779049,2,3.1774344832619033,1.0,0.029844402271860623,0.05087719157692754,1006
268,-2.0267608600821476,0.2916451096534729,0.7531110890031425,2,9.05328462745139,1.0,0.042437760029429596,0.07882743415280821,1008
269,0.9161740613008338,0.19144099950790405,0.7526592901297386,2,11.767256904481487,0.0,0.03581237570479435,0.07523524093721724,1010
270,-2.2984853479196885,0.20967370520035425,0.7513055190912025,6,38.231327413060555,1.0,0.04993051275161275,0.04457956876642789,1016
271,-2.0203668186676396,0.11976813152432442,0.7508548033972445,2,12.659910321877057,1.0,0.05468642824574259,0.11837485050933984,1018
272,-2.0,0.2667466104030609,0.7506295469562254,1,5.579648700594195,1.0,0.049488473116465384,0.06976055100581229,1019
273,-2.181133257313391,0.15848780795931816,0.7497291967587715,4,26.460395471208397,1.0,0.041624609136908214,0.07891261945351816,1023
274,0.813291841177283,0.2114933729171753,0.749279426716344,2,17.621860795503956,0.0,0.05124698965661716,0.08393939790230548,1025
275,-2.1555067424241887,0.22923302153746286,0.747931734870961,6,23.08237934598163,1.0,0.04677913172896803,0.07415560759391628,1031
276,-2.140230154835717,0.20302406325936317,0.7470346205914822,4,24.920750754237005,1.0,0.05869311787571379,0.11025162027781593,1035
277,0.8638999833615808,0.14990802854299545,0.7465864670522432,2,15.185203979437794,0.0,0.03852487249975822,0.1352472141377499,1037
278,0.3830469168959272,0.15200241867985045,0.7450200458145438,7,32.28588745384394,0.0,0.024322985386419773,0.06764794544091024,1044
279,-2.0771971530117304,0.20254142582416534,0.7441264239899351,4,13.025465488249628,1.0,0.041977561582306484,0.06269041982850287,1048
280,-2.0191312769105587,0.16597743332386017,0.7436800151069194,2,8.613652756009477,1.0,0.04895513184376991,0.0976499036034136,1050
281,0.9386320655585046,0.25524652376770973,0.7432338740290566,2,10.619323899150421,0.0,0.036057723661226365,0.0564470155655782,1052
282,-2.251885656843706,0.22497972633157456,0.7416744869034723,7,33.373925010540134,0.0,0.05956795571737475,0.04004138273456887,1059
283,0.4987142747603929,0.2079737906654676,0.7403404736871894,6,36.27227214755974,0.0,0.013450934635591513,0.02641285997386434,1065
284,-2.0873245368673294,0.16799975434939066,0.7396743671328097,3,21.42454553205532,1.0,0.022247112893711393,0.05287554812265224,1068
285,0.8610647004110726,0.2725424567858378,0.739008859894498,3,11.937628558596424,0.0,0.024792575772916072,0.058002783706408684,1071
286,0.7969968836786998,0.23518357053399086,0.7381224482476021,4,15.352407952960743,0.0,0.037461165161942866,0.09669017699453163,1075
287,0.9031595177793158,0.2691127061843872,0.7376796412096739,2,13.044883013200916,0.0,0.06734309277619036,0.13657774411881357,1077
288,-2.3516359194254832,0.16765800331320083,0.7361319074807575,7,38.0816865524363,0.0,0.028252921947415823,0.030185704589230342,1084
289,-2.2114793603392737,0.18340862542390823,0.7348078634279456,6,26.442390777615667,1.0,0.03381343480306342,0.026327463654048776,1090
290,0.8453322449962983,0.2069898098707199,0.7343670448425965,2,14.192183719571183,0.0,0.05157971130707261,0.09801962999926296,1092
291,-2.265905931853599,0.19026299118995665,0.7332661550074236,5,39.5615989165302,1.0,0.031354118744655095,0.03994192080357539,1097
292,-2.24824289224158,0.19485297799110413,0.7323866315059517,4,34.45335391992896,1.0,0.07016551075276901,0.11062866948644244,1101
293,-2.1096237514565557,0.19550729791323343,0.7317276812622124,3,7.785177623459731,1.0,0.10495229654277861,0.1013258197474973,1104
294,-2.160325438605067,0.19930325945218405,0.7304115588732663,6,28.15633930858547,1.0,0.03900779592797947,0.04091486059042355,1110
295,-2.249135094936741,0.21070837761674607,0.7288790743874469,7,38.55315194658611,0.0,0.020983717545362893,0.045624366598328164,1117
296,0.9914655093979076,0.3457878530025482,0.7286604106651308,1,6.930988297734287,0.0,0.07682814056733636,0.06719066053695472,1118
297,1.0174812066843653,0.16588319838047028,0.7284418125419313,1,6.910414847134538,0.0,0.05347101529304553,0.1412642710009814,1119
298,1.0028481404481786,0.33015307784080505,0.7282232799981687,1,8.361242892358803,0.0,0.056186722763130935,0.11186469847164007,1120
299,0.39829005875201157,0.20938885460297266,0.7269134608024479,6,40.32699686926051,0.0,0.04780733550693099,0.056174698246785455,1126
300,-2.0220308799192983,0.12987882271409035,0.7264773781481779,2,7.396763725195763,1.0,0.03447991839313483,0.08202223200837426,1128
301,-2.1886465360522553,0.19003864909921372,0.7249531480099964,7,20.989024146308857,1.0,0.07514539856857554,0.06105546928669576,1135
302,-2.257805812236348,0.19590968489646912,0.7238663705501068,5,38.93946011168297,1.0,0.03250473966483332,0.07536036153197338,1140
303,0.7209991729914594,0.13264069519937038,0.7229981217151152,4,18.721540917464672,0.0,0.025153846782199712,0.04328414136302624,1144
304,0.8418412749599321,0.1693219691514969,0.7225643879119172,2,15.630441725529248,0.0,0.05789123611517243,0.1624911617973708,1146
305,-2.1094180861548955,0.14027264714241028,0.7216977007531614,4,17.88030646039548,1.0,0.05169171548516568,0.04879969349857082,1150
306,0.6378924660288031,0.28886910900473595,0.7208320531510787,4,26.053197634706414,0.0,0.05148175200132951,0.03193992800491579,1154
307,-2.2359510684756274,0.18754065675394876,0.71931966753106,7,15.078027801925275,1.0,0.06961241892382804,0.024289530366488895,1161
308,-2.1859981043477656,0.15379498302936553,0.7182413352232772,5,29.516585916488825,1.0,0.025870014931845334,0.0503886252539867,1166
309,0.9995755242139079,0.11706431210041046,0.7180258628227102,1,7.089652170101515,0.0,0.05326512550847436,0.1327224921562358,1167
310,0.8622327024852531,0.1988857463002205,0.7175951119273443,2,14.471548867856415,0.0,0.07387845710305149,0.136639667661496,1169
311,-2.2171562649606775,0.15565626472234725,0.7165193649013324,5,31.220072946786637,1.0,0.022223022330843993,0.05260654084689959,1174
312,-2.2153032611155563,0.19169156750043234,0.7152305969588193,6,27.70256460960861,1.0,0.02729463886572648,0.053390258253297615,1180
313,1.02076715509518,0.12781652808189392,0.7150160277797317,1,4.075057536494853,0.0,0.042863814228717274,0.11710907552635692,1181
314,-2.179714195471096,0.15204073190689088,0.7139441470594621,5,30.95255065825023,1.0,0.018150194380456945,0.022217860082579914,1186
315,-2.031081591226796,0.15416279435157776,0.7133017900727519,3,7.8841800660475965,1.0,0.04851539428964133,0.08843768894345268,1189
316,-2.0786047592300707,0.1712650377303362,0.7124462130306005,4,14.398771042449475,1.0,0.046353701903297156,0.07259447113388758,1193
317,0.6699926786053552,0.12099354527890682,0.7115916622189805,4,23.727432111207502,0.0,0.03927586833036922,0.06139590177289538,1197
318,0.9383582660579279,0.18321610987186432,0.7111647712648989,2,7.6654384584646325,0.0,0.05434624863579741,0.11189947336938433,1199
319,-2.1368398757835885,0.16736695915460587,0.7100986639643101,5,20.467765313106096,1.0,0.04864072561533206,0.02258326612760867,1204
320,0.9942327911432844,0.1389857977628708,0.7098856343651209,1,5.329977781023065,0.0,0.05214804472955711,0.14103214755621865,1205
321,-2.05676045279227,0.25832208395004275,0.7088214446190039,5,16.99467877016911,1.0,0.04750978094774772,0.025429595380327023,1210
322,-2.3098898795390768,0.17940399370023183,0.7073342585881991,7,39.70220812691594,1.0,0.012167321989211785,0.013787461038390984,1217
323,-2.0992727639453377,0.16393602639436722,0.7064858393620066,4,13.880718548689233,1.0,0.021948814378671244,0.06299450458785852,1221
324,-2.2639463259066823,0.2293929100036621,0.7054267462494966,5,33.00138238290744,1.0,0.026535623069115947,0.050444153161225275,1226
325,0.9710592497797536,0.26951509714126587,0.7052151182256218,1,7.006952915288941,0.0,0.06433528600284268,0.11972723386833026,1227
326,-2.092282374751234,0.17138779163360596,0.7045806150082599,3,14.558856228759891,1.0,0.023637384104989854,0.06021410387785272,1230
327,0.6377062044694608,0.20738304778933525,0.7037354986676931,4,28.436874614459914,0.0,0.0379384343464935,0.08967247429167731,1234
328,0.815684860506993,0.18424299856026968,0.703102326708476,3,12.170852436132112,0.0,0.020180557076339364,0.046162411673176425,1237
329,0.4159761256121951,0.15161814292271933,0.7018376913289522,6,40.08360028862266,0.0,0.02588011834208019,0.050387763614796056,1243
330,0.6788158276994021,0.21396716435750326,0.7012062268839833,3,21.429821683152323,0.0,0.07967515158797221,0.08804817793150307,1246
331,0.9737284279810657,0.18564952164888382,0.7007855662564133,2,4.536534309226921,0.0,0.050684590468020985,0.07671038060918821,1248
332,-2.201382359529579,0.1459911380495344,0.6993152403899515,7,27.169772451634994,0.0,0.07805484862559942,0.039966305495458994,1255
333,-2.0,0.1756027340888977,0.6991054458178345,1,4.05095295603883,1.0,0.06162900968382731,0.11785427547036978,1256
334,0.8617350039169116,0.19721416383981705,0.698476439656193,3,14.300245381596497,0.0,0.04105466689305827,0.05537700540412498,1259
335,-2.1539279920051198,0.19698557443916798,0.6976386450304534,4,20.69202025069439,1.0,0.05653822241291561,0.08914779871009967,1263
336,0.9958841046272211,0.1552530825138092,0.6974293534369442,1,3.2703904266439476,0.0,0.06721941081204899,0.12655406394179863,1264
337,-2.0867025650909663,0.19025471061468124,0.6965928147493541,4,11.42956436700673,1.0,0.054905359761144745,0.07857997608517428,1268
338,-2.0620942573100014,0.23790220419565836,0.6959660692773317,3,14.261437195705124,1.0,0.049500385882903356,0.10369159746131028,1271
339,-2.1145855556399415,0.13840430974960327,0.6953398877070298,3,22.113027786953595,1.0,0.033130676271370806,0.1029879759267404,1274
340,0.7071706264567168,0.24738183245062828,0.6945058552502298,4,23.555654271653484,0.0,0.05756674909828943,0.13644844531640302,1278
341,-2.138038080198852,0.24560628458857536,0.6936728231820903,4,25.503999569635585,1.0,0.039177057508564914,0.10709716258267946,1282
342,-2.1537745027714474,0.23237059265375137,0.692425148184175,6,24.976432346960898,1.0,0.036938288769314764,0.05721658398755637,1288
343,-2.0927847727858446,0.20963174849748611,0.6915946118411579,4,18.378826982177447,1.0,0.04682911626412589,0.07264391721594952,1292
344,-2.014343951880746,0.13665758818387985,0.6911797173175683,2,8.685167379776834,1.0,0.09881670275622775,0.1592565368361939,1294
345,-2.287979214873166,0.15361006132193974,0.6897295455878983,7,33.97132778299736,0.0,0.027336109448579775,0.03990234200734452,1301
346,-2.293345480849249,0.12990546971559525,0.6884889631683566,6,38.853627071033124,1.0,0.04718748176728057,0.04695188780758102,1307
347,0.6327289035635907,0.16759183506170908,0.6872506121230536,6,24.772522640843416,0.0,0.02718950574581946,0.05038156847783523,1313
348,0.8511572288309929,0.29418230056762695,0.686838323608335,2,11.508574413780575,0.0,0.02745385091300114,0.05315359642989171,1315
349,-2.190719945373024,0.1871093474328518,0.6856029414867678,6,21.547252324501105,1.0,0.07064731616441886,0.04479605643345571,1321
350,0.7870444760798496,0.19770737923681736,0.6847805881085326,4,16.700885442165283,0.0,0.04027709076581847,0.09164338477272603,1325
