episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,buf_size
262,0.8536210657891852,0.26018477976322174,0.6224334652334746,2,6.4613733662247,0.0,0.04276017719180651,1011
263,0.8521730643302081,0.18258055299520493,0.6218111873766076,2,6.333294841575865,0.0,0.03022660119514455,1013
264,0.9465114129197504,0.12694846093654633,0.6215002817829193,1,3.114644813602625,0.0,0.06443855328159422,1014
265,0.8103596197676408,0.15201610326766968,0.6208789368762069,2,11.323121198346879,0.0,0.06686502265556947,1016
266,0.8590729482393272,0.19273985922336578,0.6202582131590649,2,5.076927832136487,0.0,0.05447653707319612,1018
267,-2.149608563212479,0.15982870757579803,0.6190186268099763,4,24.478861781334015,1.0,0.03745380693458547,1022
268,0.9416290211269869,0.11783161759376526,0.6187091174965714,1,3.724943787698071,0.0,0.056599624968964826,1023
269,0.9606213265984668,0.10097087174654007,0.6183997629378232,1,1.350905603763087,0.0,0.04325029849923413,1024
270,-2.0741067743387784,0.15549428015947342,0.6177815177748261,2,17.34687945740192,1.0,0.04895546869659633,1026
271,-2.0430605427570954,0.17543257772922516,0.6171638907024308,2,10.757401329263896,1.0,0.052454412465337254,1028
272,-2.0,0.12470818310976028,0.6168553087570796,1,5.579648700594195,1.0,0.049488473116465384,1029
273,-2.0,0.20889273285865784,0.6165468811027011,1,6.049369941862294,1.0,0.060207607888059164,1030
274,0.4070337029239256,0.18323668241500854,0.6150070544966564,5,28.007425919370814,0.0,0.03676520955551602,1035
275,-2.05288239265391,0.1166297122836113,0.6143922011939235,2,13.785704525729436,1.0,0.059258968652751605,1037
276,0.6593826958100533,0.11855521301428477,0.6134710736094845,3,16.92789241785668,0.0,0.05717249481381656,1040
277,-2.485691910509553,0.20009336434304714,0.6110214793209475,8,61.388429015236504,1.0,0.03425914306945905,1048
278,-2.142637800459654,0.1920472333828608,0.610105405291698,3,23.9815742679983,1.0,0.04735378889054312,1051
279,0.23539924151563751,0.2045757882297039,0.6082773754464013,6,38.24242015446219,0.0,0.017123938118265083,1057
280,0.7556841367426325,0.16315428167581558,0.6076692501402988,2,14.986280470893757,0.0,0.060432616784456224,1059
281,0.8278062172392857,0.14354022964835167,0.6070617328074711,2,10.619323899150421,0.0,0.036057723661226365,1061
282,-2.3112175336550873,0.16299566812813282,0.604637731061594,8,30.290595563795687,0.0,0.03141089180397081,1069
283,0.8540516200533108,0.25043702125549316,0.6040332444899652,2,5.549277752979549,0.0,0.03207986044535594,1071
284,0.8998071500042504,0.16581317782402039,0.6037312278677203,1,8.952677678040132,0.0,0.040048184709624526,1072
285,-2.365208052813557,0.18101127765008382,0.601621335519126,7,47.707338719434745,1.0,0.061367115356776365,1079
286,-2.0822438194816533,0.11065050959587097,0.6007193546566463,3,14.081076721826122,1.0,0.0422667876361748,1082
287,-2.0525284960019126,0.14915040135383606,0.6001187854818283,2,8.932301023296212,1.0,0.06618477259248247,1084
288,-2.1263824725087885,0.1667947918176651,0.5989194477890211,4,16.76569383596373,1.0,0.027780687098761782,1088
289,0.7969209975448682,0.15689541026949883,0.5983206780710941,2,12.51503954626263,0.0,0.03531904169290166,1090
290,-2.31157528087399,0.21815073703016555,0.596229694265061,7,41.447649136851346,1.0,0.022233645298875573,1097
291,-2.4810272998467924,0.13796770200133324,0.5938489449248604,8,66.61737702275062,0.0,0.03832091466304856,1105
292,-2.0,0.18486109375953674,0.593552020452398,1,5.579527748703727,1.0,0.0704220670787325,1106
293,-2.05081665910883,0.1748233698308468,0.5929586168199508,2,9.250024768540634,1.0,0.09122967776094096,1108
294,-2.200646196488615,0.16918591856956483,0.5914777019334302,5,24.5326594584121,1.0,0.04555324895197339,1113
295,-2.047561838788367,0.1608147844672203,0.5908863721009223,2,8.595146792137502,1.0,0.05068699263228407,1115
296,0.9159806650466972,0.16139918565750122,0.5905909289148719,1,6.930988297734287,0.0,0.07682814056733636,1116
297,0.8660966061987421,0.28516391664743423,0.5900004856336893,2,4.920678055739301,0.0,0.05261453329092229,1118
298,0.904538628289701,0.17510028183460236,0.5897054853908725,1,8.361242892358803,0.0,0.056186722763130935,1119
299,-2.14051748643979,0.1291797955830892,0.5888213693681873,3,19.21705542229116,1.0,0.04770724211725731,1122
300,-2.1507468085662915,0.15201649814844131,0.5876446095671313,4,21.025542517117294,1.0,0.027456697618394515,1126
301,-2.033085470893944,0.12987840175628662,0.5870571118687166,2,3.2341883575776755,1.0,0.059864954053057154,1128
302,-2.4456074466710005,0.19250443298369646,0.5847129887141925,8,52.00357587029603,0.0,0.029325803764328914,1136
303,0.5341866654859564,0.21263018064200878,0.5835444395139273,4,22.503475088865514,0.0,0.025153846782199712,1140
304,0.6437614857625857,0.16697675983111063,0.582669560440043,3,17.831590314792955,0.0,0.05379054119441504,1143
305,-2.1349023920671963,0.1820547804236412,0.5815050950322053,4,15.428414107961203,1.0,0.03238866446014477,1147
306,0.6103717178894639,0.14229016999403635,0.5806332734457902,3,23.040966846988557,0.0,0.02741214817198369,1150
307,-2.4480789751128493,0.14676039665937424,0.5783148007230277,8,17.798765415567185,0.0,0.10492146130044204,1158
308,-2.279862059933964,0.17483828961849213,0.5762937325443386,7,32.028071136153414,1.0,0.014129028734195692,1165
309,0.9147113540677593,0.33831241726875305,0.5760055856780665,1,7.089652170101515,0.0,0.05326512550847436,1166
310,0.7561043476146649,0.27006056904792786,0.5754297240937849,2,14.471548867856415,0.0,0.07387845710305149,1168
311,-2.436183476080203,0.20603572763502598,0.5731320291799872,8,57.84778262698413,1.0,0.04886073674273465,1176
312,-2.091435152133553,0.17146903524796167,0.5722727609135977,3,9.46217618039548,1.0,0.054572482039269135,1179
313,0.48135691799836555,0.18285584896802903,0.570843508978054,5,22.57145285885581,0.0,0.027629678275922116,1184
314,-2.173872372250951,0.18177715316414833,0.5697026779399755,4,27.817046311537776,1.0,0.0473760346950826,1188
315,-2.401258983702384,0.24514048360288143,0.5674278511615342,8,54.59609495526796,0.0,0.04669038694427416,1196
316,0.8003603528896903,0.2369830310344696,0.5668605651673355,2,12.634543966626083,0.0,0.0666800711953485,1198
317,-2.2097674207342384,0.13962328806519508,0.5657276940444539,4,35.93797886246353,1.0,0.0805289738023235,1202
318,-2.0303334230870957,0.20950997620821,0.5651621077823331,2,6.9562862775689265,1.0,0.049275237072183724,1204
319,-2.3547213380725065,0.2003997815772891,0.5629054115322955,8,35.781022835888834,0.0,0.025296860218264203,1212
320,-2.05233360280324,0.12445727735757828,0.5623426468471161,2,10.93344112129599,1.0,0.04080495497889335,1214
321,0.876236126148431,0.12671982869505882,0.5617804447859307,2,4.403769229682426,0.0,0.0304030550161335,1216
322,0.47121135410171167,0.26371965408325193,0.560377397423028,5,24.02638418710393,0.0,0.030527866636158127,1221
323,-2.1606637813997116,0.1316967189311981,0.5589778541726673,5,21.86981964067389,1.0,0.01801318442533548,1226
324,0.8388175543244587,0.32413778454065323,0.5584190160629583,2,8.805240125272945,0.0,0.054599218666500825,1228
325,0.8827176900074926,0.1518074944615364,0.5578607366516495,2,3.1912296193019074,0.0,0.05468499310241627,1230
326,0.9426025878161756,0.11457720398902893,0.5575818062833237,1,3.603247951549483,0.0,0.03675177288731178,1231
327,-2.0,0.11954253166913986,0.557303015380182,1,3.8458897057265604,1.0,0.05625838534710256,1232
328,0.7186426018815659,0.2533546984195709,0.5564674787647106,3,12.170852436132112,0.0,0.020180557076339364,1235
329,0.9065950020618481,0.13905927538871765,0.5561892450253283,1,8.104196170840423,0.0,0.047121001742847196,1236
330,0.7739493907123975,0.1891404390335083,0.5553553782302005,3,7.6205124431855005,0.0,0.03656737416749359,1239
331,0.47161074643372314,0.1053317692130804,0.5542455002291646,4,18.964746849805465,0.0,0.04577578192004562,1243
332,0.9379824489585605,0.20355984568595886,0.55396837747905,1,4.180765308751363,0.0,0.06480132726760986,1244
333,-2.0,0.2687881886959076,0.5536913932903106,1,4.05095295603883,1.0,0.06162900968382731,1245
334,0.015472343937430633,0.2154135831764766,0.5517563778724205,7,50.73337843512245,0.0,0.019911678986889537,1252
335,0.9305138460051409,0.0978613868355751,0.5514804996834843,1,5.114340677928815,0.0,0.06129428182220253,1253
336,0.9452654480154198,0.2136242389678955,0.5512047594336427,1,3.2703904266439476,0.0,0.06721941081204899,1254
337,-2.391476559660239,0.20321702025830746,0.5490037949732016,8,50.56818217236874,0.0,0.03713832930921734,1262
338,0.8240478621852756,0.21863429248332977,0.5484549284291772,2,9.956392410669883,0.0,0.05872771431196795,1264
339,0.8229857323993376,0.15742265433073044,0.5479066106144802,2,11.069357249085133,0.0,0.044278797750540715,1266
340,-2.044026339712676,0.14984973520040512,0.5473588409805185,2,7.32134635591418,1.0,0.07252702196451176,1268
341,-2.0689817470240777,0.2105754092335701,0.5468116189792482,2,17.432260215728732,1.0,0.05072449830047272,1270
342,-2.3264498492229864,0.21447288896888494,0.5446281963593743,8,38.60135076131276,0.0,0.016867331376444753,1278
343,-2.1360066737378562,0.3202960267663002,0.5435397566366702,4,13.935223521850766,1.0,0.023613299408098094,1282
344,-2.0375668360643604,0.330661803483963,0.5429963527649727,2,8.876658300915032,1.0,0.06128375575013187,1284
345,0.9455121489681098,0.2100224643945694,0.5427248545885902,1,3.239552807557713,0.0,0.06394363903550909,1285
346,-2.074012771067866,0.21093258261680603,0.5421822654152153,2,17.689636818862958,1.0,0.04088512682546053,1287
347,-2.311359354905064,0.18224568239280156,0.5402874715722938,7,37.79378855834059,1.0,0.04758387838886407,1294
348,0.5516659693743169,0.1700224459171295,0.5389381029368515,5,16.804688148186393,0.0,0.027529254950910735,1299
349,-2.042876766322101,0.2012122943997383,0.5383992995684405,2,11.561382227195804,1.0,0.0657020214331267,1301
350,-2.129889816611503,0.16659032305081686,0.5375921043512626,3,24.748403446939854,1.0,0.06873116101063212,1304
351,-2.4000863373177155,0.23996462114155293,0.5354454953177946,8,51.57788525098486,0.0,0.028860707037860762,1312
352,-2.0445496269466195,0.13910485804080963,0.5349101836838507,2,6.39407433625217,1.0,0.045071828865089196,1314
353,-2.0,0.1523483544588089,0.5346427285920088,1,1.1871864048003902,1.0,0.0546765812156491,1315
354,-2.401938683835854,0.17238711286336184,0.5325078964365801,8,32.34980477139413,0.0,0.09789865969296276,1323
355,-2.1984292321968613,0.17681824788451195,0.5314436791393312,4,27.280324271781513,1.0,0.045119332416850386,1327
356,-2.3448618411270856,0.1924402480944991,0.5293216208107464,8,37.18707057737606,0.0,0.06496702563102212,1335
357,0.093924849050328,0.26295527815818787,0.5272080358759129,8,31.52389171962801,0.0,0.028226747933928813,1343
358,0.44629398668845754,0.16223879158496857,0.526154410352644,4,31.116797964811767,0.0,0.016954785207107966,1347
359,-2.5260761705200556,0.17271643038839102,0.5240534721113264,8,55.1579651183021,0.0,0.03304052676673188,1355
360,0.7480012571165446,0.13365769882996878,0.5232677848777567,3,9.574573621917649,0.0,0.0676930667715635,1358
361,-2.0,0.27541258931159973,0.5230061509853179,1,6.234653824924952,1.0,0.060944413109969356,1359
362,0.9037565278762466,0.2439223676919937,0.5227446479098252,1,8.459005444040603,0.0,0.05179505747429891,1360
363,0.7388428839542858,0.2671521008014679,0.5222220339480774,2,16.27429806995492,0.0,0.04546714107679109,1362
364,-2.1959073952788386,0.14688876271247864,0.521178372952154,4,31.274868825875664,1.0,0.053905850430734106,1366
365,0.5570439166559138,0.25197483599185944,0.5201367977132525,4,20.389946922402473,0.0,0.04270121755793676,1370
366,-2.074483678711526,0.12613675743341446,0.5196167909497387,2,11.479523810446759,1.0,0.03688268330322155,1372
367,0.9271980215640708,0.3025715947151184,0.5193569825542639,1,5.528818733062566,0.0,0.07290302262228848,1373
368,-2.3153826718187167,0.21308289002627134,0.5172831864896974,8,36.86272012555379,0.0,0.035348235306013095,1381
369,-2.2829948677344216,0.21272565051913261,0.5152176711073241,8,25.21234118674648,1.0,0.03750895314560486,1389
370,-2.4149323522180084,0.18801324628293514,0.5131604033423223,8,57.25236648379774,0.0,0.026748437614148766,1397
371,0.8925099580937313,0.20264367759227753,0.5129038231406511,1,9.864826666855013,0.0,0.03559717155072541,1398
372,0.6342178802211978,0.19132105509440103,0.5121348520196947,3,20.68384248369139,0.0,0.03234866708884207,1401
373,-2.5049633707036887,0.1739842388778925,0.510089893972876,8,50.091909295641386,0.0,0.018377289467361117,1409
374,0.7950789476769163,0.14912759512662888,0.5095799316013767,2,10.448346255775686,0.0,0.04289020240974418,1411
375,0.8943605422111875,0.17486461997032166,0.5093251416355761,1,9.633503652172978,0.0,0.07772050255081552,1412
376,0.633542701635065,0.24536482989788055,0.5085615358533134,3,18.694352175751057,0.0,0.02824686782946628,1415
377,-2.4253541255709603,0.1828315295279026,0.5065308460829445,8,47.0293990448152,0.0,0.026079892226804093,1423
378,-2.034152010485935,0.22816459089517593,0.5060244418695731,2,9.823751604670903,1.0,0.10855800975918012,1425
379,-2.1795788150150717,0.14798789024353026,0.5047606451936315,5,23.793000997788113,1.0,0.029551390057706833,1430
380,-2.0951001034261743,0.15458367764949799,0.50400388273323,3,13.29500099349745,1.0,0.02115158395932853,1433
381,-2.3649162800175523,0.15610493998974562,0.5019913917036535,8,46.842623688059746,0.0,0.011060933754988463,1441
382,0.7756781615993726,0.14982227981090546,0.5014895258097978,2,12.714337343449559,0.0,0.0458472802802595,1443
383,-2.055725449388295,0.16569361835718155,0.5009881616563695,2,10.237318772750168,1.0,0.06439990394324344,1445
384,-2.255730999287457,0.160968450208505,0.499487074625006,6,32.124975190093906,1.0,0.027813925816710543,1451
385,0.6115583934803401,0.1871536634862423,0.4984888494566558,4,16.923316503759292,0.0,0.037087838791834436,1455
386,0.09427457447771148,0.1945022027939558,0.49649837999353363,8,40.68217300018897,0.0,0.01758452967125186,1463
387,-2.34259210842936,0.18494560569524765,0.49451585848890234,8,38.89535461320079,0.0,0.024833162533023943,1471
388,0.8969019976534328,0.17426177859306335,0.49426860055965793,1,9.315821721892325,0.0,0.04909504187048582,1472
389,0.8963284047957627,0.17262189090251923,0.49402146625937815,1,9.38752082910109,0.0,0.05707878922454505,1473
390,-2.3608301356796004,0.198919378221035,0.49204883508861486,8,38.375873903086344,0.0,0.04655923417190989,1481
391,-2.1241077418526935,0.15727156773209572,0.49106547524569666,4,17.083978379737705,1.0,0.05860007675028444,1485
392,0.6586059916544323,0.17661317437887192,0.4900840806479162,4,12.657760067288226,0.0,0.018459673721176587,1489
393,-2.4532362136199133,0.17163999378681183,0.488127171485444,8,59.67102835374663,0.0,0.015645382511044362,1497
394,0.4475438969563931,0.14384488575160503,0.4871516490891974,4,29.32677172756889,0.0,0.04622768028996364,1501
395,-2.2589538753116125,0.18535637706518174,0.4859349872368099,5,40.85309376167571,1.0,0.057220021062403106,1506
396,0.6125262555578608,0.15947191417217255,0.48496384592188013,4,15.681073724710645,0.0,0.04254674619760655,1510
397,-2.12179161023562,0.1567491019765536,0.4842367638152614,3,24.24173077981761,1.0,0.025854249740200494,1513
398,0.8344150441859696,0.1585489623248577,0.4837526481106371,2,8.728958068457551,0.0,0.047610636303646564,1515
399,-2.1930415472819913,0.12199846096336842,0.482785868201542,4,32.2492515016648,1.0,0.0531874877095723,1519
400,-2.0,0.1318710744380951,0.48254447526744126,1,3.134885273065854,1.0,0.03857961783439444,1520
401,-2.1699522903119157,0.1281445398926735,0.4815801098923773,4,22.94188835897062,1.0,0.022803627237777915,1524
402,0.8033375214834081,0.13720332086086273,0.48109865017751247,2,11.927849847194148,0.0,0.037122744761006854,1526
403,0.7741370768528384,0.17436867952346802,0.48037736296609657,3,9.228193381471403,0.0,0.03996395808843564,1529
404,-2.0795902100582975,0.20236387848854065,0.4796571571446226,3,7.7544489647119,1.0,0.02873082686414483,1532
405,0.7721168484931789,0.14107343554496765,0.47917761990176727,2,14.636191305114865,0.0,0.042310014169808834,1534
406,0.7634931355140211,0.13778629153966904,0.47869856207627054,2,13.570998814122122,0.0,0.05940231217485013,1536
407,-2.0450196207076026,0.22225706279277802,0.47821998318883485,2,6.391959710613046,1.0,0.049509632159834456,1538
408,0.9085989663873951,0.15029531717300415,0.4779808731972405,1,7.853700630147038,0.0,0.0795916425560931,1539
409,0.6402209234271212,0.1754868651429812,0.47726426031335195,3,20.49090737950609,0.0,0.05577951118502617,1542
410,0.463711200318245,0.15751577019691468,0.4760722922267883,5,25.24938505475197,0.0,0.03862621955503766,1547
411,0.5580529930265987,0.22063853777945042,0.47512086151276683,4,21.49536282951196,0.0,0.050738140820229996,1551
412,-2.3797239658372433,0.18020952865481377,0.47322370058897834,8,41.35477279635476,0.0,0.01903472056690519,1559
413,-2.0348066473808464,0.13707023113965988,0.47275059519431456,2,5.300138947717437,1.0,0.06173373031069956,1561
414,-2.1127488436996757,0.16650838032364845,0.47180580289347307,4,11.78256666546156,1.0,0.051022960583602825,1565
