episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size
224,-2.033813448899256,0.3630983382463455,0.7951421407783804,2,5.449552483085057,1.0,0.06181820889617558,0.148083924883152,827
225,-2.342194291563766,0.24872854777744838,0.7934738443502082,7,48.339744861580556,0.0,0.01907547506962791,0.02668415855001193,834
226,-2.3234525093054192,0.31708058289119173,0.7918090481930309,7,45.20338442345839,0.0,0.01916562591317961,0.022310543552585525,841
227,-2.1551028473510723,0.23979459702968597,0.7906220470351286,5,29.514332441887703,1.0,0.030588838144847325,0.0698574306471951,846
228,-2.1773015223202346,0.3420735001564026,0.7896737274292112,4,25.668131984557487,1.0,0.035539738239501746,0.07137177674680997,850
229,-2.0,0.32837527990341187,0.7894368253109825,1,8.557420102112381,1.0,0.07750785362517071,0.18592173226842063,851
230,1.0073377883762185,0.22335678339004517,0.7891999942633892,1,1.6580740313779252,0.0,0.04330148846488659,0.08847456511487463,852
231,1.03781220345843,0.3379642367362976,0.7889632342651102,1,2.1189673719563435,0.0,0.035964249230071764,0.05508169247246346,853
232,0.8828185268755026,0.36147897442181903,0.7882533803530429,3,12.816832865980805,0.0,0.04481358711876511,0.089811082872752,856
233,-2.2902664418127,0.33583545684814453,0.7865995373085145,7,38.926713786842086,0.0,0.01899022175232539,0.03789940437135337,863
234,-2.3615578791550718,0.3154424726963043,0.7849491642101788,7,44.85426186295408,0.0,0.016418069686743125,0.03495324884784864,870
235,0.48885989890953613,0.2771753668785095,0.783772446706207,5,37.361153092987834,0.0,0.012479473729498786,0.02096155768524565,875
236,1.006753931326818,0.25512176752090454,0.7835373149721953,1,8.82290079762328,0.0,0.06617657866738949,0.14246520553608197,876
237,0.8995533461482057,0.31438419222831726,0.7830672631015703,2,10.451656114476659,0.0,0.02373379230853944,0.05732284245305638,878
238,0.9333736618555896,0.23247207701206207,0.782597493219763,2,9.207570181609707,0.0,0.050451382642769445,0.0970206816361828,880
239,0.8294883947608521,0.2561936577161153,0.7818933667560584,3,13.818321612227738,0.0,0.03882290949669401,0.06223125895900768,883
240,0.8625987408924655,0.4008696526288986,0.7814243011064078,2,14.506365922662187,0.0,0.04125680850356205,0.10053754594774178,885
241,-2.1654412739596323,0.23201950192451476,0.7802528677256664,5,27.537593355580295,1.0,0.05016477419682577,0.0378527154331592,890
242,-2.129614772628357,0.31524513023240225,0.7786158106442449,7,18.621978226613965,1.0,0.06180347437291266,0.03428319595967661,897
243,-2.3300549867771227,0.3168301773922784,0.776982188290203,7,39.298522627965276,0.0,0.06043722345656133,0.04226613968320144,904
244,-2.426457365344921,0.3082168747981389,0.7755846688577591,6,48.771942143266486,1.0,0.02814330501446144,0.06636983097954245,910
245,-2.038574840631774,0.3748137652873993,0.7751193878590648,2,8.202229214460228,1.0,0.04393285536912525,0.07698117857717592,912
246,-2.175184978325451,0.30337565764784813,0.7741896630743968,4,32.70864684409465,1.0,0.038089072568406435,0.06120384618561667,916
247,-2.040454622458012,0.1987752988934517,0.773725218953622,2,10.452278892090867,1.0,0.05685892253979752,0.13078374378369073,918
248,0.8411597526689825,0.22261492535471916,0.7727971664189399,4,14.881632254919891,0.0,0.03026622106857008,0.09925648565854273,922
249,-2.2826995456808885,0.25891365110874176,0.771407174378344,6,38.36045585033748,1.0,0.025166944886074762,0.029004122415311567,928
250,0.8650186830187456,0.3103608638048172,0.7704819022456585,4,13.753474582043195,0.0,0.05815374427792431,0.10580508337247932,932
251,-2.1894515455702677,0.28623884320259096,0.7693268726180034,5,33.101087080423554,1.0,0.041746966172997814,0.0901747097344647,937
252,-2.179170991272202,0.31903547048568726,0.767943122423226,6,29.160814064491557,1.0,0.035299033577959826,0.035662846984850276,943
253,0.25154827589056594,0.28797218948602676,0.7665618611114837,6,51.8761003014954,0.0,0.022241939729833553,0.03587818305061541,949
254,0.7721610179871834,0.33077023426691693,0.7658721623874888,3,18.306292565052637,0.0,0.026312520019936565,0.0360990223567841,952
255,0.8291476157772081,0.21819300204515457,0.765412708018551,2,15.35380628551708,0.0,0.0805251583404875,0.12672490154272406,954
256,-2.1378030323168975,0.3022810697555542,0.76426527762133,5,23.6487614644059,1.0,0.039189404216610685,0.10047581815042436,959
257,-2.123662232337587,0.359991987546285,0.7635776452024607,3,24.217761051767596,1.0,0.019649304704144756,0.02510983238010607,962
258,-2.0948553429411274,0.2763350009918213,0.7628906314671263,3,19.83996840978572,1.0,0.03895165156737486,0.10489469579481524,965
259,0.8644577084584654,0.28984301537275314,0.7624329657484029,2,15.50219968657032,0.0,0.044089695511897974,0.09030732148556114,967
260,-2.345327296844142,0.2824464568070003,0.7608332967983537,7,41.60756229849018,0.0,0.04073479584545925,0.02486365948101689,974
261,0.6651301751791557,0.2865876592695713,0.7599207076100121,4,26.32477539749957,0.0,0.03260205216160338,0.06996535567379993,978
262,-2.139605697258163,0.3497689664363861,0.759009213035997,4,20.011900500159516,1.0,0.023469914489218403,0.06199085153576748,982
263,-2.244322445459423,0.2657216915062496,0.7574167274989856,7,40.19145732587273,0.0,0.03637451821314781,0.01817588388942293,989
264,-2.263248432673886,0.26182954510052997,0.7560543994931567,6,42.751262210381036,1.0,0.021490940523761166,0.058933799650532,995
265,-2.140137497198006,0.22298304364085197,0.7551475424014931,4,27.987471591267717,1.0,0.07907602142560946,0.08712205716004212,999
266,0.9380515110257718,0.16724301874637604,0.7546945218393311,2,9.212046996883974,0.0,0.053116349092003384,0.08193456107966238,1001
267,-2.1914462296627106,0.2936904802918434,0.7533370901301816,6,27.96811386810278,1.0,0.015107345200949389,0.026027930475892067,1007
268,-2.040026070016568,0.2441181018948555,0.7528851556764415,2,15.017940199396218,1.0,0.08085762778618956,0.09658291127389042,1009
269,-2.0965603968500925,0.18404598906636238,0.7519820999663085,4,22.94253931477617,1.0,0.028450097737440044,0.04575546554655035,1013
270,-2.1830625602383007,0.2613864205777645,0.7510801274354751,4,33.78120643246062,1.0,0.0343159621545192,0.06564799569824814,1017
271,-2.0203668186676396,0.24478992074728012,0.7506295469562254,2,7.224217102838184,1.0,0.047826319670140144,0.10404387475966399,1019
272,-2.0,0.25060567259788513,0.7504043580921386,1,5.579648700594195,1.0,0.049488473116465384,0.06976055100581229,1020
273,-2.1252040568219757,0.2131140927473704,0.7497291967587715,3,18.822976354630566,1.0,0.0404244530720366,0.08876438352922224,1023
274,-2.0107170670554915,0.2312307208776474,0.749279426716344,2,2.629123581396782,1.0,0.04288746137931161,0.06667296043636771,1025
275,-2.2915928456508237,0.233547642827034,0.747931734870961,6,32.9493366599254,1.0,0.0348855702051083,0.06767910866568014,1031
276,-2.1734332355583486,0.25546449050307274,0.7470346205914822,4,23.98825640292293,1.0,0.042492280203888184,0.10654037658482814,1035
277,-2.0562291354621496,0.2701803743839264,0.7465864670522432,2,12.763903640961269,1.0,0.032789354953165636,0.12118740369273553,1037
278,-2.164478510547595,0.2906906306743622,0.7459147407900845,3,28.43408145583846,1.0,0.04219655864158137,0.10590634005215521,1040
279,-2.3444804649206508,0.35826622588293894,0.7443497289086076,7,44.48931031237912,0.0,0.026665309149769167,0.046861194414760984,1047
280,0.5265072490154059,0.29018959403038025,0.7434569111023873,4,31.899385409837866,0.0,0.05028348166439711,0.09777682166966163,1051
281,-2.1655542919324033,0.18734013736248017,0.7423423946462505,5,24.99757552072986,1.0,0.014210925798144008,0.019006527310704086,1056
282,0.8694052488703671,0.20584158599376678,0.7418970560202783,2,13.329351110806137,0.0,0.04416159951454652,0.08199763964195567,1058
283,-2.0,0.2471986711025238,0.7416744869034723,1,4.862597433272844,1.0,0.03384699183527834,0.05597226822627929,1059
284,0.9830684294495614,0.24023866653442383,0.7414519845574012,1,8.952677678040132,0.0,0.040048184709624526,0.09659462203181352,1060
285,0.6715637151947051,0.19335579872131348,0.7405626424799333,4,23.650670753816666,0.0,0.01874699904004152,0.04227749564731246,1064
286,-2.170542987061317,0.3356694472687585,0.739008859894498,7,25.70334095109862,0.0,0.028555845950368787,0.0632568238755839,1071
287,0.7610552162067622,0.2549026310443878,0.738343951433032,3,16.493592815368622,0.0,0.05784485294749617,0.12043932898933904,1074
288,0.5687506175940714,0.2936475396156311,0.7372370998161158,5,22.766687337384834,0.0,0.034916036750235455,0.038385951341948284,1079
289,0.8889477867571259,0.23737697303295135,0.7367948239075652,2,12.51503954626263,0.0,0.03531904169290166,0.055057616816287326,1081
290,-2.057193769909842,0.2933439239859581,0.7363528133247549,2,10.119181515035532,1.0,0.05175913766102769,0.09110174251607231,1083
291,0.9879482324295547,0.2642630338668823,0.7361319074807575,1,8.572955244981229,0.0,0.05209256230708449,0.11183153891986379,1084
292,1.007984298606235,0.42432913184165955,0.7359110679085133,1,6.741038806884429,0.0,0.0684352696719561,0.17094525290870166,1085
293,-2.036910522718838,0.3222588747739792,0.7354695874997644,2,12.10713034573617,1.0,0.05718645660648479,0.11055769014494156,1087
294,0.8616730192625683,0.21500720083713531,0.7350283719395274,2,13.840193824131344,0.0,0.05219420487739641,0.09438795681589454,1089
295,-2.0231097837688408,0.21050507575273514,0.7345874210689172,2,7.252976114312043,1.0,0.04954818841261536,0.10236566016210123,1091
296,0.9914655093979076,0.27991947531700134,0.7343670448425965,1,6.930988297734287,0.0,0.07682814056733636,0.06719066053695472,1092
297,-2.193962005022587,0.3102309877673785,0.7330461751609214,6,31.02794688702766,1.0,0.03354163412131802,0.05106941415733422,1098
298,-2.1244289103812717,0.28926797956228256,0.7321669155164999,4,23.874408214786094,1.0,0.024238061501609214,0.0515129056817033,1102
299,-2.254254771974635,0.2501984030008316,0.7310693238957938,5,34.62789444544897,1.0,0.06949022786001315,0.06820794333975566,1107
300,-2.0220308799192983,0.34288761019706726,0.7306307480976956,2,4.614032067398519,1.0,0.033668525573751336,0.07032281691897657,1109
301,-2.1525648761638263,0.39432063698768616,0.7299733776749826,3,23.49591402773762,1.0,0.05097937439641471,0.10979367292710382,1112
302,-2.4351037048155524,0.27790509377207073,0.7284418125419313,7,55.55324052159551,1.0,0.050117842622240075,0.05330360012129208,1119
303,0.7854514277294609,0.33164851864178974,0.727786411570265,3,17.065441785180223,0.0,0.030497320165497756,0.05811416087255068,1122
304,-2.1816170401638324,0.3209063410758972,0.7269134608024479,4,29.482209280527755,1.0,0.039167046765212724,0.1050889292840608,1126
305,0.7253437462794652,0.2785296380519867,0.7258237446371217,5,20.522657490304244,0.0,0.026766490489223686,0.04777697706784588,1131
306,0.7417726895462308,0.3271833211183548,0.7251706992197623,3,20.480149201360696,0.0,0.025370652004107968,0.03625050618011136,1134
307,-2.323402440617148,0.24619462660380773,0.7236492106389418,7,32.0391078920845,0.0,0.06589164548080625,0.022653835758053572,1141
308,-2.039793095895442,0.23171851535638174,0.7229981217151152,3,9.50207890396922,1.0,0.031544320081234395,0.0696235989985698,1144
309,0.9995755242139079,0.26292112469673157,0.7227812222786008,1,7.089652170101515,0.0,0.05326512550847436,0.1327224921562358,1145
310,0.9425472011650384,0.234002947807312,0.7225643879119172,1,9.506864001381798,0.0,0.07816314348579355,0.14415021237956394,1146
311,0.8754475466460578,0.29221925139427185,0.722130914309965,2,11.7108161690886,0.0,0.041242121545051254,0.09267188877648164,1148
312,-2.1349206492801,0.2527390830218792,0.7212647470855027,4,25.47532423006555,1.0,0.03988005220139727,0.07564637409298348,1152
313,1.02076715509518,0.210055410861969,0.721048367661377,1,4.075057536494853,0.0,0.042863814228717274,0.11710907552635692,1153
314,-2.2877666615649757,0.2614105599267142,0.7195355281895168,7,39.06916649542194,0.0,0.010496754072885282,0.016483661957394313,1160
315,-2.101406603206914,0.3325674682855606,0.7186724740271707,4,23.42462493662508,1.0,0.0428607488694451,0.07919033547860804,1164
316,0.927574692808903,0.3481048345565796,0.7182413352232772,2,9.498505359112224,0.0,0.06035869713366996,0.11845438340257462,1166
317,-2.2083459066635474,0.364148635417223,0.7173798333937661,4,35.93797886246353,1.0,0.0805289738023235,0.05625698776666328,1170
318,-2.0588890481265123,0.24710647761821747,0.7169494700579149,2,10.103015485411914,1.0,0.05183405529069769,0.11220670508242533,1172
319,-2.19012454942482,0.2501894405909947,0.7154452305279777,7,27.102346401840123,1.0,0.026287550608589602,0.016843149225013423,1179
320,0.9942327911432844,0.24764546751976013,0.7152305969588193,1,5.329977781023065,0.0,0.05214804472955711,0.14103214755621865,1180
321,-2.211775996325344,0.3095045728342874,0.7137299638153443,7,28.61915514294584,0.0,0.014451364096869842,0.02138421184998219,1187
322,0.49013069885361343,0.22328887773411615,0.7122324791666914,7,31.02515847490118,0.0,0.02502989509629931,0.017737517515066435,1194
323,-2.19233377794961,0.2204926997423172,0.7111647712648989,5,31.932085163776726,1.0,0.021412325664179107,0.059676880202096924,1199
324,-2.0261347060950468,0.18587026000022888,0.7107381364069694,2,3.4390670122002236,1.0,0.05310893764855169,0.09570731023988416,1201
325,0.7346492555122724,0.25779966115951536,0.7096726686748114,5,18.127670601937883,0.0,0.027191049849602317,0.05865337095006362,1206
326,-2.3256033017092568,0.21238819935492106,0.7081836966814987,7,41.54904787196796,0.0,0.051549590462392984,0.0414398533196251,1213
327,0.986297051677154,0.2886114716529846,0.7079712415724942,1,7.076185354826252,0.0,0.06035151430482684,0.14476155595535486,1214
328,0.9323228811477354,0.34172919392585754,0.7075465225449625,2,5.225543338096413,0.0,0.030453636358644367,0.06375499353915837,1216
329,0.44080695141866155,0.2434850956002871,0.706273893610198,6,35.50109439438748,0.0,0.025543208004219668,0.0500287599023241,1222
330,-2.184293104104106,0.1591083463281393,0.7054267462494966,4,32.75849257166405,1.0,0.07484724427295551,0.07375026373919705,1226
331,0.5067155449673117,0.269195981323719,0.7045806150082599,4,25.00200073265945,0.0,0.0493109265744746,0.034849061438427587,1230
332,-1.99947733647432,0.2377631664276123,0.7037354986676931,4,4.482934593461829,1.0,0.06010504569262379,0.06749322487157106,1234
333,-2.453206022358358,0.2019785600049155,0.7022589835157531,7,49.89009676188719,0.0,0.06383904045977376,0.05930876214985548,1241
334,0.9877066226031463,0.30834391713142395,0.7020483058206984,1,8.458135200722989,0.0,0.05682306836409449,0.0766463742617647,1242
335,1.010419757396963,0.20451465249061584,0.7018376913289522,1,5.114340677928815,0.0,0.06129428182220253,0.13546962656434405,1243
336,0.9958841046272211,0.2604241371154785,0.7016271400215536,1,3.2703904266439476,0.0,0.06721941081204899,0.12655406394179863,1244
337,0.5864150843431455,0.2567409314215183,0.7003651579873605,6,24.003621628571192,0.0,0.04299362548955676,0.06835988321193108,1250
338,0.6770767832136152,0.2363829662402471,0.6991054458178345,6,23.53536386435459,0.0,0.03375363403455555,0.0642033675765242,1256
339,0.9792146051526818,0.2089165598154068,0.6988957141840891,1,9.265627607336068,0.0,0.05517666773958026,0.15459190086411823,1257
340,-2.0366678926709154,0.19743363559246063,0.698476439656193,2,7.32134635591418,1.0,0.07252702196451176,0.17280322889205982,1259
341,-2.1014963967097984,0.20328466966748238,0.6976386450304534,4,19.361861099423212,1.0,0.03418396430272493,0.10254523580666511,1263
342,-2.0328376409493014,0.24125482887029648,0.6972201246309132,2,8.84930942413283,1.0,0.05454077390993603,0.1096090017840905,1265
343,-2.0618565151905632,0.2356884479522705,0.6965928147493541,3,15.402185829888058,1.0,0.026368956171436093,0.08546343201876416,1268
344,-2.0561588736604146,0.3631480932235718,0.6961749217538579,2,14.85541593593682,1.0,0.060402533858171896,0.12410751822220137,1270
345,-2.1085449245609893,0.302296241124471,0.6955485522727116,3,16.114023518887596,1.0,0.040447961820642114,0.08334677638913784,1273
346,-2.0851461582417716,0.2856094166636467,0.6951312857407177,2,17.689636818862958,1.0,0.04088512682546053,0.10920244140206728,1275
347,-2.0259575870575985,0.252340629696846,0.6947142695310891,2,3.847496310406272,1.0,0.05373183920493258,0.0831223867583585,1277
348,-2.219537710953457,0.23598961532115936,0.6936728231820903,5,28.7379482258295,1.0,0.013669328953548665,0.027319372491566726,1282
349,0.5814047017154439,0.22620924115180968,0.6926329380655947,5,30.77003380345494,0.0,0.03841974491269557,0.05943421556887373,1287
350,-2.1354559813238465,0.21837248653173447,0.6913871334576056,6,18.2522417412184,1.0,0.06563031021375854,0.06843376832075515,1293
351,-2.2193831263846664,0.2770683914422989,0.6899365265458621,7,34.02579061627155,0.0,0.03562007036740113,0.023885750009453074,1300
352,1.018534111486816,0.15803134441375732,0.6897295455878983,1,4.0254285247534405,0.0,0.05969622446935103,0.11663021467273392,1301
