episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size,buf_fill_pct,beta,mean_prio
185,0.9892536185555694,0.03410926088690758,0.9861765563039695,1,8.819282781806155,0.0,0.052871669128471306,0.16851224469718076,945,4.725,0.402225,0.19467920064926147
186,-2.766286418241819,0.019553409357156073,0.9859611264832476,7,32.359737463760496,0.0,0.0189555745749252,0.0442261295618069,952,4.760000000000001,0.402245,0.18024194879191263
187,1.019662554595085,0.01938227331265807,0.985899583750122,2,4.057513299199536,0.0,0.05681740346606142,0.09637532109636678,954,4.77,0.4022675,0.17865245044231415
188,-3.3882556387900467,0.017252373109970773,0.9856842144339287,7,54.86753179897398,1.0,0.044107500384902965,0.03376824203257111,961,4.805000000000001,0.40229,0.18437705295426504
189,-0.8203865455932288,0.028944214805960655,0.9854688921650648,7,50.49071942894865,1.0,0.016023612471576867,0.024019120330727277,968,4.84,0.402325,0.19498627100672042
190,-3.0311220820130504,0.0211220740207604,0.9852536169332526,7,48.56392170070121,1.0,0.020341565764476252,0.029070508359837523,975,4.875,0.40236,0.18385979746069228
191,-2.8049664460810577,0.020467427426150868,0.9850383887282173,7,28.85453595965361,0.0,0.028336709041644665,0.0659286708587269,982,4.91,0.402395,0.17260561670575822
192,0.914895734199461,0.018815884366631508,0.9849769035914835,2,15.00269415476338,0.0,0.06826858956224503,0.1019371297587843,984,4.92,0.4024175,0.16703878343105316
193,0.42877955927688205,0.016609732061624527,0.9848539448313035,4,20.10677844255228,0.0,0.059439648977117926,0.12889705582672517,988,4.9399999999999995,0.4024325000000001,0.1795901544392109
194,0.13637974238305917,0.021285432577133178,0.9847002679660222,5,45.210170950661805,1.0,0.018571311360490037,0.028459501345230103,993,4.965,0.40245499999999995,0.18617539405822753
195,1.0340332381921484,0.05038535222411156,0.984669535470659,1,6.91575056495159,0.0,0.06251341865245151,0.13500725031271366,994,4.97,0.40247,0.23071350157260895
196,1.003188308096342,0.022798209451138973,0.9846080733573863,2,5.947098100695857,0.0,0.05530678182376576,0.1116051330500517,996,4.9799999999999995,0.40247750000000004,0.19578448683023453
197,0.9920246627336823,0.017463145777583122,0.9845773437394169,1,6.497124118121691,0.0,0.060288848111169156,0.14888572720361654,997,4.984999999999999,0.40248500000000004,0.1668696105480194
198,1.0269988833710084,0.020629720762372017,0.9845466150805188,1,6.045728452375657,0.0,0.056832002349814253,0.1316294833219989,998,4.99,0.40249,0.17329728603363037
199,-2.8540589176666096,0.025761584352169718,0.9843315413197168,7,36.73368275997271,1.0,0.004581877778746823,0.012513416090430895,1005,5.025,0.40251,0.20068087535245077
200,0.940774498183347,0.03130813191334406,0.9842393812338793,3,9.073322119715135,0.0,0.023726787212241744,0.05174959229662996,1008,5.04,0.40253500000000003,0.21460763116677603
201,-3.83348016062667,0.02589437977543899,0.9840243745881716,7,39.155381063798096,1.0,0.03491592492905043,0.028888326473176552,1015,5.075,0.40256,0.21501009804861887
202,0.35223607402317303,0.020843130070716143,0.9839015347361454,4,18.972531036241968,1.0,0.02798218756735901,0.10638089976761728,1019,5.095000000000001,0.40258750000000004,0.18977809697389603
203,-3.349624483533718,0.026517319892133986,0.9836866018928515,7,30.32215912636671,1.0,0.03521940135104718,0.0248265695920432,1026,5.13,0.40261500000000006,0.19987308979034424
204,-3.2423986703667875,0.024239045567810535,0.9834717160015397,7,44.36207430718189,1.0,0.046591424707933655,0.01962549647724872,1033,5.165,0.40265,0.19374015075819834
205,-0.3087444418689945,0.028568601501839503,0.9832568770519532,7,44.05330716739985,0.0,0.030400870075836438,0.03924948541711977,1040,5.2,0.402685,0.20583551483494894
206,-0.37605420964124225,0.026408646255731583,0.9830420850338376,7,43.89191497617921,1.0,0.0337978475629039,0.032175277154732056,1047,5.235,0.40272,0.19070430738585337
207,-2.916512413197522,0.02308306603559426,0.9828273399369408,7,25.051996213617205,1.0,0.06542558059097849,0.05223047434272358,1054,5.27,0.402755,0.18330441841057368
208,-2.979907747860736,0.021459919400513172,0.9826126417510127,7,49.64925863757192,1.0,0.05342853699986191,0.05087657308481245,1061,5.305,0.40279,0.18818112994943345
209,-0.18995852485761333,0.025021616369485855,0.9824899781314634,4,30.874738169148657,0.0,0.06099186885619937,0.11764698725093527,1065,5.325,0.4028175,0.1902853362262249
210,-0.24678506429368785,0.02067688051611185,0.9823366701401597,5,45.04894382863568,0.0,0.026271607392325983,0.04970547065114925,1070,5.35,0.40284000000000003,0.17300283908843994
211,1.0540658898003459,0.02277287468314171,0.9823060114126847,1,3.3116224732100537,0.0,0.053256459879871904,0.15126032514496784,1071,5.355,0.402855,0.19198885560035706
212,0.8381422714722828,0.024867536810537178,0.9822140409712935,3,20.230366290350403,0.0,0.02421924080010108,0.053974114646697144,1074,5.37,0.40286500000000003,0.18572767078876495
213,-3.1742817265228713,0.021032589753823622,0.9819994767602461,7,39.748896555446294,1.0,0.03069819160957982,0.0970015174878487,1081,5.405,0.40289,0.17866972940308706
214,0.2565270940228242,0.03730238042771816,0.9818768896846308,4,21.447159314685884,1.0,0.018732187030456395,0.07173682667144841,1085,5.425,0.4029175,0.20678360387682915
215,1.0080909090215682,0.04710502177476883,0.9818462453069038,1,5.677631224608255,0.0,0.05613746108190625,0.14467157701534397,1086,5.43,0.40293,0.2085859179496765
216,-3.4747117424091796,0.027369974979332516,0.981631761440652,7,24.11245491616097,1.0,0.01658384416336854,0.01721004788957901,1093,5.465,0.4029500000000001,0.2004945150443486
217,0.7950141190944026,0.024420084431767464,0.9815092202684681,4,20.595929958260623,0.0,0.04367752312751439,0.09271077726026106,1097,5.485,0.4029775,0.17556726932525635
218,-2.6523857378924616,0.027516825922897885,0.9812948100251829,7,30.82612791928306,1.0,0.018264923631253035,0.038952221685492505,1104,5.52,0.403005,0.19401450668062484
219,-0.854670375255572,0.025074074665705364,0.9811110670961221,6,15.182582331481578,1.0,0.061738548910572545,0.055938124568758914,1110,5.55,0.4030375,0.19764256725708643
220,-3.305668724067065,0.025508441164025238,0.9808967438292165,7,57.597437733185075,1.0,0.022347266488926563,0.02092014660723927,1117,5.585,0.40307,0.19000581332615443
221,-3.041058137714693,0.020422674316380705,0.9806824673811313,7,42.31700039857785,1.0,0.021154992065887716,0.06927021911750292,1124,5.62,0.403105,0.17550085910729
222,-2.7010462834961735,0.022893011836068972,0.9804682377416389,7,44.426700672817404,1.0,0.017358051302053444,0.04197530159504164,1131,5.655,0.40314,0.17890146374702454
223,-2.7586364318211247,0.01584170013666153,0.9802540549005139,7,22.342510194667163,0.0,0.013158408215700457,0.039157223662728224,1138,5.6899999999999995,0.403175,0.16688185717378343
224,-3.4734153317305667,0.022729576166187013,0.9800399188475332,7,42.37539692888072,0.0,0.03419770774304806,0.06716256589194324,1145,5.7250000000000005,0.40321,0.18948577557291305
225,-2.79824660301723,0.021146620091583048,0.9798258295724758,7,36.566818301532024,0.0,0.016668166776116274,0.02603779459964075,1152,5.76,0.403245,0.16407132574490138
226,-0.24323799707690896,0.018416681482146185,0.979642361703232,6,33.07110992276837,1.0,0.025287637748429372,0.01863313751011999,1158,5.79,0.4032775,0.15673295905192694
227,-3.5184985881530926,0.023865821372185434,0.9794283592743522,7,51.16261372716905,1.0,0.032809792759021954,0.04478879861119867,1165,5.825,0.40331,0.1923296877316066
228,0.7823546913900141,0.023067943286150694,0.9793060931620176,4,16.187839166192816,1.0,0.07141430362262563,0.07594856275672571,1169,5.845000000000001,0.4033375,0.18844641745090485
229,-1.4210826294932692,0.021423001906701496,0.979092164190848,7,53.25924792026124,1.0,0.033972347215486046,0.06230483343375922,1176,5.88,0.403365,0.1820877684014184
230,1.0145059237149439,0.022886142134666443,0.9790616067244037,1,1.6580740313779252,0.0,0.04330148846488659,0.08847456511487463,1177,5.885,0.40338500000000005,0.1902579665184021
231,0.4425987684388053,0.023312772313753765,0.9789699400471427,3,15.435771353543306,0.0,0.02598417006872685,0.03979652281135485,1180,5.8999999999999995,0.403395,0.17109379669030508
232,0.46797422531631105,0.017936788266524673,0.9788477311611852,4,19.068828957122243,0.0,0.03560538256047562,0.06721906037563426,1184,5.92,0.40341250000000006,0.1767924316227436
233,-3.126439256195056,0.024348019755312374,0.9786339023189864,7,33.08235028656218,0.0,0.006790831500138247,0.027751436312170256,1191,5.955,0.40343999999999997,0.1869204682963235
234,0.3947435256361105,0.016322997864335775,0.978542275686439,3,21.91520793512215,0.0,0.034942377401326746,0.0712951094787604,1194,5.970000000000001,0.403465,0.1626161833604177
235,1.0269302945095704,0.009889323264360428,0.9785117353820149,1,3.8694864166126246,0.0,0.026269352115480406,0.04089234354949151,1195,5.975,0.40347500000000003,0.16649508476257324
236,1.0325506162577813,0.017559638246893883,0.9784811960307537,1,8.82290079762328,0.0,0.06617657866738949,0.14246520553608197,1196,5.9799999999999995,0.40348,0.18365725874900818
237,-0.563784961180605,0.02197435994942983,0.9782979799379414,6,29.33871497716918,0.0,0.03152403544782134,0.029922882028260763,1202,6.01,0.4034975,0.17877720048030218
238,0.4647769715094169,0.0286386264488101,0.978175854935557,4,12.719862869734474,1.0,0.03201854228430703,0.06416793785039303,1206,6.03,0.4035225,0.1986413560807705
239,-2.836294161840141,0.023693336439984187,0.9779621728644144,7,23.590381327527936,1.0,0.013740117593916665,0.023498563506223993,1213,6.065,0.40355,0.2006685116461345
240,0.8393900467589845,0.022257892414927483,0.9778706091239331,3,22.598755870743712,0.0,0.03506828722802773,0.08545691405558052,1216,6.08,0.403575,0.187410036722819
241,-3.044578398347311,0.01819522153320057,0.9776569937335995,7,18.56796663926496,1.0,0.03776072976769306,0.02892744305491037,1223,6.115,0.4036,0.17056532417024886
242,0.9964979000695798,0.02009036485105753,0.9775959693363513,2,5.859709629207632,0.0,0.07239844776702307,0.09446906009412137,1225,6.125,0.4036225,0.16304805874824524
243,-2.56228710912185,0.02382199838757515,0.9773824139409544,7,43.2736523861085,1.0,0.00919353420457433,0.020749156883931162,1232,6.16,0.40364500000000003,0.19212842413357326
244,1.029866211093023,0.011024189181625843,0.9773519098358153,1,7.234445099104992,0.0,0.06914368358734305,0.18109447968311237,1233,6.165,0.403665,0.1398949921131134
245,-3.298065243551628,0.020015511927860125,0.9771384077551054,7,31.255322486200786,1.0,0.03729938255837091,0.026662116776477417,1240,6.2,0.403685,0.17241844960621425
246,-2.6864786093207798,0.01900777287249054,0.9769249523138283,7,45.31026714853674,1.0,0.05407158777937316,0.0336411330217863,1247,6.235,0.40372,0.17187107247965677
247,-3.204986867670608,0.019107287749648094,0.9767115435017951,7,48.84263244681553,1.0,0.037517584459564365,0.062006796162320556,1254,6.2700000000000005,0.40375500000000003,0.16198602744511195
248,1.0022798241899782,0.017496712505817413,0.9766810603345225,1,3.731470058702171,1.0,0.047910596464676325,0.1447856075013559,1255,6.275,0.403775,0.20008450746536255
249,0.8744434950318489,0.021731183864176273,0.9766200968540865,2,13.680467489663627,0.0,0.045460930949387676,0.07529785629307394,1257,6.285,0.40378250000000004,0.17529025673866272
250,1.0157451544313463,0.011604227125644684,0.9765896165408637,1,7.792457894754119,0.0,0.08289750755663747,0.15860561500298434,1258,6.29,0.40379000000000004,0.15850499272346497
251,0.5655609593696864,0.017982435878366232,0.9764677048005815,4,22.3499486215043,1.0,0.037256090464882215,0.08724291113762038,1262,6.3100000000000005,0.4038025,0.16467788815498352
252,-0.7679442818678027,0.01741295707012926,0.9762543958740598,7,41.4340976541719,1.0,0.03211746296602903,0.03276268716102562,1269,6.345000000000001,0.4038300000000001,0.16315621137619019
253,-0.4026637586407338,0.020340099620322388,0.9760715967393107,6,51.46767672024929,0.0,0.027644375435051508,0.03587818305061541,1275,6.375,0.40386250000000007,0.17218325038750967
254,-2.974485209955695,0.018190435666058744,0.9758583743424151,7,51.45575183713493,0.0,0.028189107604445745,0.011322722195111655,1282,6.41,0.40389500000000006,0.1652676143816539
255,0.9024210835627012,0.015918268511692684,0.9757670075744417,3,14.811944784400534,0.0,0.058898993087658155,0.11007109386661694,1285,6.425,0.40392000000000006,0.162729079524676
256,-3.1867844765681403,0.01658549266202109,0.9755538517149109,7,27.281197210452184,1.0,0.03400248588018864,0.058110449274420405,1292,6.460000000000001,0.40394500000000005,0.15574929543903895
257,-3.0029061663875405,0.01519931573420763,0.9753407424191809,7,52.953223838863266,1.0,0.02587861921998978,0.00791056322376638,1299,6.494999999999999,0.40397999999999995,0.1581480609519141
258,-2.577965147036455,0.021137305136237825,0.9751276796770797,7,42.435574660051685,1.0,0.01772262991459082,0.05513974034958662,1306,6.529999999999999,0.40401500000000007,0.1961952426603862
259,-0.8530550484219777,0.022198892730687345,0.9749146634784377,7,61.54907477191216,0.0,0.025498990710889957,0.0390183995676272,1313,6.565,0.40404999999999996,0.2100354049886976
260,0.9975408348933351,0.01509441016241908,0.9748538102547728,2,5.701618073974201,0.0,0.038445010063012694,0.062935951660805,1315,6.575,0.40407250000000006,0.1753227785229683
261,-3.1130454469632376,0.024727102369070053,0.9746408538827815,7,28.211266927289497,0.0,0.04650468150180608,0.05002418404967145,1322,6.61,0.40409500000000004,0.18531738008771623
262,0.5618505321154948,0.02328832484781742,0.9744887706708637,5,18.64107187083537,1.0,0.019307360884186685,0.044683343266959455,1327,6.635000000000001,0.40412500000000007,0.18901712894439698
263,0.7164497228509042,0.029057513922452927,0.9743367111900498,5,22.481016193399103,0.0,0.015751382201657293,0.02594769643136163,1332,6.660000000000001,0.40415,0.20071494281291963
264,0.8943242055489589,0.03260193299502134,0.9742758940416039,2,13.211818495997722,0.0,0.05325941862487607,0.15249483537314928,1334,6.67,0.4041675,0.20800287276506424
265,-3.101942413300211,0.020115364076835767,0.9740630639151469,7,30.71546079718594,0.0,0.043082947726558025,0.036244067339537896,1341,6.705,0.40419,0.1752214389187949
266,-0.7955065790982342,0.021299900487065315,0.9738502802813342,7,48.242360948969164,1.0,0.051838613530106326,0.029809521785839573,1348,6.74,0.404225,0.17033941618033818
267,-0.26788189995591793,0.019533642722914617,0.9736679313061459,6,28.924727683640224,1.0,0.019970201138292655,0.02282475473430458,1354,6.77,0.4042575,0.1669835572441419
268,-3.5173085691237507,0.023525604712111608,0.9734552339888723,7,46.570858969309164,1.0,0.028065504856300112,0.02614687267416064,1361,6.805,0.40429,0.18201408003057754
269,-2.817573195741256,0.020362268867237226,0.973242583135231,7,41.00644260166425,0.0,0.023609092060837375,0.03442782152494096,1368,6.84,0.404325,0.18012943863868713
270,0.10770647065896699,0.020952145336195827,0.9731210892190382,4,27.638386733411934,1.0,0.031031417407626286,0.05078045812649463,1372,6.859999999999999,0.4043525,0.16274774633347988
271,-0.1254433350538952,0.01840256117284298,0.9729692431515932,5,25.046190303152642,1.0,0.03429807901594907,0.05643279072767016,1377,6.885,0.40437499999999993,0.1653262495994568
272,-3.2705265258574445,0.025344757895384516,0.9727566984624297,7,55.51104147635154,1.0,0.021025893415115366,0.021358619030925338,1384,6.92,0.40440500000000007,0.18819948392254965
273,-3.2784701513552053,0.01990180675472532,0.9725442002035569,7,38.159234238020865,1.0,0.029861410861012308,0.04286195908650795,1391,6.955,0.4044400000000001,0.18290067783423833
274,-3.2814385059789304,0.021178824161844596,0.9723317483648324,7,26.503640067780974,1.0,0.09171713502254526,0.04064278691361313,1398,6.99,0.4044750000000001,0.17528170772961207
275,-0.08450969036690825,0.024013963527977467,0.9721496837277444,6,25.627249870993467,1.0,0.029285230037965147,0.054980073487349894,1404,7.02,0.4045075000000001,0.20551076034704843
276,0.7143396421233297,0.024815686978399754,0.9720283262427263,4,25.45311600262597,1.0,0.04943543747984588,0.10889403361504907,1408,7.04,0.4045325000000001,0.21128558740019798
277,-3.518282612882154,0.024916413772319044,0.9718159870964341,7,57.03348705032201,1.0,0.03864750108680989,0.06610121037951674,1415,7.074999999999999,0.40456000000000003,0.19688248208590917
278,-3.0594564887868194,0.02323846292815038,0.9716036943355318,7,28.07335720141779,1.0,0.04384694879685796,0.06209092139141222,1422,7.109999999999999,0.404595,0.19255151067461287
279,1.0326625019659612,0.04303924739360809,0.9715733705842317,1,5.7958549904434955,0.0,0.04757082009786812,0.13579528124301776,1423,7.115,0.404615,0.21725037693977356
280,-3.284146023706626,0.024888723556484495,0.9713611308227963,7,28.259591469526278,1.0,0.02234401138990091,0.037400930682040354,1430,7.1499999999999995,0.404635,0.196463480591774
281,-2.8137539310091997,0.0232559008789914,0.9711489374250405,7,29.59804726098304,1.0,0.02621699558361829,0.010844142837403795,1437,7.185,0.40467000000000003,0.19017018803528377
282,0.8445393973787524,0.01749627913037936,0.9710580115878841,3,14.902162239912904,1.0,0.035857855858365054,0.06854871885957184,1440,7.199999999999999,0.404695,0.1818051040172577
283,0.3142978776196459,0.018956120125949383,0.970936790380836,4,15.274472619525238,1.0,0.019279893673598666,0.03222729009358408,1444,7.22,0.4047125,0.1682051308453083
284,0.5438580530932628,0.030979494253794353,0.9708458844063874,3,14.337392395356494,0.0,0.027522424294920016,0.0675597875800196,1447,7.234999999999999,0.40473000000000003,0.20509968201319376
285,0.9352101057950064,0.01370778726413846,0.9707852851519491,2,11.543901927506848,0.0,0.033854324805601736,0.07741202214265405,1449,7.245,0.4047425,0.15248821675777435
286,-3.507339604509397,0.020107684390885488,0.9705732175474183,7,40.04805235985259,1.0,0.07858685191412072,0.05942234348145065,1456,7.28,0.404765,0.18177658319473267
287,0.35939115885448714,0.024118612054735422,0.9704520568592251,4,24.267901225784122,0.0,0.045085193932220206,0.09693758591943613,1460,7.3,0.40479250000000006,0.18837971612811089
288,-3.2123928690064574,0.02600317102457796,0.9702400620482635,7,27.758702931432747,1.0,0.040965741251690786,0.02517766294117507,1467,7.335,0.40482,0.20398311529840743
289,0.7319756808583167,0.031063095666468143,0.9701189429492556,4,28.395612925876446,0.0,0.02634833774046482,0.04045644786561558,1471,7.355,0.4048475,0.20485513284802437
290,0.8812337920211049,0.028615134457747143,0.970028113547472,3,14.612207291913307,0.0,0.042899869373276577,0.0819094674612486,1474,7.37,0.40486500000000003,0.2027790198723475
