episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size,buf_fill_pct,beta,mean_prio
188,-1.2616279167051732,0.01804404253406184,0.9863920331955204,7,43.70599715861991,1.0,0.013920988636458938,0.030430130448224804,938,4.6899999999999995,0.402175,0.1784421844141824
189,0.2763378354030809,0.016379337136944134,0.9862073358349208,6,34.60115707653616,1.0,0.020779099701039087,0.024598525510997078,944,4.72,0.4022075,0.1759573146700859
190,0.055642908408669145,0.01826536487787962,0.9860534477861558,5,25.92810992089207,1.0,0.02735364669792867,0.04964818263721596,949,4.745,0.402235,0.1765655368566513
191,1.00205191570269,0.02934509702026844,0.9860226730580505,1,7.979101447218181,0.0,0.058510859545795504,0.15443404369093633,950,4.75,0.40225,0.21801380813121796
192,-0.11645969980621074,0.02727459796837398,0.9858072768530538,7,37.82574575951241,1.0,0.02155517830293208,0.03142501143066377,957,4.784999999999999,0.40227000000000007,0.19842229996408736
193,-1.1652924099450261,0.033365722479564805,0.9855919277012603,7,36.012110377919505,1.0,0.04903438053378409,0.047993732377313414,964,4.82,0.4023050000000001,0.24155142903327942
194,0.8100534069465948,0.04101725605626901,0.9854996496091291,3,25.846286781847407,0.0,0.029791129400565677,0.04310600199403139,967,4.835,0.4023300000000001,0.2531120379765828
195,0.32210072096467,0.027052386105060576,0.9853458719879066,5,34.355046072934655,1.0,0.02309437040757579,0.053000780494625456,972,4.859999999999999,0.40235000000000004,0.21945672035217284
196,1.003188308096342,0.033238036558032036,0.9852843676583672,2,5.947098100695857,0.0,0.05530678182376576,0.1116051330500517,974,4.87,0.4023675,0.24476546049118042
197,-3.012889576747353,0.032492512304868014,0.9850691327358498,7,26.487056963096308,1.0,0.028713262346281628,0.05487977865868184,981,4.905,0.40239,0.21090122631617955
198,1.0269988833710084,0.009340822696685791,0.9850383887282173,1,6.045728452375657,0.0,0.056832002349814253,0.1316294833219989,982,4.91,0.40241000000000005,0.21409252285957336
199,-1.0654295506639224,0.032677866252405305,0.9848232075396853,7,31.50279591966916,1.0,0.027285263707775082,0.017515571139245557,989,4.945,0.40243,0.22118994380746568
200,-3.012756340692885,0.03251861009214606,0.9846080733573863,7,30.347284684499588,0.0,0.024755546984153727,0.029730372434237297,996,4.9799999999999995,0.402465,0.22755272473607743
201,0.8931565588154838,0.04969967653354009,0.9845158873806622,3,13.091938117921927,0.0,0.04273017667572197,0.08958115862567201,999,4.995,0.40249,0.23932244380315146
202,-0.2667384048418685,0.040583621710538864,0.9843315413197168,6,50.75887269263991,1.0,0.015712375976573316,0.05597128705596646,1005,5.025,0.4025125,0.2407729128996531
203,0.9073194935425234,0.033503253012895584,0.9842701003037098,2,8.992781084753037,0.0,0.045957974864360075,0.08653907857737374,1007,5.035,0.4025325,0.2188476249575615
204,0.9368627570001161,0.04780062660574913,0.9842086631227911,2,8.993323141281607,0.0,0.03229320993257359,0.07311171795903924,1009,5.045,0.4025425,0.25935541838407516
205,0.44963315518444713,0.02934281900525093,0.9840858002652614,4,31.96658361764925,1.0,0.024840744808253823,0.0533868229577178,1013,5.065,0.4025575,0.2160543017089367
206,0.9674428500513541,0.02305769734084606,0.9840243745881716,2,9.78071242821669,0.0,0.047419722308605965,0.1075684218784956,1015,5.075,0.4025725,0.18679124861955643
207,0.615825330611425,0.025094814598560333,0.9839322432614576,3,14.814890611414597,0.0,0.051212136220602354,0.123522139432268,1018,5.09,0.402585,0.20913552741209665
208,-3.0903997464089157,0.032773016286747794,0.9837173037099003,7,41.41728551264151,1.0,0.019977311629488022,0.03966217043897417,1025,5.125,0.4026100000000001,0.22292026664529527
209,-1.0529526305930381,0.034370863277997286,0.9835024111117905,7,23.247479778037007,1.0,0.026368777627867903,0.05218913658476679,1032,5.16,0.4026450000000001,0.22486187730516707
210,0.3043867959347011,0.030680291975537937,0.9833182548196039,6,44.2681974963818,1.0,0.028101348393016066,0.039562135672329427,1038,5.19,0.4026775,0.23192411909500757
211,1.0540658898003459,0.03203378617763519,0.983287565456871,1,3.3116224732100537,0.0,0.053256459879871904,0.15126032514496784,1039,5.195,0.402695,0.2050829827785492
212,-1.0067222197603152,0.04186287336051464,0.9830727667348873,7,21.051684823567506,1.0,0.025520437664805107,0.025013743360252513,1046,5.2299999999999995,0.402715,0.23395203905446188
213,0.4463191556116093,0.03311854228377342,0.9829193678050987,5,24.307015385840465,0.0,0.03950303630954378,0.1508992505941441,1051,5.255,0.402745,0.22456081509590148
214,0.7248753863543416,0.027294733002781867,0.9827659928117188,5,28.799758774585587,0.0,0.01931739183195986,0.06610002978328677,1056,5.28,0.40277,0.20968719124794005
215,1.0080909090215682,0.03137270361185074,0.9827353206850832,1,5.677631224608255,0.0,0.05613746108190625,0.14467157701534397,1057,5.285,0.402785,0.2348131686449051
216,0.5269878669623346,0.03200997319072485,0.9826126417510127,4,24.01255941972271,0.0,0.028334671950249243,0.050357453846261564,1061,5.305,0.40279750000000003,0.2167958766222
217,-0.8657212176477165,0.02797321043908596,0.9823979904658059,7,34.417787637370154,1.0,0.015736625064181105,0.03115835515123117,1068,5.34,0.402825,0.22204918946538652
218,0.9937047314319735,0.02319183759391308,0.9823673298245235,1,8.867041371890458,0.0,0.06564057628562746,0.14406149881739674,1069,5.345,0.402845,0.20179510116577148
219,-1.6392966431389433,0.029523376109344617,0.9821527321275956,7,68.8009500245011,1.0,0.04899758858498914,0.04426897428490907,1076,5.38,0.402865,0.22010343202522822
220,-0.46528078528633365,0.028043037546532496,0.9819381813094373,7,30.115184735715008,0.0,0.04171103233562809,0.028270731431394334,1083,5.415,0.4029,0.22676669912678854
221,0.06662910980964987,0.0271056488688503,0.9817236773598076,7,34.767506830998364,0.0,0.03016422743732883,0.07844306752841956,1090,5.45,0.402935,0.22763216282640183
222,-1.0620986027852057,0.027223214773195132,0.9815092202684681,7,35.81364053836934,1.0,0.027265695645021047,0.04572473066528845,1097,5.485,0.40297,0.21798198563711985
223,-1.0313240678572153,0.03220878621297223,0.9812948100251829,7,22.166803718619324,1.0,0.04176966973033042,0.02749391294157131,1104,5.52,0.403005,0.21838108130863734
224,0.8942558996833035,0.03436698764562607,0.9812335585589853,2,12.608262656351684,1.0,0.0680942838613454,0.1337113797044257,1106,5.53,0.4030275,0.19945396482944489
225,0.5017076488332732,0.02718007331714034,0.9811110670961221,4,22.858584003401944,0.0,0.022894599133298936,0.03611849743447725,1110,5.55,0.4030425000000001,0.21822206676006317
226,0.610345518017712,0.02545123137533665,0.9809579742704545,5,23.640766584374486,1.0,0.023926634424936363,0.0200982268609359,1115,5.575,0.40306499999999995,0.20732189416885377
227,-0.8425899893615216,0.030106672751052038,0.9807436844466071,7,58.16052544560047,0.0,0.05864176622135682,0.053982319552364946,1122,5.609999999999999,0.403095,0.21655414998531342
228,0.5032969441850201,0.023437177451948326,0.98056004471327,6,42.89631780816454,0.0,0.03953675575606784,0.05439039170455035,1128,5.64,0.4031275,0.2004965121547381
229,-1.0141507308047166,0.026123699599078724,0.9803458418169538,7,45.30323948113137,1.0,0.016616371737025674,0.03106444748394224,1135,5.675,0.40316,0.21022882844720567
230,0.06999664049726362,0.03230638584742943,0.9801622765778147,6,37.671647676978566,0.0,0.018451940299867003,0.037809967500279734,1141,5.705,0.4031925,0.2202445144454638
231,-0.7673587433803504,0.02987962349184922,0.9799481605737669,7,34.52812474431887,1.0,0.010476917499459486,0.011947917129418745,1148,5.74,0.40322500000000006,0.20980470095361983
232,0.7689827755926164,0.02332662045955658,0.9798564108910597,3,15.48825470170106,1.0,0.04181813423036088,0.07891448867082572,1151,5.755,0.40325000000000005,0.19437996546427408
233,-1.3102394287717658,0.023458831145295074,0.979642361703232,7,38.957721773042344,0.0,0.013964076545291334,0.03789940437135337,1158,5.79,0.403275,0.19969431843076432
234,-1.1461893993581806,0.020103051460215023,0.9794283592743522,7,58.53868849204802,0.0,0.016728169763095244,0.02924957778623474,1165,5.825,0.40331,0.19534237469945634
235,-2.736528132168156,0.02333923096635512,0.979214403594206,7,36.338010195422925,1.0,0.020239247977326062,0.009248623561353095,1172,5.86,0.403345,0.190565824508667
236,-1.1732744448225167,0.0271627027541399,0.9790004946525808,7,32.67111872669492,1.0,0.04077371885386237,0.042059273021161865,1179,5.8950000000000005,0.40338,0.20874176706586564
237,0.27575519947885174,0.03248801873996854,0.9788782819523648,4,19.112347029026914,0.0,0.02078768899938782,0.04141575367233323,1183,5.915,0.40340750000000003,0.20997054129838943
238,0.9002188642415527,0.03781290724873543,0.9787866324392667,3,11.534310326325173,0.0,0.04058388763058437,0.07918578464180782,1186,5.93,0.403425,0.2221884230772654
239,0.050425876204208686,0.030166921392083167,0.9786339023189864,5,21.495262872506565,1.0,0.023340080959066867,0.03809804307487028,1191,5.955,0.40344500000000005,0.20997071862220765
240,-0.7850470127575364,0.025063505130154744,0.9784201201876009,7,37.757553118049344,0.0,0.016007063637961918,0.041580109315701615,1198,5.99,0.403475,0.19539548669542586
241,-0.7751579941364108,0.02491904209767069,0.9782063847568252,7,32.458603113203246,1.0,0.008718937396508157,0.02235330438217194,1205,6.0249999999999995,0.40351,0.19971919059753418
242,0.9964979000695798,0.028414410538971424,0.9781453260671246,2,5.859709629207632,0.0,0.07239844776702307,0.09446906009412137,1207,6.035,0.4035325,0.2191283479332924
243,-2.7236713297148762,0.026999276530529772,0.9779316506649994,7,33.61974503742773,1.0,0.02119632084402917,0.018820449661064942,1214,6.069999999999999,0.40355500000000005,0.20902245385306223
244,0.2810825059409158,0.026129409670829773,0.9777790539562972,5,32.848764100395734,1.0,0.03312696174229711,0.07955447789606589,1219,6.095,0.4035850000000001,0.19755382537841798
245,-0.9425316169325206,0.028257492264466628,0.9775654585661484,7,46.73833975839976,1.0,0.013314944818813419,0.024200617165295243,1226,6.13,0.403615,0.1994369924068451
246,-2.6105617246286688,0.02964408349777971,0.9773519098358153,7,50.05544624877479,1.0,0.0287955617368948,0.038744215758559256,1233,6.165,0.40365,0.21133380276816233
247,1.0284829916398692,0.02564505860209465,0.9773214066827094,1,8.086020757525386,0.0,0.08145053749412855,0.19212305897263848,1234,6.17,0.40367000000000003,0.19994905591011047
248,0.13605255235434122,0.03200247045606375,0.9771384077551054,6,21.927073437569994,1.0,0.019569463497699044,0.059178767374492666,1240,6.2,0.40368750000000003,0.20251230895519257
249,-0.5551371523838018,0.022372278118772165,0.9769249523138283,7,39.91532014605781,0.0,0.014187733578663054,0.027333570847459417,1247,6.235,0.40372,0.18601971226079123
250,0.9101676541486925,0.025993533432483673,0.9768639736098924,2,18.188434819445355,0.0,0.07636987892443169,0.1456518032270264,1249,6.245,0.4037425,0.17555545270442963
251,0.4241015403994166,0.021854550577700138,0.9767420276204771,4,22.3499486215043,1.0,0.037256090464882215,0.08724291113762038,1253,6.265,0.4037575,0.1837303452193737
252,1.0313370762295262,0.03699173405766487,0.9767115435017951,1,6.386228817632173,0.0,0.06035569085866754,0.10436160725658102,1254,6.2700000000000005,0.40377,0.2281676083803177
253,-1.4130485842833482,0.021762724965810776,0.9764981813088202,7,50.82948667790761,1.0,0.04387209705360175,0.032396540090993506,1261,6.305,0.40379000000000004,0.18862055667809077
254,-1.3664895082245534,0.02176487898187978,0.9762848657247191,7,40.81225708389671,1.0,0.022446914238538736,0.017452848601355434,1268,6.34,0.40382500000000005,0.19286743445055826
255,-0.49638710366978056,0.022263885076556886,0.9760715967393107,7,23.476899796625577,1.0,0.02196527609692425,0.02800909317499673,1275,6.375,0.40386000000000005,0.17783728454794204
256,-1.1743981991227415,0.01767991203814745,0.9758583743424151,7,47.73456154505428,1.0,0.02369430237901439,0.06683123218778206,1282,6.41,0.40389500000000006,0.19350541915212358
257,-1.0852929383313004,0.022757445062909807,0.9756451985238553,7,41.23904116473888,0.0,0.020490937099637452,0.016224935751430376,1289,6.444999999999999,0.40393,0.19037610718182155
258,-3.3510584472165617,0.018472767301968167,0.9754320692734564,7,46.25726336738578,1.0,0.02976499432152591,0.029252774336929018,1296,6.4799999999999995,0.4039650000000001,0.17148985820157187
259,0.07860457020551925,0.036836561560630796,0.9752798626000836,5,41.64004041576477,0.0,0.033427122515180915,0.05545998380732024,1301,6.505,0.4039950000000001,0.20006138682365418
260,-0.8651881342407051,0.034124406586800306,0.9750668131571513,7,43.7750733938881,1.0,0.02616943446541967,0.0247735176055347,1308,6.54,0.404025,0.20879997738770076
261,0.22536366117166984,0.030903750099241734,0.9749146634784377,5,19.656821860481198,0.0,0.03196528934176056,0.06792302722291085,1313,6.565,0.40405500000000005,0.22028892934322358
262,0.7143218599627176,0.026522880420088768,0.9747929608295068,4,20.851485328383443,1.0,0.027509801727907703,0.06498684955658224,1317,6.585000000000001,0.40407750000000003,0.20990031212568283
263,-0.8206399041487393,0.036356822454503605,0.9745800177500449,7,43.303788089296084,0.0,0.00985900799724421,0.014931219596419295,1324,6.619999999999999,0.404105,0.22740688494273595
264,-1.1048436863100628,0.022878763265907764,0.974367121187902,7,40.88637138261051,1.0,0.019362690275705922,0.04437749360409342,1331,6.654999999999999,0.40414000000000005,0.19566147668021067
265,0.7789987172082697,0.0230221189558506,0.9742758940416039,3,22.48919253989,0.0,0.0777748423863304,0.08374503272745767,1334,6.67,0.40416500000000005,0.18487076461315155
266,0.8187766556941646,0.024013645326097805,0.9741846754366368,3,18.726901655080592,1.0,0.07070008309317596,0.07369225480398783,1337,6.6850000000000005,0.40418000000000004,0.19446717202663422
267,0.0032168210800539443,0.025770249909588268,0.9739718652368425,7,40.40909829959893,0.0,0.012319069183556502,0.020492961540411223,1344,6.72,0.4042050000000001,0.20659552940300532
268,-1.4588438255106202,0.024359928710120066,0.9737591015253398,7,58.94070077055186,1.0,0.05831239258873336,0.03335777987852794,1351,6.755,0.40424,0.1970808058977127
269,-1.2990668209744132,0.02574088823582445,0.9735463842919733,7,42.32611891871806,1.0,0.015146234833674669,0.026728928211821996,1358,6.79,0.404275,0.19581838590758188
270,-1.874538064807887,0.02233108359255961,0.9733337135265897,7,68.74948407428985,0.0,0.05234327137758632,0.047860934029657784,1365,6.825,0.40431,0.19878408312797546
271,0.9131302144979814,0.032788182608783245,0.9732729589842809,2,10.757401329263896,1.0,0.052454412465337254,0.11318058589045962,1367,6.834999999999999,0.4043325,0.23242421448230743
272,0.8421027829465998,0.03539660386741161,0.9731818342811924,3,20.439460174299988,0.0,0.0393808880610721,0.06469091438092482,1370,6.8500000000000005,0.404345,0.21312584479649863
273,-1.348858457225044,0.02744089812040329,0.9729692431515932,7,40.97699865084499,1.0,0.05121194282647391,0.0402604277675587,1377,6.885,0.40437000000000006,0.19862342306545802
274,0.9876867384051528,0.04149975627660751,0.9729085113591702,2,7.239832427185314,0.0,0.05124698965661716,0.08393939790230548,1379,6.895,0.40439250000000004,0.21562865376472473
275,0.7816016184461233,0.02749646392961343,0.9728174207782481,3,18.61524702154643,0.0,0.08026369773907516,0.11832799091183487,1382,6.909999999999999,0.40440499999999996,0.19445715844631195
276,-0.9637808550185172,0.02569479069539479,0.972604909254613,7,38.27155126406285,1.0,0.024722424951582285,0.05704151960424171,1389,6.944999999999999,0.40443,0.2085345153297697
277,-1.3534225386578373,0.022918074524828365,0.9723924441540237,7,54.830240739729206,0.0,0.03998401089765669,0.06454494063815633,1396,6.98,0.404465,0.19910924775259836
278,-0.20154668189168945,0.023002366224924724,0.9722103681519291,6,33.90352359926125,0.0,0.04778390732413656,0.07982030852968768,1402,7.01,0.4044975,0.1971666912237803
279,0.9229151236630508,0.028662091121077538,0.9721193429361152,3,11.544298336048783,0.0,0.03062299096281408,0.09416992605925494,1405,7.025,0.40452000000000005,0.20651411513487497
280,-0.5425209448661916,0.024195255977766856,0.9719069839072676,7,38.052981647605115,1.0,0.031205447580157294,0.03916492149205156,1412,7.06,0.404545,0.20581613693918502
281,0.6775603840219937,0.024207599088549615,0.9717553272891307,5,31.428394598841376,0.0,0.018517642335808902,0.03252878740314627,1417,7.085,0.404575,0.2017858147621155
282,0.827707739826512,0.020118297077715397,0.9716946712681535,2,15.837633341857078,1.0,0.04088612235635563,0.06898713073864077,1419,7.095,0.4045925,0.19563822448253632
283,-3.024976531462105,0.027777144020157202,0.9714824050086387,7,30.54004185699936,1.0,0.05612827480122873,0.01995688459494118,1426,7.13,0.404615,0.20996965042182378
284,1.0092025342696087,0.03793963044881821,0.9714520850427785,1,8.952677678040132,0.0,0.040048184709624526,0.09659462203181352,1427,7.135,0.404635,0.22095203399658203
285,-1.3516124381794126,0.022428460685270175,0.9712398717761145,7,51.18444546745374,0.0,0.019267661811733443,0.03469691973268167,1434,7.17,0.404655,0.1956676287310464
286,-3.0507450371975446,0.02465867224548544,0.9710277048673425,7,30.481359645798147,1.0,0.03288053094218208,0.05092693586476659,1441,7.205,0.40469,0.18768818037850515
287,0.08813329042934148,0.03581719473004341,0.9708761854521353,5,23.401115018431916,1.0,0.04585318037764858,0.07544611030482341,1446,7.23,0.40472,0.2199275702238083
288,0.9681255467068186,0.02932203747332096,0.9707852851519491,3,8.079101294709108,0.0,0.027087629617157518,0.0486637255872211,1449,7.245,0.40474000000000004,0.19755084812641144
289,1.0040719066440433,0.035389430820941925,0.9707246896800571,2,8.619081828571408,0.0,0.04046424278470868,0.0596747441468456,1451,7.255000000000001,0.4047525,0.20639768242835999
290,0.8930057991389869,0.02260008454322815,0.9706640979904754,2,14.192183719571183,0.0,0.05157971130707261,0.09801962999926296,1453,7.265000000000001,0.4047625,0.2121523693203926
291,0.5608753491575217,0.022142936165134113,0.9705732175474183,3,24.86357821522725,0.0,0.036535174206789534,0.07991114550273558,1456,7.28,0.40477500000000005,0.19923930863539377
292,0.22526545007451748,0.02234798320569098,0.9704520568592251,4,21.434137745353603,1.0,0.03791853131127567,0.0781377521469103,1460,7.3,0.40479250000000006,0.20826389268040657
293,0.9875009157778926,0.036079815588891506,0.9703914821871186,2,7.907808477907648,0.0,0.05426607762880583,0.10900480262970567,1462,7.31,0.4048075,0.21350422501564026
294,-3.0042536709375636,0.029539167881011963,0.9701795006086665,7,37.31717499737799,1.0,0.05007458370391186,0.03219756730696341,1469,7.345,0.40483,0.20096762478351593
295,-0.21122832520545887,0.02839067578315735,0.970028113547472,5,34.56505596222332,1.0,0.022879646934845684,0.049343594621203093,1474,7.37,0.40486000000000005,0.20061210691928863
