episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,buf_size
262,-2.195310209471468,0.13123472779989243,0.6324750295191209,5,25.440204958335464,1.0,0.015801946318402114,979
263,0.4930218970360333,0.17469081580638884,0.630895422342501,5,20.821666460115996,0.0,0.020848790843781075,984
264,0.9465114129197504,0.3129679262638092,0.6305799746313298,1,3.114644813602625,0.0,0.06443855328159422,985
265,0.42910762237764366,0.1783830016851425,0.6290051003566602,5,26.518257296719565,0.0,0.04070063317902893,990
266,0.7153116394680925,0.13991335282723108,0.6280620643813251,3,14.079566362021797,0.0,0.044665991655270104,993
267,0.7007003317475875,0.17734858393669128,0.6271204422527937,3,11.661466471141118,0.0,0.02973665967171298,996
268,-2.0506641405432853,0.11959287524223328,0.6264934785906515,2,9.739144779797233,1.0,0.042717258278388744,998
269,0.9606213265984668,0.09677715599536896,0.6261802318513562,1,1.350905603763087,0.0,0.04325029849923413,999
270,0.8986013276841743,0.16124969720840454,0.6258671417354306,1,9.10340546804963,0.0,0.06641802026782205,1000
271,0.32441596868713046,0.18882987797260284,0.6243040377668081,5,36.0348732573039,0.0,0.03375485897586841,1005
272,-2.1310570156974946,0.12273693829774857,0.6233680498601484,3,21.79105184009308,1.0,0.034268175103017634,1008
273,-2.2746971088347685,0.18005586912234625,0.6215002817829193,6,39.00672586293996,1.0,0.02408919644766113,1014
274,-2.031572808953492,0.20571711659431458,0.6208789368762069,2,9.29390321734324,1.0,0.07423808289720725,1016
275,-2.26591552706778,0.1777658060193062,0.619328290955454,5,40.4896655968537,1.0,0.06348618641354704,1021
276,-2.204046614328925,0.1753465235233307,0.6180905630563543,4,24.819282522382494,1.0,0.055077144187646435,1025
277,-2.092865052337053,0.22851924101511636,0.6171638907024308,3,10.472811375314352,1.0,0.03151811688907037,1028
278,-2.227672029825081,0.17105878641208014,0.6153147118525827,6,25.006718967434058,1.0,0.04645868292759699,1034
279,-2.0721005789914404,0.2471008598804474,0.6146995509694081,2,18.840231596576153,1.0,0.032804086384531,1036
280,0.7556841367426325,0.10758807882666588,0.6140850050933265,2,14.986280470893757,0.0,0.060432616784456224,1038
281,0.9106482029329486,0.1836567521095276,0.6137779625907799,1,7.597546061952857,0.0,0.04242085136614867,1039
282,-2.3031021505838285,0.15586295537650585,0.6113271428923936,8,28.006220228205628,0.0,0.055802984609603576,1047
283,-2.2098248123593685,0.15188360338409743,0.6094954524127577,6,21.827559905146494,1.0,0.03254672810669498,1053
284,0.3727529031598548,0.17309048920869827,0.6079732367586781,5,33.01179556716946,0.0,0.01988495155307971,1058
285,-2.287074477244027,0.23960402182170323,0.6058485196309628,7,31.814480756784466,1.0,0.03346262179957087,1065
286,-2.070250874278652,0.1911892518401146,0.6052428225734617,2,13.974943777626892,1.0,0.0494263208535654,1067
287,0.5240218931604521,0.23505787551403046,0.6040332444899652,4,20.617141069731332,0.0,0.07281247740299356,1071
288,-2.395269334637926,0.1628986235175814,0.6019222966674597,7,59.04349561866752,1.0,0.07468610253942608,1078
289,0.7969209975448682,0.16618803143501282,0.6013205248513664,2,12.51503954626263,0.0,0.03531904169290166,1080
290,0.849939076091398,0.14951147884130478,0.6007193546566463,2,6.281269377442466,0.0,0.05213557572085225,1082
291,0.9028449294687216,0.15928976237773895,0.6004189949793179,1,8.572955244981229,0.0,0.05209256230708449,1083
292,0.5733543493855633,0.1522456556558609,0.5995188167260429,3,24.97204299496717,0.0,0.04444870891250518,1086
293,-2.1167556473267117,0.16539083421230316,0.5986199880651266,3,20.02669419801349,1.0,0.06452608124949576,1089
294,-2.1890911987362593,0.16798629462718964,0.5971249338968463,5,21.25102235709474,1.0,0.060520703042662875,1094
295,0.7317101380812092,0.12460269033908844,0.596527958244183,2,18.04701148202582,0.0,0.05786889837999176,1096
296,0.3395647630892364,0.16369431614875793,0.5950381289229948,5,33.425451885532,0.0,0.04809977371879551,1101
297,0.9161452526514952,0.10739928483963013,0.5947406098585333,1,6.910414847134538,0.0,0.05347101529304553,1102
298,0.904538628289701,0.11738201975822449,0.594443239553604,1,8.361242892358803,0.0,0.056186722763130935,1103
299,-2.140084088847803,0.19930848479270935,0.593552020452398,3,20.362143970568273,1.0,0.0829892972709536,1106
300,-2.1507468085662915,0.22031434997916222,0.5923658064427851,4,23.338889402404668,1.0,0.04741021850754117,1110
301,-2.033085470893944,0.14019450545310974,0.5917735887277941,2,7.010086930292261,1.0,0.0733349207335808,1112
302,-2.1386261588644278,0.22620181242624918,0.5908863721009223,3,27.1474068896286,1.0,0.04254992399774962,1115
303,-2.253853989815706,0.17987416535615922,0.5894106326481772,5,38.73209686934919,1.0,0.04970816565153239,1120
304,-2.2420246087396327,0.18253838270902634,0.5876446095671313,6,26.945761360190804,1.0,0.034050629764830434,1126
305,-2.350246160713257,0.13199312379583716,0.5852981405301875,8,44.34435370546328,1.0,0.026949913901828403,1134
306,-2.3075089507604924,0.15306521331270537,0.5835444395139273,6,44.45297422342223,1.0,0.023957136575854666,1140
307,-2.3205633409647515,0.1484424970112741,0.5812143424846892,8,24.13898167478881,0.0,0.09080990054861383,1148
308,0.2113653696463474,0.12510572746396065,0.5794728775585286,6,39.93395375918874,0.0,0.02179793484350676,1154
309,-2.115522264932981,0.19787247478961945,0.5783148007230277,4,10.805937315461543,1.0,0.047044462273849834,1158
310,0.87805748268914,0.23055383563041687,0.5777366305010049,2,3.9563626659537534,0.0,0.07387845710305149,1160
311,0.30472988476499574,0.17106756816307703,0.5760055856780665,6,34.350146939932785,0.0,0.023386694579707875,1166
312,-2.1948068139739347,0.1782957874238491,0.5748544382271222,4,22.666396125288795,1.0,0.03915382307469639,1170
313,0.8202709257124877,0.14323537051677704,0.5742797275025047,2,9.308215373962991,0.0,0.03643424209440968,1172
314,-2.1892180583364045,0.20531549155712128,0.5728454631653972,5,20.406434441102906,1.0,0.019660739036980637,1177
315,-2.210729377215401,0.15524374544620514,0.571414780905264,5,24.89677722107832,1.0,0.03497241451357138,1182
316,-2.048785254602565,0.2111862599849701,0.570843508978054,2,9.30355902229616,1.0,0.052845233451940074,1184
317,0.9399081599493132,0.2742427587509155,0.570558087223565,1,3.9400514349072724,0.0,0.07413935454606305,1185
318,-2.0669341697096058,0.19110912829637527,0.5699876717758634,2,10.103015485411914,1.0,0.05183405529069769,1187
319,0.7085329501450787,0.1247563511133194,0.5691331176877051,3,13.5743305931649,0.0,0.03585333051612416,1190
320,0.9287887491803869,0.24846865236759186,0.5688485511288613,1,5.329977781023065,0.0,0.05214804472955711,1191
321,-2.4187228126064393,0.18378746137022972,0.5665771348847519,8,52.50317053751515,0.0,0.05927836652514008,1199
322,-2.3137133491706527,0.14827675931155682,0.5643147884215953,8,34.859343941022935,0.0,0.01676190730665996,1207
323,-2.284730625733251,0.14040216617286205,0.5620614755236926,8,26.085782589415302,0.0,0.012400559759560854,1215
324,-2.244014892037536,0.11166727542877197,0.560657726286171,5,32.931902222620046,1.0,0.04860184957564204,1220
325,0.9153729481062599,0.10511119663715363,0.560377397423028,1,7.006952915288941,0.0,0.06433528600284268,1221
326,0.9426025878161756,0.09051820635795593,0.5600972087243165,1,3.603247951549483,0.0,0.03675177288731178,1222
327,-2.4024578945551944,0.1685867514461279,0.5578607366516495,8,49.337468616765484,0.0,0.01744238402738742,1230
328,0.7141254596804052,0.1867294404655695,0.5567458516905558,4,7.978018530645176,0.0,0.03132668599573853,1234
329,-2.3402035654007323,0.15989522449672222,0.5545227616099696,8,23.193651364596413,0.0,0.09859912355795877,1242
330,-2.0659481157145803,0.19857347756624222,0.55396837747905,2,14.110067132275068,1.0,0.050360838493310786,1244
331,-2.2131047835293787,0.12155849859118462,0.5528612713997088,4,37.14914152267518,1.0,0.056879263353876226,1248
332,0.9379824489585605,0.13427004218101501,0.5525848407640089,1,4.180765308751363,0.0,0.06480132726760986,1249
333,-2.4202530052205056,0.14460578667266027,0.550653692475399,7,40.69228233074194,1.0,0.0718762829786406,1256
334,0.9037634898227875,0.06843477487564087,0.5503783656291613,1,8.458135200722989,0.0,0.05682306836409449,1257
335,-2.045455524643575,0.14531978964805603,0.5498281248581236,2,10.008146476712774,1.0,0.04606730806321594,1259
336,-2.129368135515273,0.10660100479920705,0.5490037949732016,3,19.144017529698576,1.0,0.05487126525517365,1262
337,0.8173591980468495,0.20487437397241592,0.5484549284291772,2,10.405057680778658,0.0,0.0647681255008996,1264
338,-2.0365304059398786,0.2010025680065155,0.5479066106144802,2,7.639488429823906,1.0,0.05980849349629864,1266
339,0.8229857323993376,0.24658256769180298,0.5473588409805185,2,11.069357249085133,0.0,0.044278797750540715,1268
340,0.7570322148387673,0.14581968635320663,0.5468116189792482,2,15.945118386583157,0.0,0.07967716138171548,1270
341,-2.4157812722109053,0.18257959000766277,0.5446281963593743,8,42.69936244281688,0.0,0.030634445742030336,1278
342,-2.348076219809752,0.20037974510341883,0.5424534921612959,8,36.73768810876102,0.0,0.039684747313981084,1286
343,-2.37049648820269,0.1439447637115206,0.5405577504475175,7,53.78150026037524,1.0,0.024596472301601755,1293
344,-2.062138539839842,0.19576192647218704,0.5400173278365077,2,15.46874520271087,1.0,0.07493208208053756,1295
345,0.54428290902611,0.19678686559200287,0.5389381029368515,4,21.476685785537086,0.0,0.036631891222704396,1299
346,-2.074012771067866,0.1292390041053295,0.5383992995684405,2,19.605108427146558,1.0,0.04088512682546053,1301
347,0.4776316530863473,0.1733818252881368,0.5367861193216151,6,17.610975277017488,0.0,0.027918423670557007,1307
348,-2.097044701513221,0.14873846371968588,0.535981342665124,3,11.958669381193488,1.0,0.022204982087003784,1310
349,0.5020675439245877,0.15105308778584003,0.5349101836838507,4,24.43200060661593,0.0,0.046873062999616404,1314
350,-2.0561738531973943,0.11997945979237556,0.5343754072277128,2,15.525297500592622,1.0,0.057395146870625594,1316
351,-2.453633392291838,0.17367342673242092,0.5322416424883619,8,41.52613251500631,0.0,0.0875484199618822,1324
352,-2.0445496269466195,0.16423681378364563,0.5317095339062843,2,6.39407433625217,1.0,0.045071828865089196,1326
353,-2.2229543846485487,0.14414637237787248,0.5303815886808828,5,25.77806333451013,1.0,0.028462977134652696,1331
354,0.7213458090880194,0.13404278829693794,0.5298513396875991,2,18.432845337333582,0.0,0.04884436383310341,1333
355,-2.1704427756317455,0.187170822173357,0.5287924315203409,4,26.93679512207217,1.0,0.027617276252243247,1337
356,-2.5087478230639473,0.16333690844476223,0.5266809596420461,8,62.50971789180785,0.0,0.08998648764931082,1345
357,0.4864124979033959,0.19955066094795862,0.5251028905005101,6,17.485026290675062,0.0,0.02155273943876392,1351
358,-2.228560448692828,0.15439618080854417,0.5237914453752707,5,32.165464182786344,1.0,0.03152995168678408,1356
359,0.778133937795324,0.1253383718430996,0.5232677848777567,2,12.724795321462722,0.0,0.05908135713672128,1358
360,-2.144710866356482,0.10735321789979935,0.5222220339480774,4,16.780981425502855,1.0,0.05392552808730371,1362
361,-2.33705100355594,0.12241528555750847,0.5201367977132525,8,38.59193413649561,0.0,0.028897520000797577,1370
362,0.9037565278762466,0.09703803062438965,0.5198767293143959,1,8.459005444040603,0.0,0.05179505747429891,1371
363,0.7388428839542858,0.18559414893388748,0.5193569825542639,2,16.27429806995492,0.0,0.04546714107679109,1373
364,-2.234355014147816,0.1477210208773613,0.5180598878413009,5,28.49752025143091,1.0,0.061777317220138725,1378
365,0.3032586913524298,0.1390364021062851,0.5165076496076924,6,32.24019799791256,0.0,0.02443107381658336,1384
366,-2.1489673574230523,0.15010343988736471,0.5157332754494546,3,29.15775288019278,1.0,0.03478949936302144,1387
367,0.9271980215640708,0.19964033365249634,0.5154754088117299,1,5.528818733062566,0.0,0.07290302262228848,1388
368,-2.271327354992977,0.135173000395298,0.5139309143298726,6,35.064803047991894,1.0,0.0443154279665163,1394
369,0.8130996913947044,0.14092323556542397,0.5134171118982713,2,9.743611956009847,0.0,0.054627439514727254,1396
370,-2.2003695241877055,0.12288683950901032,0.5121348520196947,5,27.111376046195346,1.0,0.03082975538332057,1401
371,0.7308276289736776,0.13030879199504852,0.511622845201388,2,17.396337689460537,0.0,0.0331316549546955,1403
372,0.8484746265948645,0.13851062208414078,0.511111350261898,2,7.206409170735716,0.0,0.04498481718120052,1405
373,0.8969441701797757,0.11405244469642639,0.5108557945867671,1,9.310550156099463,0.0,0.04389971827203738,1406
374,0.3657691128887039,0.14015918721755347,0.5093251416355761,6,27.051034712165254,0.0,0.024702139777455816,1412
375,-2.0393744065758455,0.1396549716591835,0.508815943825226,2,5.749762630338214,1.0,0.07131134013274847,1414
376,0.8038297058051921,0.10656842589378357,0.5083072550853868,2,9.716230975851168,0.0,0.03388938425459824,1416
377,-2.2956466478086712,0.14772403333336115,0.506277580659903,8,26.018933233715178,0.0,0.06399513839474277,1424
378,0.4509993476420189,0.10955262742936611,0.5052657846618471,4,30.879157828901082,0.0,0.062362686998669724,1428
379,0.7965140941556805,0.14758268743753433,0.5047606451936315,2,10.244607340949182,0.0,0.06530015281713454,1430
380,-2.3288279043245934,0.12474778760224581,0.5027451324062566,8,33.44957659765905,0.0,0.0254243617685467,1438
381,0.7743350572971148,0.1113012284040451,0.5022425129601336,2,11.854959167336816,0.0,0.03983219237933228,1440
382,-0.011766780588354675,0.12169353105127811,0.5002370550923828,8,51.66854229546791,0.0,0.021998105614787433,1448
383,-2.055725449388295,0.08525043353438377,0.49973694309655425,2,12.290179755317885,1.0,0.06089101518585272,1450
384,0.9318425208359243,0.13729560375213623,0.499487074625006,1,4.948256324080887,0.0,0.06605207381866397,1451
385,-2.11235161836032,0.13985912688076496,0.4984888494566558,4,15.263858083762761,1.0,0.035481530076142694,1455
386,-2.3334054381807476,0.13840887136757374,0.49649837999353363,8,41.508044669506035,0.0,0.02008553492570016,1463
387,-2.3814234762818267,0.12328395713120699,0.49451585848890234,8,50.75419074295009,0.0,0.023675854795388845,1471
388,-2.1814739951610207,0.12822264060378075,0.4935275682984854,4,29.937094497728857,1.0,0.025800220096907987,1475
389,0.8963284047957627,0.15884092450141907,0.49328080451433615,1,9.38752082910109,0.0,0.05707878922454505,1476
390,0.7899174678361267,0.08391355909407139,0.492787647030023,2,10.63610939165685,0.0,0.029070987867335866,1478
391,-2.372419555373255,0.13587195705622435,0.4908199425080738,8,47.84226485495797,0.0,0.022357448392903097,1486
392,0.851585659730087,0.1062026284635067,0.49032924527055144,2,6.054928457073027,0.0,0.025549721413393203,1488
393,-2.040260116916697,0.13147900998592377,0.48983903860759226,2,6.104046766678901,1.0,0.02639701985238088,1490
394,-2.2056058071010893,0.19200998172163963,0.4888600950440462,4,30.916333211715994,1.0,0.0759377670694153,1494
395,-2.0,0.2298559844493866,0.4886156649965242,1,6.992029897505406,1.0,0.03440077716098762,1495
396,0.7981738229463843,0.10856890181700389,0.4878831078997013,3,5.521370738780268,0.0,0.04984940923324335,1498
397,-2.063945764944684,0.15051613003015518,0.4873953467625787,2,15.67044801450082,1.0,0.03805028691664961,1500
398,-2.4133005782938564,0.140086330473423,0.48544917373331997,8,53.55409617782392,1.0,0.025224259930350715,1508
399,-2.1567350425256073,0.12713760510087013,0.4844790033169198,4,23.7732563461191,1.0,0.03311250092265851,1512
400,-2.0,0.10094459354877472,0.4842367638152614,1,3.134885273065854,1.0,0.03857961783439444,1513
401,0.4539964476753648,0.14790033735334873,0.48326901640068853,4,28.34783518623404,0.0,0.03267879634433326,1517
402,-2.1129979584861567,0.19471460084120432,0.48254447526744126,3,20.15958641350728,1.0,0.025761230068513625,1520
403,-2.1717635848676706,0.18082339689135551,0.4815801098923773,4,27.160908554620256,1.0,0.04463131346472856,1524
404,-2.339692666898264,0.13061578758060932,0.4796571571446226,8,31.38358589006524,1.0,0.0498100951814388,1532
405,-2.2450835508024443,0.12596680372953414,0.47845921279523246,5,37.64028858095571,1.0,0.030669347334575173,1537
406,0.7634931355140211,0.17529720440506935,0.4779808731972405,2,13.570998814122122,0.0,0.05940231217485013,1539
407,-2.0,0.1033506691455841,0.4777418827606419,1,9.521880678911524,1.0,0.06137706967378649,1540
408,-2.2767578342711134,0.1517726294696331,0.47631044745051354,6,34.49732637978855,1.0,0.04512667128901572,1546
409,0.2053674631321124,0.1398559734225273,0.47464585943146953,7,34.33133610550241,0.0,0.04823952364991427,1553
410,0.6880840197058302,0.11065089205900829,0.4739342465673862,3,14.541031925004372,0.0,0.03906305891201483,1556
411,-2.4545414995426826,0.14102160185575485,0.47204182380537574,8,61.19189718478475,0.0,0.03618403190218333,1564
412,0.3895305800197759,0.09552848090728124,0.47062746731113697,6,25.752519108922538,0.0,0.026293624248270593,1570
413,-2.0,0.16990867257118225,0.47039215357748143,1,3.612138203970629,1.0,0.07866229317658333,1571
414,-2.1092302012018673,0.18144685278336206,0.46968691808243146,3,20.79267733020762,1.0,0.03732815977139933,1574
