episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size
222,-2.393180323233889,0.08223494461604527,0.9969207460313451,7,47.0157138783757,1.0,0.02874885466621792,0.042342838133827304,1091
223,-2.262441163429895,0.0629829333296844,0.9968998108840956,7,40.048444429036785,0.0,0.016935564999297773,0.0399517022570239,1098
224,0.7127992770804108,0.08521998077630996,0.9968848574766532,5,19.66759128920757,1.0,0.03561998740712264,0.08600561191317437,1103
225,0.8240010667669542,0.055017044146855675,0.996875885539852,3,21.533470721592558,0.0,0.033458865131101516,0.05159068814556578,1106
226,0.8454225065951033,0.08683311690886815,0.9968669136837978,3,19.620873405365984,0.0,0.03825983894675347,0.03620387242106124,1109
227,-2.4131973868291468,0.07630135704364095,0.9968459796670175,7,22.062815312156882,1.0,0.026883355116782116,0.033132665505572284,1116
228,-2.349056506800884,0.05253044994814055,0.9968250460898477,7,41.04428225539524,1.0,0.03480873592436834,0.04147101779554821,1123
229,0.9215396412055974,0.05592142045497894,0.9968190651485426,2,13.471468335324666,0.0,0.0738969922476176,0.18292397096374927,1125
230,1.0145059237149439,0.07362207770347595,0.9968160746913471,1,1.6580740313779252,0.0,0.04330148846488659,0.08847456511487463,1126
231,1.0461786614826594,0.06513182818889618,0.9968130842431231,1,2.1189673719563435,0.0,0.035964249230071764,0.05508169247246346,1127
232,-2.2731137650233277,0.08286934931363378,0.9967921513567508,7,37.52997789267375,1.0,0.018803645412820327,0.03933626107423644,1134
233,0.9170704432335156,0.04395469898978869,0.996783180254302,3,13.786278789983928,0.0,0.015178606573814283,0.06895674680148868,1137
234,0.7560629592343434,0.07460882763067882,0.9967742092325929,3,25.759242661489402,0.0,0.02274391735426764,0.044990138580747956,1140
235,-2.2838190083322147,0.07306702701108796,0.9967532771625887,7,46.73250838022387,0.0,0.00542843041327681,0.009796488447354038,1147
236,-2.3306875750768135,0.10722650587558746,0.9967323455321541,7,32.289706069315486,1.0,0.0549477256942309,0.0418032204565855,1154
237,0.506875373595893,0.0759841085722049,0.9967144044844931,6,37.041893049435565,0.0,0.03133937911964543,0.02470227924090124,1160
238,-2.3219281386129507,0.09469102163399969,0.9966934736703771,7,40.33764503640891,1.0,0.02738736880860533,0.028090512800559662,1167
239,-2.27057309642026,0.10312576432313238,0.9966725432958042,7,35.632691011142796,1.0,0.06588803873924896,0.0342997242050069,1174
240,0.704268828083731,0.09961745142936707,0.9966605832791051,4,29.212274504780492,1.0,0.027055508150261937,0.06974518539073296,1178
241,-2.2342454165491925,0.08872094750404358,0.9966396535952241,7,25.31837924732369,1.0,0.010766217333648773,0.02754931665590871,1185
242,0.9238196697774063,0.06469027325510979,0.9966336737662723,2,9.90781317184481,0.0,0.07389718227751568,0.0792611777678788,1187
243,0.44873813161247034,0.08762093136707942,0.9966157344946897,6,45.72003461280349,0.0,0.027277813233818195,0.034339391873726616,1193
244,0.6590346036615641,0.05656894445419312,0.9966007853483676,5,29.493312239924567,0.0,0.030433401824513154,0.07599488446742472,1198
245,0.7310820895186086,0.06524127442389727,0.9965888261927598,4,28.94354212467994,0.0,0.03508728077874888,0.06292066248351282,1202
246,0.8210428856932257,0.1018111581603686,0.9965798569202321,3,21.175448485640437,1.0,0.04770226607904059,0.07756046160423133,1205
247,-2.5328244058658735,0.09349358081817627,0.9965589289315895,7,55.08734293544425,1.0,0.03390994977141667,0.04447902003882283,1212
248,0.5157961607577964,0.07592098095587321,0.9965380013824308,7,43.07006347857968,1.0,0.016349190517870774,0.05382642892172861,1219
249,-2.2655059487083826,0.0788606580879007,0.9965170742727465,7,36.001590607797176,1.0,0.011935582173678665,0.022333196876282765,1226
250,-2.2714464022686394,0.07386707195213862,0.9964961476025277,7,45.41536211418661,0.0,0.04417775369737225,0.06462647886703626,1233
251,-2.267672268377123,0.08652911760977336,0.996475221371765,7,24.707718293057603,1.0,0.07143075012798668,0.060672997204939974,1240
252,-2.3037767242236153,0.07069719369922366,0.9964542955804492,7,52.116681228077965,1.0,0.015874070041266168,0.026412228945026286,1247
253,-2.3602631084750514,0.08272461060966764,0.9964333702285711,7,56.83092242525258,0.0,0.02598120987290289,0.03792270447069007,1254
254,0.5984171074694367,0.07276084423065185,0.9964184238176965,5,36.1792927203543,0.0,0.03200315807477208,0.02608154365277651,1259
255,0.45642864402687916,0.06415303211127009,0.9963974992191187,7,20.80771751929078,1.0,0.07830839832502742,0.053400766761925435,1266
256,-2.4251921078514487,0.09602115729025432,0.9963765750599535,7,39.41403095529867,1.0,0.028122618495656337,0.0604787738010866,1273
257,0.7536911401270024,0.07066425830125808,0.9963616295010013,5,24.2882689480278,0.0,0.01907671241557181,0.02544663772929003,1278
258,-2.432313940824364,0.06924316766006607,0.9963407060950934,7,40.431181186002185,1.0,0.014651548736158964,0.041191429735524206,1285
259,0.9924718499244504,0.07608181238174438,0.9963377170729751,1,8.495471551775756,0.0,0.051870230013997605,0.10624390763007194,1286
260,-2.2392733032214793,0.09601255080529622,0.9963167941692236,7,40.718382132556584,1.0,0.011256810896115953,0.018694712586629688,1293
261,0.8621546368450119,0.06479952111840248,0.9963078273449767,3,16.410048103580944,0.0,0.0413581094906938,0.09401111034312923,1296
262,-2.3237396205897283,0.08738614193030766,0.9962869050689038,7,36.137421018405774,1.0,0.011524466585771203,0.030593155397650704,1303
263,0.8792205158028474,0.10222105123102665,0.9962749496798424,4,12.806368259076416,1.0,0.020637535562348784,0.02965361788940584,1307
264,-2.3575865458392213,0.05059577152132988,0.9962540280941943,7,51.60112439933283,1.0,0.0649192827280681,0.059708170399689606,1314
265,-2.2113543518855545,0.0688888430595398,0.9962331069478955,7,36.810726786010534,0.0,0.0701321228334114,0.04247929393843509,1321
266,0.942055849841942,0.07066717495520909,0.9962241408768312,3,11.988407058482778,0.0,0.0457026754076664,0.07796315624404469,1324
267,0.4904229157493687,0.09161436681946118,0.9962062089767854,6,33.92611354717801,1.0,0.02133516833475965,0.02474683785154025,1330
268,0.9701437526722028,0.1036032463113467,0.9961972431478021,3,6.98512238309492,1.0,0.03561328656645475,0.07463374345298672,1333
269,1.0586902397923363,0.045571163296699524,0.9961942545560727,1,1.350905603763087,0.0,0.04325029849923413,0.07230400669571653,1334
270,-2.4038076899575755,0.08055225280778748,0.9961733346650071,7,31.809684418264517,1.0,0.03858349416590294,0.04068633115507192,1341
271,0.888927124191997,0.07040013124545415,0.9961643691318918,3,13.558323323395406,0.0,0.0492780139572644,0.10897399256801771,1344
272,-2.4587729537183356,0.049506056255527904,0.9961434498684141,7,52.05369633295919,1.0,0.04479833886339553,0.02232594488220239,1351
273,-2.5190440977388486,0.1348105190055711,0.9961225310442372,7,43.74021280964257,1.0,0.024381896852273075,0.03451244407644687,1358
274,-2.2418412471492726,0.09439065626689366,0.9961016126593516,7,37.11461219933254,0.0,0.037022035283679845,0.03513966111926683,1365
275,-2.3636698962322003,0.1450240590742656,0.9960806947137482,7,42.42284937834531,1.0,0.05894580562032101,0.05394875975818795,1372
276,-2.4623549476204616,0.12497524384941373,0.9960597772074177,7,30.429025750851896,1.0,0.027559374895642016,0.04816919046247668,1379
277,-2.459835870521407,0.12151892163923808,0.9960388601403508,7,46.16381605238338,1.0,0.01245775164017392,0.042783681671176306,1386
278,0.8973357121681946,0.06576479598879814,0.9960328839161544,2,12.529370637665863,0.0,0.05842107835213779,0.15675193930852624,1388
279,0.9229151236630508,0.10123687237501144,0.996023919647092,3,11.544298336048783,0.0,0.03062299096281408,0.09416992605925494,1391
280,-2.2071288154756052,0.11113046322550092,0.9960030033330272,7,27.64765972108354,1.0,0.03783095328895319,0.046883082432897884,1398
281,1.0000122067121282,0.07192474603652954,0.9960000153240172,1,7.597546061952857,0.0,0.04242085136614867,0.06640825360656258,1399
282,0.8086040486841329,0.08205294609069824,0.9959880633776174,4,16.83444557960145,1.0,0.027323566882163194,0.05374817627113538,1403
283,-2.2047513278533932,0.11244909358876091,0.9959671478165274,7,39.97807534092945,1.0,0.030680276520850844,0.014972135515644748,1410
284,-2.301151900981826,0.11216590713177409,0.9959462326946602,7,50.721945833973706,0.0,0.02418923667180973,0.02902746533203648,1417
285,0.7919875407749205,0.08618119955062867,0.9959312935908049,5,22.132758065052947,0.0,0.017912635995931864,0.04190701122788027,1422
286,-2.446644647106598,0.09405918685453278,0.9959103792218696,7,42.77267980469969,1.0,0.03259468305716979,0.04613617450874178,1429
287,0.9482961985283063,0.11161000281572342,0.9959044037685576,2,13.044883013200916,0.0,0.06734309277619036,0.13657774411881357,1431
288,0.5055385048975474,0.05951147420065744,0.9958834899643036,7,30.24504800870914,1.0,0.015018783674264251,0.015059199047404841,1438
289,0.5112013251712475,0.11205183938145638,0.9958685518015834,5,45.106576379192376,0.0,0.02485010310015921,0.03664775224918155,1443
290,0.8812337920211049,0.0628424808382988,0.9958595890115056,3,14.612207291913307,0.0,0.042899869373276577,0.0819094674612486,1446
291,0.6973657824438299,0.08229072112590075,0.9958476387502138,4,26.004613826037897,1.0,0.025330382411917787,0.04520442412865565,1450
292,1.0283681423612774,0.13089613616466522,0.9958446512072975,1,6.741038806884429,0.0,0.0684352696719561,0.17094525290870166,1451
293,-2.401314048543369,0.0755746742444379,0.9958237386578361,7,38.963724790034576,1.0,0.06461092228663387,0.04497956522760446,1458
294,-2.2617816554525896,0.08958474440234047,0.9958028265475342,7,31.513529126490763,1.0,0.023684433075602078,0.03836203218301457,1465
295,-2.250813532198157,0.08639057725667953,0.9957819148763827,7,38.42753146545422,0.0,0.03276983332205981,0.05073293994408619,1472
296,1.0123432218291595,0.07386747747659683,0.9957789275306381,1,6.930988297734287,0.0,0.07682814056733636,0.06719066053695472,1473
297,1.0383054281440578,0.11201062053442001,0.9957759401938555,1,6.910414847134538,0.0,0.05347101529304553,0.1412642710009814,1474
298,1.0274445148254543,0.07141365110874176,0.995772952866035,1,8.361242892358803,0.0,0.056186722763130935,0.11186469847164007,1475
299,0.7057487597109801,0.09289620071649551,0.9957610036443723,4,33.00669474821056,0.0,0.03602583109741177,0.07794293307927086,1479
300,0.7108736349087016,0.11876428313553333,0.9957490545660996,4,17.566400548018922,1.0,0.02747016998656224,0.06676377552951127,1483
301,-2.393394810430337,0.13111257340226853,0.9957281440241496,7,45.16028442687822,1.0,0.0371882737479886,0.06858118781249897,1490
302,-2.480067305419385,0.07452269643545151,0.9957072339213169,7,66.38268685857088,1.0,0.09726752005567933,0.05112436556380939,1497
303,0.7351229310824878,0.11888561099767685,0.9956922984024216,5,23.825850099117066,0.0,0.029576625904195485,0.04198748123041786,1502
304,0.2865679396732852,0.08853359830876191,0.9956743760754684,6,47.574783305604385,1.0,0.033050436800005314,0.07565260252648381,1508
305,-2.2600228914098084,0.07710138389042445,0.9956534671017525,7,39.76909535386102,0.0,0.033964668588649355,0.039879122014504824,1515
306,0.8349971027795575,0.1537046159307162,0.9956445062474313,3,23.040966846988557,0.0,0.02741214817198369,0.04709697903163092,1518
307,1.0195644114069047,0.12838201224803925,0.9956415193139125,1,9.362843153456103,0.0,0.06537549444153232,0.06838761101185216,1519
308,0.870808614148766,0.1096713977555434,0.9956325585671211,3,17.405267617767585,0.0,0.04172018520181125,0.08736310647743739,1522
309,-2.2323161620315655,0.0727362654038838,0.995611650471565,7,20.872858173399077,1.0,0.02621483461248501,0.03157471972510448,1529
310,0.37655515335615325,0.10877599318822224,0.9955937295962638,6,33.95543135160436,1.0,0.05050657747821623,0.04830895412262145,1535
311,0.7152009843513069,0.08144511841237545,0.9955817825252706,4,27.003782375693014,0.0,0.0324384461619182,0.066955439641008,1539
312,-2.2537594922479736,0.09667069411703519,0.9955608754960018,7,42.18844080054035,1.0,0.03437456795885771,0.04905647131030711,1546
313,1.0342194475472093,0.029409170150756836,0.9955578888133754,1,4.075057536494853,0.0,0.042863814228717274,0.11710907552635692,1547
314,-2.2295476133152103,0.05741859786212444,0.99553698228587,7,37.5122091825142,0.0,0.014826808861239348,0.021336298666198024,1554
315,1.031272078729715,0.041278399527072906,0.9955339956749231,1,3.0615052126529623,0.0,0.08404020773491863,0.16424364924399343,1555
316,0.5156522935395399,0.07240977386633556,0.9955250358958414,3,18.654015342033468,1.0,0.04491844843414906,0.07706603358449614,1558
317,0.6551523311959059,0.09110924166937669,0.9955071165795908,6,27.896910178309675,1.0,0.028528364163399246,0.036729228934516085,1564
318,0.9319751006352246,0.1360330805182457,0.9954981570424204,3,7.309539015596506,1.0,0.04308151445885603,0.08533013688790823,1567
319,-2.252308797494258,0.09281760933143753,0.9954772517692708,7,41.609067440663786,0.0,0.022193611463371104,0.024669695794502858,1574
320,0.7806150192323001,0.12890887260437012,0.9954712789147195,2,7.215475992576403,1.0,0.04080495497889335,0.10581555388547961,1576
321,-2.1970794670951386,0.09318972804716655,0.9954503742060057,7,25.15077621142927,0.0,0.014845183794894747,0.023439153443855717,1583
322,0.6456491824405585,0.06292437314987183,0.995435442539983,5,30.80904484884204,1.0,0.018731694849374723,0.019987824917523093,1588
323,0.6980492774085025,0.10922984885317939,0.9954145385838261,7,24.78618810249218,1.0,0.030094247714108655,0.03818858486581779,1595
324,-2.277792561066086,0.07246710679360799,0.9953936350666485,7,29.30149468321326,1.0,0.06026730110079837,0.05800923323355129,1602
325,0.9921344702166476,0.10557397454977036,0.9953906488857432,1,7.006952915288941,0.0,0.06433528600284268,0.11972723386833026,1603
326,0.6632001482816797,0.14624786470085382,0.9953787042517077,4,24.74397874854443,1.0,0.017039939886992757,0.060453376859843526,1607
327,-0.17693507733951097,0.1053878122142383,0.9953578014870442,7,54.160050743712524,1.0,0.029044925429868088,0.03097193232019289,1614
328,0.7826404520542232,0.09055932760238647,0.995342871209604,5,13.55506922522244,0.0,0.01870233942875247,0.03915353540723562,1619
329,0.9928562939409324,0.05835271254181862,0.9953368991613348,2,7.543582803038596,0.0,0.03985645717479542,0.0958393887090894,1621
330,0.9816205167848797,0.11622035503387451,0.9953309271488979,2,7.318419915828445,0.0,0.048751888867862185,0.08742123570503055,1623
331,0.956687094966039,0.06413546577095985,0.9953219691974277,3,9.183797747371587,1.0,0.03111153891092208,0.04868229349765829,1626
332,0.8574457366400875,0.08659407744805019,0.9953130113265787,3,9.676134923969023,1.0,0.04006183533378571,0.07656288692991511,1629
333,1.0164242325738373,0.04912957176566124,0.9953100253875448,1,4.05095295603883,1.0,0.06162900968382731,0.11785427547036978,1630
334,0.8848451793050257,0.06984059388438861,0.9953010676241897,3,17.397277972557667,0.0,0.04019007599636952,0.05501370681081785,1633
335,0.34306932473790525,0.09525416046380997,0.9952831523393377,6,45.235128377109184,0.0,0.1095537001403886,0.06001301450104683,1639
336,-2.3150152205098227,0.09558417222329549,0.9952622515812464,7,40.58909027080123,1.0,0.01458529116504759,0.027371680606891307,1646
337,-2.39541220792771,0.07300207231725965,0.995241351262067,7,24.340985832407696,1.0,0.022883343636193335,0.03264056681063417,1653
338,-2.3761966113786217,0.07296413023556982,0.9952204513817904,7,27.51289957952762,1.0,0.05955905730046384,0.038480479615095486,1660
339,0.6004275789094602,0.06124074384570122,0.9952055231645894,5,38.94333823791557,0.0,0.02977465258215569,0.08428346135539036,1665
340,0.8915465767799736,0.1254277378320694,0.9951965663417517,3,11.916338964595965,1.0,0.05884739370969852,0.13893449105286965,1668
341,-2.404182925244185,0.12081480292337281,0.99517566740195,7,42.169655779701884,1.0,0.02095766197569963,0.05135350368022262,1675
342,0.7685118256370863,0.07083276435732841,0.9951607398565046,5,23.383632649223895,0.0,0.03544133148814144,0.07683171288525427,1680
343,-2.240392925650014,0.1086381876042911,0.9951398416690522,7,24.920808673305334,1.0,0.02110160127062938,0.039118080797146924,1687
344,-2.6003221426335497,0.07574936321803502,0.9951189439204577,7,28.19479782024246,1.0,0.03802001143170054,0.04585243097153792,1694
345,0.7837124003782825,0.06939575541764498,0.9951070025468671,4,21.476685785537086,0.0,0.036631891222704396,0.07163230459865251,1698
346,-2.42112248912222,0.0981364691896098,0.995086105487888,7,57.47637568175864,1.0,0.022827899474119902,0.035713603193021394,1705
