episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size,buf_fill_pct,beta,mean_prio
184,-3.1645343837504987,0.014780472032725811,0.9913376492402539,7,43.22290245551304,1.0,0.027859980411227725,0.05710131075792658,934,1.8679999999999999,0.40143666666666666,0.1658797093800136
185,0.9459386748673358,0.020015906542539597,0.9913178224872691,1,8.819282781806155,0.0,0.052871669128471306,0.16851224469718076,935,1.87,0.40145000000000003,0.19733887910842896
186,-3.604606174485507,0.023805426699774607,0.9911790463189127,7,37.05500444689727,1.0,0.022914492486731088,0.033037598275780664,942,1.884,0.40146333333333334,0.1714932428939002
187,-1.1715993345578857,0.02105546516499349,0.9910402895780543,7,44.70251300839547,1.0,0.03599423927061395,0.036241562452291896,949,1.8980000000000001,0.40148666666666666,0.16565879327910288
188,0.821241870315552,0.013606336433440447,0.9910006483628874,2,10.496951482936565,1.0,0.04500349661018885,0.11232075369676245,951,1.902,0.4015016666666667,0.15009357780218124
189,-3.6553510008938845,0.016572201890604838,0.9908619165962443,7,48.118115638407836,1.0,0.04205820582977022,0.022309352544298687,958,1.916,0.40151666666666674,0.15357422402926854
190,0.24654532483564312,0.013926410737137,0.9908024660702749,3,13.226975468415159,1.0,0.03652767345230038,0.07257767480279266,961,1.9220000000000002,0.40153333333333335,0.13937117159366608
191,0.9588355587722629,0.014285463839769363,0.9907826500209534,1,7.979101447218181,0.0,0.058510859545795504,0.15443404369093633,962,1.924,0.40154,0.1617068499326706
192,-3.6255564072339412,0.01378377793090684,0.9906439487722473,7,41.58122848074875,1.0,0.03128514997060207,0.031180711189889517,969,1.9380000000000002,0.4015533333333333,0.1421451217361859
193,0.21127468525791548,0.009612783479193846,0.9905845113240856,3,10.336954246209354,1.0,0.05961974195067744,0.13651283171588496,972,1.944,0.40157,0.14524546513954797
194,0.7166449432136738,0.013726931686202684,0.9905250774420997,3,18.637800506635983,0.0,0.020684931363550492,0.035422958330983044,975,1.95,0.40158000000000005,0.1474326252937317
195,0.05333793726096836,0.014699120074510574,0.9904458378131328,4,31.348163610725592,0.0,0.03192841710270698,0.0640846594821739,979,1.958,0.4015916666666667,0.14339091256260872
196,-2.872537580752695,0.013789050680186068,0.9903071837153066,7,26.604079688015297,0.0,0.025738569267074067,0.04294980018389587,986,1.9720000000000002,0.40160999999999997,0.1417305724961417
197,0.9220246627336823,0.011918513104319572,0.9902873775716322,1,6.497124118121691,0.0,0.060288848111169156,0.14888572720361654,987,1.974,0.40162333333333333,0.12179435789585114
198,-3.7344793151851987,0.01440781248467309,0.9901487456569087,7,36.90884009334074,1.0,0.05523392849449057,0.055165825793212754,994,1.9879999999999998,0.4016366666666667,0.14078313218695776
199,-3.195619419780855,0.016815556479351863,0.9900101331494888,7,26.89252709389801,1.0,0.0031837407160256012,0.009239674180465791,1001,2.002,0.4016600000000001,0.1557526226554598
200,-3.044231873193673,0.027309193408914974,0.9898715400466557,7,26.04339907124373,0.0,0.01350566954384583,0.025303807178267766,1008,2.016,0.4016833333333333,0.18715523183345795
201,-3.0175566755239878,0.0348008078123842,0.9897329663456927,7,38.48946159166692,1.0,0.03839370719278926,0.03524312153705112,1015,2.03,0.4017066666666667,0.2140054383448192
202,0.9379519735490169,0.013971393927931786,0.9897131716863659,1,3.520237697834257,1.0,0.04904874149548166,0.14705073561917542,1016,2.032,0.40172,0.14204230904579163
203,-3.400031369765777,0.01989549438336066,0.9895746201556432,7,35.305338189762836,1.0,0.012695526854623045,0.0248265695920432,1023,2.046,0.4017333333333334,0.18119375194822038
204,0.6221906848250451,0.023819028865545988,0.9894954565609781,4,15.398788300374573,0.0,0.02506928165935546,0.04284030342230835,1027,2.054,0.40175166666666673,0.18105462938547134
205,-0.2212711166988035,0.021295462269335985,0.9894162992992107,4,23.537936908259383,1.0,0.03754718184120557,0.052172949628423525,1031,2.062,0.40176500000000004,0.18513845652341843
206,-3.48714852598021,0.018669466621109417,0.9892777893281285,7,28.07558000539473,1.0,0.058865463120104794,0.03424882948384716,1038,2.076,0.4017833333333334,0.16421707826001303
207,0.9804606346358855,0.02911458909511566,0.9892580037723419,1,6.311310334125587,0.0,0.07272927918891867,0.18193137185676855,1039,2.078,0.4017966666666667,0.15073798596858978
208,0.7756721572167201,0.025918507327636082,0.9891986494792171,3,19.237408274645695,0.0,0.03791224580447897,0.12320849730806507,1042,2.084,0.40180333333333335,0.17999072869618735
209,0.7087594594634907,0.011358368210494518,0.9891590819289173,2,8.547117304600043,1.0,0.06575607188511937,0.13492149069008755,1044,2.088,0.4018116666666667,0.13498394563794136
210,0.4101543438581776,0.013374600932002068,0.9890601699772814,5,37.89808688799761,0.0,0.024492272228789955,0.05435070618456183,1049,2.098,0.40182333333333337,0.14933593273162843
211,0.9989069971169781,0.01959746517241001,0.9890403887738819,1,3.3116224732100537,0.0,0.053256459879871904,0.15126032514496784,1050,2.1,0.4018333333333334,0.15098753571510315
212,-3.4039341266239633,0.015065875170486314,0.9889019314271157,7,26.390436178456824,1.0,0.035221558248083276,0.025013743360252513,1057,2.114,0.4018466666666667,0.1406099104455539
213,-3.8758835960168323,0.021464088133403232,0.9887634934632151,7,37.80077131478859,1.0,0.05984781256155961,0.0970015174878487,1064,2.128,0.40187,0.1654955255133765
214,0.20082525747235647,0.015207870863378048,0.9887041688401156,3,15.325502576778716,1.0,0.025151520394140522,0.08863576998496608,1067,2.1340000000000003,0.4018866666666667,0.14073151846726736
215,-0.7235986333898388,0.020417547784745693,0.9885855302719214,6,42.285678991145545,1.0,0.017011269298499845,0.04447015747443566,1073,2.146,0.40190166666666666,0.15525489300489426
216,-3.3448608906205894,0.01465224807283708,0.988447136601525,7,36.50832406293022,0.0,0.01800990495174421,0.027502410056544406,1080,2.16,0.4019233333333334,0.14454492713723863
217,-3.780129296371908,0.009043456121746982,0.9883087623050798,7,20.0668644072597,1.0,0.04176356778564519,0.04257926916534786,1087,2.174,0.4019466666666666,0.13943042818989074
218,-3.8733117157969885,0.01868965689625059,0.9881704073798738,7,38.837393117888205,1.0,0.056272930109514625,0.049369529450270004,1094,2.188,0.40197,0.16059170556919916
219,-3.428838287626779,0.022330943761127337,0.9880320718231953,7,43.936301581009886,1.0,0.022377566643816973,0.04400706570458235,1101,2.202,0.4019933333333334,0.15920717801366532
220,0.15419165928786838,0.0317929582670331,0.9879530316286947,4,25.308411770409382,0.0,0.026772572239867287,0.05094812597705627,1105,2.21,0.4020116666666667,0.18453583866357803
221,-3.1444650290468075,0.02786605978118522,0.9878147265027953,7,25.05347534071887,1.0,0.02767593238505844,0.0648767505847062,1112,2.2239999999999998,0.40203,0.20600424068314688
222,-0.8859201443837887,0.030592093709856272,0.9876961946623453,6,46.00392645637541,1.0,0.033813597678567314,0.05436451521306329,1118,2.236,0.4020516666666667,0.20086355010668436
223,-3.2001090573171513,0.020112095533737114,0.9875579254914639,7,22.16680371861932,1.0,0.01305517253058073,0.029480519278762017,1125,2.25,0.40207333333333334,0.17603550212723867
224,-0.15322717434920374,0.026214445009827614,0.987419675677105,7,42.09286384300694,0.0,0.0218983121441928,0.06256844606825057,1132,2.2640000000000002,0.40209666666666666,0.18586399512631552
225,0.8406613208623922,0.023365127854049206,0.9873801792850457,2,12.636814578770117,0.0,0.033836129806775125,0.04806891514693878,1134,2.268,0.4021116666666667,0.1802855283021927
226,0.276323592635079,0.030215262124935787,0.987320937659137,3,20.098806045599662,0.0,0.03745330480737336,0.04304987311990892,1137,2.274,0.40212000000000003,0.18370886147022247
227,0.9772137586112984,0.01721501536667347,0.9873011912403837,1,6.311730301869026,0.0,0.061379944822231185,0.1431324111948207,1138,2.276,0.4021266666666667,0.17678701877593994
228,0.5224857429556482,0.020847154315561056,0.9872222095145757,4,16.071218135191362,1.0,0.032396599124760256,0.05715874823531646,1142,2.284,0.40213499999999996,0.16487056016921997
229,0.08632679004100025,0.031546426471322775,0.9871432341071162,4,27.028200828210647,1.0,0.03738229544377276,0.09662927142436578,1146,2.292,0.4021483333333334,0.19606345519423485
230,0.46210705688389647,0.030471780026952427,0.9870840066976337,3,6.2701094771335875,0.0,0.03128532541588056,0.06392287329549694,1149,2.298,0.40216,0.19947469234466553
231,1.0081924930997639,0.019736245274543762,0.9870642650174998,1,2.1189673719563435,0.0,0.035964249230071764,0.05508169247246346,1150,2.3,0.4021666666666667,0.17399458587169647
232,-3.062465950005438,0.023357994854450226,0.9869260843114607,7,43.284427923114,0.0,0.02428243191055215,0.04555046875194739,1157,2.314,0.40218,0.17197023970740183
233,-2.877246848689543,0.019133829910840307,0.9867879229495597,7,38.105213202728365,1.0,0.01687451087483039,0.022091380349734756,1164,2.328,0.4022033333333334,0.16813048081738607
234,0.9660690071853072,0.022581905126571655,0.9867681871911007,1,9.757917867130585,0.0,0.04836315211256297,0.09867835221973759,1165,2.33,0.40221666666666667,0.17116373777389526
235,0.8059766134737862,0.015801424626260996,0.9867287168583202,2,19.026096965782635,0.0,0.022328949298158342,0.03475849201706779,1167,2.334,0.4022216666666667,0.1552048921585083
236,1.000289306952224,0.020160678774118423,0.986708982283983,1,8.82290079762328,0.0,0.06617657866738949,0.14246520553608197,1168,2.336,0.4022266666666667,0.17732642590999603
237,0.7255302648997749,0.018212358001619577,0.9866300479334701,4,16.634825336005328,0.0,0.017147664942919746,0.04141575367233323,1172,2.344,0.402235,0.15461823344230652
238,-0.003346894538702627,0.016482489928603173,0.9865313888751179,5,16.20127033725741,1.0,0.025172084455951624,0.05166053868122791,1177,2.3539999999999996,0.40225,0.14630839228630066
239,-3.5875927493864523,0.014270830899477005,0.9863932827672627,7,17.042310525004257,1.0,0.057660954274575925,0.041609210453151364,1184,2.368,0.40227000000000007,0.1469830253294536
240,0.7750194789276259,0.019213583320379257,0.9863538274305093,2,17.88494558217646,1.0,0.03744707010416878,0.09653312856848852,1186,2.3720000000000003,0.402285,0.1514209359884262
241,0.2440372278369468,0.014806470523277918,0.98629464738448,3,19.284011299292136,0.0,0.025904844400648677,0.060747103651586545,1189,2.378,0.4022933333333334,0.15847501158714294
242,-3.163612404797158,0.01708921803427594,0.9861565744184448,7,26.636847865813568,1.0,0.06950210331729577,0.023332215750979032,1196,2.392,0.40231,0.14690061871494567
243,-3.304918278177483,0.02330880186387471,0.9860185207814653,7,52.1415735135391,0.0,0.02402877879403884,0.021828649951971403,1203,2.406,0.40233333333333343,0.1775673691715513
244,-3.0017717545962794,0.01908736556236233,0.9858804864708353,7,36.23262585745765,1.0,0.01780956910643427,0.0485131856672748,1210,2.42,0.40235666666666664,0.1645146438053676
245,-3.624562661853279,0.019571941878114427,0.9857424714838493,7,38.368658495346914,1.0,0.03267112269471724,0.027580375371876034,1217,2.434,0.40238,0.16700581354754312
246,-3.667702263306645,0.020896701275237968,0.9856044758178022,7,37.89007918795379,1.0,0.02307068936044408,0.028233260853278104,1224,2.448,0.40240333333333345,0.16880815156868526
247,0.994940590987902,0.02495696023106575,0.9855847637282859,1,8.086020757525386,0.0,0.08145053749412855,0.19212305897263848,1225,2.45,0.4024166666666667,0.16954858601093292
248,-3.2529649601456585,0.01627189466463668,0.9854467901399998,7,44.745848791964704,1.0,0.01616227489892729,0.057646493309732136,1232,2.464,0.40242999999999995,0.14817684037344797
249,-3.2342490370127996,0.014474847952702216,0.9853088358668571,7,31.278186371197936,1.0,0.02259502339017929,0.020549515586529163,1239,2.478,0.40245333333333333,0.1547239933695112
250,0.843595887549786,0.011689736507833004,0.985269423907546,2,18.188434819445355,0.0,0.07636987892443169,0.1456518032270264,1241,2.4819999999999998,0.4024683333333333,0.11896653473377228
251,0.9879512020433923,0.01592293195426464,0.9852497185190678,1,1.1221307999969645,0.0,0.07778496546760286,0.17763159479120022,1242,2.484,0.40247333333333335,0.1742033213376999
252,-3.396873991063952,0.014042094748999392,0.9851117918342968,7,51.011308635699514,0.0,0.030889759279024796,0.03593380557105151,1249,2.4979999999999998,0.4024866666666666,0.1404495515993663
253,0.7263979809832215,0.016802183352410793,0.9850526863089129,3,19.200727457888934,0.0,0.04218117553943075,0.07482881401973039,1252,2.504,0.4025033333333334,0.14902485410372415
254,-2.8811813220106313,0.011901325546205044,0.9849147872069962,7,43.38834188235365,0.0,0.013572254284905633,0.020295417036126813,1259,2.5180000000000002,0.40252000000000004,0.13845738342830113
255,0.936195210459773,0.019789001904428005,0.9848753910094739,2,9.414799684289086,0.0,0.07489038130650573,0.13379172315880117,1261,2.522,0.40253500000000003,0.15518498420715332
256,-3.9482202735789858,0.011640108057430812,0.98473751672741,7,52.77869441237819,1.0,0.03472174633722442,0.06517095085768901,1268,2.536,0.40255,0.1296144819685391
257,-1.5881605804438828,0.012174283686493124,0.9845996617465875,7,47.32997250461754,1.0,0.019548112471510785,0.010947229430886071,1275,2.55,0.4025733333333333,0.13355671507971628
258,-3.7677752203331263,0.012337997954870974,0.9844618260643043,7,48.38264903644772,1.0,0.021045146381273198,0.034892384049649894,1282,2.564,0.4025966666666667,0.1298047974705696
259,0.9585929486302877,0.011005023494362831,0.984442136827783,1,8.495471551775756,0.0,0.051870230013997605,0.10624390763007194,1283,2.566,0.40261,0.1141018196940422
260,0.44410943955917964,0.013142878810564676,0.984383071480896,3,12.478868727836588,0.0,0.03267825855356078,0.053495558911684254,1286,2.572,0.4026166666666667,0.1314915120601654
261,0.6742584231113845,0.011994327728947004,0.9843240096778588,3,25.52226919148464,0.0,0.0413581094906938,0.09401111034312923,1289,2.5780000000000003,0.4026266666666667,0.12938209374745688
262,0.047988681276870726,0.00889538312330842,0.9842255812141082,5,23.05082164769443,1.0,0.02225800738281978,0.0553736944656082,1294,2.588,0.40264,0.11070518642663955
263,0.3354221136360336,0.009271072340197861,0.9841468455297209,4,12.806368259076416,1.0,0.020637535562348784,0.02965361788940584,1298,2.596,0.402655,0.12506199069321156
264,0.9899656732174752,0.009851132519543171,0.9841271625928103,1,3.114644813602625,0.0,0.06443855328159422,0.1822151831189542,1299,2.598,0.4026633333333334,0.1292504072189331
265,-3.240797880898794,0.01996026307876621,0.9839893930564397,7,45.21415581237269,0.0,0.025068150932711218,0.03819640092761535,1306,2.612,0.40267666666666674,0.16082596991743361
266,1.0118885029775109,0.022995006293058395,0.9839697132685786,1,6.812057577732322,0.0,0.06745116678111279,0.11526847930453075,1307,2.614,0.40269000000000005,0.17842908203601837
267,-3.3914250116736175,0.019431653831686293,0.9838319657737912,7,21.012722082745597,1.0,0.020204660819818435,0.01584434408189591,1314,2.628,0.4027033333333333,0.15585475308554514
268,-3.7286349557628955,0.023525946773588657,0.9836942375624959,7,34.00688889025685,1.0,0.03142113139021585,0.029193566385949634,1321,2.642,0.4027266666666667,0.16993980961186544
269,0.8670855665361991,0.025178560987114906,0.9836548901864711,2,11.767256904481487,0.0,0.03581237570479435,0.07523524093721724,1323,2.646,0.40274166666666666,0.19018148630857468
270,0.7479212127116264,0.01859394647181034,0.9835958720734379,3,16.869975791077024,0.0,0.042335822815140076,0.08218532174637497,1326,2.6519999999999997,0.40275,0.1668534775575002
271,-3.6395767194762856,0.016089146823755333,0.9834581769132774,7,33.709103143214605,1.0,0.04506007774962631,0.029605428172592506,1333,2.666,0.4027666666666666,0.1594336543764387
272,-0.3834308549962294,0.015609545726329088,0.98335983502934,5,39.1668014205659,0.0,0.03646802570376875,0.04673918564021819,1338,2.6759999999999997,0.4027866666666666,0.14558370113372804
273,-0.4256749682358615,0.01307133531996182,0.983222172912383,7,31.160279793462976,1.0,0.01801483550515537,0.04189605485816601,1345,2.69,0.40280666666666676,0.13646935245820455
274,-3.499574795615504,0.018177581019699574,0.9830845300669661,7,38.786968978338116,1.0,0.02544307183459688,0.02475157448868089,1352,2.704,0.40282999999999997,0.15285933443478175
275,-3.951919467816866,0.015821363909968307,0.9829469064903914,7,53.803723062984645,1.0,0.06899524017741344,0.0644728896248368,1359,2.718,0.40285333333333334,0.14108299783297948
276,-0.210200554863468,0.01766645706569155,0.9828289587591366,6,34.83854504425671,1.0,0.030700672447309216,0.07697542208253833,1365,2.73,0.4028750000000001,0.15082615365584692
277,-3.1947150218973266,0.01880335807800293,0.9826913709603982,7,37.38888081706039,1.0,0.023645584235811517,0.05340117566605756,1372,2.7439999999999998,0.4028966666666666,0.15425482818058558
278,-3.121001456341733,0.018622302716331824,0.9825538024227961,7,27.0529212125988,0.0,0.027838417863543005,0.06476532780380165,1379,2.758,0.40292,0.15066530768360412
279,0.2613893804265046,0.017020344734191895,0.9824948503737073,3,22.188712296300924,0.0,0.031477800900458014,0.08977132824513305,1382,2.7640000000000002,0.4029366666666667,0.14429412285486856
280,-2.940371543773956,0.015105057773845536,0.9823573093473364,7,34.26815358190043,1.0,0.020204744172390092,0.03624783179569836,1389,2.778,0.4029533333333334,0.1522542898144041
281,0.46864091079855663,0.012629784333209196,0.9822983690875965,3,9.636079831814353,0.0,0.030649065112042406,0.04797996323074146,1392,2.784,0.40297000000000005,0.14170116186141968
282,-3.5802757262465446,0.014827676117420197,0.9821608555669553,7,17.36725689688148,1.0,0.030385535427559895,0.03362169027082878,1399,2.798,0.40298666666666666,0.13470751366444997
283,-0.39403929171511665,0.024056443168471258,0.9820430021570952,6,26.38727963957502,1.0,0.025491385524324523,0.01100088196511338,1405,2.81,0.4030083333333334,0.18284140278895697
284,0.43454795739770374,0.01995122681061427,0.9819840807554095,3,14.337392395356494,0.0,0.027522424294920016,0.0675597875800196,1408,2.8160000000000003,0.40302333333333334,0.169284259279569
285,0.6755303343851299,0.012875271961092949,0.9819251628889372,3,23.439587700143957,0.0,0.028951010876735333,0.05971596432528591,1411,2.822,0.40303333333333335,0.14346974591414133
286,-3.663609662902566,0.021453247937772955,0.9817877016140291,7,28.33695044376626,1.0,0.02937202602299882,0.05157762049649529,1418,2.836,0.40304999999999996,0.15991015306540898
