episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size,buf_fill_pct,beta,mean_prio
187,-1.2004719505325867,0.035254648221390586,0.9875934094652412,7,44.922331421955434,1.0,0.0495441892266187,0.019979851087199865,899,4.495,0.40198,0.20370287128857203
188,-1.1631201401838571,0.026128598488867283,0.98737767013359,7,44.578093382780054,1.0,0.0218418013870353,0.0431632742035265,906,4.53,0.402015,0.19550307095050812
189,0.9974456856380872,0.04427754133939743,0.9873468540765052,1,5.171190089149899,0.0,0.058470092035688176,0.08915668522608915,907,4.535,0.40203500000000003,0.23758651316165924
190,-1.0859505187934955,0.03090201411396265,0.9871311686047666,7,35.39701756471487,1.0,0.046076180639232994,0.037885999857525283,914,4.569999999999999,0.402055,0.22609670460224152
191,0.893479595150096,0.022691340185701847,0.9870695528387514,2,10.345522002035413,0.0,0.053601103546019754,0.14858661593944045,916,4.58,0.40207750000000003,0.20239493250846863
192,0.9630015147735863,0.028375400230288506,0.9870079409187323,2,4.420934298358958,0.0,0.06355273837264014,0.10050569424933542,918,4.590000000000001,0.40208750000000004,0.22836003452539444
193,1.016772355824154,0.024431493133306503,0.9869771364008963,1,2.255892995855438,0.0,0.09678754158700255,0.2098873288446573,919,4.595,0.40209500000000004,0.23368674516677856
194,0.3615507138882574,0.023063943721354008,0.9868539279433421,4,25.31970768295814,1.0,0.026231170666436748,0.03010951458133559,923,4.614999999999999,0.4021075,0.19800303876399994
195,0.9883892844634681,0.030117489397525787,0.986823128232251,1,6.91575056495159,0.0,0.06251341865245151,0.13500725031271366,924,4.62,0.40212000000000003,0.20257577300071716
196,-1.1051336345569773,0.0300709671740021,0.9866075571681852,7,28.698234360682452,1.0,0.05823152329379649,0.041564118453404686,931,4.655,0.40214,0.21729606177125657
197,-2.7631843343068763,0.020609510131180286,0.9863920331955204,7,35.16965402013991,1.0,0.020062528403591802,0.051814413695202136,938,4.6899999999999995,0.402175,0.18492898557867324
198,-0.8689863885023692,0.026792202943137715,0.9861765563039695,7,41.64773598818793,1.0,0.050770139817115985,0.020835954489907306,945,4.725,0.40221,0.20298748356955393
199,0.7132105929954436,0.02168889669701457,0.9860534477861558,4,15.945852525411471,0.0,0.012313171033139487,0.03514173916803323,949,4.745,0.40223749999999997,0.19432653859257698
200,0.5598819071692105,0.02068016833315293,0.9858688138241132,6,28.784172163283543,0.0,0.013100714824775437,0.03023514386590029,955,4.775,0.4022625,0.1838382159670194
201,-0.9837222406502717,0.019013846825276102,0.9856534512295962,7,40.453007318793084,1.0,0.05122082295016096,0.04618050349673835,962,4.81,0.402295,0.1732155829668045
202,0.46972762092440695,0.015894601121544838,0.9855611673771968,3,18.02930893552253,1.0,0.0354377157304855,0.10624415648485425,965,4.825,0.40232,0.18423600991566977
203,0.06621969396991989,0.01878355275839567,0.9854073801567259,5,18.953698346776523,1.0,0.020576760042997293,0.0339090663182204,970,4.8500000000000005,0.40234000000000003,0.1701955556869507
204,-1.3975080261217694,0.015814064336674555,0.985192118362184,7,50.23740963859303,1.0,0.03725261820978658,0.02225192934619668,977,4.885,0.40237000000000006,0.16357230288641794
205,0.407324036466187,0.013874726369976997,0.9850691327358498,4,20.924900852507534,0.0,0.030534996819547053,0.06391123210603666,981,4.905,0.4023975000000001,0.16046100109815598
206,0.953591545213848,0.01606177305802703,0.9850076456801051,2,4.280320989618664,0.0,0.051201326664297823,0.11367086032081773,983,4.915,0.40241250000000006,0.15617425739765167
207,0.9706028912018522,0.02352825365960598,0.9849769035914835,1,6.311310334125587,0.0,0.07272927918891867,0.18193137185676855,984,4.92,0.40242,0.1848822385072708
208,0.43415521624844955,0.01601051283068955,0.9848539448313035,4,24.04291330973394,0.0,0.032225408933807126,0.10472722271185529,988,4.9399999999999995,0.4024325000000001,0.15570485219359398
209,0.6107562065728105,0.018727979933222134,0.9847617358343518,3,24.671711083788946,1.0,0.0489425666324336,0.11478802798752565,991,4.955,0.40245,0.16610549887021384
210,0.7375214650072385,0.013621218812962374,0.984669535470659,3,22.136321144987267,0.0,0.029654437915467104,0.0686379669625069,994,4.97,0.402465,0.1673747499783834
211,0.5281524120692334,0.0179050217072169,0.9845773437394169,3,17.31406989776437,0.0,0.03804960067632871,0.10844813917257089,997,4.984999999999999,0.40248,0.1628872404495875
212,-0.9821636949165229,0.018488594463893344,0.9843622632659532,7,21.83745000157775,1.0,0.012855050070158426,0.02777759327804126,1004,5.0200000000000005,0.40250500000000006,0.1650603243282863
213,-1.3516677342142582,0.017988533579877446,0.9841472297767214,7,35.99830528111631,1.0,0.036945125034822376,0.10158919202698558,1011,5.055,0.40254000000000006,0.17649215459823608
214,0.7824422155608028,0.020325382240116596,0.9840858002652614,2,16.080204310552165,0.0,0.03699965037459384,0.12312118046389454,1013,5.065,0.40256250000000005,0.15772102773189545
215,0.970618542939154,0.01583992876112461,0.9840550869474352,1,5.677631224608255,0.0,0.05613746108190625,0.14467157701534397,1014,5.07,0.40257000000000004,0.14627705514431
216,-1.0553970475371968,0.019418012350797653,0.9838401205607304,7,35.31831372003954,0.0,0.02722738876896221,0.027715374462608248,1021,5.1049999999999995,0.40259,0.16319313219615392
217,-1.4188427513257391,0.019950051126735553,0.9836252011333353,7,41.33479949908358,1.0,0.041014446051159364,0.030679567875732398,1028,5.140000000000001,0.402625,0.17028283647128514
218,-0.5794703476941314,0.01546314125880599,0.9834410218492834,6,40.084263757512375,1.0,0.025471276258405843,0.03159576117074188,1034,5.17,0.40265750000000006,0.16386429965496063
219,0.7735090809301708,0.014893022365868092,0.9833796364186342,2,16.71865513470146,0.0,0.048420086455477976,0.10514109563296792,1036,5.18,0.4026775,0.155147023499012
220,0.05402130509367398,0.020460153743624688,0.9832261896048204,5,36.33406584375408,0.0,0.01687813244925951,0.0369072519015211,1041,5.205,0.402695,0.16350646913051606
221,-0.19108048084130946,0.01744759362190962,0.9830114042903637,7,42.773576407240306,1.0,0.02283061730019578,0.07554714298948949,1048,5.24,0.40272500000000006,0.1578417271375656
222,0.5059269015657191,0.01689573028124869,0.9828886908916296,4,24.3694369868713,1.0,0.03362868125274163,0.08473095321720625,1052,5.26,0.4027525,0.16807524114847183
223,-1.5921662293569823,0.020954561020646776,0.9826739793036133,7,44.57821460211356,0.0,0.027062926160886,0.04790979721803109,1059,5.295,0.40278,0.16834544284003122
224,-1.1742607331896198,0.013352414260485343,0.982459314619246,7,32.959646328234236,1.0,0.015781942923843755,0.03432982458852857,1066,5.33,0.402815,0.15458051647458756
225,0.6987483379419615,0.01812759010742108,0.9823673298245235,3,21.533470721592558,0.0,0.033458865131101516,0.05159068814556578,1069,5.345,0.40284000000000003,0.1615309218565623
226,1.0142520456279802,0.030825527384877205,0.9823366701401597,1,2.410873403909089,0.0,0.051838484162454485,0.059584599473922396,1070,5.35,0.40285000000000004,0.2174489051103592
227,0.9708013985205052,0.01395560335367918,0.9823060114126847,1,6.311730301869026,0.0,0.061379944822231185,0.1431324111948207,1071,5.355,0.402855,0.15739716589450836
228,-1.3522175809334738,0.02207720053515264,0.982091427110736,7,56.82344083604238,1.0,0.10099835621851527,0.04651967188995307,1078,5.390000000000001,0.40287500000000004,0.18460609018802643
229,-1.380285311524973,0.016899687637175833,0.9818768896846308,7,53.28607234724305,1.0,0.04613453814441918,0.06973534787482219,1085,5.425,0.40291000000000005,0.15865030246121542
230,-3.245995933569058,0.016933983457939967,0.9816623991241287,7,39.8893623494198,1.0,0.03095816439355161,0.02462522387158466,1092,5.46,0.40294500000000005,0.15724774982248033
231,0.05806233494320834,0.01687851920723915,0.9815092202684681,5,42.98881816587148,0.0,0.02989998264503244,0.030393506506956526,1097,5.485,0.4029750000000001,0.16559827625751494
232,0.21230459465033164,0.01695476695895195,0.9813560653148761,5,20.622445065831844,1.0,0.024257266952009283,0.0473628623907117,1102,5.510000000000001,0.403,0.15491118729114534
233,-2.723039707148898,0.019486725197306702,0.9811416885282209,7,32.059728795230384,0.0,0.013491379467080612,0.03822819233001275,1109,5.545,0.40303000000000005,0.1746607699564525
234,-1.347573499909685,0.019879917880254134,0.9809273585720776,7,45.76674951656815,0.0,0.02331366624641129,0.03721649274234717,1116,5.58,0.40306499999999995,0.17359113906111037
235,0.2546717377543694,0.016794119185457628,0.9807436844466071,6,19.33942207864829,1.0,0.009019677647073109,0.011776088291553695,1122,5.609999999999999,0.40309750000000005,0.16180539379517236
236,-1.4140217879699808,0.022944846988788674,0.9805294414342746,7,43.27918138102714,1.0,0.030096492956220293,0.03863342030629839,1129,5.645,0.40313,0.17403108307293483
237,-0.8071436713634195,0.016812071869415895,0.9803152452232308,7,27.496055097720067,1.0,0.00587538694195415,0.006894071709147025,1136,5.680000000000001,0.403165,0.16096566830362594
238,0.8819684763218525,0.017506838776171207,0.9802540549005139,2,4.472784724736055,1.0,0.044316321500770986,0.08881375481023254,1138,5.6899999999999995,0.40318750000000003,0.15523331612348557
239,-1.2750307432081687,0.017811056093445847,0.9800399188475332,7,21.042996273678845,0.0,0.02127730388770777,0.03023473331922505,1145,5.7250000000000005,0.40321,0.15893559157848358
240,0.03547136971181064,0.02050237338989973,0.9798869931641163,5,42.25283965744725,0.0,0.039232678504714714,0.05928340758212302,1150,5.75,0.40324,0.1747933506965637
241,-3.3086939786837606,0.020335564389824867,0.979672937295605,7,27.846892140134248,1.0,0.01165582677244376,0.009328517346667956,1157,5.785,0.40327,0.17579700478485652
242,0.5933585457874104,0.030389025807380676,0.979581213381249,3,7.867485899616172,0.0,0.05729895813121721,0.07117228443679381,1160,5.800000000000001,0.403295,0.18807777762413025
243,0.7652378121522005,0.02888665534555912,0.9794894980547352,3,17.42787452560008,0.0,0.027372731516113413,0.0559159647852255,1163,5.815,0.40331000000000006,0.2067884107430776
244,0.4276683181510748,0.02397817683716615,0.9793977913152593,3,26.561785012024707,0.0,0.04884209994831626,0.13030797744605782,1166,5.83,0.403325,0.19876323640346527
245,-1.402000451431593,0.03150986161615167,0.9791838423126699,7,25.21869906063506,1.0,0.022900612720301965,0.016445378561744307,1173,5.865,0.40335000000000004,0.20658302094255174
246,-1.0971824923289586,0.023927416253302778,0.9789699400471427,7,45.01286563430855,0.0,0.06828326112601144,0.04038287256653001,1180,5.8999999999999995,0.40338500000000005,0.17862510255404881
247,-1.3197563333634657,0.025780675134488514,0.9787560845084683,7,39.09463252937039,1.0,0.048149725539457025,0.0649684869682362,1187,5.935,0.40342000000000006,0.19428771521363938
248,0.6761392232478923,0.015755881555378437,0.9786644464363596,3,21.729354039547168,1.0,0.03501016289501046,0.10708394879555147,1190,5.949999999999999,0.40344500000000005,0.1715576002995173
249,-3.02643078927609,0.017134926547961577,0.9784506576326256,7,40.11294730042347,1.0,0.03275794884842324,0.02573332154654331,1197,5.985,0.40347,0.15544221656663076
250,-1.0693617385966943,0.0233341015077063,0.9782369155309588,7,43.21705794568864,0.0,0.02979726098911683,0.056326579899211984,1204,6.02,0.403505,0.18784632640225546
251,-0.8948905868139634,0.01976753691477435,0.978023220121157,7,38.97666729612685,1.0,0.021811940557083388,0.052871137006741176,1211,6.055,0.40354,0.18397114745208196
252,-1.1329547814185683,0.01962394799504961,0.9778095713930203,7,47.91017813127532,1.0,0.02193268409592238,0.03167868553201869,1218,6.09,0.403575,0.18515005707740784
253,-1.358753774276634,0.016961253115109036,0.9775959693363513,7,51.26455219245172,1.0,0.03410189186787552,0.03711641201531881,1225,6.125,0.40361,0.1786091923713684
254,-3.1046448217859597,0.019960314567599977,0.9773824139409544,7,52.63889795763513,1.0,0.032143556569843,0.01609563804316211,1232,6.16,0.40364500000000003,0.16809979294027602
255,0.9869863309118048,0.00939443800598383,0.9773519098358153,1,3.3725902867925135,0.0,0.08810633094883027,0.15740202724564847,1233,6.165,0.403665,0.16105732321739197
256,-2.738502459335489,0.016736661083996296,0.9771384077551054,7,40.443893005371635,0.0,0.024650434186014,0.07315527622398871,1240,6.2,0.403685,0.1713017416851861
257,-1.0850593215644453,0.021467504357653006,0.9769249523138283,7,52.565030018819506,1.0,0.011020327843462987,0.013795713995832043,1247,6.235,0.40372,0.1802506297826767
258,-3.323902343472622,0.02080021266426359,0.9767115435017951,7,46.69743314789538,1.0,0.025030325805584105,0.04461583854489332,1254,6.2700000000000005,0.40375500000000003,0.1693263394492013
259,0.9364017376827304,0.011745755560696125,0.9766810603345225,1,8.495471551775756,0.0,0.051870230013997605,0.10624390763007194,1255,6.275,0.403775,0.14398100972175598
260,0.9599101556051053,0.023090753704309464,0.9766200968540865,2,5.701618073974201,0.0,0.038445010063012694,0.062935951660805,1257,6.285,0.40378250000000004,0.18619567155838013
261,-0.5891793241126712,0.027380796149373055,0.9764067546375901,7,50.265153301255445,1.0,0.018283360891017335,0.03972622731988095,1264,6.32,0.403805,0.19364919832774571
262,-3.290905089994938,0.027371188093508993,0.9761934590256038,7,38.732649652935656,1.0,0.07358125773030724,0.04170101446618283,1271,6.3549999999999995,0.40384000000000003,0.18239219912460872
263,0.8211096868922262,0.03051080492635568,0.9761020608846308,3,11.722004737004763,0.0,0.02569261101587286,0.03826179566429007,1274,6.370000000000001,0.403865,0.18212703863779703
264,-1.2825401332405175,0.026380815942372595,0.9758888318328566,7,36.52972822792968,1.0,0.035068649853956885,0.049972343369451305,1281,6.404999999999999,0.40389,0.1896865006004061
265,0.4528853473693758,0.020194535609334707,0.9757670075744417,4,16.58432845832824,0.0,0.05018305228171492,0.0683216405205322,1285,6.425,0.40391750000000004,0.1772053837776184
266,0.9095057834928966,0.020966519601643085,0.9757061011482886,2,9.212046996883974,0.0,0.053116349092003384,0.08193456107966238,1287,6.4350000000000005,0.4039325,0.18130435049533844
267,-1.3615699668504242,0.02285272574850491,0.975492958593739,7,46.3799352527799,1.0,0.018102228894190373,0.017623866872799526,1294,6.47,0.403955,0.18647419129099166
268,0.6053089952122697,0.032476628199219704,0.9753711837538258,4,19.976180778656325,1.0,0.028763639192795804,0.05479080515282148,1298,6.49,0.4039825,0.20462732017040253
269,1.0497742628075,0.008395396173000336,0.9753407424191809,1,1.350905603763087,0.0,0.04325029849923413,0.07230400669571653,1299,6.494999999999999,0.40399500000000005,0.14222393929958344
270,-0.14998243349719959,0.022300342408319313,0.9751581143618289,6,39.093420727505624,1.0,0.022264748722029677,0.0431864508865965,1305,6.525,0.40401250000000005,0.18351111561059952
271,-1.4071488786099051,0.0279034110052245,0.9749450915147438,7,34.753486221898484,1.0,0.018726291336256286,0.026228302751467224,1312,6.5600000000000005,0.404045,0.19845447369984218
272,-1.153522443387216,0.022844980736928328,0.9747321152024028,7,48.50776223397771,1.0,0.0803313132498079,0.03339235554580889,1319,6.595,0.40408,0.19794729777744838
273,-1.1044804663841192,0.022863912263086865,0.9745191854146404,7,45.32463567521648,1.0,0.017021144450520796,0.03884544388517485,1326,6.63,0.404115,0.19389255344867706
274,-1.3148189407605344,0.021049557785902704,0.9743063021412937,7,40.287809789088925,0.0,0.029912297197154332,0.0372443567773043,1333,6.665,0.40415,0.17641416192054749
275,-0.6814806057632902,0.016304797759013518,0.9740934653722011,7,28.204265568471826,1.0,0.058407647077885164,0.0669780478410825,1340,6.7,0.404185,0.16332464345863887
276,-1.3388319111571638,0.017363339130367552,0.973880675097204,7,48.19755850327805,1.0,0.03112507422306631,0.05758809028527675,1347,6.734999999999999,0.40422,0.16214815420763834
277,-1.3622599146212635,0.014629018226904529,0.9736679313061459,7,48.7365016322345,0.0,0.021689924930764055,0.06888403507494298,1354,6.77,0.40425500000000003,0.1564831499542509
278,-3.0991933821249384,0.016339919928993498,0.9734552339888723,7,50.27931332249296,0.0,0.043457407935109924,0.06274011280250544,1361,6.805,0.40429,0.16147584787436894
279,0.6207976563396116,0.01883836630731821,0.9733033357813906,5,25.566159832332183,0.0,0.02212511097063317,0.06803777157781168,1366,6.83,0.40431999999999996,0.16931555271148682
280,-1.2997977363089492,0.017409141175448895,0.9730907181098437,7,23.92477902455782,1.0,0.05815368696624278,0.03892224988289179,1373,6.865,0.40435,0.1559934275490897
281,0.9028883225611193,0.01454906677827239,0.9730299787350721,2,10.619323899150421,0.0,0.036057723661226365,0.0564470155655782,1375,6.875000000000001,0.4043725,0.14718307554721832
282,-1.5288968460069987,0.01865990087389946,0.9728174207782481,7,12.358371388915796,1.0,0.06842934799361249,0.03619777162981265,1382,6.909999999999999,0.404395,0.17137453811509268
283,0.9644421566789936,0.022741572931408882,0.9727566984624297,2,5.549277752979549,0.0,0.03207986044535594,0.06848417761275324,1384,6.92,0.4044175,0.16504956036806107
284,-1.3466059699103898,0.0223765139068876,0.9725442002035569,7,52.30217210669859,1.0,0.025820304444132244,0.02451057176221757,1391,6.955,0.4044400000000001,0.17281718764986312
285,0.8590203530734613,0.014217029325664043,0.9724834949419007,2,11.543901927506848,0.0,0.033854324805601736,0.07741202214265405,1393,6.965000000000001,0.40446250000000006,0.14750103652477264
286,0.8334668283198305,0.019584496195117634,0.9723924441540237,3,12.439663756845274,0.0,0.046976190697024474,0.1207521653891989,1396,6.98,0.404475,0.19006502628326416
287,0.8755213536331803,0.015145957004278898,0.9723317483648324,2,9.394122857148128,0.0,0.06076507130400088,0.13491469692643193,1398,6.99,0.4044875,0.167326919734478
288,0.8461609475848507,0.022257360629737377,0.972271056364213,2,13.826830349157795,0.0,0.03186779954959708,0.057251441867318946,1400,7.000000000000001,0.40449750000000007,0.17879416048526764
289,0.7507620969456233,0.018667370391388733,0.9721800254663391,3,17.860931737003064,0.0,0.03099804440054685,0.04759582101837127,1403,7.015000000000001,0.40451,0.1581034113963445
290,0.07643458103135115,0.01771141169592738,0.9720586641936357,4,13.348434075924521,1.0,0.041883740842517114,0.05407096006526225,1407,7.034999999999999,0.40452750000000004,0.17001370713114738
291,-1.3668988421953983,0.018645663080470904,0.971846318420032,7,49.132945482551044,0.0,0.06322942008562724,0.03805770825667762,1414,7.07,0.40455500000000005,0.17254923284053802
292,-0.16220920328125832,0.01441456563770771,0.9716340190332658,7,39.886462043151525,1.0,0.019595851067278458,0.049479548068943544,1421,7.105,0.40458999999999995,0.16279840895107814
293,-1.4659036890367658,0.018480092154017518,0.9714217660232043,7,42.334829687028204,1.0,0.058870614351861396,0.04566932064803005,1428,7.140000000000001,0.40462500000000007,0.16088132773126876
