algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,43,3,4,3→1→4,2,10.8138,0,0.9725,0.0709,0.0943,0.0000,3→1,3.6767,79.3614,0.0000,0.0000,62,0.0000,0.0000,0.0000,1→4,7.1371,195.4263,0.0000,0.0000,94,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,44,4,2,4→3→5→7→5→7→5→3,7,43.9182,0,-2.2953,0.0368,0.0508,0.0000,4→3,5.5464,62.2712,0.0000,0.0000,95,0.0000,0.0000,0.0000,3→5,2.7372,87.2090,0.0000,0.0000,93,0.0000,0.0000,0.0000,5→7,8.2243,39.9477,0.0000,0.0000,93,0.0000,0.0000,0.0000,7→5,8.2243,39.9477,0.0000,0.0000,93,0.0000,0.0000,0.0000,5→7,8.2243,39.9477,0.0000,0.0000,93,0.0000,0.0000,0.0000,7→5,8.2243,39.9477,0.0000,0.0000,93,0.0000,0.0000,0.0000,5→3,2.7372,87.2090,39.9477,0.4581,93,0.0000,0.0000,0.0000,,,,,,,,,
DQN,45,6,2,6→7→6→7→6→2,5,34.4096,1,0.2819,0.0644,0.0790,147.3609,6→7,6.7937,191.0003,0.0000,0.0000,46,0.0000,0.0000,75.8681,7→6,6.7937,191.0003,0.0000,0.0000,46,0.0000,0.0000,0.0000,6→7,6.7937,191.0003,0.0000,0.0000,46,0.0000,0.0000,75.8681,7→6,6.7937,191.0003,0.0000,0.0000,46,0.0000,0.0000,0.0000,6→2,7.2349,24.5072,24.5072,1.0000,42,17.4928,0.4165,71.4928,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,46,4,5,4→5,1,4.6617,0,1.0480,0.0495,0.1254,0.0000,4→5,4.6617,189.6508,0.0000,0.0000,65,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,47,5,4,5→7→6→7→6→4,5,20.2610,1,0.7944,0.0273,0.0646,8.0411,5→7,6.0892,39.0696,0.0000,0.0000,51,0.0000,0.0000,0.0000,7→6,3.0320,171.3253,27.0111,0.1577,75,0.0000,0.0000,0.0000,6→7,3.0320,171.3253,0.0000,0.0000,75,0.0000,0.0000,0.0000,7→6,3.0320,171.3253,27.0111,0.1577,75,0.0000,0.0000,0.0000,6→4,5.0758,186.8508,0.0000,0.0000,36,0.0000,0.0000,8.0411,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,48,7,1,7→5→7→5→7→5→7→6,7,28.1651,1,-2.3064,0.0920,0.0312,37.3409,7→5,3.0695,50.6705,50.6705,1.0000,64,0.0000,0.0000,0.0000,5→7,3.0695,50.6705,50.6705,1.0000,64,0.0000,0.0000,37.3409,7→5,3.0695,50.6705,50.6705,1.0000,64,0.0000,0.0000,0.0000,5→7,3.0695,50.6705,50.6705,1.0000,64,0.0000,0.0000,37.3409,7→5,3.0695,50.6705,50.6705,1.0000,64,0.0000,0.0000,0.0000,5→7,3.0695,50.6705,50.6705,1.0000,64,0.0000,0.0000,37.3409,7→6,9.7479,64.5062,0.0000,0.0000,71,0.0000,0.0000,0.0000,,,,,,,,,
DQN,49,4,3,4→3,1,1.9047,1,0.9864,0.0676,0.1537,8.0000,4→3,1.9047,76.8376,0.0000,0.0000,22,0.0000,0.0000,8.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,50,6,7,6→2→1→4→5→7,5,30.1783,1,0.5166,0.0619,0.0659,24.4485,6→2,5.0609,103.3038,0.0000,0.0000,36,0.0000,0.0000,0.0000,2→1,3.9590,151.5854,0.0000,0.0000,83,0.0000,0.0000,0.0000,1→4,8.8592,144.8310,0.0000,0.0000,53,0.0000,0.0000,24.4485,4→5,7.1123,29.7298,7.0918,0.2385,90,0.0000,0.0000,0.0000,5→7,5.1869,59.5988,29.7298,0.4988,86,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,51,2,4,2→1→0→2→0→2→0→2,7,29.5295,1,-2.2230,0.0298,0.0282,143.4166,2→1,1.3260,131.8625,0.0000,0.0000,94,0.0000,0.0000,0.0000,1→0,4.7337,42.2942,0.0000,0.0000,81,0.0000,0.0000,0.0000,0→2,4.6940,120.2481,43.0000,0.3576,43,0.0000,0.0000,97.8168,2→0,4.6940,120.2481,0.0000,0.0000,43,0.0000,0.0000,45.5998,0→2,4.6940,120.2481,43.0000,0.3576,43,0.0000,0.0000,97.8168,2→0,4.6940,120.2481,0.0000,0.0000,43,0.0000,0.0000,45.5998,0→2,4.6940,120.2481,43.0000,0.3576,43,0.0000,0.0000,97.8168,,,,,,,,,
DQN,52,0,6,0→2→4→1→2→4→1→4,7,26.7321,1,-2.1682,0.0286,0.0185,3.4734,0→2,1.0673,48.9882,0.0000,0.0000,99,0.0000,0.0000,0.0000,2→4,2.8687,121.3644,30.7984,0.2538,67,0.0000,0.0000,0.0000,4→1,4.2867,145.5108,0.0000,0.0000,61,0.0000,0.0000,0.0000,1→2,7.0673,30.7984,2.2016,0.0715,33,0.0000,0.0000,3.4734,2→4,2.8687,121.3644,30.7984,0.2538,67,0.0000,0.0000,0.0000,4→1,4.2867,145.5108,0.0000,0.0000,61,0.0000,0.0000,0.0000,1→4,4.2867,145.5108,0.0000,0.0000,61,0.0000,0.0000,0.0000,,,,,,,,,
DQN,53,7,0,7→6→7→5→7→5→4→2,7,41.9910,1,-2.2985,0.0304,0.0285,8.8960,7→6,6.8960,57.8157,0.0000,0.0000,88,0.0000,0.0000,0.0000,6→7,6.8960,57.8157,0.0000,0.0000,88,0.0000,0.0000,0.0000,7→5,6.0671,105.1197,0.0000,0.0000,63,0.0000,0.0000,0.0000,5→7,6.0671,105.1197,34.1067,0.3245,63,0.0000,0.0000,0.0000,7→5,6.0671,105.1197,0.0000,0.0000,63,0.0000,0.0000,0.0000,5→4,6.4937,162.3557,0.0000,0.0000,32,0.0000,0.0000,8.8960,4→2,3.5040,37.9117,0.8776,0.0231,77,0.0000,0.0000,0.0000,,,,,,,,,
DQN,54,0,7,0→2→0→2→4→2→6→7,7,40.9872,0,0.5046,0.0441,0.0229,0.0000,0→2,8.1092,31.6023,0.0000,0.0000,50,0.0000,0.0000,0.0000,2→0,8.1092,31.6023,22.8520,0.7231,50,0.0000,0.0000,0.0000,0→2,8.1092,31.6023,0.0000,0.0000,50,0.0000,0.0000,0.0000,2→4,4.4175,186.3705,0.0000,0.0000,70,0.0000,0.0000,0.0000,4→2,4.4175,186.3705,0.0000,0.0000,70,0.0000,0.0000,0.0000,2→6,2.3650,58.8027,0.0000,0.0000,60,0.0000,0.0000,0.0000,6→7,5.4598,131.1225,0.0000,0.0000,69,0.0000,0.0000,0.0000,,,,,,,,,
DQN,55,0,6,0→1→3→4→2→0→1→4,7,40.0498,1,-2.2677,0.0307,0.0294,23.2458,0→1,2.9976,40.5033,0.0000,0.0000,55,0.0000,0.0000,9.2813,1→3,5.0825,118.4264,0.0000,0.0000,83,0.0000,0.0000,0.0000,3→4,4.5125,66.3837,32.0000,0.4820,32,0.0000,0.0000,8.5033,4→2,8.6524,193.6246,0.0000,0.0000,30,0.0000,0.0000,5.4612,2→0,6.9338,160.5654,0.0000,0.0000,85,0.0000,0.0000,0.0000,0→1,2.9976,40.5033,0.0000,0.0000,55,0.0000,0.0000,9.2813,1→4,8.8734,184.8905,0.0000,0.0000,93,0.0000,0.0000,0.0000,,,,,,,,,
DQN,56,2,4,2→1→3→1→2→1→2→1,7,41.8725,1,-2.3095,0.0597,0.0370,4.9467,2→1,4.3888,74.6008,18.9734,0.2543,67,0.0000,0.0000,0.0000,1→3,9.9641,31.4594,31.4594,1.0000,33,1.5406,0.0467,4.9467,3→1,9.9641,31.4594,0.0000,0.0000,33,0.0000,0.0000,0.0000,1→2,4.3888,74.6008,0.0000,0.0000,67,0.0000,0.0000,0.0000,2→1,4.3888,74.6008,18.9734,0.2543,67,0.0000,0.0000,0.0000,1→2,4.3888,74.6008,0.0000,0.0000,67,0.0000,0.0000,0.0000,2→1,4.3888,74.6008,18.9734,0.2543,67,0.0000,0.0000,0.0000,,,,,,,,,
DQN,57,2,7,2→4→6→2→0→2→6→4,7,30.0668,1,-2.2407,0.0455,0.0298,16.7107,2→4,4.4925,119.9018,0.0000,0.0000,66,0.0000,0.0000,0.0000,4→6,4.7503,20.6509,0.0000,0.0000,38,0.0000,0.0000,0.0000,6→2,6.3119,46.3585,0.0000,0.0000,83,0.0000,0.0000,0.0000,2→0,1.7249,150.8620,0.0000,0.0000,31,0.0000,0.0000,1.0634,0→2,1.7249,150.8620,0.0000,0.0000,31,0.0000,0.0000,15.6473,2→6,6.3119,46.3585,0.0000,0.0000,83,0.0000,0.0000,0.0000,6→4,4.7503,20.6509,15.1999,0.7360,38,0.0000,0.0000,0.0000,,,,,,,,,
DQN,58,6,1,6→2→6→4→1,4,34.5565,0,0.6309,0.0577,0.0568,0.0000,6→2,8.3783,107.0244,0.0000,0.0000,53,0.0000,0.0000,0.0000,2→6,8.3783,107.0244,0.0000,0.0000,53,0.0000,0.0000,0.0000,6→4,9.5639,45.2324,0.0000,0.0000,81,0.0000,0.0000,0.0000,4→1,8.2360,38.2583,27.1302,0.7091,84,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,59,1,7,1→2→1→2→4→6→4→3,7,23.9941,1,-2.2513,0.0586,0.0306,38.8338,1→2,1.2295,127.9314,0.0000,0.0000,24,0.0000,0.0000,12.4169,2→1,1.2295,127.9314,24.0000,0.1876,24,0.0000,0.0000,26.4169,1→2,1.2295,127.9314,0.0000,0.0000,24,0.0000,0.0000,12.4169,2→4,3.6270,31.5151,0.0000,0.0000,35,0.0000,0.0000,0.0000,4→6,6.4388,172.4374,0.0000,0.0000,94,0.0000,0.0000,0.0000,6→4,6.4388,172.4374,0.0000,0.0000,94,0.0000,0.0000,0.0000,4→3,3.8010,22.2438,22.2438,1.0000,97,21.3065,0.2197,0.0000,,,,,,,,,
DQN,60,0,6,0→1→4→1→0→1→0→2,7,36.9528,1,-2.3256,0.0301,0.0393,63.2335,0→1,7.1015,140.0532,0.0000,0.0000,88,0.0000,0.0000,0.0000,1→4,2.2155,99.3875,20.0000,0.2012,20,0.0000,0.0000,63.2335,4→1,2.2155,99.3875,0.0000,0.0000,20,0.0000,0.0000,0.0000,1→0,7.1015,140.0532,0.0000,0.0000,88,0.0000,0.0000,0.0000,0→1,7.1015,140.0532,0.0000,0.0000,88,0.0000,0.0000,0.0000,1→0,7.1015,140.0532,0.0000,0.0000,88,0.0000,0.0000,0.0000,0→2,4.1159,125.3266,20.0000,0.1596,45,0.0000,0.0000,0.0000,,,,,,,,,
DQN,61,4,0,4→1→4→5→7→6→4→3,7,39.1379,1,-2.2918,0.0214,0.0467,12.4926,4→1,8.6526,174.9382,0.0000,0.0000,24,0.0000,0.0000,0.0000,1→4,8.6526,174.9382,0.0000,0.0000,24,0.0000,0.0000,0.0000,4→5,8.3945,121.2551,0.0000,0.0000,93,0.0000,0.0000,0.0000,5→7,1.6835,121.1494,0.0000,0.0000,39,0.0000,0.0000,12.4926,7→6,3.9591,78.0210,0.0000,0.0000,55,0.0000,0.0000,0.0000,6→4,6.0184,197.2293,0.0000,0.0000,55,0.0000,0.0000,0.0000,4→3,1.7772,178.1250,0.0000,0.0000,75,0.0000,0.0000,0.0000,,,,,,,,,
DQN,62,5,3,5→3,1,7.2998,0,1.0137,0.0571,0.1161,0.0000,5→3,7.2998,154.9513,0.0000,0.0000,37,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,63,0,7,0→2→6→4→2→0→1→4,7,38.1821,1,-2.3389,0.0180,0.0245,27.9581,0→2,1.4385,22.9684,0.0000,0.0000,22,0.0000,0.0000,0.0000,2→6,6.6042,112.5775,0.0000,0.0000,94,0.0000,0.0000,0.0000,6→4,8.7731,119.5758,0.0000,0.0000,42,0.0000,0.0000,0.0000,4→2,8.9992,117.9377,0.0000,0.0000,63,0.0000,0.0000,0.0000,2→0,1.4385,22.9684,0.0000,0.0000,22,0.0000,0.0000,27.9581,0→1,8.5386,107.1892,0.0000,0.0000,93,0.0000,0.0000,0.0000,1→4,2.3900,74.6449,0.0000,0.0000,67,0.0000,0.0000,0.0000,,,,,,,,,
DQN,64,2,7,2→6→4→1→0→2→1→0,7,38.5046,1,-2.3566,0.0199,0.0324,77.8607,2→6,6.4230,145.0159,0.0000,0.0000,55,0.0000,0.0000,0.0000,6→4,3.2183,55.8122,0.0000,0.0000,31,0.0000,0.0000,44.3740,4→1,1.3996,199.5816,0.0000,0.0000,65,0.0000,0.0000,0.0000,1→0,9.2362,164.1283,0.0000,0.0000,99,0.0000,0.0000,0.0000,0→2,5.3579,160.2844,28.1603,0.1757,51,0.0000,0.0000,0.0000,2→1,3.6334,164.6989,0.0000,0.0000,24,0.0000,0.0000,33.4867,1→0,9.2362,164.1283,0.0000,0.0000,99,0.0000,0.0000,0.0000,,,,,,,,,
DQN,65,3,0,3→5→3→1→4→6→4→5,7,40.4666,1,-2.3980,0.0176,0.0338,40.3578,3→5,3.8589,34.9285,0.0000,0.0000,36,0.0000,0.0000,0.0000,5→3,3.8589,34.9285,0.0000,0.0000,36,0.0000,0.0000,0.0000,3→1,4.1504,90.0801,0.0000,0.0000,41,0.0000,0.0000,0.0000,1→4,8.7326,73.5193,0.0000,0.0000,39,0.0000,0.0000,0.0000,4→6,9.1751,180.2026,0.0000,0.0000,39,0.0000,0.0000,13.4842,6→4,9.1751,180.2026,0.0000,0.0000,39,0.0000,0.0000,26.8736,4→5,1.5156,58.2814,0.0000,0.0000,90,0.0000,0.0000,0.0000,,,,,,,,,
DQN,66,6,0,6→2→4→3→5→4→3→4,7,46.8692,1,-2.3231,0.0244,0.0384,31.5143,6→2,9.1621,123.2347,0.0000,0.0000,72,0.0000,0.0000,0.0000,2→4,8.6696,169.8259,0.0000,0.0000,80,0.0000,0.0000,0.0000,4→3,5.2769,134.8917,0.0000,0.0000,94,0.0000,0.0000,0.0000,3→5,7.5724,164.3243,0.0000,0.0000,84,0.0000,0.0000,0.0000,5→4,5.6345,173.1867,31.0000,0.1790,31,0.0000,0.0000,31.5143,4→3,5.2769,134.8917,0.0000,0.0000,94,0.0000,0.0000,0.0000,3→4,5.2769,134.8917,0.0000,0.0000,94,0.0000,0.0000,0.0000,,,,,,,,,
DQN,67,0,7,0→2→0→2→6→7,5,10.5315,0,0.8710,0.0338,0.0105,0.0000,0→2,1.7955,64.7643,0.0000,0.0000,84,0.0000,0.0000,0.0000,2→0,1.7955,64.7643,45.7086,0.7058,84,0.0000,0.0000,0.0000,0→2,1.7955,64.7643,0.0000,0.0000,84,0.0000,0.0000,0.0000,2→6,2.9940,78.4587,0.0000,0.0000,75,0.0000,0.0000,0.0000,6→7,2.1509,82.8208,0.0000,0.0000,69,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,68,5,6,5→7→6,2,12.4020,0,0.9061,0.0473,0.0783,0.0000,5→7,5.2316,72.2557,0.0000,0.0000,26,0.0000,0.0000,0.0000,7→6,7.1703,27.1895,0.0000,0.0000,55,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,69,6,4,6→7→6→4,3,14.5690,0,0.9195,0.0454,0.0844,0.0000,6→7,3.7996,92.0120,0.0000,0.0000,89,0.0000,0.0000,0.0000,7→6,3.7996,92.0120,0.0000,0.0000,89,0.0000,0.0000,0.0000,6→4,6.9698,112.8547,0.0000,0.0000,76,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,70,2,3,2→1→4→3,3,9.1330,0,0.9182,0.0158,0.0393,0.0000,2→1,5.4738,67.4389,0.0000,0.0000,55,0.0000,0.0000,0.0000,1→4,1.8390,33.1474,0.0000,0.0000,94,0.0000,0.0000,0.0000,4→3,1.8202,177.6343,0.0000,0.0000,36,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,71,0,5,0→2→0→2→1→0→1→2,7,25.5588,0,-2.2127,0.0262,0.0372,0.0000,0→2,6.2312,62.1606,0.0000,0.0000,20,0.0000,0.0000,0.0000,2→0,6.2312,62.1606,14.0000,0.2252,20,0.0000,0.0000,0.0000,0→2,6.2312,62.1606,0.0000,0.0000,20,0.0000,0.0000,0.0000,2→1,1.6465,59.6236,0.0000,0.0000,49,0.0000,0.0000,0.0000,1→0,1.7861,99.3834,0.0000,0.0000,96,0.0000,0.0000,0.0000,0→1,1.7861,99.3834,0.0000,0.0000,96,0.0000,0.0000,0.0000,1→2,1.6465,59.6236,0.0000,0.0000,49,0.0000,0.0000,0.0000,,,,,,,,,
DQN,72,4,1,4→3→1,2,8.7101,0,0.9785,0.0225,0.0426,0.0000,4→3,4.3005,149.1535,0.0000,0.0000,41,0.0000,0.0000,0.0000,3→1,4.4096,167.8799,0.0000,0.0000,87,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,73,6,7,6→4→6→4→1→3→1→2,7,28.3128,1,-2.3596,0.0354,0.0501,104.0459,6→4,3.7525,183.3347,0.0000,0.0000,74,0.0000,0.0000,23.8100,4→6,3.7525,183.3347,74.0000,0.4036,74,0.0000,0.0000,34.2359,6→4,3.7525,183.3347,0.0000,0.0000,74,0.0000,0.0000,23.8100,4→1,7.8833,170.4658,0.0000,0.0000,28,0.0000,0.0000,46.0000,1→3,1.6592,52.0641,0.0000,0.0000,58,0.0000,0.0000,0.0000,3→1,1.6592,52.0641,0.0000,0.0000,58,0.0000,0.0000,0.0000,1→2,5.8535,131.0641,0.0000,0.0000,93,0.0000,0.0000,0.0000,,,,,,,,,
DQN,74,0,2,0→2,1,1.3014,0,1.0361,0.0491,0.1468,0.0000,0→2,1.3014,88.9396,0.0000,0.0000,62,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,75,1,7,1→4→3→4→5→3→1→4,7,24.7278,1,-2.1858,0.0295,0.0233,11.2757,1→4,7.2934,84.2047,17.4630,0.2074,36,0.0000,0.0000,0.0000,4→3,1.6405,195.6610,34.2671,0.1751,40,0.0000,0.0000,11.2757,3→4,1.6405,195.6610,0.0000,0.0000,40,0.0000,0.0000,0.0000,4→5,2.6356,22.5370,0.0000,0.0000,74,0.0000,0.0000,0.0000,5→3,2.6697,142.2174,0.0000,0.0000,65,0.0000,0.0000,0.0000,3→1,1.5546,100.7851,0.0000,0.0000,79,0.0000,0.0000,0.0000,1→4,7.2934,84.2047,17.4630,0.2074,36,0.0000,0.0000,0.0000,,,,,,,,,
DQN,76,1,2,1→0→1→4→2,4,15.1673,1,0.8646,0.0462,0.0718,10.5372,1→0,1.2743,103.7303,0.0000,0.0000,60,0.0000,0.0000,0.0000,0→1,1.2743,103.7303,0.0000,0.0000,60,0.0000,0.0000,4.1776,1→4,4.8062,166.7905,0.0000,0.0000,64,0.0000,0.0000,0.0000,4→2,7.8124,199.6861,0.0000,0.0000,83,0.0000,0.0000,6.3596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,77,4,0,4→1→4→2→0,4,25.7117,0,0.6923,0.0284,0.0799,0.0000,4→1,9.4575,32.1716,0.0000,0.0000,28,0.0000,0.0000,0.0000,1→4,9.4575,32.1716,0.0000,0.0000,28,0.0000,0.0000,0.0000,4→2,5.2665,171.2452,0.0000,0.0000,74,0.0000,0.0000,0.0000,2→0,1.5302,56.2793,0.0000,0.0000,91,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,78,6,0,6→2→1→0,3,12.2849,0,0.9053,0.0186,0.0400,0.0000,6→2,2.4709,86.8305,0.0000,0.0000,71,0.0000,0.0000,0.0000,2→1,8.5782,184.7499,0.0000,0.0000,60,0.0000,0.0000,0.0000,1→0,1.2359,113.9595,0.0000,0.0000,82,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,79,6,3,6→2→6→4→6→7→6→2,7,29.3907,1,-2.3500,0.0400,0.0343,66.6202,6→2,1.4045,168.4105,27.9277,0.1658,66,0.0000,0.0000,0.0000,2→6,1.4045,168.4105,46.8160,0.2780,66,0.0000,0.0000,29.3495,6→4,8.5802,195.2595,0.0000,0.0000,68,0.0000,0.0000,2.7443,4→6,8.5802,195.2595,0.0000,0.0000,68,0.0000,0.0000,21.2635,6→7,4.0085,46.8160,0.0000,0.0000,73,0.0000,0.0000,13.2629,7→6,4.0085,46.8160,0.0000,0.0000,73,0.0000,0.0000,0.0000,6→2,1.4045,168.4105,27.9277,0.1658,66,0.0000,0.0000,0.0000,,,,,,,,,
DQN,80,5,7,5→7,1,2.0981,0,1.0085,0.0364,0.0882,0.0000,5→7,2.0981,40.5673,0.0000,0.0000,38,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,81,3,1,3→5→7→5→3→1,5,13.1653,1,0.4381,0.0343,0.0391,112.4937,3→5,1.0147,141.6347,0.0000,0.0000,74,0.0000,0.0000,0.0000,5→7,3.4681,166.4348,0.0000,0.0000,39,0.0000,0.0000,16.6008,7→5,3.4681,166.4348,0.0000,0.0000,39,0.0000,0.0000,69.2527,5→3,1.0147,141.6347,0.0000,0.0000,74,0.0000,0.0000,9.5422,3→1,4.1997,69.4779,8.8216,0.1270,76,0.0000,0.0000,17.0980,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,82,5,4,5→7→5→3→1→4,5,33.0067,1,0.4912,0.0203,0.0380,29.3440,5→7,8.6452,79.5657,0.0000,0.0000,58,0.0000,0.0000,0.0000,7→5,8.6452,79.5657,0.0000,0.0000,58,0.0000,0.0000,0.0000,5→3,2.2242,118.8773,0.0000,0.0000,64,0.0000,0.0000,0.0000,3→1,9.7593,175.5450,0.0000,0.0000,28,0.0000,0.0000,29.3440,1→4,3.7328,141.5307,0.0000,0.0000,77,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,83,0,2,0→1→0→1→2,4,16.6528,1,0.6606,0.0307,0.0562,29.4106,0→1,4.7506,176.6172,23.0000,0.1302,23,0.0000,0.0000,8.2053,1→0,4.7506,176.6172,0.0000,0.0000,23,0.0000,0.0000,21.2053,0→1,4.7506,176.6172,23.0000,0.1302,23,0.0000,0.0000,8.2053,1→2,2.4011,143.5033,0.0000,0.0000,65,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,84,0,6,0→1→3→5→4→2→1→2,7,34.3886,1,-2.3880,0.0233,0.0630,78.8882,0→1,4.0808,87.2464,0.0000,0.0000,40,0.0000,0.0000,0.0000,1→3,8.1422,64.2670,0.0000,0.0000,47,0.0000,0.0000,0.0000,3→5,6.3133,111.1900,0.0000,0.0000,47,0.0000,0.0000,11.2561,5→4,3.4060,130.2402,0.0000,0.0000,81,0.0000,0.0000,0.0000,4→2,2.7441,82.0579,0.0000,0.0000,65,0.0000,0.0000,16.6457,2→1,4.8510,50.1243,0.0000,0.0000,25,0.0000,0.0000,44.4736,1→2,4.8510,50.1243,0.0000,0.0000,25,0.0000,0.0000,6.5128,,,,,,,,,
DQN,85,5,1,5→4→2→1,3,15.6854,0,0.8260,0.0460,0.1409,0.0000,5→4,7.7464,44.6297,0.0000,0.0000,45,0.0000,0.0000,0.0000,4→2,6.8994,75.5508,0.0000,0.0000,72,0.0000,0.0000,0.0000,2→1,1.0396,100.3846,0.0000,0.0000,51,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,86,7,6,7→6,1,2.1279,0,1.0301,0.0524,0.0812,0.0000,7→6,2.1279,35.6142,0.0000,0.0000,84,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,87,5,1,5→7→6→2→6→4→3→5,7,36.6154,0,-2.1965,0.0186,0.0317,0.0000,5→7,2.9504,41.7039,0.0000,0.0000,74,0.0000,0.0000,0.0000,7→6,5.1905,89.7307,0.0000,0.0000,92,0.0000,0.0000,0.0000,6→2,3.9158,166.6824,0.0000,0.0000,95,0.0000,0.0000,0.0000,2→6,3.9158,166.6824,0.0000,0.0000,95,0.0000,0.0000,0.0000,6→4,8.9149,41.9043,0.0000,0.0000,39,0.0000,0.0000,0.0000,4→3,3.5964,52.3796,0.0000,0.0000,90,0.0000,0.0000,0.0000,3→5,8.1316,109.7892,0.0000,0.0000,91,0.0000,0.0000,0.0000,,,,,,,,,
DQN,88,2,1,2→4→6→4→3→4→3→4,7,47.4519,0,-2.3310,0.0288,0.0412,0.0000,2→4,7.6764,62.8238,0.0000,0.0000,38,0.0000,0.0000,0.0000,4→6,2.4316,107.5445,0.0000,0.0000,32,0.0000,0.0000,0.0000,6→4,2.4316,107.5445,0.0000,0.0000,32,0.0000,0.0000,0.0000,4→3,8.7281,63.7375,14.7545,0.2315,38,0.0000,0.0000,0.0000,3→4,8.7281,63.7375,0.0000,0.0000,38,0.0000,0.0000,0.0000,4→3,8.7281,63.7375,14.7545,0.2315,38,0.0000,0.0000,0.0000,3→4,8.7281,63.7375,0.0000,0.0000,38,0.0000,0.0000,0.0000,,,,,,,,,
DQN,89,3,4,3→4,1,2.7727,0,1.0385,0.0541,0.1107,0.0000,3→4,2.7727,72.4274,0.0000,0.0000,88,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
