algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,46,4,5,4→2→4→5,3,20.4796,0,0.5459,0.0327,0.0802,0.0000,4→2,7.9089,180.7635,0.0000,0.0000,52,0.0000,0.0000,0.0000,2→4,7.9089,180.7635,0.0000,0.0000,52,0.0000,0.0000,0.0000,4→5,4.6617,189.6508,0.0000,0.0000,65,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,47,5,4,5→4,1,8.3252,0,1.0169,0.0548,0.1597,0.0000,5→4,8.3252,154.0244,0.0000,0.0000,53,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,48,7,1,7→6→7→5→3→1,5,33.3926,0,0.3615,0.0270,0.0455,0.0000,7→6,9.7479,64.5062,0.0000,0.0000,71,0.0000,0.0000,0.0000,6→7,9.7479,64.5062,0.0000,0.0000,71,0.0000,0.0000,0.0000,7→5,3.0695,50.6705,0.0000,0.0000,64,0.0000,0.0000,0.0000,5→3,1.2893,90.7943,0.0000,0.0000,94,0.0000,0.0000,0.0000,3→1,9.5378,88.6354,7.0881,0.0800,60,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,49,4,3,4→1→3,2,16.7141,1,0.7954,0.0932,0.1458,24.6048,4→1,8.1777,176.5432,0.0000,0.0000,90,0.0000,0.0000,0.0000,1→3,8.5365,34.5414,30.4586,0.8818,65,0.0000,0.0000,24.6048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,50,6,7,6→4→5→4→6→7,5,41.5054,0,-0.0927,0.0607,0.0741,0.0000,6→4,9.8268,153.0334,0.0000,0.0000,96,0.0000,0.0000,0.0000,4→5,7.1123,29.7298,0.0000,0.0000,90,0.0000,0.0000,0.0000,5→4,7.1123,29.7298,0.0000,0.0000,90,0.0000,0.0000,0.0000,4→6,9.8268,153.0334,26.5461,0.1735,96,0.0000,0.0000,0.0000,6→7,7.6272,59.9517,29.7298,0.4959,85,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,51,2,4,2→6→4,2,11.0983,0,0.9093,0.0430,0.0859,0.0000,2→6,9.8803,35.9190,0.0000,0.0000,68,0.0000,0.0000,0.0000,6→4,1.2181,189.4460,0.0000,0.0000,51,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,52,0,6,0→2→1→3→5→7→5→3,7,38.2006,0,-2.8309,0.0125,0.0083,0.0000,0→2,1.0673,48.9882,0.0000,0.0000,99,0.0000,0.0000,0.0000,2→1,7.0673,30.7984,0.0000,0.0000,33,0.0000,0.0000,0.0000,1→3,7.1560,125.8663,0.0000,0.0000,67,0.0000,0.0000,0.0000,3→5,8.9372,140.0300,0.0000,0.0000,82,0.0000,0.0000,0.0000,5→7,2.5178,71.0482,0.0000,0.0000,79,0.0000,0.0000,0.0000,7→5,2.5178,71.0482,0.0000,0.0000,79,0.0000,0.0000,0.0000,5→3,8.9372,140.0300,17.6500,0.1260,82,0.0000,0.0000,0.0000,,,,,,,,,
DQN,53,7,0,7→6→2→6→7→5→7→6,7,36.5877,0,-3.3918,0.0282,0.0326,0.0000,7→6,6.8960,57.8157,0.0000,0.0000,88,0.0000,0.0000,0.0000,6→2,1.8827,169.2598,48.4145,0.2860,98,0.0000,0.0000,0.0000,2→6,1.8827,169.2598,0.0000,0.0000,98,0.0000,0.0000,0.0000,6→7,6.8960,57.8157,0.0000,0.0000,88,0.0000,0.0000,0.0000,7→5,6.0671,105.1197,0.0000,0.0000,63,0.0000,0.0000,0.0000,5→7,6.0671,105.1197,0.0000,0.0000,63,0.0000,0.0000,0.0000,7→6,6.8960,57.8157,0.0000,0.0000,88,0.0000,0.0000,0.0000,,,,,,,,,
DQN,54,0,7,0→1→4→1→2→6→4→2,7,29.8733,1,-3.1636,0.0161,0.0256,20.6264,0→1,8.7371,128.4351,0.0000,0.0000,71,0.0000,0.0000,0.0000,1→4,1.0449,53.1758,0.0000,0.0000,66,0.0000,0.0000,0.0000,4→1,1.0449,53.1758,0.0000,0.0000,66,0.0000,0.0000,0.0000,1→2,3.2850,61.4186,0.0000,0.0000,31,0.0000,0.0000,20.6264,2→6,2.3650,58.8027,0.0000,0.0000,60,0.0000,0.0000,0.0000,6→4,8.9790,37.5580,0.0000,0.0000,39,0.0000,0.0000,0.0000,4→2,4.4175,186.3705,0.0000,0.0000,70,0.0000,0.0000,0.0000,,,,,,,,,
DQN,55,0,6,0→1→0→2→1→3→4→5,7,35.9493,0,-2.8083,0.0154,0.0431,0.0000,0→1,2.9976,40.5033,0.0000,0.0000,55,0.0000,0.0000,0.0000,1→0,2.9976,40.5033,0.0000,0.0000,55,0.0000,0.0000,0.0000,0→2,6.9338,160.5654,0.0000,0.0000,85,0.0000,0.0000,0.0000,2→1,3.8465,56.9468,0.0000,0.0000,80,0.0000,0.0000,0.0000,1→3,5.0825,118.4264,0.0000,0.0000,83,0.0000,0.0000,0.0000,3→4,4.5125,66.3837,0.0000,0.0000,32,0.0000,0.0000,0.0000,4→5,9.5788,55.1755,0.0000,0.0000,33,0.0000,0.0000,0.0000,,,,,,,,,
DQN,56,2,4,2→0→1→0→1→2→0→2,7,31.3999,1,-3.9222,0.0377,0.0224,97.8672,2→0,1.5114,159.8433,65.0000,0.4066,87,0.0000,0.0000,0.0000,0→1,7.4923,156.9839,65.0000,0.4141,65,0.0000,0.0000,68.3663,1→0,7.4923,156.9839,0.0000,0.0000,65,0.0000,0.0000,29.5010,0→1,7.4923,156.9839,65.0000,0.4141,65,0.0000,0.0000,68.3663,1→2,4.3888,74.6008,0.0000,0.0000,67,0.0000,0.0000,0.0000,2→0,1.5114,159.8433,65.0000,0.4066,87,0.0000,0.0000,0.0000,0→2,1.5114,159.8433,0.0000,0.0000,87,0.0000,0.0000,0.0000,,,,,,,,,
DQN,57,2,7,2→4→3→5→7,4,16.7202,0,0.8461,0.0364,0.0627,0.0000,2→4,4.4925,119.9018,0.0000,0.0000,66,0.0000,0.0000,0.0000,4→3,7.8536,186.0930,0.0000,0.0000,85,0.0000,0.0000,0.0000,3→5,2.3887,187.7230,0.0000,0.0000,27,0.0000,0.0000,0.0000,5→7,1.9854,37.1636,0.0000,0.0000,25,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,58,6,1,6→2→0→2→6→4→2→6,7,58.6162,1,-3.6373,0.0613,0.0338,9.1209,6→2,8.3783,107.0244,0.0000,0.0000,53,0.0000,0.0000,0.0000,2→0,8.9148,105.0632,0.0000,0.0000,84,0.0000,0.0000,0.0000,0→2,8.9148,105.0632,0.0000,0.0000,84,0.0000,0.0000,0.0000,2→6,8.3783,107.0244,27.7355,0.2592,53,0.0000,0.0000,7.8885,6→4,9.5639,45.2324,27.7355,0.6132,81,0.0000,0.0000,0.0000,4→2,6.0878,27.7355,5.8989,0.2127,44,0.0000,0.0000,1.2324,2→6,8.3783,107.0244,27.7355,0.2592,53,0.0000,0.0000,7.8885,,,,,,,,,
DQN,59,1,7,1→2→1→0→2→6→7,6,17.4738,1,0.0059,0.0152,0.0238,35.0464,1→2,1.2295,127.9314,0.0000,0.0000,24,0.0000,0.0000,8.6295,2→1,1.2295,127.9314,0.0000,0.0000,24,0.0000,0.0000,26.4169,1→0,3.3035,199.8936,0.0000,0.0000,54,0.0000,0.0000,0.0000,0→2,7.4682,28.5255,0.0000,0.0000,93,0.0000,0.0000,0.0000,2→6,1.2358,63.6813,0.0000,0.0000,41,0.0000,0.0000,0.0000,6→7,3.0073,189.9462,2.7195,0.0143,58,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,60,0,6,0→1→3→1→0→1→4→3,7,39.1039,1,-3.6492,0.0270,0.0336,109.0357,0→1,7.1015,140.0532,0.0000,0.0000,88,0.0000,0.0000,0.0000,1→3,7.2464,136.5339,0.0000,0.0000,46,0.0000,0.0000,52.5009,3→1,7.2464,136.5339,0.0000,0.0000,46,0.0000,0.0000,15.2674,1→0,7.1015,140.0532,46.0000,0.3284,88,0.0000,0.0000,0.0000,0→1,7.1015,140.0532,0.0000,0.0000,88,0.0000,0.0000,0.0000,1→4,2.2155,99.3875,0.0000,0.0000,20,0.0000,0.0000,41.2674,4→3,1.0912,184.7714,0.0000,0.0000,53,0.0000,0.0000,0.0000,,,,,,,,,
DQN,61,4,0,4→5→7→6→2→4→2→1,7,32.2597,1,-2.9257,0.0258,0.0583,47.4361,4→5,8.3945,121.2551,0.0000,0.0000,93,0.0000,0.0000,0.0000,5→7,1.6835,121.1494,0.0000,0.0000,39,0.0000,0.0000,27.6611,7→6,3.9591,78.0210,0.0000,0.0000,55,0.0000,0.0000,0.0000,6→2,6.3662,67.5261,0.0000,0.0000,20,0.0000,0.0000,19.7750,2→4,4.0804,138.6207,0.0000,0.0000,28,0.0000,0.0000,0.0000,4→2,4.0804,138.6207,0.0000,0.0000,28,0.0000,0.0000,0.0000,2→1,3.6956,61.7745,0.0000,0.0000,24,0.0000,0.0000,0.0000,,,,,,,,,
DQN,62,5,3,5→4→5→3,3,18.2706,1,0.5940,0.0394,0.0815,0.7866,5→4,5.4854,125.8883,0.0000,0.0000,99,0.0000,0.0000,0.0000,4→5,5.4854,125.8883,0.0000,0.0000,99,0.0000,0.0000,0.0000,5→3,7.2998,154.9513,0.0000,0.0000,37,0.0000,0.0000,0.7866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,63,0,7,0→1→4→3→4→5→3→5,7,29.4902,0,-3.0619,0.0211,0.0328,0.0000,0→1,8.5386,107.1892,0.0000,0.0000,93,0.0000,0.0000,0.0000,1→4,2.3900,74.6449,0.0000,0.0000,67,0.0000,0.0000,0.0000,4→3,5.2386,106.4144,0.0000,0.0000,97,0.0000,0.0000,0.0000,3→4,5.2386,106.4144,0.0000,0.0000,97,0.0000,0.0000,0.0000,4→5,2.0300,173.3537,0.0000,0.0000,99,0.0000,0.0000,0.0000,5→3,3.0272,79.4044,0.0000,0.0000,90,0.0000,0.0000,0.0000,3→5,3.0272,79.4044,0.0000,0.0000,90,0.0000,0.0000,0.0000,,,,,,,,,
DQN,64,2,7,2→4→1→2→6→7,5,26.9368,0,0.4701,0.0244,0.0624,0.0000,2→4,8.9456,191.2304,0.0000,0.0000,89,0.0000,0.0000,0.0000,4→1,1.3996,199.5816,0.0000,0.0000,65,0.0000,0.0000,0.0000,1→2,3.6334,164.6989,0.0000,0.0000,24,0.0000,0.0000,0.0000,2→6,6.4230,145.0159,0.0000,0.0000,55,0.0000,0.0000,0.0000,6→7,6.5352,180.2464,0.0000,0.0000,46,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,65,3,0,3→4→5→7→5→4→3→1,7,18.3637,1,-3.0078,0.0195,0.0419,23.9993,3→4,2.4268,95.0695,0.0000,0.0000,73,0.0000,0.0000,0.0000,4→5,1.5156,58.2814,0.0000,0.0000,90,0.0000,0.0000,0.0000,5→7,3.1643,95.5659,0.0000,0.0000,74,0.0000,0.0000,0.0000,7→5,3.1643,95.5659,0.0000,0.0000,74,0.0000,0.0000,0.0000,5→4,1.5156,58.2814,0.0000,0.0000,90,0.0000,0.0000,0.0000,4→3,2.4268,95.0695,0.0000,0.0000,73,0.0000,0.0000,0.0000,3→1,4.1504,90.0801,3.4595,0.0384,41,0.0000,0.0000,23.9993,,,,,,,,,
DQN,66,6,0,6→2→0,2,10.7096,0,0.9255,0.0439,0.0946,0.0000,6→2,9.1621,123.2347,0.0000,0.0000,72,0.0000,0.0000,0.0000,2→0,1.5475,47.5581,0.0000,0.0000,74,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,67,0,7,0→1→0→1→2→0→2→4,7,48.5082,1,-3.5370,0.0173,0.0054,3.7782,0→1,9.8936,78.8455,0.0000,0.0000,40,0.0000,0.0000,0.0000,1→0,9.8936,78.8455,27.7782,0.3523,40,0.0000,0.0000,0.0000,0→1,9.8936,78.8455,0.0000,0.0000,40,0.0000,0.0000,0.0000,1→2,8.1103,112.2595,0.0000,0.0000,24,0.0000,0.0000,3.7782,2→0,1.7955,64.7643,0.0000,0.0000,84,0.0000,0.0000,0.0000,0→2,1.7955,64.7643,0.0000,0.0000,84,0.0000,0.0000,0.0000,2→4,7.1262,167.2069,0.0000,0.0000,57,0.0000,0.0000,0.0000,,,,,,,,,
DQN,68,5,6,5→7→6,2,12.4020,0,0.9061,0.0473,0.0783,0.0000,5→7,5.2316,72.2557,0.0000,0.0000,26,0.0000,0.0000,0.0000,7→6,7.1703,27.1895,0.0000,0.0000,55,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,69,6,4,6→4,1,6.9698,0,1.0241,0.0681,0.1223,0.0000,6→4,6.9698,112.8547,0.0000,0.0000,76,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,70,2,3,2→1→0→1→2→0→1→2,7,49.5812,0,-3.8229,0.0469,0.0249,0.0000,2→1,5.4738,67.4389,0.0000,0.0000,55,0.0000,0.0000,0.0000,1→0,9.1894,115.6571,0.0000,0.0000,83,0.0000,0.0000,0.0000,0→1,9.1894,115.6571,0.0000,0.0000,83,0.0000,0.0000,0.0000,1→2,5.4738,67.4389,0.0000,0.0000,55,0.0000,0.0000,0.0000,2→0,5.5915,26.4845,26.4845,1.0000,66,7.4564,0.1130,0.0000,0→1,9.1894,115.6571,0.0000,0.0000,83,0.0000,0.0000,0.0000,1→2,5.4738,67.4389,0.0000,0.0000,55,0.0000,0.0000,0.0000,,,,,,,,,
DQN,71,0,5,0→2→0→2→4→2→4→6,7,32.5389,1,-3.5034,0.0366,0.0293,19.9323,0→2,6.2312,62.1606,0.0000,0.0000,20,0.0000,0.0000,0.0000,2→0,6.2312,62.1606,14.0000,0.2252,20,0.0000,0.0000,0.0000,0→2,6.2312,62.1606,0.0000,0.0000,20,0.0000,0.0000,0.0000,2→4,1.7261,78.2432,20.0000,0.2556,20,0.0000,0.0000,6.2825,4→2,1.7261,78.2432,0.0000,0.0000,20,0.0000,0.0000,13.6498,2→4,1.7261,78.2432,20.0000,0.2556,20,0.0000,0.0000,6.2825,4→6,8.6668,63.3759,0.0000,0.0000,44,0.0000,0.0000,0.0000,,,,,,,,,
DQN,72,4,1,4→2→0→2→0→2→4→6,7,47.3421,1,-3.5581,0.0150,0.0180,5.2706,4→2,9.3219,106.5008,0.0000,0.0000,30,0.0000,0.0000,0.0000,2→0,5.9153,42.3236,0.0000,0.0000,71,0.0000,0.0000,0.0000,0→2,5.9153,42.3236,0.0000,0.0000,71,0.0000,0.0000,0.0000,2→0,5.9153,42.3236,0.0000,0.0000,71,0.0000,0.0000,0.0000,0→2,5.9153,42.3236,0.0000,0.0000,71,0.0000,0.0000,0.0000,2→4,9.3219,106.5008,0.0000,0.0000,30,0.0000,0.0000,5.2706,4→6,5.0374,169.0750,30.0000,0.1774,63,0.0000,0.0000,0.0000,,,,,,,,,
DQN,73,6,7,6→7,1,9.2379,0,0.9988,0.0676,0.1569,0.0000,6→7,9.2379,113.3445,0.0000,0.0000,45,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,74,0,2,0→1→2,2,13.4311,0,0.8795,0.0412,0.1225,0.0000,0→1,8.1614,90.2873,0.0000,0.0000,20,0.0000,0.0000,0.0000,1→2,5.2697,65.9376,0.0000,0.0000,24,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,75,1,7,1→4→6→2→1→3→5→4,7,35.7090,1,-2.9364,0.0478,0.0353,12.2560,1→4,7.2934,84.2047,0.0000,0.0000,36,0.0000,0.0000,0.0000,4→6,4.0102,47.5064,0.0000,0.0000,85,0.0000,0.0000,0.0000,6→2,9.7858,25.8963,0.0000,0.0000,40,0.0000,0.0000,12.2560,2→1,7.7597,54.2110,0.0000,0.0000,79,0.0000,0.0000,0.0000,1→3,1.5546,100.7851,0.0000,0.0000,79,0.0000,0.0000,0.0000,3→5,2.6697,142.2174,0.0000,0.0000,65,0.0000,0.0000,0.0000,5→4,2.6356,22.5370,22.5370,1.0000,74,36.4533,0.4926,0.0000,,,,,,,,,
DQN,76,1,2,1→4→1→0→1→3→1→4,7,31.3130,1,-3.3754,0.0437,0.0474,10.2525,1→4,4.8062,166.7905,0.0000,0.0000,64,0.0000,0.0000,10.2525,4→1,4.8062,166.7905,64.0000,0.3837,64,0.0000,0.0000,0.0000,1→0,1.2743,103.7303,0.0000,0.0000,60,0.0000,0.0000,0.0000,0→1,1.2743,103.7303,0.0000,0.0000,60,0.0000,0.0000,0.0000,1→3,7.1728,112.1280,0.0000,0.0000,85,0.0000,0.0000,0.0000,3→1,7.1728,112.1280,0.0000,0.0000,85,0.0000,0.0000,0.0000,1→4,4.8062,166.7905,0.0000,0.0000,64,0.0000,0.0000,10.2525,,,,,,,,,
DQN,77,4,0,4→3→4→5→7→5→3→5,7,31.4411,1,-3.4869,0.0184,0.0463,46.8616,4→3,5.6014,166.0874,0.0000,0.0000,91,0.0000,0.0000,0.0000,3→4,5.6014,166.0874,0.0000,0.0000,91,0.0000,0.0000,0.0000,4→5,2.1215,122.3384,0.0000,0.0000,30,0.0000,0.0000,37.0842,5→7,7.8943,177.8916,0.0000,0.0000,95,0.0000,0.0000,0.0000,7→5,7.8943,177.8916,0.0000,0.0000,95,0.0000,0.0000,0.0000,5→3,1.1641,24.4906,0.0000,0.0000,25,0.0000,0.0000,9.4998,3→5,1.1641,24.4906,1.8058,0.0737,25,0.0000,0.0000,0.2776,,,,,,,,,
DQN,78,6,0,6→4→1→3→4→5→3→5,7,34.0825,1,-3.1404,0.0053,0.0117,3.6313,6→4,1.1748,69.1640,0.0000,0.0000,79,0.0000,0.0000,0.0000,4→1,6.2380,56.1829,0.0000,0.0000,29,0.0000,0.0000,0.0000,1→3,2.3882,149.6253,0.0000,0.0000,44,0.0000,0.0000,0.0000,3→4,7.8086,48.2620,0.0000,0.0000,34,0.0000,0.0000,3.6313,4→5,8.0047,163.6414,0.0000,0.0000,82,0.0000,0.0000,0.0000,5→3,4.2341,99.0376,0.0000,0.0000,68,0.0000,0.0000,0.0000,3→5,4.2341,99.0376,0.0000,0.0000,68,0.0000,0.0000,0.0000,,,,,,,,,
DQN,79,6,3,6→2→0→1→4→2→1→0,7,20.8245,1,-3.2610,0.0625,0.0494,81.4450,6→2,1.4045,168.4105,0.0000,0.0000,66,0.0000,0.0000,0.0000,2→0,3.7731,182.3518,0.0000,0.0000,84,0.0000,0.0000,34.3973,0→1,3.1317,25.3698,0.0000,0.0000,60,0.0000,0.0000,47.0478,1→4,3.6675,74.3214,0.0000,0.0000,38,0.0000,0.0000,0.0000,4→2,1.3678,76.6438,0.0000,0.0000,32,0.0000,0.0000,0.0000,2→1,4.3480,123.6501,9.2604,0.0749,86,0.0000,0.0000,0.0000,1→0,3.1317,25.3698,25.3698,1.0000,60,26.0192,0.4337,0.0000,,,,,,,,,
DQN,80,5,7,5→3→1→2→6→2→4→6,7,38.8929,1,-2.9017,0.0107,0.0207,13.6985,5→3,5.1436,43.5161,0.0000,0.0000,56,0.0000,0.0000,0.0000,3→1,5.3103,108.9038,0.0000,0.0000,48,0.0000,0.0000,0.0000,1→2,1.9649,68.8499,0.0000,0.0000,21,0.0000,0.0000,0.0000,2→6,7.8687,64.1479,0.0000,0.0000,78,0.0000,0.0000,0.0000,6→2,7.8687,64.1479,0.0000,0.0000,78,0.0000,0.0000,0.0000,2→4,5.0952,131.2533,0.0000,0.0000,21,0.0000,0.0000,13.6985,4→6,5.6416,177.9369,0.0000,0.0000,67,0.0000,0.0000,0.0000,,,,,,,,,
DQN,81,3,1,3→1,1,4.1997,0,1.0255,0.0817,0.1553,0.0000,3→1,4.1997,69.4779,0.0000,0.0000,76,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,82,5,4,5→4,1,9.4475,0,1.0272,0.0485,0.1009,0.0000,5→4,9.4475,134.9464,0.0000,0.0000,93,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,83,0,2,0→2,1,8.9388,0,1.0086,0.0458,0.1217,0.0000,0→2,8.9388,39.3259,0.0000,0.0000,99,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,84,0,6,0→1→0→1→4→6,5,22.7790,1,-0.0547,0.0540,0.0852,57.9843,0→1,4.0808,87.2464,0.0000,0.0000,40,0.0000,0.0000,0.0000,1→0,4.0808,87.2464,40.0000,0.4585,40,0.0000,0.0000,5.4876,0→1,4.0808,87.2464,0.0000,0.0000,40,0.0000,0.0000,0.0000,1→4,6.5071,182.2127,0.0000,0.0000,55,0.0000,0.0000,0.0000,4→6,4.0295,164.7698,0.0000,0.0000,25,0.0000,0.0000,52.4967,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,85,5,1,5→7→6→2→4→5→3→5,7,45.7627,1,-3.0290,0.0179,0.0480,81.6991,5→7,3.4681,191.9688,0.0000,0.0000,21,0.0000,0.0000,10.0000,7→6,3.8425,52.6618,0.0000,0.0000,99,0.0000,0.0000,0.0000,6→2,5.3129,171.6769,0.0000,0.0000,35,0.0000,0.0000,40.1178,2→4,6.8994,75.5508,0.0000,0.0000,72,0.0000,0.0000,1.2912,4→5,7.7464,44.6297,0.0000,0.0000,45,0.0000,0.0000,30.2902,5→3,9.2467,125.3558,0.0000,0.0000,99,0.0000,0.0000,0.0000,3→5,9.2467,125.3558,0.3703,0.0030,99,0.0000,0.0000,0.0000,,,,,,,,,
DQN,86,7,6,7→6,1,2.1279,0,1.0301,0.0524,0.0812,0.0000,7→6,2.1279,35.6142,0.0000,0.0000,84,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,87,5,1,5→4→6→7→5→3→1,6,36.1036,0,0.2957,0.0203,0.0358,0.0000,5→4,7.3915,122.9894,0.0000,0.0000,90,0.0000,0.0000,0.0000,4→6,8.9149,41.9043,0.0000,0.0000,39,0.0000,0.0000,0.0000,6→7,5.1905,89.7307,0.0000,0.0000,92,0.0000,0.0000,0.0000,7→5,2.9504,41.7039,0.0000,0.0000,74,0.0000,0.0000,0.0000,5→3,8.1316,109.7892,0.0000,0.0000,91,0.0000,0.0000,0.0000,3→1,3.5247,99.5791,0.0000,0.0000,61,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,88,2,1,2→4→5→4→2→4→2→0,7,40.6820,1,-3.5606,0.0363,0.0311,16.0191,2→4,7.6764,62.8238,0.0000,0.0000,38,0.0000,0.0000,9.8956,4→5,4.2481,148.6352,37.0000,0.2489,37,0.0000,0.0000,2.0000,5→4,4.2481,148.6352,0.0000,0.0000,37,0.0000,0.0000,0.0000,4→2,7.6764,62.8238,0.0000,0.0000,38,0.0000,0.0000,4.1235,2→4,7.6764,62.8238,0.0000,0.0000,38,0.0000,0.0000,9.8956,4→2,7.6764,62.8238,0.0000,0.0000,38,0.0000,0.0000,4.1235,2→0,1.4802,127.1388,37.0000,0.2910,88,0.0000,0.0000,0.0000,,,,,,,,,
DQN,89,3,4,3→4,1,2.7727,0,1.0385,0.0541,0.1107,0.0000,3→4,2.7727,72.4274,0.0000,0.0000,88,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,90,2,1,2→4→1,2,8.9164,1,0.9025,0.0394,0.0845,14.7759,2→4,6.6122,84.3479,0.0000,0.0000,61,0.0000,0.0000,0.0000,4→1,2.3042,185.9458,0.0000,0.0000,42,0.0000,0.0000,14.7759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,91,5,6,5→7→6,2,10.8001,1,0.8082,0.0613,0.1103,34.7535,5→7,5.2998,177.4110,0.0000,0.0000,37,0.0000,0.0000,4.3768,7→6,5.5003,29.9706,8.0294,0.2679,38,0.0000,0.0000,30.3768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,92,2,3,2→6→7→5→3,4,26.9066,0,0.7617,0.0235,0.0281,0.0000,2→6,7.7798,117.7174,0.0000,0.0000,99,0.0000,0.0000,0.0000,6→7,4.9875,82.0109,0.0000,0.0000,97,0.0000,0.0000,0.0000,7→5,7.0743,178.4639,0.0000,0.0000,28,0.0000,0.0000,0.0000,5→3,7.0650,29.7724,0.0000,0.0000,29,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,93,5,6,5→3→1→0→1→4→6,6,30.0802,0,0.3398,0.0174,0.0402,0.0000,5→3,2.6573,39.3840,0.0000,0.0000,70,0.0000,0.0000,0.0000,3→1,2.7368,62.4606,0.0000,0.0000,97,0.0000,0.0000,0.0000,1→0,6.0478,37.7777,0.0000,0.0000,56,0.0000,0.0000,0.0000,0→1,6.0478,37.7777,0.0000,0.0000,56,0.0000,0.0000,0.0000,1→4,9.2389,93.0700,0.0000,0.0000,84,0.0000,0.0000,0.0000,4→6,3.3517,102.9370,0.0000,0.0000,88,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
