algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,52,0,6,0→2→1→0→1→3→1→2,7,32.1344,1,-1.3217,0.0162,0.0156,3.9812,0→2,1.0673,48.9882,0.0000,0.0000,99,0.0000,0.0000,0.0000,2→1,7.0673,30.7984,0.0000,0.0000,33,0.0000,0.0000,0.0000,1→0,1.3102,147.5952,0.0000,0.0000,82,0.0000,0.0000,0.0000,0→1,1.3102,147.5952,0.0000,0.0000,82,0.0000,0.0000,0.0000,1→3,7.1560,125.8663,0.0000,0.0000,67,0.0000,0.0000,0.0000,3→1,7.1560,125.8663,0.0000,0.0000,67,0.0000,0.0000,0.0000,1→2,7.0673,30.7984,2.2016,0.0715,33,0.0000,0.0000,3.9812,,,,,,,,,
DQN,53,7,0,7→6→4→5→4→6→4→1,7,53.9500,1,-3.0553,0.0255,0.0310,11.3891,7→6,6.8960,57.8157,0.0000,0.0000,88,0.0000,0.0000,0.0000,6→4,8.3969,75.7178,0.0000,0.0000,93,0.0000,0.0000,0.0000,4→5,6.4937,162.3557,0.0000,0.0000,32,0.0000,0.0000,9.3970,5→4,6.4937,162.3557,32.0000,0.1971,32,0.0000,0.0000,1.9921,4→6,8.3969,75.7178,0.0000,0.0000,93,0.0000,0.0000,0.0000,6→4,8.3969,75.7178,0.0000,0.0000,93,0.0000,0.0000,0.0000,4→1,8.8759,130.4490,0.0000,0.0000,77,0.0000,0.0000,0.0000,,,,,,,,,
DQN,54,0,7,0→2→1→4→1→2→4→3,7,30.9650,1,-3.0311,0.0205,0.0153,24.8178,0→2,8.1092,31.6023,0.0000,0.0000,50,0.0000,0.0000,0.0000,2→1,3.2850,61.4186,0.0000,0.0000,31,0.0000,0.0000,2.6420,1→4,1.0449,53.1758,0.0000,0.0000,66,0.0000,0.0000,0.0000,4→1,1.0449,53.1758,0.0000,0.0000,66,0.0000,0.0000,0.0000,1→2,3.2850,61.4186,0.0000,0.0000,31,0.0000,0.0000,22.1758,2→4,4.4175,186.3705,0.0000,0.0000,70,0.0000,0.0000,0.0000,4→3,9.7786,102.9765,30.8547,0.2996,79,0.0000,0.0000,0.0000,,,,,,,,,
DQN,55,0,6,0→1→4→5→7→5→3→1,7,42.1279,0,-0.8334,0.0142,0.0420,0.0000,0→1,2.9976,40.5033,0.0000,0.0000,55,0.0000,0.0000,0.0000,1→4,8.8734,184.8905,0.0000,0.0000,93,0.0000,0.0000,0.0000,4→5,9.5788,55.1755,0.0000,0.0000,33,0.0000,0.0000,0.0000,5→7,7.0842,79.6654,0.0000,0.0000,71,0.0000,0.0000,0.0000,7→5,7.0842,79.6654,0.0000,0.0000,71,0.0000,0.0000,0.0000,5→3,1.4273,35.0412,0.0000,0.0000,57,0.0000,0.0000,0.0000,3→1,5.0825,118.4264,0.0000,0.0000,83,0.0000,0.0000,0.0000,,,,,,,,,
DQN,56,2,4,2→6→7→6→4,4,12.4857,0,0.6161,0.0209,0.0595,0.0000,2→6,6.4072,144.3165,0.0000,0.0000,38,0.0000,0.0000,0.0000,6→7,2.2831,148.6864,0.0000,0.0000,97,0.0000,0.0000,0.0000,7→6,2.2831,148.6864,0.0000,0.0000,97,0.0000,0.0000,0.0000,6→4,1.5122,184.8847,0.0000,0.0000,25,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,57,2,7,2→4→5→7,3,13.3224,0,0.8996,0.0438,0.0803,0.0000,2→4,4.4925,119.9018,0.0000,0.0000,66,0.0000,0.0000,0.0000,4→5,6.8445,187.0830,0.0000,0.0000,93,0.0000,0.0000,0.0000,5→7,1.9854,37.1636,0.0000,0.0000,25,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,58,6,1,6→2→4→1,3,22.7022,0,0.7886,0.0416,0.0738,0.0000,6→2,8.3783,107.0244,0.0000,0.0000,53,0.0000,0.0000,0.0000,2→4,6.0878,27.7355,0.0000,0.0000,44,0.0000,0.0000,0.0000,4→1,8.2360,38.2583,2.3419,0.0612,84,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,59,1,7,1→3→1→3→1→3→1→4,7,15.7790,1,-3.5009,0.0509,0.0372,263.5775,1→3,1.6441,188.0099,84.0000,0.4468,84,0.0000,0.0000,95.5775,3→1,1.6441,188.0099,84.0000,0.4468,84,0.0000,0.0000,168.0000,1→3,1.6441,188.0099,84.0000,0.4468,84,0.0000,0.0000,95.5775,3→1,1.6441,188.0099,84.0000,0.4468,84,0.0000,0.0000,168.0000,1→3,1.6441,188.0099,84.0000,0.4468,84,0.0000,0.0000,95.5775,3→1,1.6441,188.0099,84.0000,0.4468,84,0.0000,0.0000,168.0000,1→4,5.9145,130.9950,0.0000,0.0000,94,0.0000,0.0000,0.0000,,,,,,,,,
DQN,60,0,6,0→2→6,2,9.0694,0,0.9629,0.0442,0.1006,0.0000,0→2,4.1159,125.3266,0.0000,0.0000,45,0.0000,0.0000,0.0000,2→6,4.9534,68.3325,0.0000,0.0000,90,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,61,4,0,4→1→2→1→2→4→5→4,7,40.6088,0,-1.3562,0.0333,0.0585,0.0000,4→1,8.6526,174.9382,0.0000,0.0000,24,0.0000,0.0000,0.0000,1→2,3.6956,61.7745,12.0000,0.1943,24,0.0000,0.0000,0.0000,2→1,3.6956,61.7745,0.0000,0.0000,24,0.0000,0.0000,0.0000,1→2,3.6956,61.7745,12.0000,0.1943,24,0.0000,0.0000,0.0000,2→4,4.0804,138.6207,0.0000,0.0000,28,0.0000,0.0000,0.0000,4→5,8.3945,121.2551,0.0000,0.0000,93,0.0000,0.0000,0.0000,5→4,8.3945,121.2551,0.0000,0.0000,93,0.0000,0.0000,0.0000,,,,,,,,,
DQN,62,5,3,5→7→5→3,3,11.6243,1,0.4516,0.0376,0.0681,33.3277,5→7,2.1622,166.9443,0.0000,0.0000,38,0.0000,0.0000,3.3404,7→5,2.1622,166.9443,0.0000,0.0000,38,0.0000,0.0000,25.3404,5→3,7.2998,154.9513,0.0000,0.0000,37,0.0000,0.0000,4.6470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,63,0,7,0→2→0→1→0→1→3→1,7,44.8085,0,-1.3446,0.0274,0.0301,0.0000,0→2,1.4385,22.9684,0.0000,0.0000,22,0.0000,0.0000,0.0000,2→0,1.4385,22.9684,0.0000,0.0000,22,0.0000,0.0000,0.0000,0→1,8.5386,107.1892,0.0000,0.0000,93,0.0000,0.0000,0.0000,1→0,8.5386,107.1892,26.1493,0.2440,93,0.0000,0.0000,0.0000,0→1,8.5386,107.1892,0.0000,0.0000,93,0.0000,0.0000,0.0000,1→3,8.1579,61.0934,0.0000,0.0000,76,0.0000,0.0000,0.0000,3→1,8.1579,61.0934,0.0000,0.0000,76,0.0000,0.0000,0.0000,,,,,,,,,
DQN,64,2,7,2→0→1→4→6→7,5,25.7472,0,0.7695,0.0247,0.0656,0.0000,2→0,5.3579,160.2844,0.0000,0.0000,51,0.0000,0.0000,0.0000,0→1,9.2362,164.1283,0.0000,0.0000,99,0.0000,0.0000,0.0000,1→4,1.3996,199.5816,0.0000,0.0000,65,0.0000,0.0000,0.0000,4→6,3.2183,55.8122,0.0000,0.0000,31,0.0000,0.0000,0.0000,6→7,6.5352,180.2464,0.0000,0.0000,46,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,65,3,0,3→5→4→2→0,4,9.5381,0,0.8877,0.0385,0.0824,0.0000,3→5,3.8589,34.9285,0.0000,0.0000,36,0.0000,0.0000,0.0000,5→4,1.5156,58.2814,0.0000,0.0000,90,0.0000,0.0000,0.0000,4→2,2.8917,75.6650,0.0000,0.0000,63,0.0000,0.0000,0.0000,2→0,1.2719,166.8500,0.0000,0.0000,72,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,66,6,0,6→2→0,2,10.7096,0,0.9255,0.0439,0.0946,0.0000,6→2,9.1621,123.2347,0.0000,0.0000,72,0.0000,0.0000,0.0000,2→0,1.5475,47.5581,0.0000,0.0000,74,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,67,0,7,0→2→4→3→5→3→1→0,7,35.3959,1,-0.7609,0.0050,0.0072,10.8837,0→2,1.7955,64.7643,0.0000,0.0000,84,0.0000,0.0000,0.0000,2→4,7.1262,167.2069,0.0000,0.0000,57,0.0000,0.0000,0.0000,4→3,1.7043,156.4438,0.0000,0.0000,28,0.0000,0.0000,10.8837,3→5,5.4217,146.8025,0.0000,0.0000,83,0.0000,0.0000,0.0000,5→3,5.4217,146.8025,0.0000,0.0000,83,0.0000,0.0000,0.0000,3→1,4.0329,139.1689,0.0000,0.0000,43,0.0000,0.0000,0.0000,1→0,9.8936,78.8455,0.0000,0.0000,40,0.0000,0.0000,0.0000,,,,,,,,,
DQN,68,5,6,5→4→5→7→5→3→4→5,7,43.4411,1,-1.4082,0.0326,0.0246,68.9128,5→4,9.4205,132.3852,0.0000,0.0000,69,0.0000,0.0000,0.0000,4→5,9.4205,132.3852,0.0000,0.0000,69,0.0000,0.0000,13.4002,5→7,5.2316,72.2557,26.0000,0.3598,26,0.0000,0.0000,49.2563,7→5,5.2316,72.2557,0.0000,0.0000,26,0.0000,0.0000,6.2563,5→3,1.2798,150.1281,0.0000,0.0000,49,0.0000,0.0000,0.0000,3→4,3.4367,79.0116,0.0000,0.0000,63,0.0000,0.0000,0.0000,4→5,9.4205,132.3852,0.0000,0.0000,69,0.0000,0.0000,13.4002,,,,,,,,,
DQN,69,6,4,6→2→1→3→5→7→5→7,7,51.4743,0,-0.8667,0.0370,0.0397,0.0000,6→2,2.7308,45.8030,0.0000,0.0000,30,0.0000,0.0000,0.0000,2→1,9.9914,94.2159,0.0000,0.0000,29,0.0000,0.0000,0.0000,1→3,1.0174,191.5272,0.0000,0.0000,31,0.0000,0.0000,0.0000,3→5,9.7700,27.0775,0.0000,0.0000,57,0.0000,0.0000,0.0000,5→7,9.3216,131.6146,1.8960,0.0144,61,0.0000,0.0000,0.0000,7→5,9.3216,131.6146,48.4595,0.3682,61,0.0000,0.0000,0.0000,5→7,9.3216,131.6146,1.8960,0.0144,61,0.0000,0.0000,0.0000,,,,,,,,,
DQN,70,2,3,2→0→2→6→7→5→7→5,7,30.1303,1,-1.0696,0.0155,0.0105,13.4094,2→0,5.5915,26.4845,0.0000,0.0000,66,0.0000,0.0000,0.0000,0→2,5.5915,26.4845,0.0000,0.0000,66,0.0000,0.0000,0.0000,2→6,4.5637,76.7966,0.0000,0.0000,62,0.0000,0.0000,0.0000,6→7,9.5222,39.0804,0.0000,0.0000,99,0.0000,0.0000,0.0000,7→5,1.6205,126.8012,0.0000,0.0000,36,0.0000,0.0000,11.0018,5→7,1.6205,126.8012,36.0000,0.2839,36,0.0000,0.0000,2.4076,7→5,1.6205,126.8012,0.0000,0.0000,36,0.0000,0.0000,11.0018,,,,,,,,,
DQN,71,0,5,0→1→3→5,3,8.1140,1,0.5477,0.0316,0.0504,115.3002,0→1,1.7861,99.3834,0.0000,0.0000,96,0.0000,0.0000,0.0000,1→3,5.2008,198.2796,0.0000,0.0000,57,0.0000,0.0000,50.1183,3→5,1.1271,37.1420,3.4148,0.0919,39,0.0000,0.0000,65.1818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,72,4,1,4→1,1,4.9815,0,1.0431,0.0317,0.0662,0.0000,4→1,4.9815,155.6301,0.0000,0.0000,75,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,73,6,7,6→4→5→3→5→7,5,30.7288,1,-0.0510,0.0238,0.0489,183.5921,6→4,3.7525,183.3347,0.0000,0.0000,74,0.0000,0.0000,0.0000,4→5,6.9288,120.7501,0.0000,0.0000,43,0.0000,0.0000,69.4034,5→3,6.3197,131.9233,0.0000,0.0000,45,0.0000,0.0000,50.4535,3→5,6.3197,131.9233,0.0000,0.0000,45,0.0000,0.0000,34.8647,5→7,7.4080,151.0173,0.0000,0.0000,27,0.0000,0.0000,28.8705,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,74,0,2,0→1→4→5→4→3→5→7,7,33.2516,0,-2.7364,0.0164,0.0544,0.0000,0→1,8.1614,90.2873,0.0000,0.0000,20,0.0000,0.0000,0.0000,1→4,4.7411,64.9976,0.0000,0.0000,59,0.0000,0.0000,0.0000,4→5,2.8664,114.2808,0.0000,0.0000,71,0.0000,0.0000,0.0000,5→4,2.8664,114.2808,0.0000,0.0000,71,0.0000,0.0000,0.0000,4→3,1.6398,101.1665,0.0000,0.0000,92,0.0000,0.0000,0.0000,3→5,6.2278,21.1384,0.0000,0.0000,52,0.0000,0.0000,0.0000,5→7,6.7488,64.7984,0.0000,0.0000,77,0.0000,0.0000,0.0000,,,,,,,,,
DQN,75,1,7,1→0→1→3→4→2→0→1,7,18.7280,1,-1.0652,0.0237,0.0237,74.8419,1→0,2.8455,165.1217,0.0000,0.0000,84,0.0000,0.0000,0.0000,0→1,2.8455,165.1217,1.9374,0.0117,84,0.0000,0.0000,10.2782,1→3,1.5546,100.7851,23.2282,0.2305,79,0.0000,0.0000,5.4541,3→4,1.6405,195.6610,0.0000,0.0000,40,0.0000,0.0000,39.4541,4→2,5.0442,40.4273,0.0000,0.0000,64,0.0000,0.0000,0.0000,2→0,1.9523,130.5969,0.0000,0.0000,22,0.0000,0.0000,19.6555,0→1,2.8455,165.1217,1.9374,0.0117,84,0.0000,0.0000,10.2782,,,,,,,,,
DQN,76,1,2,1→4→1→0→1→4→5→4,7,26.2529,1,-1.2626,0.0474,0.0400,16.4745,1→4,4.8062,166.7905,0.0000,0.0000,64,0.0000,0.0000,0.0000,4→1,4.8062,166.7905,0.0000,0.0000,64,0.0000,0.0000,0.0000,1→0,1.2743,103.7303,0.0000,0.0000,60,0.0000,0.0000,0.0000,0→1,1.2743,103.7303,58.7194,0.5661,60,0.0000,0.0000,0.0000,1→4,4.8062,166.7905,0.0000,0.0000,64,0.0000,0.0000,0.0000,4→5,4.6427,174.2126,0.0000,0.0000,91,0.0000,0.0000,0.0000,5→4,4.6427,174.2126,0.0000,0.0000,91,0.0000,0.0000,16.4745,,,,,,,,,
DQN,77,4,0,4→3→4→1→3→4→6→7,7,43.6072,1,-3.1642,0.0178,0.0359,114.8121,4→3,5.6014,166.0874,0.0000,0.0000,91,0.0000,0.0000,0.0000,3→4,5.6014,166.0874,28.0000,0.1686,91,0.0000,0.0000,0.0000,4→1,9.4575,32.1716,0.0000,0.0000,28,0.0000,0.0000,84.0876,1→3,8.5605,185.6652,0.0000,0.0000,95,0.0000,0.0000,0.0000,3→4,5.6014,166.0874,28.0000,0.1686,91,0.0000,0.0000,0.0000,4→6,3.1087,151.4385,0.0000,0.0000,47,0.0000,0.0000,30.5033,6→7,5.6763,169.8175,0.0000,0.0000,64,0.0000,0.0000,0.2212,,,,,,,,,
DQN,78,6,0,6→4→3→5→7→6→7→6,7,31.5739,0,-1.0457,0.0185,0.0142,0.0000,6→4,1.1748,69.1640,0.0000,0.0000,79,0.0000,0.0000,0.0000,4→3,7.8086,48.2620,0.0000,0.0000,34,0.0000,0.0000,0.0000,3→5,4.2341,99.0376,0.0000,0.0000,68,0.0000,0.0000,0.0000,5→7,5.2150,127.1980,0.0000,0.0000,64,0.0000,0.0000,0.0000,7→6,4.3805,177.5042,0.0000,0.0000,93,0.0000,0.0000,0.0000,6→7,4.3805,177.5042,56.4931,0.3183,93,0.0000,0.0000,0.0000,7→6,4.3805,177.5042,0.0000,0.0000,93,0.0000,0.0000,0.0000,,,,,,,,,
DQN,79,6,3,6→7→6→7→6→4→1→2,7,32.6295,1,-3.0533,0.0305,0.0362,7.8145,6→7,4.0085,46.8160,0.0000,0.0000,73,0.0000,0.0000,0.0000,7→6,4.0085,46.8160,0.0000,0.0000,73,0.0000,0.0000,0.0000,6→7,4.0085,46.8160,0.0000,0.0000,73,0.0000,0.0000,0.0000,7→6,4.0085,46.8160,0.0000,0.0000,73,0.0000,0.0000,0.0000,6→4,8.5802,195.2595,0.0000,0.0000,68,0.0000,0.0000,0.0000,4→1,3.6675,74.3214,0.0000,0.0000,38,0.0000,0.0000,7.8145,1→2,4.3480,123.6501,29.3614,0.2375,86,0.0000,0.0000,0.0000,,,,,,,,,
DQN,80,5,7,5→4→6→2→4→5→7,6,36.3171,1,0.0129,0.0129,0.0243,10.9260,5→4,7.8068,77.8521,0.0000,0.0000,80,0.0000,0.0000,0.0000,4→6,5.6416,177.9369,0.0000,0.0000,67,0.0000,0.0000,0.0000,6→2,7.8687,64.1479,0.0000,0.0000,78,0.0000,0.0000,0.0000,2→4,5.0952,131.2533,0.0000,0.0000,21,0.0000,0.0000,10.1032,4→5,7.8068,77.8521,0.0000,0.0000,80,0.0000,0.0000,0.0000,5→7,2.0981,40.5673,0.0000,0.0000,38,0.0000,0.0000,0.8228,,,,,,,,,,,,,,,,,,
DQN,81,3,1,3→4→3→1,3,10.7064,0,0.6774,0.0576,0.1097,0.0000,3→4,3.2534,154.2988,0.0000,0.0000,88,0.0000,0.0000,0.0000,4→3,3.2534,154.2988,0.0000,0.0000,88,0.0000,0.0000,0.0000,3→1,4.1997,69.4779,0.0000,0.0000,76,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,82,5,4,5→4,1,9.4475,0,1.0272,0.0485,0.1009,0.0000,5→4,9.4475,134.9464,0.0000,0.0000,93,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,83,0,2,0→2,1,8.9388,0,1.0086,0.0458,0.1217,0.0000,0→2,8.9388,39.3259,0.0000,0.0000,99,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,84,0,6,0→2→6,2,7.7618,0,0.9441,0.0732,0.1858,0.0000,0→2,3.6724,35.5605,0.0000,0.0000,30,0.0000,0.0000,0.0000,2→6,4.0894,62.6017,0.0000,0.0000,90,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,85,5,1,5→4→2→0→2→4→6→4,7,50.6366,1,-1.1195,0.0159,0.0535,25.3215,5→4,7.7464,44.6297,0.0000,0.0000,45,0.0000,0.0000,0.0000,4→2,6.8994,75.5508,0.0000,0.0000,72,0.0000,0.0000,0.0000,2→0,7.3847,135.9356,0.0000,0.0000,40,0.0000,0.0000,0.0000,0→2,7.3847,135.9356,0.0000,0.0000,40,0.0000,0.0000,25.3215,2→4,6.8994,75.5508,0.0000,0.0000,72,0.0000,0.0000,0.0000,4→6,7.1610,108.3947,0.0000,0.0000,85,0.0000,0.0000,0.0000,6→4,7.1610,108.3947,0.0000,0.0000,85,0.0000,0.0000,0.0000,,,,,,,,,
DQN,86,7,6,7→5→7→6,3,7.7583,0,0.6576,0.0378,0.0586,0.0000,7→5,2.8152,151.6468,0.0000,0.0000,25,0.0000,0.0000,0.0000,5→7,2.8152,151.6468,0.0000,0.0000,25,0.0000,0.0000,0.0000,7→6,2.1279,35.6142,0.0000,0.0000,84,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,87,5,1,5→7→5→4→3→5→3→4,7,36.7483,0,-1.3001,0.0195,0.0327,0.0000,5→7,2.9504,41.7039,0.0000,0.0000,74,0.0000,0.0000,0.0000,7→5,2.9504,41.7039,0.0000,0.0000,74,0.0000,0.0000,0.0000,5→4,7.3915,122.9894,0.0000,0.0000,90,0.0000,0.0000,0.0000,4→3,3.5964,52.3796,0.0000,0.0000,90,0.0000,0.0000,0.0000,3→5,8.1316,109.7892,0.0000,0.0000,91,0.0000,0.0000,0.0000,5→3,8.1316,109.7892,0.0000,0.0000,91,0.0000,0.0000,0.0000,3→4,3.5964,52.3796,0.0000,0.0000,90,0.0000,0.0000,0.0000,,,,,,,,,
DQN,88,2,1,2→6→7→5→4→5→4→2,7,29.2285,1,-1.0470,0.0232,0.0256,23.6788,2→6,1.2804,131.8220,0.0000,0.0000,65,0.0000,0.0000,0.0000,6→7,4.3340,77.2851,0.0000,0.0000,20,0.0000,0.0000,15.7031,7→5,3.1933,62.4184,0.0000,0.0000,47,0.0000,0.0000,0.0000,5→4,4.2481,148.6352,37.0000,0.2489,37,0.0000,0.0000,2.8987,4→5,4.2481,148.6352,0.0000,0.0000,37,0.0000,0.0000,0.0000,5→4,4.2481,148.6352,37.0000,0.2489,37,0.0000,0.0000,2.8987,4→2,7.6764,62.8238,0.0000,0.0000,38,0.0000,0.0000,5.0771,,,,,,,,,
DQN,89,3,4,3→4,1,2.7727,0,1.0385,0.0541,0.1107,0.0000,3→4,2.7727,72.4274,0.0000,0.0000,88,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,90,2,1,2→4→1,2,8.9164,1,0.8581,0.0394,0.0845,14.7759,2→4,6.6122,84.3479,0.0000,0.0000,61,0.0000,0.0000,0.0000,4→1,2.3042,185.9458,0.0000,0.0000,42,0.0000,0.0000,14.7759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,91,5,6,5→3→5→4→5→4→5→7,7,54.2782,1,-3.3944,0.0244,0.0289,184.5763,5→3,5.9887,119.4586,0.0000,0.0000,54,0.0000,0.0000,0.0000,3→5,5.9887,119.4586,0.0000,0.0000,54,0.0000,0.0000,23.3406,5→4,9.2503,195.7844,0.0000,0.0000,37,0.0000,0.0000,80.7325,4→5,9.2503,195.7844,0.0000,0.0000,37,0.0000,0.0000,31.6694,5→4,9.2503,195.7844,0.0000,0.0000,37,0.0000,0.0000,80.7325,4→5,9.2503,195.7844,0.0000,0.0000,37,0.0000,0.0000,31.6694,5→7,5.2998,177.4110,37.0000,0.2086,37,0.0000,0.0000,48.8337,,,,,,,,,
DQN,92,2,3,2→6→2→1→2→1→3,6,22.5537,1,-0.0908,0.0355,0.0157,0.1830,2→6,7.7798,117.7174,0.0000,0.0000,99,0.0000,0.0000,0.0000,6→2,7.7798,117.7174,0.0000,0.0000,99,0.0000,0.0000,0.0000,2→1,1.4217,51.3905,20.6643,0.4021,91,0.0000,0.0000,0.0000,1→2,1.4217,51.3905,0.0000,0.0000,91,0.0000,0.0000,0.0000,2→1,1.4217,51.3905,20.6643,0.4021,91,0.0000,0.0000,0.0000,1→3,2.7290,20.7709,4.7478,0.2286,23,0.0000,0.0000,0.1830,,,,,,,,,,,,,,,,,,
DQN,93,5,6,5→7→5→4→6,4,18.1602,0,0.5446,0.0231,0.0551,0.0000,5→7,5.5845,56.2622,0.0000,0.0000,72,0.0000,0.0000,0.0000,7→5,5.5845,56.2622,0.0000,0.0000,72,0.0000,0.0000,0.0000,5→4,3.6395,75.0697,0.0000,0.0000,31,0.0000,0.0000,0.0000,4→6,3.3517,102.9370,0.0000,0.0000,88,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,94,5,0,5→7→6→4→1→0,5,32.7944,0,0.6750,0.0276,0.0670,0.0000,5→7,7.8616,125.0288,0.0000,0.0000,42,0.0000,0.0000,0.0000,7→6,3.1727,67.2124,0.0000,0.0000,99,0.0000,0.0000,0.0000,6→4,8.7640,140.2700,0.0000,0.0000,55,0.0000,0.0000,0.0000,4→1,7.5825,192.3666,0.0000,0.0000,46,0.0000,0.0000,0.0000,1→0,5.4136,192.1412,0.0000,0.0000,72,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,95,1,5,1→3→5,2,14.2223,0,0.9325,0.0491,0.0867,0.0000,1→3,7.9804,145.1114,0.0000,0.0000,77,0.0000,0.0000,0.0000,3→5,6.2419,73.6620,0.0000,0.0000,89,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,96,0,4,0→1→2→6→2→4,5,23.4340,0,0.4605,0.0320,0.0621,0.0000,0→1,8.0507,54.0102,0.0000,0.0000,41,0.0000,0.0000,0.0000,1→2,2.7168,101.9956,0.0000,0.0000,43,0.0000,0.0000,0.0000,2→6,3.9808,53.9719,0.0000,0.0000,76,0.0000,0.0000,0.0000,6→2,3.9808,53.9719,0.0000,0.0000,76,0.0000,0.0000,0.0000,2→4,4.7048,76.1924,0.0000,0.0000,54,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,97,7,3,7→5→7→5→4→5→3,6,35.0426,1,-0.2642,0.0427,0.0325,2.2777,7→5,5.6654,37.3926,26.8294,0.7175,31,0.0000,0.0000,0.0000,5→7,5.6654,37.3926,0.0000,0.0000,31,0.0000,0.0000,0.0000,7→5,5.6654,37.3926,26.8294,0.7175,31,0.0000,0.0000,0.0000,5→4,7.6595,29.9364,0.0000,0.0000,28,0.0000,0.0000,0.5536,4→5,7.6595,29.9364,0.0000,0.0000,28,0.0000,0.0000,1.7242,5→3,2.7273,31.4360,0.0000,0.0000,71,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,98,6,0,6→2→4→5→3→5→3→5,7,28.0205,0,-1.0468,0.0473,0.0421,0.0000,6→2,3.2460,97.2962,0.0000,0.0000,56,0.0000,0.0000,0.0000,2→4,8.8741,85.2534,0.0000,0.0000,70,0.0000,0.0000,0.0000,4→5,5.8347,104.2554,0.0000,0.0000,78,0.0000,0.0000,0.0000,5→3,2.5164,92.0045,56.5731,0.6149,89,0.0000,0.0000,0.0000,3→5,2.5164,92.0045,0.0000,0.0000,89,0.0000,0.0000,0.0000,5→3,2.5164,92.0045,56.5731,0.6149,89,0.0000,0.0000,0.0000,3→5,2.5164,92.0045,0.0000,0.0000,89,0.0000,0.0000,0.0000,,,,,,,,,
