algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util
DQN,61,4,0,4→6→4,2,12.0368,1,-2.0424,0.0597,0.1225,4→6,6.0184,197.2293,0.0000,0.0000,55,0.0000,0.0000,6→4,6.0184,197.2293,0.0000,0.0000,55,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,62,5,3,5→7,1,2.1622,1,-2.0000,0.0532,0.0988,5→7,2.1622,166.9443,0.0000,0.0000,38,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,63,0,7,0→2→1→3→4→2→6→4,7,41.6909,0,-2.2748,0.0186,0.0253,0→2,1.4385,22.9684,0.0000,0.0000,22,0.0000,0.0000,2→1,2.4794,146.9227,0.0000,0.0000,57,0.0000,0.0000,1→3,8.1579,61.0934,0.0000,0.0000,76,0.0000,0.0000,3→4,5.2386,106.4144,0.0000,0.0000,97,0.0000,0.0000,4→2,8.9992,117.9377,0.0000,0.0000,63,0.0000,0.0000,2→6,6.6042,112.5775,0.0000,0.0000,94,0.0000,0.0000,6→4,8.7731,119.5758,0.0000,0.0000,42,0.0000,0.0000,,,,,,,,
DQN,64,2,7,2→4→3→1→0→1→2→6,7,51.2393,0,-2.3532,0.0161,0.0420,2→4,8.9456,191.2304,0.0000,0.0000,89,0.0000,0.0000,4→3,5.5109,59.6087,0.0000,0.0000,30,0.0000,0.0000,3→1,8.2539,35.6241,0.0000,0.0000,46,0.0000,0.0000,1→0,9.2362,164.1283,0.0000,0.0000,99,0.0000,0.0000,0→1,9.2362,164.1283,0.0000,0.0000,99,0.0000,0.0000,1→2,3.6334,164.6989,0.0000,0.0000,24,0.0000,0.0000,2→6,6.4230,145.0159,0.0000,0.0000,55,0.0000,0.0000,,,,,,,,
DQN,65,3,0,3→1→0,2,9.9598,0,0.9092,0.0500,0.1065,3→1,4.1504,90.0801,0.0000,0.0000,41,0.0000,0.0000,1→0,5.8094,69.7830,0.0000,0.0000,73,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,66,6,0,6→7→5→7→6→7→6→7,7,58.3753,0,-2.3793,0.0422,0.0428,6→7,7.8123,188.5301,16.2316,0.0861,76,0.0000,0.0000,7→5,9.6570,64.8057,32.4633,0.5009,65,0.0000,0.0000,5→7,9.6570,64.8057,0.0000,0.0000,65,0.0000,0.0000,7→6,7.8123,188.5301,0.0000,0.0000,76,0.0000,0.0000,6→7,7.8123,188.5301,16.2316,0.0861,76,0.0000,0.0000,7→6,7.8123,188.5301,0.0000,0.0000,76,0.0000,0.0000,6→7,7.8123,188.5301,16.2316,0.0861,76,0.0000,0.0000,,,,,,,,
DQN,67,0,7,0→1→0→1→4→5→7,6,50.2551,0,0.2677,0.0209,0.0079,0→1,9.8936,78.8455,27.7782,0.3523,40,0.0000,0.0000,1→0,9.8936,78.8455,0.0000,0.0000,40,0.0000,0.0000,0→1,9.8936,78.8455,27.7782,0.3523,40,0.0000,0.0000,1→4,9.4588,193.0269,0.0000,0.0000,70,0.0000,0.0000,4→5,1.7648,170.5008,0.0000,0.0000,96,0.0000,0.0000,5→7,9.3507,192.8407,0.0000,0.0000,61,0.0000,0.0000,,,,,,,,,,,,,,,,
DQN,68,5,6,5→4→6,2,16.0088,1,-2.0733,0.0492,0.0568,5→4,9.4205,132.3852,0.0000,0.0000,69,0.0000,0.0000,4→6,6.5883,94.4736,21.9545,0.2324,58,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,69,6,4,6→2→1→0→2→4,5,29.9902,0,0.5591,0.0258,0.0495,6→2,2.7308,45.8030,0.0000,0.0000,30,0.0000,0.0000,2→1,9.9914,94.2159,0.0000,0.0000,29,0.0000,0.0000,1→0,5.2034,86.7131,0.0000,0.0000,68,0.0000,0.0000,0→2,2.8332,40.0738,0.0000,0.0000,85,0.0000,0.0000,2→4,9.2314,148.3195,8.9300,0.0602,90,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,70,2,3,2→1→4→6→7→6→2→0,7,46.0118,0,-2.3319,0.0082,0.0205,2→1,5.4738,67.4389,0.0000,0.0000,55,0.0000,0.0000,1→4,1.8390,33.1474,0.0000,0.0000,94,0.0000,0.0000,4→6,9.4993,148.6850,0.0000,0.0000,96,0.0000,0.0000,6→7,9.5222,39.0804,0.0000,0.0000,99,0.0000,0.0000,7→6,9.5222,39.0804,0.0000,0.0000,99,0.0000,0.0000,6→2,4.5637,76.7966,0.0000,0.0000,62,0.0000,0.0000,2→0,5.5915,26.4845,0.0000,0.0000,66,0.0000,0.0000,,,,,,,,
DQN,71,0,5,0→1→3,2,6.9868,1,-2.0102,0.0346,0.0608,0→1,1.7861,99.3834,0.0000,0.0000,96,0.0000,0.0000,1→3,5.2008,198.2796,0.0000,0.0000,57,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,72,4,1,4→6→4,2,10.0748,1,-2.0358,0.0184,0.0334,4→6,5.0374,169.0750,0.0000,0.0000,63,0.0000,0.0000,6→4,5.0374,169.0750,0.0000,0.0000,63,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,73,6,7,6→2→6,2,16.8993,1,-2.0677,0.0591,0.1333,6→2,8.4497,158.7459,0.0000,0.0000,45,0.0000,0.0000,2→6,8.4497,158.7459,0.0000,0.0000,45,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,74,0,2,0→1→4→5→4→1→3→4,7,32.2298,0,-2.2796,0.0152,0.0516,0→1,8.1614,90.2873,0.0000,0.0000,20,0.0000,0.0000,1→4,4.7411,64.9976,0.0000,0.0000,59,0.0000,0.0000,4→5,2.8664,114.2808,0.0000,0.0000,71,0.0000,0.0000,5→4,2.8664,114.2808,0.0000,0.0000,71,0.0000,0.0000,4→1,4.7411,64.9976,0.0000,0.0000,59,0.0000,0.0000,1→3,7.2137,98.3158,0.0000,0.0000,22,0.0000,0.0000,3→4,1.6398,101.1665,0.0000,0.0000,92,0.0000,0.0000,,,,,,,,
DQN,75,1,7,1→2→4→3→1→0→2,6,20.7968,1,-2.1509,0.0173,0.0298,1→2,7.7597,54.2110,0.0000,0.0000,79,0.0000,0.0000,2→4,5.0442,40.4273,0.0000,0.0000,64,0.0000,0.0000,4→3,1.6405,195.6610,0.0000,0.0000,40,0.0000,0.0000,3→1,1.5546,100.7851,0.0000,0.0000,79,0.0000,0.0000,1→0,2.8455,165.1217,0.0000,0.0000,84,0.0000,0.0000,0→2,1.9523,130.5969,0.0000,0.0000,22,0.0000,0.0000,,,,,,,,,,,,,,,,
DQN,76,1,2,1→4→3→5→7→6→2,6,35.4732,0,0.5113,0.0320,0.0590,1→4,4.8062,166.7905,0.0000,0.0000,64,0.0000,0.0000,4→3,2.9044,27.5720,0.0000,0.0000,88,0.0000,0.0000,3→5,5.3066,165.2461,0.0000,0.0000,76,0.0000,0.0000,5→7,4.1983,130.7930,0.0000,0.0000,82,0.0000,0.0000,7→6,9.0695,48.1293,0.0000,0.0000,30,0.0000,0.0000,6→2,9.1881,58.9501,0.0000,0.0000,66,0.0000,0.0000,,,,,,,,,,,,,,,,
DQN,77,4,0,4→1→4→3→4→5,5,32.2393,1,-2.2537,0.0230,0.0655,4→1,9.4575,32.1716,0.0000,0.0000,28,0.0000,0.0000,1→4,9.4575,32.1716,0.0000,0.0000,28,0.0000,0.0000,4→3,5.6014,166.0874,0.0000,0.0000,91,0.0000,0.0000,3→4,5.6014,166.0874,0.0000,0.0000,91,0.0000,0.0000,4→5,2.1215,122.3384,0.0000,0.0000,30,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,78,6,0,6→2→4→1→0,4,15.6151,0,0.7650,0.0158,0.0340,6→2,2.4709,86.8305,0.0000,0.0000,71,0.0000,0.0000,2→4,5.6704,137.6111,0.0000,0.0000,80,0.0000,0.0000,4→1,6.2380,56.1829,0.0000,0.0000,29,0.0000,0.0000,1→0,1.2359,113.9595,0.0000,0.0000,82,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,79,6,3,6→7→5→7→5→7,5,31.7847,1,-2.2017,0.0723,0.0604,6→7,4.0085,46.8160,0.0000,0.0000,73,0.0000,0.0000,7→5,6.9441,115.0364,111.9928,0.9735,72,0.0000,0.0000,5→7,6.9441,115.0364,0.0000,0.0000,72,0.0000,0.0000,7→5,6.9441,115.0364,111.9928,0.9735,72,0.0000,0.0000,5→7,6.9441,115.0364,0.0000,0.0000,72,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,80,5,7,5→3→4→1→4→3,5,31.9649,1,-2.2332,0.0205,0.0364,5→3,5.1436,43.5161,0.0000,0.0000,56,0.0000,0.0000,3→4,4.7049,53.7889,0.0000,0.0000,51,0.0000,0.0000,4→1,8.7058,158.7007,0.0000,0.0000,55,0.0000,0.0000,1→4,8.7058,158.7007,0.0000,0.0000,55,0.0000,0.0000,4→3,4.7049,53.7889,5.2742,0.0981,51,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,81,3,1,3→5→4→2→1,4,21.9924,1,-2.1252,0.0453,0.0914,3→5,1.0147,141.6347,0.0000,0.0000,74,0.0000,0.0000,5→4,7.5170,24.4070,0.0000,0.0000,81,0.0000,0.0000,4→2,3.5538,32.6881,0.0000,0.0000,58,0.0000,0.0000,2→1,9.9069,108.8249,4.7752,0.0439,22,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,82,5,4,5→4,1,9.4475,0,0.9998,0.0485,0.1009,5→4,9.4475,134.9464,0.0000,0.0000,93,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,83,0,2,0→1,1,4.7506,1,-2.0000,0.0419,0.0915,0→1,4.7506,176.6172,0.0000,0.0000,23,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,84,0,6,0→1→2,2,8.9319,1,-2.0409,0.0721,0.1680,0→1,4.0808,87.2464,0.0000,0.0000,40,0.0000,0.0000,1→2,4.8510,50.1243,8.3322,0.1662,25,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,85,5,1,5→4→5→4→6→7→5,6,37.7106,1,-2.3056,0.0306,0.0693,5→4,7.7464,44.6297,10.0000,0.2241,45,0.0000,0.0000,4→5,7.7464,44.6297,0.0000,0.0000,45,0.0000,0.0000,5→4,7.7464,44.6297,10.0000,0.2241,45,0.0000,0.0000,4→6,7.1610,108.3947,0.0000,0.0000,85,0.0000,0.0000,6→7,3.8425,52.6618,0.0000,0.0000,99,0.0000,0.0000,7→5,3.4681,191.9688,0.0000,0.0000,21,0.0000,0.0000,,,,,,,,,,,,,,,,
DQN,86,7,6,7→5→3→1→4→6,5,30.0552,0,0.5315,0.0242,0.0355,7→5,2.8152,151.6468,0.0000,0.0000,25,0.0000,0.0000,5→3,8.9104,96.4967,0.0000,0.0000,71,0.0000,0.0000,3→1,7.6613,79.7983,0.0000,0.0000,74,0.0000,0.0000,1→4,8.4389,33.2652,0.0000,0.0000,52,0.0000,0.0000,4→6,2.2294,159.5764,0.0000,0.0000,72,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,87,5,1,5→7→6→7→5→4→6→7,7,37.7787,0,-2.2757,0.0534,0.0301,5→7,2.9504,41.7039,0.0000,0.0000,74,0.0000,0.0000,7→6,5.1905,89.7307,0.0000,0.0000,92,0.0000,0.0000,6→7,5.1905,89.7307,0.0000,0.0000,92,0.0000,0.0000,7→5,2.9504,41.7039,39.8029,0.9544,74,0.0000,0.0000,5→4,7.3915,122.9894,0.0000,0.0000,90,0.0000,0.0000,4→6,8.9149,41.9043,0.0000,0.0000,39,0.0000,0.0000,6→7,5.1905,89.7307,0.0000,0.0000,92,0.0000,0.0000,,,,,,,,
DQN,88,2,1,2→4→3→5→4→1,5,37.3787,0,0.4497,0.0240,0.0502,2→4,7.6764,62.8238,0.0000,0.0000,38,0.0000,0.0000,4→3,8.7281,63.7375,0.0000,0.0000,38,0.0000,0.0000,3→5,9.8258,61.0017,0.0000,0.0000,95,0.0000,0.0000,5→4,4.2481,148.6352,0.0000,0.0000,37,0.0000,0.0000,4→1,6.9003,144.4038,0.0000,0.0000,66,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,89,3,4,3→1→0→1,3,11.8754,1,-2.0640,0.0334,0.0673,3→1,1.3947,99.1257,0.0000,0.0000,72,0.0000,0.0000,1→0,5.2403,83.5738,0.0000,0.0000,32,0.0000,0.0000,0→1,5.2403,83.5738,0.0000,0.0000,32,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,90,2,1,2→6→7→5→4→3,5,21.4908,1,-2.1333,0.0253,0.0487,2→6,1.4642,187.9535,0.0000,0.0000,26,0.0000,0.0000,6→7,6.2322,95.0062,0.0000,0.0000,33,0.0000,0.0000,7→5,4.1500,149.1159,0.0000,0.0000,87,0.0000,0.0000,5→4,5.5516,197.1765,0.0000,0.0000,69,0.0000,0.0000,4→3,4.0928,101.4952,0.0000,0.0000,43,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,91,5,6,5→4,1,9.2503,1,-2.0000,0.0584,0.1248,5→4,9.2503,195.7844,0.0000,0.0000,37,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,92,2,3,2→4→2→1→3,4,13.0792,1,-2.1015,0.0257,0.0221,2→4,4.4642,20.5774,0.0000,0.0000,72,0.0000,0.0000,4→2,4.4642,20.5774,0.0000,0.0000,72,0.0000,0.0000,2→1,1.4217,51.3905,0.0000,0.0000,91,0.0000,0.0000,1→3,2.7290,20.7709,6.0290,0.2903,23,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,93,5,6,5→4→3→5→3→4→2→6,7,25.0355,0,0.5278,0.0146,0.0286,5→4,3.6395,75.0697,0.0000,0.0000,31,0.0000,0.0000,4→3,4.9385,121.6691,0.0000,0.0000,41,0.0000,0.0000,3→5,2.6573,39.3840,0.0000,0.0000,70,0.0000,0.0000,5→3,2.6573,39.3840,0.0000,0.0000,70,0.0000,0.0000,3→4,4.9385,121.6691,0.0000,0.0000,41,0.0000,0.0000,4→2,4.6452,148.2466,0.0000,0.0000,67,0.0000,0.0000,2→6,1.5593,66.4619,7.1351,0.1074,58,0.0000,0.0000,,,,,,,,
DQN,94,5,0,5→7→5→7,3,23.5848,1,-2.1340,0.0525,0.0741,5→7,7.8616,125.0288,0.0000,0.0000,42,0.0000,0.0000,7→5,7.8616,125.0288,64.5323,0.5161,42,0.0000,0.0000,5→7,7.8616,125.0288,0.0000,0.0000,42,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,95,1,5,1→4→1→2→0→1→4→2,7,44.7316,0,-2.3530,0.0373,0.0333,1→4,8.4649,69.8835,0.0000,0.0000,73,0.0000,0.0000,4→1,8.4649,69.8835,0.0000,0.0000,73,0.0000,0.0000,1→2,2.4474,84.4058,28.6758,0.3397,39,0.0000,0.0000,2→0,7.8926,153.6624,0.0000,0.0000,42,0.0000,0.0000,0→1,4.9399,81.8852,0.0000,0.0000,47,0.0000,0.0000,1→4,8.4649,69.8835,0.0000,0.0000,73,0.0000,0.0000,4→2,4.0572,27.6211,5.3162,0.1925,69,0.0000,0.0000,,,,,,,,
DQN,96,0,4,0→1→0→2→6→4,5,35.6583,0,0.4535,0.0281,0.0573,0→1,8.0507,54.0102,0.0000,0.0000,41,0.0000,0.0000,1→0,8.0507,54.0102,0.0000,0.0000,41,0.0000,0.0000,0→2,8.0119,35.4798,0.0000,0.0000,39,0.0000,0.0000,2→6,3.9808,53.9719,0.0000,0.0000,76,0.0000,0.0000,6→4,7.5642,83.8380,0.0000,0.0000,64,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,97,7,3,7→5→4,2,13.3249,1,-2.0604,0.0310,0.0624,7→5,5.6654,37.3926,0.0000,0.0000,31,0.0000,0.0000,5→4,7.6595,29.9364,1.6658,0.0556,28,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,98,6,0,6→4,1,1.9914,1,-2.0000,0.0627,0.0926,6→4,1.9914,196.6001,0.0000,0.0000,46,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,99,0,1,0→1,1,4.1521,0,1.0036,0.0698,0.1600,0→1,4.1521,51.6975,0.0000,0.0000,68,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,100,4,5,4→6→2→1→4→2→6→4,7,51.9124,0,-2.3791,0.0193,0.0327,4→6,7.0183,67.2630,0.0000,0.0000,29,0.0000,0.0000,6→2,8.0556,87.6007,0.0000,0.0000,41,0.0000,0.0000,2→1,8.5207,129.0065,0.0000,0.0000,98,0.0000,0.0000,1→4,6.7748,130.6215,0.0000,0.0000,94,0.0000,0.0000,4→2,6.4693,152.2729,0.0000,0.0000,20,0.0000,0.0000,2→6,8.0556,87.6007,0.0000,0.0000,41,0.0000,0.0000,6→4,7.0183,67.2630,0.0000,0.0000,29,0.0000,0.0000,,,,,,,,
DQN,101,4,1,4→1,1,4.3571,0,1.0125,0.0847,0.1772,4→1,4.3571,51.1956,0.0000,0.0000,89,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,102,7,5,7→5,1,1.7202,1,-2.0000,0.0715,0.0781,7→5,1.7202,183.9607,0.0000,0.0000,47,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,103,0,7,0→2→1→3→1→4,5,28.7130,1,-2.1681,0.0216,0.0492,0→2,5.6744,183.3071,0.0000,0.0000,61,0.0000,0.0000,2→1,4.5653,94.5077,0.0000,0.0000,72,0.0000,0.0000,1→3,6.4472,156.8496,0.0000,0.0000,78,0.0000,0.0000,3→1,6.4472,156.8496,0.0000,0.0000,78,0.0000,0.0000,1→4,5.5788,150.8421,0.0000,0.0000,65,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,104,6,5,6→2→1→0,3,22.1448,1,-2.1028,0.0455,0.0667,6→2,3.8040,60.2298,0.0000,0.0000,59,0.0000,0.0000,2→1,8.3870,124.6533,0.0000,0.0000,72,0.0000,0.0000,1→0,9.9538,175.4480,0.0000,0.0000,28,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,105,7,6,7→5→3→1,3,20.9893,1,-2.1956,0.0914,0.0529,7→5,6.9005,170.4847,0.0000,0.0000,51,0.0000,0.0000,5→3,8.8971,28.2687,19.7987,0.7004,85,0.0000,0.0000,3→1,5.1918,21.6802,21.6802,1.0000,31,16.0797,0.5187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,106,2,7,2→6→2→4→3→1→0→2,7,47.7044,1,-2.3703,0.0115,0.0209,2→6,8.3696,101.9857,0.0000,0.0000,25,0.0000,0.0000,6→2,8.3696,101.9857,0.0000,0.0000,25,0.0000,0.0000,2→4,8.4465,80.5779,0.0000,0.0000,63,0.0000,0.0000,4→3,4.4021,191.0062,0.0000,0.0000,23,0.0000,0.0000,3→1,4.1046,48.8490,0.0000,0.0000,80,0.0000,0.0000,1→0,8.1929,89.4001,0.0000,0.0000,51,0.0000,0.0000,0→2,5.8190,199.1736,0.0000,0.0000,23,0.0000,0.0000,,,,,,,,
DQN,107,1,5,1→4→2→1→3,4,17.3285,1,-2.1781,0.0161,0.0187,1→4,4.3176,102.0773,0.0000,0.0000,33,0.0000,0.0000,4→2,2.1200,23.7142,0.0000,0.0000,93,0.0000,0.0000,2→1,8.8398,47.3034,0.0000,0.0000,87,0.0000,0.0000,1→3,2.0511,186.2856,12.8712,0.0691,36,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,108,3,7,3→5→4→6→7,4,9.5213,0,0.8593,0.0251,0.0468,3→5,1.7496,37.2371,0.0000,0.0000,74,0.0000,0.0000,5→4,4.1376,151.2634,0.0000,0.0000,74,0.0000,0.0000,4→6,2.0483,130.9272,0.0000,0.0000,25,0.0000,0.0000,6→7,1.5857,116.7567,0.0000,0.0000,49,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,109,7,1,7→6→7→6→4→5→3→5,7,28.8745,0,-2.2107,0.0438,0.0555,7→6,4.2261,70.9458,0.0000,0.0000,87,0.0000,0.0000,6→7,4.2261,70.9458,32.4902,0.4580,87,0.0000,0.0000,7→6,4.2261,70.9458,0.0000,0.0000,87,0.0000,0.0000,6→4,3.9372,185.3163,0.0000,0.0000,85,0.0000,0.0000,4→5,6.8515,159.1940,0.0000,0.0000,68,0.0000,0.0000,5→3,2.7038,48.2075,0.0000,0.0000,55,0.0000,0.0000,3→5,2.7038,48.2075,9.5138,0.1974,55,0.0000,0.0000,,,,,,,,
DQN,110,3,2,3→1→2,2,13.9737,0,0.8936,0.0491,0.0768,3→1,6.4985,171.1618,0.0000,0.0000,69,0.0000,0.0000,1→2,7.4751,67.2571,0.0000,0.0000,76,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,111,6,3,6→2→6→7→6→2,5,31.8749,1,-2.2839,0.0607,0.0703,6→2,5.1518,59.8324,5.0232,0.0840,22,0.0000,0.0000,2→6,5.1518,59.8324,26.7203,0.4466,22,0.0000,0.0000,6→7,8.2097,26.7203,0.0000,0.0000,33,0.0000,0.0000,7→6,8.2097,26.7203,0.0000,0.0000,33,0.0000,0.0000,6→2,5.1518,59.8324,5.0232,0.0840,22,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,112,4,0,4→6→2,2,9.0340,1,-2.0351,0.0594,0.1431,4→6,4.4066,175.7433,0.0000,0.0000,38,0.0000,0.0000,6→2,4.6274,64.9684,0.0000,0.0000,56,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,113,3,7,3→4→2→1→4→2,5,25.1259,1,-2.1787,0.0328,0.0298,3→4,8.9305,29.2894,0.0000,0.0000,44,0.0000,0.0000,4→2,4.2311,97.8641,0.0000,0.0000,38,0.0000,0.0000,2→1,5.5717,104.9701,43.5373,0.4148,95,0.0000,0.0000,1→4,2.1614,176.4574,0.0000,0.0000,61,0.0000,0.0000,4→2,4.2311,97.8641,0.0000,0.0000,38,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,114,3,4,3→5,1,8.9023,1,-2.0000,0.0510,0.1095,3→5,8.9023,144.3626,0.0000,0.0000,29,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,115,7,3,7→5→7→6,3,24.2252,1,-2.0972,0.0582,0.0522,7→5,7.6143,195.3225,0.0000,0.0000,89,0.0000,0.0000,5→7,7.6143,195.3225,0.0000,0.0000,89,0.0000,0.0000,7→6,8.9965,65.8185,42.0971,0.6396,21,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,116,7,6,7→6,1,9.0308,0,0.9781,0.0432,0.1024,7→6,9.0308,64.4027,0.0000,0.0000,79,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,117,6,4,6→7→5→7,3,11.4880,1,-2.0529,0.0397,0.0785,6→7,4.9132,164.6029,0.0000,0.0000,98,0.0000,0.0000,7→5,3.2874,144.7355,0.0000,0.0000,61,0.0000,0.0000,5→7,3.2874,144.7355,0.0000,0.0000,61,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,118,0,1,0→1,1,7.2995,0,1.0041,0.0814,0.2022,0→1,7.2995,141.9058,0.0000,0.0000,68,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,119,1,6,1→0→2→4→3→1→3→4,7,36.1163,0,-2.2995,0.0117,0.0253,1→0,9.0314,167.2669,0.0000,0.0000,54,0.0000,0.0000,0→2,5.1063,70.2992,0.0000,0.0000,78,0.0000,0.0000,2→4,5.1264,108.9486,0.0000,0.0000,54,0.0000,0.0000,4→3,2.4161,47.8503,0.0000,0.0000,69,0.0000,0.0000,3→1,6.0100,62.1386,0.0000,0.0000,43,0.0000,0.0000,1→3,6.0100,62.1386,0.0000,0.0000,43,0.0000,0.0000,3→4,2.4161,47.8503,0.0000,0.0000,69,0.0000,0.0000,,,,,,,,
DQN,120,1,7,1→3,1,7.9965,1,-2.0000,0.0544,0.0657,1→3,7.9965,183.7959,0.0000,0.0000,41,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,121,0,7,0→1→2→4,3,14.9598,1,-2.0905,0.0372,0.0884,0→1,2.4229,93.3053,0.0000,0.0000,77,0.0000,0.0000,1→2,8.9647,159.1086,0.0000,0.0000,50,0.0000,0.0000,2→4,3.5721,80.8554,0.0000,0.0000,28,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,122,1,5,1→2→6,2,5.1459,1,-2.0199,0.0613,0.1336,1→2,1.7670,78.4562,0.0000,0.0000,57,0.0000,0.0000,2→6,3.3789,129.5505,0.0000,0.0000,55,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
