algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,42,3,4,3→1→0→1→3→5→3→1,7,31.1586,1,-3.2065,0.0206,0.0086,46.1486,3→1,2.3512,169.5267,0.0000,0.0000,99,0.0000,0.0000,0.0000,1→0,8.6827,62.2466,24.0000,0.3856,57,0.0000,0.0000,0.0000,0→1,8.6827,62.2466,0.0000,0.0000,57,0.0000,0.0000,0.0000,1→3,2.3512,169.5267,0.0000,0.0000,99,0.0000,0.0000,0.0000,3→5,3.3699,95.3435,0.0000,0.0000,24,0.0000,0.0000,46.1486,5→3,3.3699,95.3435,0.0000,0.0000,24,0.0000,0.0000,0.0000,3→1,2.3512,169.5267,0.0000,0.0000,99,0.0000,0.0000,0.0000,,,,,,,,,
DQN,43,3,4,3→5→7→5→3→4,5,24.7425,0,-0.0770,0.0451,0.0528,0.0000,3→5,1.9656,62.6064,0.0000,0.0000,58,0.0000,0.0000,0.0000,5→7,7.5313,32.3518,0.0000,0.0000,92,0.0000,0.0000,0.0000,7→5,7.5313,32.3518,0.0000,0.0000,92,0.0000,0.0000,0.0000,5→3,1.9656,62.6064,0.0000,0.0000,58,0.0000,0.0000,0.0000,3→4,5.7487,32.1274,9.2483,0.2879,88,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,44,4,2,4→1→3→4→2,4,19.5259,0,0.3924,0.0350,0.0836,0.0000,4→1,7.5099,113.5557,0.0000,0.0000,41,0.0000,0.0000,0.0000,1→3,5.0163,175.5395,0.0000,0.0000,47,0.0000,0.0000,0.0000,3→4,5.5464,62.2712,0.0000,0.0000,95,0.0000,0.0000,0.0000,4→2,1.4534,45.7413,0.0000,0.0000,49,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,45,6,2,6→2,1,7.2349,0,0.9839,0.0565,0.1490,0.0000,6→2,7.2349,24.5072,0.0000,0.0000,42,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,46,4,5,4→6→2→0→1→0→1→3,7,40.2274,1,-3.0449,0.0429,0.0377,62.5928,4→6,4.7008,140.1314,0.0000,0.0000,96,0.0000,0.0000,0.0000,6→2,3.0930,139.8894,0.0000,0.0000,24,0.0000,0.0000,13.2612,2→0,1.2342,170.5160,0.0000,0.0000,94,0.0000,0.0000,0.0000,0→1,8.7307,42.0121,31.0000,0.7379,31,0.0000,0.0000,35.2233,1→0,8.7307,42.0121,0.0000,0.0000,31,0.0000,0.0000,0.0000,0→1,8.7307,42.0121,31.0000,0.7379,31,0.0000,0.0000,35.2233,1→3,5.0073,80.1847,0.0000,0.0000,20,0.0000,0.0000,14.1083,,,,,,,,,
DQN,47,5,4,5→4,1,8.3252,0,1.0169,0.0548,0.1597,0.0000,5→4,8.3252,154.0244,0.0000,0.0000,53,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,48,7,1,7→5→7→5→4→2→0→2,7,31.4973,1,-2.8930,0.0467,0.0249,58.9711,7→5,3.0695,50.6705,0.0000,0.0000,64,0.0000,0.0000,0.0000,5→7,3.0695,50.6705,42.7504,0.8437,64,0.0000,0.0000,0.0000,7→5,3.0695,50.6705,0.0000,0.0000,64,0.0000,0.0000,0.0000,5→4,4.4908,166.2135,0.0000,0.0000,64,0.0000,0.0000,0.3914,4→2,2.4928,167.5385,0.0000,0.0000,89,0.0000,0.0000,3.7786,2→0,7.6526,62.9814,0.0000,0.0000,42,0.0000,0.0000,54.1376,0→2,7.6526,62.9814,0.0000,0.0000,42,0.0000,0.0000,0.6635,,,,,,,,,
DQN,49,4,3,4→1→2→6→7→5→7→5,7,31.7528,1,-2.6227,0.0346,0.0500,97.7496,4→1,8.1777,176.5432,0.0000,0.0000,90,0.0000,0.0000,0.0000,1→2,3.0277,150.3222,0.0000,0.0000,22,0.0000,0.0000,86.3048,2→6,4.1925,136.7474,0.0000,0.0000,80,0.0000,0.0000,0.0000,6→7,8.9868,28.7976,0.0000,0.0000,37,0.0000,0.0000,11.4448,7→5,2.4560,163.9123,8.6011,0.0525,99,0.0000,0.0000,0.0000,5→7,2.4560,163.9123,44.2142,0.2697,99,0.0000,0.0000,0.0000,7→5,2.4560,163.9123,8.6011,0.0525,99,0.0000,0.0000,0.0000,,,,,,,,,
DQN,50,6,7,6→2→0→2→6→2→0→1,7,26.8286,1,-3.3944,0.0714,0.0541,39.4499,6→2,5.0609,103.3038,0.0000,0.0000,36,0.0000,0.0000,0.0000,2→0,2.0712,64.0577,0.0000,0.0000,67,0.0000,0.0000,0.0000,0→2,2.0712,64.0577,0.0000,0.0000,67,0.0000,0.0000,0.0000,2→6,5.0609,103.3038,36.0000,0.3485,36,0.0000,0.0000,31.3921,6→2,5.0609,103.3038,0.0000,0.0000,36,0.0000,0.0000,0.0000,2→0,2.0712,64.0577,0.0000,0.0000,67,0.0000,0.0000,0.0000,0→1,5.4322,31.0347,24.9653,0.8044,56,0.0000,0.0000,8.0577,,,,,,,,,
DQN,51,2,4,2→1→4,2,3.3924,0,1.0170,0.0443,0.0866,0.0000,2→1,1.3260,131.8625,0.0000,0.0000,94,0.0000,0.0000,0.0000,1→4,2.0664,59.0229,0.0000,0.0000,39,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,52,0,6,0→1→3→4→3→5→4→3,7,32.2878,1,-2.8912,0.0285,0.0123,27.4591,0→1,1.3102,147.5952,0.0000,0.0000,82,0.0000,0.0000,0.0000,1→3,7.1560,125.8663,0.0000,0.0000,67,0.0000,0.0000,0.0000,3→4,3.8943,35.4595,0.0000,0.0000,57,0.0000,0.0000,0.0000,4→3,3.8943,35.4595,9.9864,0.2816,57,0.0000,0.0000,0.0000,3→5,8.9372,140.0300,22.0136,0.1572,82,0.0000,0.0000,0.0000,5→4,3.2016,22.0136,0.0000,0.0000,32,0.0000,0.0000,27.4591,4→3,3.8943,35.4595,9.9864,0.2816,57,0.0000,0.0000,0.0000,,,,,,,,,
DQN,53,7,0,7→5→3→1→2→0,5,26.9583,1,0.5803,0.0191,0.0307,46.5930,7→5,6.0671,105.1197,0.0000,0.0000,63,0.0000,0.0000,0.0000,5→3,1.5972,63.4328,0.0000,0.0000,68,0.0000,0.0000,0.0000,3→1,6.8851,147.8002,0.0000,0.0000,37,0.0000,0.0000,10.3680,1→2,5.5515,167.5150,0.0000,0.0000,94,0.0000,0.0000,0.0000,2→0,6.8573,43.0728,0.1261,0.0029,40,0.0000,0.0000,36.2250,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,54,0,7,0→2→4→1→2→0→1→2,7,36.9878,1,-3.1897,0.0551,0.0261,9.7255,0→2,8.1092,31.6023,0.0000,0.0000,50,0.0000,0.0000,0.0000,2→4,4.4175,186.3705,0.0000,0.0000,70,0.0000,0.0000,0.0000,4→1,1.0449,53.1758,0.0000,0.0000,66,0.0000,0.0000,0.0000,1→2,3.2850,61.4186,2.0434,0.0333,31,0.0000,0.0000,9.7255,2→0,8.1092,31.6023,31.0000,0.9809,50,0.0000,0.0000,0.0000,0→1,8.7371,128.4351,0.0000,0.0000,71,0.0000,0.0000,0.0000,1→2,3.2850,61.4186,2.0434,0.0333,31,0.0000,0.0000,9.7255,,,,,,,,,
DQN,55,0,6,0→1→4→3→4→3→5→4,7,36.4145,0,-2.8317,0.0249,0.0425,0.0000,0→1,2.9976,40.5033,0.0000,0.0000,55,0.0000,0.0000,0.0000,1→4,8.8734,184.8905,0.0000,0.0000,93,0.0000,0.0000,0.0000,4→3,4.5125,66.3837,0.0000,0.0000,32,0.0000,0.0000,0.0000,3→4,4.5125,66.3837,17.0375,0.2567,32,0.0000,0.0000,0.0000,4→3,4.5125,66.3837,0.0000,0.0000,32,0.0000,0.0000,0.0000,3→5,1.4273,35.0412,0.0000,0.0000,57,0.0000,0.0000,0.0000,5→4,9.5788,55.1755,0.0000,0.0000,33,0.0000,0.0000,0.0000,,,,,,,,,
DQN,56,2,4,2→6→7→5→7→5→3→5,7,25.4254,1,-2.8483,0.0335,0.0242,27.5895,2→6,6.4072,144.3165,0.0000,0.0000,38,0.0000,0.0000,0.0000,6→7,2.2831,148.6864,0.0000,0.0000,97,0.0000,0.0000,0.0000,7→5,3.8089,196.8015,0.0000,0.0000,29,0.0000,0.0000,5.9525,5→7,3.8089,196.8015,29.0000,0.1474,29,0.0000,0.0000,21.6370,7→5,3.8089,196.8015,0.0000,0.0000,29,0.0000,0.0000,5.9525,5→3,2.6541,20.1484,0.0000,0.0000,33,0.0000,0.0000,0.0000,3→5,2.6541,20.1484,8.8516,0.4393,33,0.0000,0.0000,0.0000,,,,,,,,,
DQN,57,2,7,2→4→5→3→4→2→1→3,7,31.1168,1,-2.7761,0.0427,0.0311,1.1151,2→4,4.4925,119.9018,0.0000,0.0000,66,0.0000,0.0000,0.0000,4→5,6.8445,187.0830,0.0000,0.0000,93,0.0000,0.0000,0.0000,5→3,2.3887,187.7230,0.0000,0.0000,27,0.0000,0.0000,0.0000,3→4,7.8536,186.0930,0.0000,0.0000,85,0.0000,0.0000,0.0000,4→2,4.4925,119.9018,0.0000,0.0000,66,0.0000,0.0000,0.0000,2→1,2.2897,71.8973,0.0000,0.0000,89,0.0000,0.0000,0.0000,1→3,2.7553,24.8340,16.6899,0.6721,39,0.0000,0.0000,1.1151,,,,,,,,,
DQN,58,6,1,6→7→5→3→4→6→7→5,7,50.6244,1,-2.9299,0.0340,0.0362,20.5166,6→7,7.3893,146.7414,0.0000,0.0000,71,0.0000,0.0000,0.0000,7→5,9.6371,127.0573,0.0000,0.0000,33,0.0000,0.0000,0.0000,5→3,1.7139,145.3009,43.0000,0.2959,43,0.0000,0.0000,7.0000,3→4,5.2937,80.9652,0.0000,0.0000,25,0.0000,0.0000,13.5166,4→6,9.5639,45.2324,0.0000,0.0000,81,0.0000,0.0000,0.0000,6→7,7.3893,146.7414,0.0000,0.0000,71,0.0000,0.0000,0.0000,7→5,9.6371,127.0573,0.0000,0.0000,33,0.0000,0.0000,0.0000,,,,,,,,,
DQN,59,1,7,1→0→1→3→1→2→6→2,7,13.5962,1,-2.7480,0.0143,0.0255,38.1964,1→0,3.3035,199.8936,0.0000,0.0000,54,0.0000,0.0000,0.0000,0→1,3.3035,199.8936,0.0000,0.0000,54,0.0000,0.0000,0.0000,1→3,1.6441,188.0099,0.0000,0.0000,84,0.0000,0.0000,0.0000,3→1,1.6441,188.0099,0.0000,0.0000,84,0.0000,0.0000,0.0000,1→2,1.2295,127.9314,0.0000,0.0000,24,0.0000,0.0000,38.1964,2→6,1.2358,63.6813,0.0000,0.0000,41,0.0000,0.0000,0.0000,6→2,1.2358,63.6813,0.0000,0.0000,41,0.0000,0.0000,0.0000,,,,,,,,,
DQN,60,0,6,0→1→4→3→5→4→6,6,26.7675,1,0.0614,0.0153,0.0317,63.2335,0→1,7.1015,140.0532,0.0000,0.0000,88,0.0000,0.0000,0.0000,1→4,2.2155,99.3875,0.0000,0.0000,20,0.0000,0.0000,63.2335,4→3,1.0912,184.7714,0.0000,0.0000,53,0.0000,0.0000,0.0000,3→5,2.4686,111.3048,0.0000,0.0000,78,0.0000,0.0000,0.0000,5→4,5.0943,191.7683,0.0000,0.0000,22,0.0000,0.0000,0.0000,4→6,8.7965,186.0301,0.0000,0.0000,42,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,61,4,0,4→6→7→5→3→4→3→4,7,19.3804,1,-2.8926,0.0335,0.0339,109.5789,4→6,6.0184,197.2293,0.0000,0.0000,55,0.0000,0.0000,0.0000,6→7,3.9591,78.0210,0.0000,0.0000,55,0.0000,0.0000,1.6256,7→5,1.6835,121.1494,0.0000,0.0000,39,0.0000,0.0000,41.2489,5→3,2.3877,115.1592,0.0000,0.0000,52,0.0000,0.0000,3.2732,3→4,1.7772,178.1250,0.0000,0.0000,75,0.0000,0.0000,21.3941,4→3,1.7772,178.1250,75.0000,0.4211,75,0.0000,0.0000,42.0372,3→4,1.7772,178.1250,0.0000,0.0000,75,0.0000,0.0000,21.3941,,,,,,,,,
DQN,62,5,3,5→3,1,7.2998,0,1.0137,0.0571,0.1161,0.0000,5→3,7.2998,154.9513,0.0000,0.0000,37,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,63,0,7,0→1→4→6→2→6→7,6,41.1021,0,0.1900,0.0200,0.0320,0.0000,0→1,8.5386,107.1892,0.0000,0.0000,93,0.0000,0.0000,0.0000,1→4,2.3900,74.6449,0.0000,0.0000,67,0.0000,0.0000,0.0000,4→6,8.7731,119.5758,0.0000,0.0000,42,0.0000,0.0000,0.0000,6→2,6.6042,112.5775,0.0000,0.0000,94,0.0000,0.0000,0.0000,2→6,6.6042,112.5775,0.0000,0.0000,94,0.0000,0.0000,0.0000,6→7,8.1920,109.6902,0.0000,0.0000,62,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,64,2,7,2→6→2→6→2→4→2→0,7,48.9412,1,-3.5796,0.0295,0.0442,132.3399,2→6,6.4230,145.0159,0.0000,0.0000,55,0.0000,0.0000,55.0000,6→2,6.4230,145.0159,0.0000,0.0000,55,0.0000,0.0000,8.9236,2→6,6.4230,145.0159,0.0000,0.0000,55,0.0000,0.0000,55.0000,6→2,6.4230,145.0159,0.0000,0.0000,55,0.0000,0.0000,8.9236,2→4,8.9456,191.2304,0.0000,0.0000,89,0.0000,0.0000,21.0000,4→2,8.9456,191.2304,0.0000,0.0000,89,0.0000,0.0000,2.7081,2→0,5.3579,160.2844,51.0000,0.3182,51,0.0000,0.0000,44.7081,,,,,,,,,
DQN,65,3,0,3→1→2→6→4→3→1→4,7,36.2839,1,-2.9681,0.0318,0.0311,84.2325,3→1,4.1504,90.0801,0.0000,0.0000,41,0.0000,0.0000,0.7471,1→2,1.4662,156.0580,0.0000,0.0000,34,0.0000,0.0000,30.1299,2→6,6.1824,84.7879,34.0000,0.4010,50,0.0000,0.0000,24.1217,6→4,9.1751,180.2026,0.0000,0.0000,39,0.0000,0.0000,27.2339,4→3,2.4268,95.0695,0.0000,0.0000,73,0.0000,0.0000,0.0000,3→1,4.1504,90.0801,0.0000,0.0000,41,0.0000,0.0000,0.7471,1→4,8.7326,73.5193,0.0000,0.0000,39,0.0000,0.0000,2.0000,,,,,,,,,
DQN,66,6,0,6→4→3→4→2→6→7→6,7,52.3876,1,-2.8833,0.0163,0.0353,3.4193,6→4,8.3775,163.8838,0.0000,0.0000,54,0.0000,0.0000,0.0000,4→3,5.2769,134.8917,0.0000,0.0000,94,0.0000,0.0000,0.0000,3→4,5.2769,134.8917,0.0000,0.0000,94,0.0000,0.0000,0.0000,4→2,8.6696,169.8259,0.0000,0.0000,80,0.0000,0.0000,0.0000,2→6,9.1621,123.2347,0.0000,0.0000,72,0.0000,0.0000,0.0000,6→7,7.8123,188.5301,0.0000,0.0000,76,0.0000,0.0000,3.4193,7→6,7.8123,188.5301,0.0000,0.0000,76,0.0000,0.0000,0.0000,,,,,,,,,
DQN,67,0,7,0→1→2→4→2→0→2→0,7,37.6427,1,-3.1738,0.0273,0.0054,3.7782,0→1,9.8936,78.8455,0.0000,0.0000,40,0.0000,0.0000,0.0000,1→2,8.1103,112.2595,0.0000,0.0000,24,0.0000,0.0000,3.7782,2→4,7.1262,167.2069,0.0000,0.0000,57,0.0000,0.0000,0.0000,4→2,7.1262,167.2069,0.0000,0.0000,57,0.0000,0.0000,0.0000,2→0,1.7955,64.7643,0.0000,0.0000,84,0.0000,0.0000,0.0000,0→2,1.7955,64.7643,39.6761,0.6126,84,0.0000,0.0000,0.0000,2→0,1.7955,64.7643,0.0000,0.0000,84,0.0000,0.0000,0.0000,,,,,,,,,
DQN,68,5,6,5→3→4→1→3→5→4→1,7,34.6119,0,-3.0965,0.0426,0.0295,0.0000,5→3,1.2798,150.1281,0.0000,0.0000,49,0.0000,0.0000,0.0000,3→4,3.4367,79.0116,0.0000,0.0000,63,0.0000,0.0000,0.0000,4→1,7.1725,171.3700,0.0000,0.0000,70,0.0000,0.0000,0.0000,1→3,4.8503,70.3687,40.4555,0.5749,51,0.0000,0.0000,0.0000,3→5,1.2798,150.1281,0.0000,0.0000,49,0.0000,0.0000,0.0000,5→4,9.4205,132.3852,0.0000,0.0000,69,0.0000,0.0000,0.0000,4→1,7.1725,171.3700,0.0000,0.0000,70,0.0000,0.0000,0.0000,,,,,,,,,
DQN,69,6,4,6→2→4,2,11.9622,0,0.9452,0.0468,0.0861,0.0000,6→2,2.7308,45.8030,0.0000,0.0000,30,0.0000,0.0000,0.0000,2→4,9.2314,148.3195,0.0000,0.0000,90,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,70,2,3,2→6→4→6→4→3,5,34.8819,1,-0.1989,0.0215,0.0248,12.3884,2→6,4.5637,76.7966,0.0000,0.0000,62,0.0000,0.0000,0.0000,6→4,9.4993,148.6850,48.3884,0.3254,96,0.0000,0.0000,0.0000,4→6,9.4993,148.6850,0.0000,0.0000,96,0.0000,0.0000,0.0000,6→4,9.4993,148.6850,48.3884,0.3254,96,0.0000,0.0000,0.0000,4→3,1.8202,177.6343,0.0000,0.0000,36,0.0000,0.0000,12.3884,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,71,0,5,0→1→0→2→1→2→6→2,7,19.8445,1,-3.1296,0.0142,0.0347,41.4933,0→1,1.7861,99.3834,0.0000,0.0000,96,0.0000,0.0000,0.0000,1→0,1.7861,99.3834,0.0000,0.0000,96,0.0000,0.0000,0.0000,0→2,6.2312,62.1606,0.0000,0.0000,20,0.0000,0.0000,41.4933,2→1,1.6465,59.6236,0.0000,0.0000,49,0.0000,0.0000,0.0000,1→2,1.6465,59.6236,0.0000,0.0000,49,0.0000,0.0000,0.0000,2→6,3.3741,51.0261,0.0000,0.0000,68,0.0000,0.0000,0.0000,6→2,3.3741,51.0261,0.0000,0.0000,68,0.0000,0.0000,0.0000,,,,,,,,,
DQN,72,4,1,4→1,1,4.9815,0,1.0431,0.0317,0.0662,0.0000,4→1,4.9815,155.6301,0.0000,0.0000,75,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,73,6,7,6→4→5→4→6→4→2→0,7,31.5802,1,-3.3374,0.0273,0.0419,173.7685,6→4,3.7525,183.3347,0.0000,0.0000,74,0.0000,0.0000,3.4054,4→5,6.9288,120.7501,0.0000,0.0000,43,0.0000,0.0000,100.4034,5→4,6.9288,120.7501,0.0000,0.0000,43,0.0000,0.0000,27.9775,4→6,3.7525,183.3347,43.0000,0.2345,74,0.0000,0.0000,0.0000,6→4,3.7525,183.3347,0.0000,0.0000,74,0.0000,0.0000,3.4054,4→2,2.6781,59.4689,0.0000,0.0000,36,0.0000,0.0000,41.9821,2→0,3.7869,117.2256,0.0000,0.0000,90,0.0000,0.0000,0.0000,,,,,,,,,
DQN,74,0,2,0→1→2,2,13.4311,0,0.8795,0.0412,0.1225,0.0000,0→1,8.1614,90.2873,0.0000,0.0000,20,0.0000,0.0000,0.0000,1→2,5.2697,65.9376,0.0000,0.0000,24,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,75,1,7,1→2→6→2→4→5→3→4,7,39.3213,0,-2.6392,0.0140,0.0257,0.0000,1→2,7.7597,54.2110,0.0000,0.0000,79,0.0000,0.0000,0.0000,2→6,9.7858,25.8963,0.0000,0.0000,40,0.0000,0.0000,0.0000,6→2,9.7858,25.8963,0.0000,0.0000,40,0.0000,0.0000,0.0000,2→4,5.0442,40.4273,0.0000,0.0000,64,0.0000,0.0000,0.0000,4→5,2.6356,22.5370,0.0000,0.0000,74,0.0000,0.0000,0.0000,5→3,2.6697,142.2174,0.0000,0.0000,65,0.0000,0.0000,0.0000,3→4,1.6405,195.6610,11.8883,0.0608,40,0.0000,0.0000,0.0000,,,,,,,,,
DQN,76,1,2,1→2,1,8.9891,0,0.9968,0.0923,0.1516,0.0000,1→2,8.9891,70.9643,0.0000,0.0000,60,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,77,4,0,4→1→3→5→3→1→4→6,7,41.4728,1,-3.3241,0.0158,0.0468,53.0411,4→1,9.4575,32.1716,0.0000,0.0000,28,0.0000,0.0000,0.0000,1→3,8.5605,185.6652,0.0000,0.0000,95,0.0000,0.0000,0.0000,3→5,1.1641,24.4906,0.0000,0.0000,25,0.0000,0.0000,48.0243,5→3,1.1641,24.4906,0.0000,0.0000,25,0.0000,0.0000,0.0000,3→1,8.5605,185.6652,0.0000,0.0000,95,0.0000,0.0000,0.0000,1→4,9.4575,32.1716,0.0000,0.0000,28,0.0000,0.0000,5.0169,4→6,3.1087,151.4385,2.0170,0.0133,47,0.0000,0.0000,0.0000,,,,,,,,,
DQN,78,6,0,6→2→1→2→4→3→1→3,7,37.8826,1,-2.8523,0.0072,0.0126,1.4236,6→2,2.4709,86.8305,0.0000,0.0000,71,0.0000,0.0000,0.0000,2→1,8.5782,184.7499,0.0000,0.0000,60,0.0000,0.0000,0.0000,1→2,8.5782,184.7499,0.0000,0.0000,60,0.0000,0.0000,0.0000,2→4,5.6704,137.6111,0.0000,0.0000,80,0.0000,0.0000,0.0000,4→3,7.8086,48.2620,0.0000,0.0000,34,0.0000,0.0000,1.4236,3→1,2.3882,149.6253,0.0000,0.0000,44,0.0000,0.0000,0.0000,1→3,2.3882,149.6253,0.0000,0.0000,44,0.0000,0.0000,0.0000,,,,,,,,,
DQN,79,6,3,6→7→5→3,3,20.1604,0,0.8515,0.0497,0.0909,0.0000,6→7,4.0085,46.8160,0.0000,0.0000,73,0.0000,0.0000,0.0000,7→5,6.9441,115.0364,0.0000,0.0000,72,0.0000,0.0000,0.0000,5→3,9.2079,39.7344,0.0000,0.0000,90,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,80,5,7,5→7,1,2.0981,0,1.0085,0.0364,0.0882,0.0000,5→7,2.0981,40.5673,0.0000,0.0000,38,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,81,3,1,3→5→7→5→3→5→4→6,7,24.8309,1,-3.2480,0.0731,0.0286,147.1942,3→5,1.0147,141.6347,0.0000,0.0000,74,0.0000,0.0000,16.7985,5→7,3.4681,166.4348,0.0000,0.0000,39,0.0000,0.0000,51.6008,7→5,3.4681,166.4348,0.0000,0.0000,39,0.0000,0.0000,69.2527,5→3,1.0147,141.6347,39.0000,0.2754,74,0.0000,0.0000,9.5422,3→5,1.0147,141.6347,0.0000,0.0000,74,0.0000,0.0000,16.7985,5→4,7.5170,24.4070,24.4070,1.0000,81,4.0066,0.0495,0.0000,4→6,7.3336,198.2262,24.4070,0.1231,99,0.0000,0.0000,0.0000,,,,,,,,,
DQN,82,5,4,5→3→1→2→4,4,24.6061,1,0.7458,0.0236,0.0475,1.4256,5→3,2.2242,118.8773,0.0000,0.0000,64,0.0000,0.0000,0.0000,3→1,9.7593,175.5450,0.0000,0.0000,28,0.0000,0.0000,0.0000,1→2,8.7144,59.2037,0.0000,0.0000,77,0.0000,0.0000,0.0000,2→4,3.9082,71.6194,0.0000,0.0000,57,0.0000,0.0000,1.4256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,83,0,2,0→1→2,2,7.1517,1,0.9307,0.0356,0.0778,8.2053,0→1,4.7506,176.6172,0.0000,0.0000,23,0.0000,0.0000,8.2053,1→2,2.4011,143.5033,0.0000,0.0000,65,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,84,0,6,0→1→2→0→2→6,5,20.3661,1,-0.2310,0.0390,0.1015,30.2418,0→1,4.0808,87.2464,0.0000,0.0000,40,0.0000,0.0000,0.0000,1→2,4.8510,50.1243,0.0000,0.0000,25,0.0000,0.0000,26.9721,2→0,3.6724,35.5605,0.0000,0.0000,30,0.0000,0.0000,1.4845,0→2,3.6724,35.5605,0.0000,0.0000,30,0.0000,0.0000,1.7852,2→6,4.0894,62.6017,0.0000,0.0000,90,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,85,5,1,5→4→6→7→6→4→6→4,7,44.0752,0,-3.1613,0.0752,0.0692,0.0000,5→4,7.7464,44.6297,0.0000,0.0000,45,0.0000,0.0000,0.0000,4→6,7.1610,108.3947,51.3047,0.4733,85,0.0000,0.0000,0.0000,6→7,3.8425,52.6618,0.0000,0.0000,99,0.0000,0.0000,0.0000,7→6,3.8425,52.6618,51.3047,0.9742,99,0.0000,0.0000,0.0000,6→4,7.1610,108.3947,0.0000,0.0000,85,0.0000,0.0000,0.0000,4→6,7.1610,108.3947,51.3047,0.4733,85,0.0000,0.0000,0.0000,6→4,7.1610,108.3947,0.0000,0.0000,85,0.0000,0.0000,0.0000,,,,,,,,,
DQN,86,7,6,7→5→7→6,3,7.7583,0,0.5331,0.0378,0.0586,0.0000,7→5,2.8152,151.6468,0.0000,0.0000,25,0.0000,0.0000,0.0000,5→7,2.8152,151.6468,0.0000,0.0000,25,0.0000,0.0000,0.0000,7→6,2.1279,35.6142,0.0000,0.0000,84,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,87,5,1,5→7→5→3→1,4,17.5571,0,0.4267,0.0339,0.0559,0.0000,5→7,2.9504,41.7039,0.0000,0.0000,74,0.0000,0.0000,0.0000,7→5,2.9504,41.7039,0.0000,0.0000,74,0.0000,0.0000,0.0000,5→3,8.1316,109.7892,0.0000,0.0000,91,0.0000,0.0000,0.0000,3→1,3.5247,99.5791,0.0000,0.0000,61,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
