algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,46,4,5,4→2→6→4→2→6→2→1,7,31.4883,1,-3.2985,0.0221,0.0358,118.6399,4→2,7.9089,180.7635,0.0000,0.0000,52,0.0000,0.0000,5.2399,2→6,3.0930,139.8894,0.0000,0.0000,24,0.0000,0.0000,89.4000,6→4,4.7008,140.1314,0.0000,0.0000,96,0.0000,0.0000,0.0000,4→2,7.9089,180.7635,0.0000,0.0000,52,0.0000,0.0000,5.2399,2→6,3.0930,139.8894,0.0000,0.0000,24,0.0000,0.0000,89.4000,6→2,3.0930,139.8894,24.0000,0.1716,24,0.0000,0.0000,24.0000,2→1,1.6907,55.0331,0.0000,0.0000,48,0.0000,0.0000,0.0000,,,,,,,,,
DQN,47,5,4,5→3→5→4,3,24.7027,0,0.4639,0.0362,0.1094,0.0000,5→3,8.1887,139.6243,0.0000,0.0000,78,0.0000,0.0000,0.0000,3→5,8.1887,139.6243,0.0000,0.0000,78,0.0000,0.0000,0.0000,5→4,8.3252,154.0244,0.0000,0.0000,53,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,48,7,1,7→5→7→5→7→5→4→3,7,27.0372,1,-3.2694,0.0709,0.0273,2.3061,7→5,3.0695,50.6705,50.6705,1.0000,64,0.0000,0.0000,0.0000,5→7,3.0695,50.6705,0.0000,0.0000,64,0.0000,0.0000,0.0000,7→5,3.0695,50.6705,50.6705,1.0000,64,0.0000,0.0000,0.0000,5→7,3.0695,50.6705,0.0000,0.0000,64,0.0000,0.0000,0.0000,7→5,3.0695,50.6705,50.6705,1.0000,64,0.0000,0.0000,0.0000,5→4,4.4908,166.2135,0.0000,0.0000,64,0.0000,0.0000,2.3061,4→3,7.1988,115.8933,50.6705,0.4372,89,0.0000,0.0000,0.0000,,,,,,,,,
DQN,49,4,3,4→5→3,2,16.3783,0,0.7779,0.0657,0.1584,0.0000,4→5,9.5032,100.1478,0.0000,0.0000,25,0.0000,0.0000,0.0000,5→3,6.8751,185.4397,0.0000,0.0000,62,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,50,6,7,6→7,1,7.6272,0,0.9622,0.0753,0.1540,0.0000,6→7,7.6272,59.9517,0.0000,0.0000,85,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,51,2,4,2→1→4,2,3.3924,0,0.9946,0.0443,0.0866,0.0000,2→1,1.3260,131.8625,0.0000,0.0000,94,0.0000,0.0000,0.0000,1→4,2.0664,59.0229,0.0000,0.0000,39,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,52,0,6,0→2→6,2,10.6866,0,0.9284,0.0370,0.0432,0.0000,0→2,1.0673,48.9882,0.0000,0.0000,99,0.0000,0.0000,0.0000,2→6,9.6192,177.5530,0.0000,0.0000,94,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,53,7,0,7→5→4→2→1→4→5→3,7,38.5830,1,-2.7509,0.0177,0.0302,11.6844,7→5,6.0671,105.1197,0.0000,0.0000,63,0.0000,0.0000,0.0000,5→4,6.4937,162.3557,0.0000,0.0000,32,0.0000,0.0000,0.0000,4→2,3.5040,37.9117,0.0000,0.0000,77,0.0000,0.0000,0.0000,2→1,5.5515,167.5150,0.0000,0.0000,94,0.0000,0.0000,0.0000,1→4,8.8759,130.4490,0.0000,0.0000,77,0.0000,0.0000,0.0000,4→5,6.4937,162.3557,0.0000,0.0000,32,0.0000,0.0000,11.6844,5→3,1.5972,63.4328,0.1007,0.0016,68,0.0000,0.0000,0.0000,,,,,,,,,
DQN,54,0,7,0→1→0→2→1→3→1→2,7,46.8632,1,-1.3715,0.0141,0.0188,31.4303,0→1,8.7371,128.4351,0.0000,0.0000,71,0.0000,0.0000,0.0000,1→0,8.7371,128.4351,0.0000,0.0000,71,0.0000,0.0000,0.0000,0→2,8.1092,31.6023,0.0000,0.0000,50,0.0000,0.0000,0.0000,2→1,3.2850,61.4186,0.0000,0.0000,31,0.0000,0.0000,0.0000,1→3,7.3549,131.2015,0.0000,0.0000,98,0.0000,0.0000,0.0000,3→1,7.3549,131.2015,0.0000,0.0000,98,0.0000,0.0000,0.0000,1→2,3.2850,61.4186,0.0000,0.0000,31,0.0000,0.0000,31.4303,,,,,,,,,
DQN,55,0,6,0→2→1→2→6,4,18.3429,0,0.4456,0.0278,0.0722,0.0000,0→2,6.9338,160.5654,0.0000,0.0000,85,0.0000,0.0000,0.0000,2→1,3.8465,56.9468,0.0000,0.0000,80,0.0000,0.0000,0.0000,1→2,3.8465,56.9468,0.0000,0.0000,80,0.0000,0.0000,0.0000,2→6,3.7161,65.9336,0.0000,0.0000,95,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,56,2,4,2→4,1,7.4055,0,0.9897,0.0340,0.0968,0.0000,2→4,7.4055,174.5182,0.0000,0.0000,78,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,57,2,7,2→0→1→2→6→2→0→1,7,23.4913,1,-1.3474,0.0704,0.0280,31.1961,2→0,1.7249,150.8620,7.7826,0.0516,31,0.0000,0.0000,31.1961,0→1,2.5640,30.3847,30.3847,1.0000,74,1.8460,0.0249,0.0000,1→2,2.2897,71.8973,30.3847,0.4226,89,0.0000,0.0000,0.0000,2→6,6.3119,46.3585,0.0000,0.0000,83,0.0000,0.0000,0.0000,6→2,6.3119,46.3585,0.0000,0.0000,83,0.0000,0.0000,0.0000,2→0,1.7249,150.8620,7.7826,0.0516,31,0.0000,0.0000,31.1961,0→1,2.5640,30.3847,30.3847,1.0000,74,1.8460,0.0249,0.0000,,,,,,,,,
DQN,58,6,1,6→2→4→2→1,4,30.2962,0,0.3566,0.0361,0.0604,0.0000,6→2,8.3783,107.0244,0.0000,0.0000,53,0.0000,0.0000,0.0000,2→4,6.0878,27.7355,0.0000,0.0000,44,0.0000,0.0000,0.0000,4→2,6.0878,27.7355,0.0000,0.0000,44,0.0000,0.0000,0.0000,2→1,9.7422,119.5423,0.9159,0.0077,53,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,59,1,7,1→4→6→4→3→1→0→1,7,30.8440,0,-1.0630,0.0264,0.0360,0.0000,1→4,5.9145,130.9950,0.0000,0.0000,94,0.0000,0.0000,0.0000,4→6,6.4388,172.4374,0.0000,0.0000,94,0.0000,0.0000,0.0000,6→4,6.4388,172.4374,0.0000,0.0000,94,0.0000,0.0000,0.0000,4→3,3.8010,22.2438,0.0000,0.0000,97,0.0000,0.0000,0.0000,3→1,1.6441,188.0099,11.3233,0.0602,84,0.0000,0.0000,0.0000,1→0,3.3035,199.8936,22.2438,0.1113,54,0.0000,0.0000,0.0000,0→1,3.3035,199.8936,22.2438,0.1113,54,0.0000,0.0000,0.0000,,,,,,,,,
DQN,60,0,6,0→1→3→4→1→4→6,6,28.6665,1,-0.3560,0.0118,0.0194,128.3141,0→1,7.1015,140.0532,0.0000,0.0000,88,0.0000,0.0000,0.0000,1→3,7.2464,136.5339,0.0000,0.0000,46,0.0000,0.0000,37.2335,3→4,1.0912,184.7714,0.0000,0.0000,53,0.0000,0.0000,25.5403,4→1,2.2155,99.3875,0.0000,0.0000,20,0.0000,0.0000,65.5403,1→4,2.2155,99.3875,0.0000,0.0000,20,0.0000,0.0000,0.0000,4→6,8.7965,186.0301,0.0000,0.0000,42,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,61,4,0,4→6→2→0,3,14.5903,1,0.5423,0.0527,0.1113,27.7656,4→6,6.0184,197.2293,0.0000,0.0000,55,0.0000,0.0000,0.0000,6→2,6.3662,67.5261,0.0000,0.0000,20,0.0000,0.0000,27.7656,2→0,2.2058,112.0111,0.0000,0.0000,63,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,62,5,3,5→3,1,7.2998,0,0.9655,0.0571,0.1161,0.0000,5→3,7.2998,154.9513,0.0000,0.0000,37,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,63,0,7,0→2→4→1→0→2→1→4,7,27.6741,1,-1.3128,0.0234,0.0253,51.5635,0→2,1.4385,22.9684,0.0000,0.0000,22,0.0000,0.0000,51.5635,2→4,8.9992,117.9377,0.0000,0.0000,63,0.0000,0.0000,0.0000,4→1,2.3900,74.6449,0.0000,0.0000,67,0.0000,0.0000,0.0000,1→0,8.5386,107.1892,22.0000,0.2052,93,0.0000,0.0000,0.0000,0→2,1.4385,22.9684,0.0000,0.0000,22,0.0000,0.0000,51.5635,2→1,2.4794,146.9227,0.0000,0.0000,57,0.0000,0.0000,0.0000,1→4,2.3900,74.6449,0.0000,0.0000,67,0.0000,0.0000,0.0000,,,,,,,,,
DQN,64,2,7,2→6→7,2,12.9582,1,0.7485,0.0398,0.1016,17.9236,2→6,6.4230,145.0159,0.0000,0.0000,55,0.0000,0.0000,0.0000,6→7,6.5352,180.2464,0.0000,0.0000,46,0.0000,0.0000,17.9236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,65,3,0,3→1→0,2,9.9598,0,0.8792,0.0500,0.1065,0.0000,3→1,4.1504,90.0801,0.0000,0.0000,41,0.0000,0.0000,0.0000,1→0,5.8094,69.7830,0.0000,0.0000,73,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,66,6,0,6→7→5→7→6→4→6→2,7,60.8557,0,-3.0752,0.0162,0.0337,0.0000,6→7,7.8123,188.5301,0.0000,0.0000,76,0.0000,0.0000,0.0000,7→5,9.6570,64.8057,0.0000,0.0000,65,0.0000,0.0000,0.0000,5→7,9.6570,64.8057,0.0000,0.0000,65,0.0000,0.0000,0.0000,7→6,7.8123,188.5301,0.0000,0.0000,76,0.0000,0.0000,0.0000,6→4,8.3775,163.8838,0.0000,0.0000,54,0.0000,0.0000,0.0000,4→6,8.3775,163.8838,0.0000,0.0000,54,0.0000,0.0000,0.0000,6→2,9.1621,123.2347,0.0000,0.0000,72,0.0000,0.0000,0.0000,,,,,,,,,
DQN,67,0,7,0→2→6→7,3,6.9405,0,0.9088,0.0106,0.0157,0.0000,0→2,1.7955,64.7643,0.0000,0.0000,84,0.0000,0.0000,0.0000,2→6,2.9940,78.4587,0.0000,0.0000,75,0.0000,0.0000,0.0000,6→7,2.1509,82.8208,0.0000,0.0000,69,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,68,5,6,5→7→5→3→1→2→0→1,7,29.8069,0,-0.7329,0.0211,0.0297,0.0000,5→7,5.2316,72.2557,0.0000,0.0000,26,0.0000,0.0000,0.0000,7→5,5.2316,72.2557,0.0000,0.0000,26,0.0000,0.0000,0.0000,5→3,1.2798,150.1281,0.0000,0.0000,49,0.0000,0.0000,0.0000,3→1,4.8503,70.3687,0.0000,0.0000,51,0.0000,0.0000,0.0000,1→2,1.5544,97.5593,0.0000,0.0000,44,0.0000,0.0000,0.0000,2→0,2.2380,121.5329,0.0000,0.0000,65,0.0000,0.0000,0.0000,0→1,9.4212,163.6703,0.0000,0.0000,94,0.0000,0.0000,0.0000,,,,,,,,,
DQN,69,6,4,6→7→5→7→6→7→5→7,7,48.6850,1,-1.5895,0.0595,0.0407,179.4390,6→7,3.7996,92.0120,0.0000,0.0000,89,0.0000,0.0000,0.0000,7→5,9.3216,131.6146,0.0000,0.0000,61,0.0000,0.0000,24.4390,5→7,9.3216,131.6146,0.0000,0.0000,61,0.0000,0.0000,122.0000,7→6,3.7996,92.0120,89.0000,0.9673,89,0.0000,0.0000,33.0000,6→7,3.7996,92.0120,0.0000,0.0000,89,0.0000,0.0000,0.0000,7→5,9.3216,131.6146,0.0000,0.0000,61,0.0000,0.0000,24.4390,5→7,9.3216,131.6146,0.0000,0.0000,61,0.0000,0.0000,122.0000,,,,,,,,,
DQN,70,2,3,2→0→1→3,3,21.6228,0,0.6899,0.0176,0.0411,0.0000,2→0,5.5915,26.4845,0.0000,0.0000,66,0.0000,0.0000,0.0000,0→1,9.1894,115.6571,0.0000,0.0000,83,0.0000,0.0000,0.0000,1→3,6.8419,109.5855,0.0000,0.0000,47,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,71,0,5,0→2→0→1→4→2→4→2,7,29.2435,1,-1.3311,0.0233,0.0245,64.0579,0→2,6.2312,62.1606,0.0000,0.0000,20,0.0000,0.0000,0.0000,2→0,6.2312,62.1606,0.0000,0.0000,20,0.0000,0.0000,0.0000,0→1,1.7861,99.3834,0.0000,0.0000,96,0.0000,0.0000,0.0000,1→4,9.8166,96.1555,0.0000,0.0000,99,0.0000,0.0000,0.0000,4→2,1.7261,78.2432,0.0000,0.0000,20,0.0000,0.0000,55.1838,2→4,1.7261,78.2432,20.0000,0.2556,20,0.0000,0.0000,8.8741,4→2,1.7261,78.2432,0.0000,0.0000,20,0.0000,0.0000,55.1838,,,,,,,,,
DQN,72,4,1,4→1,1,4.9815,0,1.0102,0.0317,0.0662,0.0000,4→1,4.9815,155.6301,0.0000,0.0000,75,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,73,6,7,6→4→2→1→3→1→3→4,7,24.4425,1,-1.1682,0.0674,0.0503,87.0469,6→4,3.7525,183.3347,0.0000,0.0000,74,0.0000,0.0000,0.0000,4→2,2.6781,59.4689,0.0000,0.0000,36,0.0000,0.0000,56.0544,2→1,5.8535,131.0641,0.0000,0.0000,93,0.0000,0.0000,0.0000,1→3,1.6592,52.0641,52.0641,1.0000,58,0.0000,0.0000,30.9924,3→1,1.6592,52.0641,13.7512,0.2641,58,0.0000,0.0000,0.0000,1→3,1.6592,52.0641,52.0641,1.0000,58,0.0000,0.0000,30.9924,3→4,7.1808,182.9347,0.0000,0.0000,55,0.0000,0.0000,0.0000,,,,,,,,,
DQN,74,0,2,0→1→4→3→5→4→3→1,7,32.4899,1,-1.0730,0.0214,0.0463,3.6802,0→1,8.1614,90.2873,0.0000,0.0000,20,0.0000,0.0000,0.0000,1→4,4.7411,64.9976,0.0000,0.0000,59,0.0000,0.0000,0.0000,4→3,1.6398,101.1665,0.0000,0.0000,92,0.0000,0.0000,0.0000,3→5,6.2278,21.1384,0.0000,0.0000,52,0.0000,0.0000,0.0000,5→4,2.8664,114.2808,20.1934,0.1767,71,0.0000,0.0000,0.0000,4→3,1.6398,101.1665,0.0000,0.0000,92,0.0000,0.0000,0.0000,3→1,7.2137,98.3158,0.0000,0.0000,22,0.0000,0.0000,3.6802,,,,,,,,,
DQN,75,1,7,1→3→1→3→4→1→2→0,7,23.3099,0,-2.9770,0.0243,0.0300,0.0000,1→3,1.5546,100.7851,0.0000,0.0000,79,0.0000,0.0000,0.0000,3→1,1.5546,100.7851,16.2570,0.1613,79,0.0000,0.0000,0.0000,1→3,1.5546,100.7851,0.0000,0.0000,79,0.0000,0.0000,0.0000,3→4,1.6405,195.6610,0.0000,0.0000,40,0.0000,0.0000,0.0000,4→1,7.2934,84.2047,0.0000,0.0000,36,0.0000,0.0000,0.0000,1→2,7.7597,54.2110,0.0000,0.0000,79,0.0000,0.0000,0.0000,2→0,1.9523,130.5969,0.0000,0.0000,22,0.0000,0.0000,0.0000,,,,,,,,,
DQN,76,1,2,1→4→1→3→4→3→5→4,7,32.5435,0,-1.3068,0.0274,0.0500,0.0000,1→4,4.8062,166.7905,0.0000,0.0000,64,0.0000,0.0000,0.0000,4→1,4.8062,166.7905,0.0000,0.0000,64,0.0000,0.0000,0.0000,1→3,7.1728,112.1280,0.0000,0.0000,85,0.0000,0.0000,0.0000,3→4,2.9044,27.5720,0.0000,0.0000,88,0.0000,0.0000,0.0000,4→3,2.9044,27.5720,0.0000,0.0000,88,0.0000,0.0000,0.0000,3→5,5.3066,165.2461,0.0000,0.0000,76,0.0000,0.0000,0.0000,5→4,4.6427,174.2126,1.2643,0.0073,91,0.0000,0.0000,0.0000,,,,,,,,,
DQN,77,4,0,4→2→4→1→4→1→4→1,7,57.8204,1,-1.7044,0.0789,0.0480,58.5686,4→2,5.2665,171.2452,0.0000,0.0000,74,0.0000,0.0000,0.0000,2→4,5.2665,171.2452,0.0000,0.0000,74,0.0000,0.0000,0.0000,4→1,9.4575,32.1716,28.0000,0.8703,28,0.0000,0.0000,54.3970,1→4,9.4575,32.1716,23.8284,0.7407,28,0.0000,0.0000,4.1716,4→1,9.4575,32.1716,28.0000,0.8703,28,0.0000,0.0000,54.3970,1→4,9.4575,32.1716,23.8284,0.7407,28,0.0000,0.0000,4.1716,4→1,9.4575,32.1716,28.0000,0.8703,28,0.0000,0.0000,54.3970,,,,,,,,,
DQN,78,6,0,6→7→5→3→1→2→0,6,27.8216,1,0.2032,0.0040,0.0097,77.0278,6→7,4.3805,177.5042,0.0000,0.0000,93,0.0000,0.0000,0.0000,7→5,5.2150,127.1980,0.0000,0.0000,64,0.0000,0.0000,12.3493,5→3,4.2341,99.0376,0.0000,0.0000,68,0.0000,0.0000,8.7126,3→1,2.3882,149.6253,0.0000,0.0000,44,0.0000,0.0000,36.7126,1→2,8.5782,184.7499,0.0000,0.0000,60,0.0000,0.0000,0.0000,2→0,3.0257,104.8885,0.0000,0.0000,45,0.0000,0.0000,19.2534,,,,,,,,,,,,,,,,,,
DQN,79,6,3,6→2→4→2→4→6→4→6,7,31.2485,1,-1.6253,0.0529,0.0348,63.3495,6→2,1.4045,168.4105,0.0000,0.0000,66,0.0000,0.0000,0.0000,2→4,1.3678,76.6438,32.0000,0.4175,32,0.0000,0.0000,63.3495,4→2,1.3678,76.6438,0.0000,0.0000,32,0.0000,0.0000,0.0000,2→4,1.3678,76.6438,32.0000,0.4175,32,0.0000,0.0000,63.3495,4→6,8.5802,195.2595,0.0000,0.0000,68,0.0000,0.0000,0.0000,6→4,8.5802,195.2595,65.9098,0.3375,68,0.0000,0.0000,0.0000,4→6,8.5802,195.2595,0.0000,0.0000,68,0.0000,0.0000,0.0000,,,,,,,,,
DQN,80,5,7,5→3→1→3→1→4→6→7,7,40.3026,1,-0.0797,0.0170,0.0263,8.3036,5→3,5.1436,43.5161,0.0000,0.0000,56,0.0000,0.0000,0.0000,3→1,5.3103,108.9038,14.0000,0.1286,48,0.0000,0.0000,0.0000,1→3,5.3103,108.9038,0.0000,0.0000,48,0.0000,0.0000,0.0000,3→1,5.3103,108.9038,14.0000,0.1286,48,0.0000,0.0000,0.0000,1→4,8.7058,158.7007,0.0000,0.0000,55,0.0000,0.0000,0.0000,4→6,5.6416,177.9369,0.0000,0.0000,67,0.0000,0.0000,0.0000,6→7,4.8809,73.7376,0.0000,0.0000,44,0.0000,0.0000,8.3036,,,,,,,,,
DQN,81,3,1,3→5→4→6→7→5→4→3,7,32.5473,1,-1.0142,0.0342,0.0422,25.6845,3→5,1.0147,141.6347,0.0000,0.0000,74,0.0000,0.0000,0.0000,5→4,7.5170,24.4070,0.0000,0.0000,81,0.0000,0.0000,0.0000,4→6,7.3336,198.2262,14.4578,0.0729,99,0.0000,0.0000,0.0000,6→7,2.4436,138.9051,24.4070,0.1757,98,0.0000,0.0000,0.0000,7→5,3.4681,166.4348,0.0000,0.0000,39,0.0000,0.0000,25.6845,5→4,7.5170,24.4070,0.0000,0.0000,81,0.0000,0.0000,0.0000,4→3,3.2534,154.2988,0.0000,0.0000,88,0.0000,0.0000,0.0000,,,,,,,,,
DQN,82,5,4,5→4,1,9.4475,0,0.9649,0.0485,0.1009,0.0000,5→4,9.4475,134.9464,0.0000,0.0000,93,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,83,0,2,0→2,1,8.9388,0,0.9496,0.0458,0.1217,0.0000,0→2,8.9388,39.3259,0.0000,0.0000,99,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,84,0,6,0→1→0→1→4→6,5,22.7790,1,-0.2159,0.0540,0.0852,57.9843,0→1,4.0808,87.2464,0.0000,0.0000,40,0.0000,0.0000,0.0000,1→0,4.0808,87.2464,40.0000,0.4585,40,0.0000,0.0000,5.4876,0→1,4.0808,87.2464,0.0000,0.0000,40,0.0000,0.0000,0.0000,1→4,6.5071,182.2127,0.0000,0.0000,55,0.0000,0.0000,0.0000,4→6,4.0295,164.7698,0.0000,0.0000,25,0.0000,0.0000,52.4967,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,85,5,1,5→4→1,2,9.4836,0,0.8461,0.0541,0.1657,0.0000,5→4,7.7464,44.6297,0.0000,0.0000,45,0.0000,0.0000,0.0000,4→1,1.7373,69.6198,0.0000,0.0000,54,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,86,7,6,7→5→7→6,3,7.7583,0,0.6064,0.0378,0.0586,0.0000,7→5,2.8152,151.6468,0.0000,0.0000,25,0.0000,0.0000,0.0000,5→7,2.8152,151.6468,0.0000,0.0000,25,0.0000,0.0000,0.0000,7→6,2.1279,35.6142,0.0000,0.0000,84,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,87,5,1,5→3→1,2,11.6563,0,0.8604,0.0482,0.0781,0.0000,5→3,8.1316,109.7892,0.0000,0.0000,91,0.0000,0.0000,0.0000,3→1,3.5247,99.5791,0.0000,0.0000,61,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,88,2,1,2→0→1,2,8.1652,0,0.9396,0.0450,0.0931,0.0000,2→0,1.4802,127.1388,0.0000,0.0000,88,0.0000,0.0000,0.0000,0→1,6.6850,53.8149,0.0000,0.0000,51,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,89,3,4,3→5→4,2,8.2197,0,0.9347,0.0428,0.0868,0.0000,3→5,2.8393,150.7212,0.0000,0.0000,62,0.0000,0.0000,0.0000,5→4,5.3804,128.1529,0.0000,0.0000,60,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,90,2,1,2→1,1,6.4238,0,0.9574,0.0545,0.1106,0.0000,2→1,6.4238,29.9875,0.0000,0.0000,64,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,91,5,6,5→3→5→7→5→4→2→6,7,41.4773,1,-0.5274,0.0164,0.0288,141.9478,5→3,5.9887,119.4586,0.0000,0.0000,54,0.0000,0.0000,0.0000,3→5,5.9887,119.4586,0.0000,0.0000,54,0.0000,0.0000,23.3406,5→7,5.2998,177.4110,0.0000,0.0000,37,0.0000,0.0000,39.6697,7→5,5.2998,177.4110,0.0000,0.0000,37,0.0000,0.0000,22.6697,5→4,9.2503,195.7844,0.0000,0.0000,37,0.0000,0.0000,19.3142,4→2,6.6037,75.2301,0.0000,0.0000,28,0.0000,0.0000,31.8812,2→6,3.0465,171.6988,0.0000,0.0000,23,0.0000,0.0000,5.0724,,,,,,,,,
DQN,92,2,3,2→0→1→3,3,11.4775,1,0.4364,0.0254,0.0112,96.8616,2→0,6.6311,170.6978,0.0000,0.0000,77,0.0000,0.0000,0.0000,0→1,2.1174,79.7263,0.0000,0.0000,71,0.0000,0.0000,42.6791,1→3,2.7290,20.7709,6.3304,0.3048,23,0.0000,0.0000,54.1826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,93,5,6,5→4→1→0→2→0→2→4,7,29.3505,0,-1.0639,0.0261,0.0324,0.0000,5→4,3.6395,75.0697,0.0000,0.0000,31,0.0000,0.0000,0.0000,4→1,9.2389,93.0700,0.0000,0.0000,84,0.0000,0.0000,0.0000,1→0,6.0478,37.7777,0.0000,0.0000,56,0.0000,0.0000,0.0000,0→2,1.9264,106.4925,35.7707,0.3359,83,0.0000,0.0000,0.0000,2→0,1.9264,106.4925,0.0000,0.0000,83,0.0000,0.0000,0.0000,0→2,1.9264,106.4925,35.7707,0.3359,83,0.0000,0.0000,0.0000,2→4,4.6452,148.2466,0.0000,0.0000,67,0.0000,0.0000,0.0000,,,,,,,,,
DQN,94,5,0,5→4→3→1→3→4→3→5,7,42.2082,0,-1.3503,0.0379,0.0457,0.0000,5→4,6.4761,79.7782,0.0000,0.0000,70,0.0000,0.0000,0.0000,4→3,5.9934,75.2836,0.0000,0.0000,82,0.0000,0.0000,0.0000,3→1,7.4772,52.0015,0.0000,0.0000,66,0.0000,0.0000,0.0000,1→3,7.4772,52.0015,28.3507,0.5452,66,0.0000,0.0000,0.0000,3→4,5.9934,75.2836,0.0000,0.0000,82,0.0000,0.0000,0.0000,4→3,5.9934,75.2836,0.0000,0.0000,82,0.0000,0.0000,0.0000,3→5,2.7975,40.2115,0.0000,0.0000,34,0.0000,0.0000,0.0000,,,,,,,,,
DQN,95,1,5,1→3→5,2,14.2223,0,0.8386,0.0491,0.0867,0.0000,1→3,7.9804,145.1114,0.0000,0.0000,77,0.0000,0.0000,0.0000,3→5,6.2419,73.6620,0.0000,0.0000,89,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
